的 de5 "有的 似的 目的 别的"  ⿰白勺 0
帮 bang1 "帮助 帮忙 黑帮 帮派" 邦梆𠳐浜 ⿱邦巾 337
送 song4 "送给 赠送 送礼 传送" 颂宋诵讼 ⿺辶关 338
历 li4 "历史 经历 学历 简历" 郦疬枥蛎厉 ⿸厂力 339
史 shi3 "历史 史料 史学 文史" 使始矢豕驶 ⿻口乂 340
脸 lian3 "脸色 满脸 笑脸 脸红" 蔹裣琏敛 ⿰⺼佥 341
终 zhong1 "终于 最终 始终 终身" 锺忠螽钟盅 ⿰纟冬 342
副 fu4 "副词 副本 副刊 副官" 妇负附付复 ⿰畐刂 343
喝 he1 "喝酒 喝茶 喝醉 吆喝" 嗬诃呵 ⿰口曷 344
技 ji4 "技术 科技 技巧 技能" 稷漈纪𪟝济 ⿰扌支 345
术 shu4 "技术 艺术 学术 手术" 𬬸腧数沭庶 ⿺木丶 346
口 kou3 "门口 出口 人口 窗口"  ⿱冂一 347
继 ji4 "继续 继承 相继 继而" 纪悸季徛𬶭 ⿰纟⿺𠃊米 348
续 xu4 "继续 持续 连续 手续" 勖序叙婿旭 ⿰纟卖 349
响 xiang3 "影响 响起 音响 声响" 饷想飨享鲞 ⿰口向 350
服 fu2 "服务 衣服 舒服 服装" 扶苻凫芙绂 ⿰月𠬝 351
务 wu4 "服务 任务 业务 商务" 焐戊骛悟勿 ⿱夂力 352
决 jue2 "决定 解决 决不 坚决" 攫珏蹶𫘝崛 ⿰冫夬 353
式 shi4 "方式 形式 正式 模式" 谥仕䏡示柿 ⿹弋工 354
解 jie3 "了解 解决 理解 解释" 檞姐 ⿰角𭷔 355
令 ling4 "命令 下令 指令 司令" 呤另 ⿱亽龴 356
示 shi4 "表示 显示 展示 提示" 式势𬤊市仕 ⿱二小 357
故 gu4 "故事 故意 事故 缘故" 痼雇梏牿锢 ⿰古攵 358
信 xin4 "信息 相信 短信 信心" 衅囟 ⿰亻言 359
息 xi1 "信息 消息 休息 气息" 皙熻悉舾硒 ⿱自心 360
干 gan1 "干部 干什么 干净 干脆" 肝矸虷疳玕 ⿱一十 361
越 yue4 "越来越 越南 超越 穿越" 刖瀹𬸚樾岳 ⿺走戉 362
早 zao3 "早上 早就 早已 早餐" 藻枣璪澡蚤 ⿱日十 363
原 yuan2 "原来 原因 原则 原创" 袁园员媛湲 ⿸厂⿱白小 364
红 hong2 "红色 红旗 脸红 通红" 𬭎纮玒竑翃 ⿰纟工 365
提 ti2 "提供 提出 提高 提醒" 瑅𫘨啼鹈缇 ⿰扌是 366
供 gong1 "提供 供应 供给 供养" 功䢼躬工龚 ⿰亻共 367
际 ji4 "国际 实际 之际 交际" 绩暨继瀱冀 ⿰阝示 368
法 fa3 "无法 方法 办法 法国" 砝 ⿰氵去 369
专 zhuan1 "专业 专家 专门 专辑" 砖颛䏝 ⿱⿻二丶 370
闻 wen2 "新闻 闻到 闻名 传闻" 蚊芠雯阌玟 ⿵门耳 371
言 yan2 "语言 留言 而言 发言" 盐阎颜炎芫 ⿳亠𠄠口 372
受 shou4 "接受 受到 感受 享受" 狩瘦授绶兽 ⿳爫冖又 373
篇 pian1 "长篇 篇幅 篇章 诗篇" 犏翩偏 ⿱𥫗扁 374
边 bian1 "一边 身边 旁边 那边" 砭鞭笾编蝙 ⿺辶力 375
包 bao1 "包括 面包 包装 包含" 褒煲龅枹苞 ⿹勹巳 376
括 kuo4 "包括 概括 括号 囊括" 阔扩廓蛞 ⿰扌舌 377
目 mu4 "目前 项目 目标 目的" 牧穆沐苜募 ⿴囗𠄠 378
离 li2 "离开 距离 离婚 离去" 骊㰀狸梨漓 ⿱㐫禸 379
部 bu4 "全部 部分 部门 干部" 蔀钚埗埔怖 ⿰咅阝 380
啦 la1 哗啦 垃邋拉 ⿰口拉 381
介 jie4 "介绍 简介 中介 介入" 蚧诫玠界骱 ⿱人⿰丿丨 382
绍 shao4 "介绍 绍兴" 劭睄哨邵潲 ⿰纟召 383
哪 na3 "哪个 哪些 哪怕 哪知" 乸 ⿰口那 384
识 shi2 "认识 知识 相识 见识" 埘石鼫莳十 ⿰讠只 385
爸 ba4 "爸爸 老爸 爸妈 阿爸" 罢坝灞鲅耙 ⿱父巴 386
入 ru4 "进入 加入 收入 投入" 洳蓐褥缛溽 ⿹乀丿 387
精 jing1 "精神 精彩 精华 精力" 粳睛麖经茎 ⿰米青 388
神 shen2 "精神 眼神 神秘 神情" 𬬹什 ⿰礻申 389
组 zu3 "组织 组成 小组 组合" 阻俎珇诅祖 ⿰纟且 390
织 zhi1 "组织 纺织 交织 编织" 卮蜘𦭜脂禔 ⿰纟只 391
乐 le4 "音乐 快乐 娱乐 乐趣" 勒叻簕仂泐 ⿻⿱丿𠃋小 392
力 li4 "能力 努力 力量 压力" 傈栗吏凓痢 ⿻𠃌丿 393
知 zhi1 "不知 知识 通知 得知" 支𦭜芝脂榰 ⿰矢口 394
相 xiang1 "相信 相关 相当 互相" 𬙋瓖芗骧镶 ⿰木目 395
注 zhu4 "注意 注册 关注 注明" 驻伫铸杼疰 ⿰氵主 396
意 yi4 "注意 意思 意义 同意" 潩诣镱亿抑 ⿱音心 397
卡 ka3 "卡车 卡片 卡尔 卡特" 胩 ⿱上卜 398
似 si4 "似乎 似的 类似 相似" 肆祀涘驷巳 ⿰亻以 399
乎 hu1 "似乎 几乎 在乎 近乎" 烀唿呼轷滹 ⿻𠂌丷 400
除 chu2 "除了 删除 除非 消除" 锄厨蹰滁雏 ⿰阝余 401
性 xing4 "女性 性格 个性 男性" 姓荇幸婞悻 ⿰忄生 402
份 fen4 "月份 股份 份子 成份" 奋坋愤偾忿 ⿰亻分 403
钟 zhong1 "分钟 钟头 闹钟 钟楼" 锺盅终螽中 ⿰钅中 404
卖 mai4 "拍卖 出卖 卖淫 卖掉" 迈唛脉鿏劢 ⿱十买 405
未 wei4 "未来 从未 未经 尚未" 蔚尉味胃渭 ⿻一木 406
答 da2 "回答 答应 答案 解答" 溚笪鞑沓荙 ⿱𥫗合 407
联 lian2 "联系 联合 互联网 联合国" 连帘廉裢蠊 ⿰耳关 408
页 ye4 "网页 主页 页面 书页" 馌曳烨谒晔 ⿱丆贝 409
明 ming2 "明白 说明 明天 证明" 铭鸣瞑洺冥 ⿰日月 410
白 bai2 "明白 白色 白酒 苍白"  ⿱丿日 411
指 zhi3 "指出 指导 手指 指挥" 轵旨止只芷 ⿰扌旨 412
按 an4 "按照 按摩 按时 按钮" 岸犴暗胺案 ⿰扌安 413
否 fou3 "是否 否则 能否 否认" 缶 ⿱不口 414
达 da2 "达到 表达 到达 发达" 炟𫟼瘩笪沓 ⿺辶大 415
跑 pao3 "跑步 逃跑 奔跑 跑出"  ⿰𧾷包 416
即 ji2 "即使 立即 即将 即可" 集鹡棘蕺楫 ⿰⿲𠄌𫜹丶卩 417
极 ji2 "积极 极其 极为 极端" 楫蹐耤殛及 ⿰木及 418
黑 hei1 "黑色 黑暗 黑人 黑夜" 𬭶嘿 ⿱⿻土⿻丷口灬 419
产 chan3 "产品 产生 生产 产业" 浐阐谄蒇旵 ⿳亠丷厂 420
品 pin3 "产品 作品 品牌 商品"  ⿱口吅 421
程 cheng2 "过程 工程 程度 课程" 澄乘埕呈橙 ⿰禾呈 422
座 zuo4 "讲座 星座 在座 座椅" 怍阼岞作做 ⿸广坐 423
处 chu4 "处理 到处 处于 好处" 怵憷绌搐矗 ⿺夂卜 424
错 cuo4 "不错 错误 错过 没错" 棤挫莝锉厝 ⿰钅昔 425
近 jin4 "最近 附近 接近 靠近" 赆浸进晋缙 ⿺辶斤 426
怕 pa4 "害怕 恐怕 不怕 可怕" 帕 ⿰忄白 427
支 zhi1 "支持 支付 支出 开支" 卮祗汁知蜘 ⿱十又 428
持 chi2 "支持 坚持 保持 主持人" 漦弛迟驰踟 ⿰扌寺 429
搞 gao3 "搞笑 搞好 搞错 乱搞" 杲藁缟稿槁 ⿰扌高 430
克 ke4 "克服 马克 杰克 克制" 溘刻锞恪课 ⿱古儿 431
政 zheng4 "政府 政治 政策 行政" 症挣证怔正 ⿰正攵 432
府 fu3 "政府 王府 学府 首府" 脯腑黼斧釜 ⿸广付 433
版 ban3 "出版 版权 版本 盗版" 阪昄钣坂板 ⿰片反 434
身 shen1 "身体 身上 身边 本身" 甡珅深诜鲹 435 
体 ti3 "身体 媒体 具体 体育"  ⿰亻本 436
山 shan1 "雪山 下山 山顶 上山" 苫埏煽杉删 ⿶凵丨 437
环 huan2 "环境 环保 环节 循环" 圜萑𤩽𬘫缳 ⿰𤣩不 438
境 jing4 "环境 境界 境内 入境" 胫獍净竫靓 ⿰土竟 439
整 zheng3 "整个 调整 整理 整体" 拯 ⿱敕正 440
穿 chuan1 "穿着 穿过 穿上 穿越" 氚川 ⿱穴牙 441
八 ba1 "十八 八十 八月 八卦" 粑笆叭吧鲃 ⿰丿乀 442
拍 pai1 "拍摄 拍照 拍卖 拍打"  ⿰扌白 443
衣 yi1 "衣服 内衣 上衣 大衣" 咿依洢猗噫 ⿱亠𧘇 444
七 qi1 "十七 七十 七月 七彩" 期栖桤戚嘁 ⿻㇀乚 445
倒 dao3 "倒霉 打倒 反倒 倒下" 岛祷蹈导捣 ⿰亻到 446
德 de2 "德国 道德 德语 德文" 锝得 ⿰彳𢛳 447
类 lei4 "人类 类似 之类 类型" 肋酹泪 ⿱米大 448
接 jie1 "直接 接受 接着 接触" 疖阶喈街揭 ⿰扌妾 449
数 shu4 "数字 数学 数据 无数" 庶竖𬬸腧树 ⿰娄攵 450
台 tai2 "台湾 舞台 平台 阳台" 跆鲐邰苔薹 ⿱厶口 451
湾 wan1 "台湾 海湾 港湾 湾仔" 弯塆婠蜿剜 ⿰氵弯 452
午 wu3 "上午 中午 午饭 午餐" 伍旿武五迕 ⿱𠂉十 453
民 min2 "人民 民族 农民 人民币" 岷忞缗苠珉 ⿸⿰𠄌コ𫠠 454
功 gong1 "成功 功能 功夫 功课" 恭弓躬攻肱 ⿰工力 455
算 suan4 "算是 计算机 就算 计算" 蒜 ⿱𥫗𥃲 456
汽 qi4 "汽车 汽油 汽水 蒸汽" 汔讫碛器洓 ⿰氵气 457
统 tong3 "系统 传统 统一 总统" 筒桶㛚捅 ⿰纟充 458
睡 shui4 "睡觉 睡着 睡眠 入睡" 帨税 ⿰目垂 459
易 yi4 "容易 贸易 交易 不易" 潩峄廙毅裔 ⿱日勿 460
络 luo4 "网络 联络 脉络 经络" 泺摞骆洛落 ⿰纟各 461
风 feng1 "风格 风景 风险 风情" 封丰崶疯葑 ⿵𠘨㐅 462
区 qu1 "地区 社区 区别 区域" 䓛躯岖蛆𪨰 ⿷匚㐅 463
根 gen1 "根本 根据 根源 压根" 跟 ⿰木艮 464
父 fu4 "父母 师父 父子 祖父" 咐驸负腹鲋 ⿱八乂 465
母 mu3 "父母 字母 祖母 母校" 牡𬭁亩拇𧿹 ⿻⿻𠃋𠃌⿻⺀一 466
约 yue1 "大约 纽约 约定 节约" 彟曰 ⿰纟勺 467
步 bu4 "进一步 进步 脚步 逐步" 埔埗布簿怖 ⿱止𣥂 468
肯 ken3 "肯定 林肯 宁肯 中肯" 恳垦啃 ⿱止月 469
香 xiang1 "香港 香烟 香味 香水" 缃湘襄相芗 ⿱禾日 470
港 gang3 "香港 港口 港币 港元" 岗 ⿰氵巷 471
报 bao4 "报告 报道 报名 报纸" 鲍暴豹趵刨 ⿰扌𠬝 472
远 yuan3 "永远 远远 远处 遥远"  ⿺辶元 473
男 nan2 "男生 男子 男孩 男女" 喃南楠萳难 ⿱田力 474
阅 yue4 "阅读 订阅 阅览 查阅" 越龠樾瀹爚 ⿵门兑 475
设 she4 "设计 建设 设备 设置" 摄歙射滠麝 ⿰讠殳 476
计 ji4 "设计 计划 估计 计算机" 寂记迹既洎 ⿰讠十 477
马 ma3 "马上 马路 罗马 马车" 蚂犸玛码 ⿹𢎘一 478
靠 kao4 "靠近 依靠 可靠 停靠" 犒铐㸆 ⿱告非 479
治 zhi4 "政治 治疗 统治 治安" 彘晊郅蛭秩 ⿰氵台 480
存 cun2 "存在 生存 保存 存款"  ⿸𠂇⿰丨子 481
双 shuang1 "双方 双手 双眼 双腿" 鹴礵孀骦霜 ⿰又又 482
机 ji1 "手机 司机 飞机 机构" 笄芨圾枅𫌀 ⿰木几 483
清 qing1 "清楚 不清 清晰 清醒" 卿圊鲭轻青 ⿰氵青 484
楚 chu3 "清楚 痛楚 酸楚 楚楚" 础楮濋褚储 ⿱林疋 485
单 dan1 "单位 简单 单词 单纯" 箪儋眈殚聃 ⿱丷⿻日十 486
据 ju4 "根据 据说 数据 证据" 剧钜秬遽岠 ⿰扌居 487
领 ling3 "领导 领域 领袖 带领" 岭 ⿰令页 488
导 dao3 "领导 导致 导演 指导" 岛捣蹈倒祷 ⿱巳寸 489
金 jin1 "资金 金融 黄金 基金" 珒衿巾筋斤 ⿱𫢉䒑 490
左 zuo3 "左右 左边 左手 左侧" 佐 ⿸𠂇工 491
右 you4 "左右 右手 右边 右派" 诱囿宥蚴鼬 ⿸𠂇口 492
命 ming4 "生命 革命 命运 命令"  ⿱亼叩 493
代 dai4 "代表 时代 年代 现代" 垈殆玳袋待 ⿰亻弋 494
转 zhuan3 "转载 转身 转移 转变"  ⿰车专 495
班 ban1 "上班 下班 班长 班级" 般瘢癍扳颁 ⿲𤣩刂王 496
价 jia4 "价格 价值 评价 代价" 架稼驾嫁 ⿰亻介 497
格 ge2 "价格 风格 性格 严格" 嗝骼膈阁蛤 ⿰木各 498
动 dong4 "行动 动作 动物 感动" 栋侗胴洞胨 ⿰云力 499
套 tao4 "配套 外套 手套 套装"  ⿱大镸 500
简 jian3 "简单 简直 简介 简称" 柬锏裥蹇翦 ⿱𥫗间 501
助 zhu4 "帮助 协助 资助 求助" 注杼贮柷炷 ⿰且力 502
兴 xing1 "高兴 兴趣 兴奋 感兴趣" 骍瑆猩惺煋 ⿳𭕄一八 503
永 yong3 "永远 永恒 永不 永久" 蛹恿栐埇泳 ⿱丶⿲㇇𠃌⿺㇏丿 504
断 duan4 "不断 判断 打断 诊断" 锻簖缎塅段 ⿰⿺𠃊米斤 505
歌 ge1 "歌曲 唱歌 歌手 诗歌" 仡饹哥咯袼 ⿰哥欠 506
医 yi1 "医院 医生 医疗 医学" 猗漪铱噫一 ⿷匚矢 507
院 yuan4 "医院 学院 院子 院长" 苑怨垸瑗愿 ⿰阝完 508
低 di1 "降低 低头 低声 低于" 堤鞮氐镝滴 ⿰亻氐 509
酒 jiu3 "酒店 酒吧 喝酒 白酒" 灸韭玖九氿 ⿰氵酉 510
哭 ku1 "哭泣 大哭 哭声 痛哭" 刳窟骷圐矻 ⿱吅犬 511
强 qiang2 "强烈 加强 强调 强大" 嫱蔃樯墙蔷 ⿰弓虽 512
思 si1 "思想 意思 思考 思维" 澌撕楒私凘 ⿱田心 513
王 wang2 "国王 王子 大王 王朝" 亡 ⿱一土 514
毕 bi4 "毕业 毕竟 毕业生 完毕" 裨筚毖币皕 ⿱比十 515
安 an1 "安全 安排 安静 安慰" 鹌庵盦氨鞍 ⿱宀女 516
挺 ting3 "挺拔 挺直 挺进 笔挺" 艇铤侹圢梃 ⿰扌廷 517
忙 mang2 "帮忙 连忙 急忙 忙碌" 茫盲尨氓芒 ⿰忄亡 518
词 ci2 "单词 词汇 词典 名词" 祠雌鹚糍辞 ⿰讠司 519
努 nu3 努力 弩砮胬 ⿱奴力 520
庭 ting2 "家庭 法庭 庭院 开庭" 蜓莛渟䗴停 ⿸广廷 521
气 qi4 "天气 生气 空气 气氛" 契槭葺迄碶 ⿳𠂉一⺄ 522
规 gui1 "规定 规划 规模 规则" 珪归圭皈闺 ⿰夫见 523
留 liu2 "留下 留学 留言 留学生" 瘤鹠飗刘旒 ⿱⿰𠂎刀田 524
贴 tie1 "补贴 张贴 体贴 贴近" 萜 ⿰贝占 525
若 ruo4 "若干 若是 倘若 假若" 婼爇鄀弱偌 ⿱艹右 526
层 ceng2 "层次 高层 基层 阶层" 嶒曾 ⿸尸云 527
房 fang2 "房子 房间 厨房 房地产" 防肪鲂妨 ⿸戶方 528
换 huan4 "交换 转换 更换 换成" 豢唤患漶鲩 ⿰扌奂 529
划 hua4 "计划 规划 策划 划分" 婳桦觟话画 ⿰戈刂 530
唱 chang4 "唱歌 唱片 演唱 歌唱" 倡鬯畅怅 ⿰口昌 531
游 you2 "游戏 旅游 游客 导游" 犹邮𬨎猷鱿 ⿰氵斿 532
戏 xi4 "游戏 戏剧 戏曲 演戏" 舄咥阋郤隙 ⿰又戈 533
仍 reng2 "仍然 仍旧"  ⿰亻乃 534
视 shi4 "电视 重视 视频 注视" 奭舐弑䏡襫 ⿰礻见 535
基 ji1 "基本 基础 基本上 基地" 羁缉稽叽觭 ⿱其土 536
脑 nao3 "电脑 脑袋 脑子 头脑" 垴瑙恼 ⿰⺼㐫 537
百 bai3 "老百姓 百姓 百年 百万" 捭佰摆柏 ⿱一白 538
夜 ye4 "夜晚 夜里 深夜 半夜" 业馌烨叶腋 ⿱亠⿰亻⿴夂丶 539
饭 fan4 "吃饭 饭店 晚饭 午饭" 泛犯畈梵贩 ⿰饣反 540
辆 liang4 车辆 谅踉亮晾量 ⿰车两 541
项 xiang4 "项目 选项 事项 专项" 向像巷橡珦 ⿰工页 542
束 shu4 "结束 约束 束缚 装束" 竖沭戍隃澍 ⿻木口 543
标 biao1 "标准 目标 标题 标志" 瀌熛飙骉膘 ⿰木示 544
海 hai3 "海外 脑海 海洋 海南" 醢胲 ⿰氵每 545
九 jiu3 "十九 九十 九月 九江" 氿久酒灸韭 ⿻㇓㇈ 546
资 zi1 "资料 投资 资源 工资" 鲻淄缁辎赀 ⿱次贝 547
料 liao4 "资料 材料 饮料 塑料" 廖尥镣𪤗撂 ⿰米斗 548
击 ji1 "打击 攻击 冲击 袭击" 叽饥剞羁墼 ⿻二山 549
光 guang1 "阳光 目光 灯光 时光" 𨐈咣胱桄珖 ⿱⺌兀 550
艺 yi4 "艺术 文艺 工艺 艺人" 鹢悒殪易译 ⿱艹乙 551
期 qi1 "时期 期间 日期 星期" 欹漆柒戚七 ⿰其月 552
责 ze2 "责任 负责 负责人 指责" 帻择舴箦则 ⿱龶贝 553
平 ping2 "水平 平时 和平 平静" 洴评萍玶凭 ⿻干丷 554
建 jian4 "建设 建议 建筑 建立" 箭谏鉴楗贱 ⿺廴聿 555
办 ban4 "办法 办公室 怎么办 举办" 伴柈瓣拌绊 ⿻力八 556
获 huo4 "获得 收获 获取 获奖" 㸌蠖霍惑濩 ⿱艹犾 557
昨 zuo2 "昨天 昨晚 昨日 昨夜" 捽 ⿰日乍 558
菜 cai4 "蔬菜 饭菜 菜单 白菜" 蔡 ⿱艹采 559
狗 gou3 "狗屁 狗肉 狗熊 狗屎" 笱岣苟耇 ⿰犭句 560
哦 e2  锇蛾讹俄鹅 ⿰口我 561
坛 tan2 "论坛 文坛 天坛 坛子" 谈痰潭谭锬 ⿰土云 562
议 yi4 "建议 会议 协议 抗议" 嫕佚义弋薏 ⿰讠义 563
引 yin3 "引用 引起 吸引 引导" 尹蚓吲隐饮 ⿰弓丨 564
谢 xie4 "谢谢 感谢 多谢 谢绝" 榭泻亵躞𬹼 ⿰讠射 565
课 ke4 "课程 上课 课文 课堂" 恪溘骒克缂 ⿰讠果 566
媒 mei2 "媒体 传媒 媒介 媒人" 没玫梅瑂楣 ⿰女某 567
画 hua4 "画面 漫画 画家 动画" 婳划化桦话 ⿱一𰢵 568
幸 xing4 "幸福 不幸 幸运 幸好" 婞悻荇性杏 ⿱土𢆉 569
福 fu2 "幸福 祝福 托福 福利" 蝠匐扶洑凫 ⿰礻畐 570
懂 dong3 "懂得 懂事 听懂 看懂" 董 ⿰忄董 571
掉 diao4 "掉下 忘掉 去掉 卖掉" 铫窎钓吊调 ⿰扌卓 572
飞 fei1 "飞机 飞行 飞快 飞翔" 妃啡蜚霏非 ⿺⺄⿱丿丶 573
授 shou4 "教授 授权 授予 授课" 瘦受兽售狩 ⿰扌受 574
具 ju4 "具有 具体 工具 具备" 秬俱钜剧醵 ⿱⿴𠀃三八 575
线 xian4 "在线 路线 热线 线路" 霰苋羡𬀪岘 ⿰纟戋 576
漂 piao1 "漂亮 漂泊 漂流 漂浮" 剽缥飘螵 ⿰氵票 577
亮 liang4 "漂亮 月亮 明亮 亮相" 悢晾量谅踉 ⿳亠口冗 578
广 guang3 "广告 广场 广州 广播" 犷 ⿱丶厂 579
称 cheng1 "称为 名称 称呼 自称" 赪瞠蛏柽偁 ⿰禾尔 580
深 shen1 "深圳 深深 深刻 深入" 燊伸𬳽诜绅 ⿰氵罙 581
排 pai2 "安排 排名 排队 排除" 徘簰牌俳 ⿰扌非 582
轻 qing1 "年轻 轻轻 轻松 减轻" 鲭清蜻青氢 ⿰车𢀖 583
纪 ji4 "世纪 纪念 年纪 纪元" 蓟髻剂寄鲫 ⿰纟己 584
概 gai4 "大概 概念 概括 概况" 𬮿溉戤盖丐 ⿰木既 585
警 jing3 "警察 警方 民警 警告" 刭璥颈阱景 ⿱敬言 586
察 cha2 "警察 观察 考察 察觉" 垞嵖檫槎搽 ⿱宀祭 587
消 xiao1 "消息 消失 消费 消费者" 枭魈猇骁嚣 ⿰氵肖 588
照 zhao4 "照片 按照 照顾 护照" 曌诏𬶐肇兆 ⿱昭灬 589
共 gong4 "共同 公共 一共 共有" 贡 ⿱龷八 590
林 lin2 "森林 树林 柏林 桂林" 𬭸淋琳临翷 ⿰木木 591
既 ji4 "既然 既是 既定 既已" 惎霁季穄蓟 ⿰⿲𠄌𫜹丶旡 592
调 diao4 "调查 调整 强调 协调" 铫窎钓掉吊 ⿰讠周 593
查 cha2 "调查 检查 查看 查询" 猹嵖𥻗察檫 ⿱木旦 594
验 yan4 "经验 体验 实验 试验" 酽觃艳赝雁 ⿰马佥 595
尽 jin4 "尽管 尽量 尽快 尽头" 烬晋觐噤浕 ⿱尺⺀ 596
改 gai3 "改变 改革 修改 改善"  ⿰己攵 597
惯 guan4 "习惯 惯例 惯性 惯用" 毌祼爟灌罐 ⿰忄贯 598
嘛 ma5 干嘛  ⿰口麻 599
传 chuan2 "传统 宣传 传来 传播" 椽遄船 ⿰亻专 600
底 di3 "到底 彻底 底下 年底" 邸骶坻抵砥 ⿸广氐 601
利 li4 "利用 利益 权利 顺利" 笠蛎粝俐戾 ⿰禾刂 602
科 ke1 "科学 科技 本科 学科" 蝌牁棵珂稞 ⿰禾斗 603
合 he2 "合作 适合 结合 综合" 阂禾纥鞨𬌗 ⿱亼口 604
增 zeng1 "增加 增长 增强 新增" 罾鄫矰憎缯 ⿰土曾 605
村 cun1 "农村 村民 村里 乡村" 皴邨 ⿰木寸 606
级 ji2 "年级 高级 超级 等级" 岌集殛戢伋 ⿰纟及 607
板 ban3 "老板 地板 黑板 木板" 昄钣版阪坂 ⿰木反 608
释 shi4 "解释 释放 注释 诠释" 贳拭筮试嗜 ⿰釆𠬤 609
交 jiao1 "交流 交通 交易 交给" 焦姣椒峧胶 ⿱亠父 610
朝 chao2 "王朝 朝着 朝廷 朝阳" 潮巢晁嘲 ⿰龺月 611
筑 zhu4 "建筑 构筑 修筑" 苎砫铸柱住 ⿱𥫗巩 612
析 xi1 "分析 解析 剖析 辨析" 樨皙舾唏犀 ⿰木斤 613
收 shou1 "收入 收到 收费 收藏"  ⿰丩攵 614
雨 yu3 "下雨 风雨 小雨 大雨" 圉龉禹伛瘐 ⿻帀⿰⺀⺀ 615
遍 bian4 "普遍 遍地 遍布 传遍" 辨便𨚕抃昪 ⿺辶扁 616
丽 li4 "美丽 华丽 玛丽 丽江" 唳砾俐莉荔 ⿱一⿰⿵冂丶⿵冂丶 617
千 qian1 "千万 几千 千金 千古" 悭牵铅圲磏 ⿱丿十 618
仅 jin3 "不仅 仅仅" 馑瑾卺谨锦 ⿰亻又 619
赛 sai4 "比赛 大赛 联赛 竞赛"  ⿱𡨄贝 620
投 tou2 "投资 投入 投诉 投票" 骰头 ⿰扌殳 621
忘 wang4 "忘记 难忘 遗忘 忘掉" 妄望旺 ⿱亡心 622
义 yi4 "意义 社会主义 主义 义务" 驿埸翳癔邑 ⿶乂丶 623
余 yu2 "其余 业余 多余 剩余" 鱼臾禺舁渔 ⿱亼朩 624
脚 jiao3 "脚步 脚下 手脚 双脚" 绞剿恔饺敫 ⿰月却 625
立 li4 "建立 立刻 立即 成立" 朸猁𬍛力呖 ⿱亠䒑 626
绩 ji4 "成绩 业绩 绩效 政绩" 际荠穄𬶨祭 ⿰纟责 627
旁 pang2 "旁边 一旁 两旁 旁人" 鳑逄螃庞彷 ⿱⿳亠丷冖方 628
鱼 yu2 "钓鱼 鱼鳞 金鱼 鳄鱼" 渔瑜盂萸渝 ⿳⺈田一 629
阵 zhen4 "阵地 阵容 阵营 上阵" 朕振圳揕震 ⿰阝车 630
南 nan2 "南京 南方 江南 越南" 楠萳难男喃 ⿱十⿵冂𢆉 631
某 mou3 "某些 某种 某人 某某"  ⿱甘木 632
满 man3 "充满 满足 满意 不满" 螨 ⿰氵𬜯 633
尤 you2 "尤其 尤为 尤物" 繇猷蚰莜鲉 ⿺尢丶 634
讨 tao3 "讨论 讨厌 探讨 检讨"  ⿰讠寸 635
亿 yi4 "亿万 万亿 十亿 千亿" 潩忆弋疫绎 ⿰亻乙 636
差 cha1 "差不多 差点 差异 差别" 馇叉杈喳锸 637 
静 jing4 "平静 安静 冷静 宁静" 竫镜敬竟獍 ⿰青争 638
慢 man4 "慢慢 缓慢 傲慢 放慢" 𬜬曼谩墁缦 ⿰忄曼 639
谓 wei4 "所谓 可谓 称谓 谓语" 尉螱煟霨鳚 ⿰讠胃 640
革 ge2 "改革 革命 变革 革新" 骼镉塥膈蛤 641 
周 zhou1 "周围 周末 四周 周年" 诌婤州洲辀 ⿵⺆𠮷 642
装 zhuang1 "服装 安装 装修 装饰" 桩庄妆 ⿱壮衣 643
封 feng1 "信封 封面 封闭 封建" 烽葑沨丰沣 ⿰圭寸 644
热 re4 "热情 热闹 热爱 热烈"  ⿱执灬 645
抱 bao4 "拥抱 抱歉 怀抱 抱有" 豹暴爆刨鲍 ⿰扌包 646
节 jie2 "节目 细节 春节 情节" 羯洁劼截拮 ⿱艹𰆊 647
属 shu3 "属于 家属 金属 所属" 鼠署蜀曙黍 ⿸尸禹 648
姐 jie3 "姐姐 姐妹 大姐 姐夫" 檞解 ⿰女且 649
册 ce4 "注册 手册 相册 画册" 厕策测侧恻 ⿻⿰冂冂一 650
推 tui1 "推荐 推出 推动 推广" 忒 ⿰扌隹 651
荐 jian4 "推荐 自荐 引荐 举荐" 毽建见踺键 ⿱艹存 652
免 mian3 "免费 避免 不免 难免" 丏沔腼勉勔 ⿱⺈⿸⿻口丿乚 653
费 fei4 "免费 消费 消费者 收费" 狒肺沸废吠 ⿱弗贝 654
杀 sha1 "自杀 杀人 杀死 杀手" 铩煞纱沙刹 ⿱㐅朩 655
策 ce4 "政策 策略 策划 决策" 侧测厕恻册 ⿱𥫗朿 656
弄 nong4 "弄到 弄清 玩弄 摆弄"  ⿱王廾 657
梦 meng4 "梦想 梦中 做梦 梦见" 孟 ⿱林夕 658
笔 bi3 "笔者 笔记 铅笔 随笔" 彼芘鄙匕吡 ⿱𥫗毛 659
乱 luan4 "混乱 胡乱 慌乱 凌乱"  ⿰舌乚 660
造 zao4 "造成 创造 制造 改造" 簉灶𥖨燥躁 ⿺辶告 661
坚 jian1 "坚持 坚决 坚定 坚强" 歼戋缄缣尖 ⿱𰀡土 662
客 ke4 "客户 游客 顾客 乘客" 溘克刻骒缂 ⿱宀各 663
反 fan3 "反应 反对 反映 反而" 返 ⿸𠂆又 664
