择 ze2 "选择 抉择 择偶 择日" 责迮舴笮则 ⿰扌𠬤
米 mi3 "平方米 厘米 玉米 平米" 敉靡洣弭芈 "⿻丷木(GHJKV) or ⿻十⿱丷八(T) or ⿻丷⿻十八(T)"
难 nan2 "难道 困难 难以 难过" 楠萳男喃南 ⿰又隹
复 fu4 "回复 恢复 复杂 复习" 㳇附赴赋傅 "⿱𭥍夂(GHJV) or ⿱𭥍夊(T)"
少 shao3 "多少 不少 至少 减少"  "⿱𡭔丿(GT) or ⿱小丿(HJKV)"
音 yin1 "声音 音乐 发音 录音" 氤茵𬤇洇殷 "⿱立日 or ⿱亠𣅑"
谈 tan2 "谈话 交谈 谈判 谈论" 倓磹郯檀昙 ⿰讠炎
容 rong2 "内容 容易 笑容 形容" 荣蓉绒瑢蝾 ⿱宀谷
变 bian4 "变成 改变 变化 转变" 抃辩遍辫𨚕 ⿱𰁜又
完 wan2 "完全 完成 完整 完美" 纨烷丸玩顽 ⿱宀元
读 du2 "阅读 读书 读者 朗读" 毒犊牍髑渎 ⿰讠卖
考 kao3 "考试 思考 考生 参考" 栲烤拷洘 "⿱耂丂(GTV) or ⿱耂⿺㇉一(H) or ⿱耂⿺㇉丿(JK)"
试 shi4 "考试 测试 面试 尝试" 谥贳恃柿视 ⿰讠式
章 zhang1 "文章 章程 违章 乐章" 彰鄣蟑张璋 "⿱立早 or ⿱音十"
玩 wan2 "玩具 好玩 玩笑 玩意" 芄纨完烷丸 ⿰𤣩元
刚 gang1 "刚才 刚好 金刚 刚强" 㭎扛矼堽冮 ⿰冈刂
员 yuan2 "人员 学员 演员 官员" 橼螈妧园湲 ⿱口贝
够 gou4 "能够 不够 足够 够呛" 姤诟遘彀媾 ⿰句多
六 liu4 "十六 六十 六四 周六" 鹨遛 ⿱亠八
参 can1 "参加 参与 参观 参考" 骖餐 ⿱⿱厶大彡
加 jia1 "参加 增加 加入 更加" 笳迦痂枷镓 ⿰力口
帮 bang1 "帮助 帮忙 黑帮 帮派" 𠳐浜邦梆 ⿱邦巾
送 song4 "送给 赠送 送礼 传送" 诵宋颂讼 ⿺辶关
历 li4 "历史 经历 学历 简历" 猁栗例傈珕 ⿸厂力
史 shi3 "历史 史料 史学 文史" 使始驶屎豕 ⿻口乂
脸 lian3 "脸色 满脸 笑脸 脸红" 裣蔹敛琏 ⿰⺼佥
终 zhong1 "终于 最终 始终 终身" 盅衷钟柊螽 ⿰纟冬
副 fu4 "副词 副本 副刊 副官" 鲋富父蝮赋 ⿰畐刂
喝 he1 "喝酒 喝茶 喝醉 吆喝" 呵嗬诃 "⿰口曷 or ⿰口⿱曰匂"
技 ji4 "技术 科技 技巧 技能" 瀱伎祭垍迹 ⿰扌支
术 shu4 "技术 艺术 学术 手术" 腧漱恕澍束 ⿺木丶
口 kou3 "门口 出口 人口 窗口"  ⿱冂一
继 ji4 "继续 继承 相继 继而" 迹洎鲫髻季 ⿰纟⿺𠃊米
续 xu4 "继续 持续 连续 手续" 昫旭絮㳚叙 ⿰纟卖
响 xiang3 "影响 响起 音响 声响" 想鲞享飨饷 ⿰口向
服 fu2 "服务 衣服 舒服 服装" 垺涪伏孚拂 ⿰月𠬝
务 wu4 "服务 任务 业务 商务" 物鹜屼雾骛 ⿱夂力
决 jue2 "决定 解决 决不 坚决" 觖珏蕨抉倔 ⿰冫夬
式 shi4 "方式 形式 正式 模式" 事栻势是襫 ⿹弋工
解 jie3 "了解 解决 理解 解释" 檞姐 ⿰角𭷔
令 ling4 "命令 下令 指令 司令" 另呤 "⿱亽龴(G) or ⿱亼龴(HTV) or ⿱亼𰆊(JK or Classical)"
示 shi4 "表示 显示 展示 提示" 拭势螫世奭 "⿱二小 or ⿱一𥘅 or ⿱一𡭕"
故 gu4 "故事 故意 事故 缘故" 痼梏崮锢雇 ⿰古攵
信 xin4 "信息 相信 短信 信心" 囟衅 ⿰亻言
息 xi1 "信息 消息 休息 气息" 爔暿膝睎恓 ⿱自心
干 gan1 "干部 干什么 干净 干脆" 疳酐柑坩虷 ⿱一十
越 yue4 "越来越 越南 超越 穿越" 爚𬸚悦岳龠 ⿺走戉
早 zao3 "早上 早就 早已 早餐" 澡藻枣璪蚤 ⿱日十
原 yuan2 "原来 原因 原则 原创" 螈猿员媛垣 ⿸厂⿱白小
红 hong2 "红色 红旗 脸红 通红" 翃谼𫟹𬭎纮 ⿰纟工
提 ti2 "提供 提出 提高 提醒" 荑鳀遆瑅题 ⿰扌是
供 gong1 "提供 供应 供给 供养" 宫肱功公弓 ⿰亻共
际 ji4 "国际 实际 之际 交际" 瀱跽霁偈季 ⿰阝示
法 fa3 "无法 方法 办法 法国" 砝 ⿰氵去
专 zhuan1 "专业 专家 专门 专辑" 砖䏝颛 "⿱⿻ㄣ二丶 or ⿻二⿱ㄣ丶"
闻 wen2 "新闻 闻到 闻名 传闻" 𫘜雯阌炆纹 ⿵门耳
言 yan2 "语言 留言 而言 发言" 檐𫄧沿岩虤 "⿳亠𠄠口(GHTV) or ⿱亖口(JK)"
受 shou4 "接受 受到 感受 享受" 授售瘦绶兽 ⿳爫冖又
篇 pian1 "长篇 篇幅 篇章 诗篇" 犏翩偏 ⿱𥫗扁
边 bian1 "一边 身边 旁边 那边" 煸鞭笾编鳊 ⿺辶力
包 bao1 "包括 面包 包装 包含" 苞褒枹煲龅 "⿹勹巳(GHTKV) or ⿹勹己(J or U+2F829)"
括 kuo4 "包括 概括 括号 囊括" 阔廓蛞扩 ⿰扌舌
目 mu4 "目前 项目 目标 目的" 牧苜慕木穆 ⿴囗𠄠
离 li2 "离开 距离 离婚 离去" 罹藜梨犁漓 ⿱㐫禸
部 bu4 "全部 部分 部门 干部" 步埗瓿簿蔀 ⿰咅阝
啦 la1 哗啦 垃拉邋 ⿰口拉
介 jie4 "介绍 简介 中介 介入" 借悈界蚧诫 ⿱人⿰丿丨
绍 shao4 "介绍 绍兴" 劭睄哨邵潲 ⿰纟召
哪 na3 "哪个 哪些 哪怕 哪知" 乸 ⿰口那
识 shi2 "认识 知识 相识 见识" 十湜石鲥炻 ⿰讠只
爸 ba4 "爸爸 老爸 爸妈 阿爸" 耙灞坝霸罢 ⿱父巴
入 ru4 "进入 加入 收入 投入" 褥缛蓐溽洳 ⿹乀丿
精 jing1 "精神 精彩 精华 精力" 旌惊鼱京荆 "⿰米青(GHTJV) or  ⿰米靑(K or U+FA1D)"
神 shen2 "精神 眼神 神秘 神情" 𬬹什 "⿰礻申(GHTJV) or ⿰示申(K or U+FA19)"
组 zu3 "组织 组成 小组 组合" 祖俎珇诅阻 ⿰纟且
织 zhi1 "组织 纺织 交织 编织" 脂蜘栀芝肢 ⿰纟只
乐 le4 "音乐 快乐 娱乐 乐趣" 仂勒泐鳓簕 ⿻⿱丿𠃋小
力 li4 "能力 努力 力量 压力" 荔例轹栗跞 ⿻𠃌丿
知 zhi1 "不知 知识 通知 得知" 蜘栀胝禔芝 ⿰矢口
相 xiang1 "相信 相关 相当 互相" 镶芗厢箱香 ⿰木目
注 zhu4 "注意 注册 关注 注明" 驻炷苎杼箸 ⿰氵主
意 yi4 "注意 意思 意义 同意" 悒𫄷溢廙疫 "⿱音心 or ⿱立𢗭"
卡 ka3 "卡车 卡片 卡尔 卡特" 胩 ⿱上卜
似 si4 "似乎 似的 类似 相似" 祀笥饲兕姒 ⿰亻以
乎 hu1 "似乎 几乎 在乎 近乎" 惚轷忽昒唿 ⿻𠂌丷
除 chu2 "除了 删除 除非 消除" 躇厨滁刍锄 ⿰阝余
性 xing4 "女性 性格 个性 男性" 杏婞幸荇悻 ⿰忄生
份 fen4 "月份 股份 份子 成份" 愤瀵坋偾忿 ⿰亻分
钟 zhong1 "分钟 钟头 闹钟 钟楼" 终中衷锺舯 ⿰钅中
卖 mai4 "拍卖 出卖 卖淫 卖掉" 唛劢脉麦迈 ⿱十买
未 wei4 "未来 从未 未经 尚未" 尉螱胃鳚慰 ⿻一木
答 da2 "回答 答应 答案 解答" 沓达鞑𫟼鿎 ⿱𥫗合
联 lian2 "联系 联合 互联网 联合国" 濂莲帘廉奁 ⿰耳关
页 ye4 "网页 主页 页面 书页" 夜烨业馌谒 ⿱丆贝
明 ming2 "明白 说明 明天 证明" 鸣铭暝茗螟 ⿰日月
白 bai2 "明白 白色 白酒 苍白"  ⿱丿日
指 zhi3 "指出 指导 手指 指挥" 只沚止纸祉 ⿰扌旨
按 an4 "按照 按摩 按时 按钮" 黯岸案胺暗 ⿰扌安
否 fou3 "是否 否则 能否 否认" 缶 ⿱不口
达 da2 "达到 表达 到达 发达" 笪荙答沓溚 ⿺辶大
跑 pao3 "跑步 逃跑 奔跑 跑出"  ⿰𧾷包
即 ji2 "即使 立即 即将 即可" 瘠堲笈极蕺 ⿰⿲𠄌𫜹丶卩
极 ji2 "积极 极其 极为 极端" 汲鹡蕺岌笈 ⿰木及
黑 hei1 "黑色 黑暗 黑人 黑夜" 嘿𬭶 ⿱⿻土⿻丷口灬
产 chan3 "产品 产生 生产 产业" 蒇旵阐骣𬊤 ⿳亠丷厂
品 pin3 "产品 作品 品牌 商品"  ⿱口吅
程 cheng2 "过程 工程 程度 课程" 城晟乘埕丞 ⿰禾呈
座 zuo4 "讲座 星座 在座 座椅" 祚唑怍作做 ⿸广坐
处 chu4 "处理 到处 处于 好处" 俶亍怵憷斶 "⿺夂卜 or ⿺夂人"
错 cuo4 "不错 错误 错过 没错" 莝挫厝锉棤 ⿰钅昔
近 jin4 "最近 附近 接近 靠近" 赆祲尽荩劲 ⿺辶斤
怕 pa4 "害怕 恐怕 不怕 可怕" 帕 ⿰忄白
支 zhi1 "支持 支付 支出 开支" 禔汁栀脂芝 ⿱十又
持 chi2 "支持 坚持 保持 主持人" 茌墀漦驰迟 ⿰扌寺
搞 gao3 "搞笑 搞好 搞错 乱搞" 稿镐藁缟槁 ⿰扌高
克 ke4 "克服 马克 杰克 克制" 恪骒锞氪客 "⿱古儿 or ⿱十兄"
政 zheng4 "政府 政治 政策 行政" 正证诤挣怔 ⿰正攵
府 fu3 "政府 王府 学府 首府" 腑黼釜腐抚 ⿸广付
版 ban3 "出版 版权 版本 盗版" 钣坂阪板昄 ⿰片反
身 shen1 "身体 身上 身边 本身" 燊甡侁娠诜 435
体 ti3 "身体 媒体 具体 体育"  ⿰亻本
山 shan1 "雪山 下山 山顶 上山" 姗煽衫舢芟 ⿶凵丨
环 huan2 "环境 环保 环节 循环" 𤩽洹峘荁缳 ⿰𤣩不
境 jing4 "环境 境界 境内 入境" 镜倞净獍痉 ⿰土竟
整 zheng3 "整个 调整 整理 整体" 拯 ⿱敕正
穿 chuan1 "穿着 穿过 穿上 穿越" 氚川 ⿱穴牙
八 ba1 "十八 八十 八月 八卦" 鲃蚆粑叭羓 "⿰丿乀(GHT) or ⿰丿乁(JKV)"
拍 pai1 "拍摄 拍照 拍卖 拍打"  ⿰扌白
衣 yi1 "衣服 内衣 上衣 大衣" 咿伊壹医噫 ⿱亠𧘇
七 qi1 "十七 七十 七月 七彩" 漆沏期妻戚 "⿻㇀乚(GHJKV) or ⿻㇀㇄(T)"
倒 dao3 "倒霉 打倒 反倒 倒下" 蹈祷岛导捣 ⿰亻到
德 de2 "德国 道德 德语 德文" 得锝 ⿰彳𢛳
类 lei4 "人类 类似 之类 类型" 肋泪酹 ⿱米大
接 jie1 "直接 接受 接着 接触" 阶疖喈街湝 ⿰扌妾
数 shu4 "数字 数学 数据 无数" 隃束恕澍戍 ⿰娄攵
台 tai2 "台湾 舞台 平台 阳台" 邰炱苔薹鲐 ⿱厶口
湾 wan1 "台湾 海湾 港湾 湾仔" 剜婠塆豌弯 ⿰氵弯
午 wu3 "上午 中午 午饭 午餐" 妩侮庑伍珷 "⿱𠂉十 or ⿰丿干"
民 min2 "人民 民族 农民 人民币" 苠缗旻岷忞 ⿸⿰𠄌コ𫠠
功 gong1 "成功 功能 功夫 功课" 供公龚䢼觥 ⿰工力
算 suan4 "算是 计算机 就算 计算" 蒜 "⿱𥫗𥃲 or ⿱𥬥廾"
汽 qi4 "汽车 汽油 汽水 蒸汽" 器洓砌泣气 ⿰氵气
统 tong3 "系统 传统 统一 总统" 捅㛚筒桶 ⿰纟充
睡 shui4 "睡觉 睡着 睡眠 入睡" 帨税 ⿰目垂
易 yi4 "容易 贸易 交易 不易" 邑裔殪益𬬩 ⿱日勿
络 luo4 "网络 联络 脉络 经络" 荦骆落漯摞 ⿰纟各
风 feng1 "风格 风景 风险 风情" 沣蜂葑疯砜 ⿵𠘨㐅
区 qu1 "地区 社区 区别 区域" 袪诎黢麹坥 "⿷匚㐅(GJK) or ⿷匸㐅(T)"
根 gen1 "根本 根据 根源 压根" 跟 ⿰木艮
父 fu4 "父母 师父 父子 祖父" 馥赋驸富附 "⿱八乂(GHJTV) or ⿱八⿻乀丿(K)"
母 mu3 "父母 字母 祖母 母校" 亩𧿹𬭁姆拇 ⿻⿻𠃋𠃌⿻⺀一
约 yue1 "大约 纽约 约定 节约" 彟曰 ⿰纟勺
步 bu4 "进一步 进步 脚步 逐步" 簿埔布埗瓿 ⿱止𣥂
肯 ken3 "肯定 林肯 宁肯 中肯" 垦恳啃 ⿱止月
香 xiang1 "香港 香烟 香味 香水" 厢瓖箱镶𬙋 ⿱禾日
港 gang3 "香港 港口 港币 港元" 岗 ⿰氵巷
报 bao4 "报告 报道 报名 报纸" 豹趵爆抱鲍 ⿰扌𠬝
远 yuan3 "永远 远远 远处 遥远"  ⿺辶元
男 nan2 "男生 男子 男孩 男女" 楠难南喃萳 ⿱田力
阅 yue4 "阅读 订阅 阅览 查阅" 越月悦爚钺 ⿵门兑
设 she4 "设计 建设 设备 设置" 厍滠慑赦麝 ⿰讠殳
计 ji4 "设计 计划 估计 计算机" 徛济祭芰记 ⿰讠十
马 ma3 "马上 马路 罗马 马车" 玛蚂犸码 ⿹𢎘一
靠 kao4 "靠近 依靠 可靠 停靠" 犒铐㸆 ⿱告非
治 zhi4 "政治 治疗 统治 治安" 智峙置忮晊 ⿰氵台
存 cun2 "存在 生存 保存 存款"  ⿸𠂇⿰丨子
双 shuang1 "双方 双手 双眼 双腿" 孀霜骦鹴礵 ⿰又又
机 ji1 "手机 司机 飞机 机构" 羁剞基箕墼 ⿰木几
清 qing1 "清楚 不清 清晰 清醒" 青倾鲭蜻轻 ⿰氵青(GHTJV)
楚 chu3 "清楚 痛楚 酸楚 楚楚" 濋储础杵褚 ⿱林疋
单 dan1 "单位 简单 单词 单纯" 郸聃耽瘅箪 "⿱丷⿻日十 or ⿱丷⿻甲一"
据 ju4 "根据 据说 数据 证据" 巨澽苣遽犋 ⿰扌居
领 ling3 "领导 领域 领袖 带领" 岭 ⿰令页
导 dao3 "领导 导致 导演 指导" 倒祷岛蹈捣 ⿱巳寸
金 jin1 "资金 金融 黄金 基金" 津斤巾今𬬱 ⿱𫢉䒑
左 zuo3 "左右 左边 左手 左侧" 佐 ⿸𠂇工
右 you4 "左右 右手 右边 右派" 幼诱宥柚囿 ⿸𠂇口
命 ming4 "生命 革命 命运 命令"  "⿱亼叩 or ⿹令口"
代 dai4 "代表 时代 年代 现代" 贷骀戴怠殆 ⿰亻弋
转 zhuan3 "转载 转身 转移 转变"  ⿰车专
班 ban1 "上班 下班 班长 班级" 搬癍扳颁般 "⿲𤣩刂王 or ⿴玨刂"
价 jia4 "价格 价值 评价 代价" 嫁架驾稼 ⿰亻介
格 ge2 "价格 风格 性格 严格" 革阁塥嗝骼 ⿰木各
动 dong4 "行动 动作 动物 感动" 侗胨洞冻栋 ⿰云力
套 tao4 "配套 外套 手套 套装"  ⿱大镸
简 jian3 "简单 简直 简介 简称" 柬碱枧减锏 ⿱𥫗间
助 zhu4 "帮助 协助 资助 求助" 砫祝箸苎炷 ⿰且力
兴 xing1 "高兴 兴趣 兴奋 感兴趣" 煋惺骍星猩 ⿳𭕄一八
永 yong3 "永远 永恒 永不 永久" 埇甬栐涌勇 ⿱丶⿲㇇𠃌⿺㇏丿
断 duan4 "不断 判断 打断 诊断" 缎段簖椴瑖 ⿰⿺𠃊米斤
歌 ge1 "歌曲 唱歌 歌手 诗歌" 割仡袼饹胳 ⿰哥欠
医 yi1 "医院 医生 医疗 医学" 伊壹漪咿一 ⿷匚矢
院 yuan4 "医院 学院 院子 院长" 怨掾垸瑗苑 ⿰阝完
低 di1 "降低 低头 低声 低于" 滴鞮䃅羝氐 ⿰亻氐
酒 jiu3 "酒店 酒吧 喝酒 白酒" 灸九氿韭久 ⿰氵酉
哭 ku1 "哭泣 大哭 哭声 痛哭" 刳枯骷窟矻 ⿱吅犬
强 qiang2 "强烈 加强 强调 强大" 嫱蔷墙樯蔃 ⿰弓虽
思 si1 "思想 意思 思考 思维" 鸶蛳楒凘飔 ⿱田心
王 wang2 "国王 王子 大王 王朝" 亡 ⿱一土
毕 bi4 "毕业 毕竟 毕业生 完毕" 臂敝毖咇觱 ⿱比十
安 an1 "安全 安排 安静 安慰" 𩽾庵氨桉鹌 ⿱宀女
挺 ting3 "挺拔 挺直 挺进 笔挺" 梃珽颋铤侹 ⿰扌廷
忙 mang2 "帮忙 连忙 急忙 忙碌" 尨氓硭茫邙 ⿰忄亡
词 ci2 "单词 词汇 词典 名词" 慈鹚兹磁祠 ⿰讠司
努 nu3 努力 胬砮弩 ⿱奴力
庭 ting2 "家庭 法庭 庭院 开庭" 䗴莛渟霆葶 ⿸广廷
气 qi4 "天气 生气 空气 气氛" 葺洓迄碶碛 ⿳𠂉一⺄
规 gui1 "规定 规划 规模 规则" 归鲑珪鬶圭 ⿰夫见
留 liu2 "留下 留学 留言 留学生" 刘馏硫旒琉 ⿱⿰𠂎刀田
贴 tie1 "补贴 张贴 体贴 贴近" 萜 ⿰贝占
若 ruo4 "若干 若是 倘若 假若" 弱偌鄀箬蒻 ⿱艹右
层 ceng2 "层次 高层 基层 阶层" 嶒曾 ⿸尸云
房 fang2 "房子 房间 厨房 房地产" 鲂妨防肪 "⿸戶方 or  ⿸户方 or  ⿸戸方"
换 huan4 "交换 转换 更换 换成" 鲩奂幻擐宦 ⿰扌奂
划 hua4 "计划 规划 策划 划分" 婳化觟话桦 ⿰戈刂(GHTJK)
唱 chang4 "唱歌 唱片 演唱 歌唱" 怅畅倡鬯 ⿰口昌
游 you2 "游戏 旅游 游客 导游" 犹鱿蚰蝣邮 ⿰氵斿
戏 xi4 "游戏 戏剧 戏曲 演戏" 细禊郤饩屃 ⿰又戈
仍 reng2 "仍然 仍旧"  ⿰亻乃
视 shi4 "电视 重视 视频 注视" 世䏡贳室释 ⿰礻见
基 ji1 "基本 基础 基本上 基地" 嵇𫌀缉跻箕 ⿱其土
脑 nao3 "电脑 脑袋 脑子 头脑" 垴瑙恼 ⿰⺼㐫
百 bai3 "老百姓 百姓 百年 百万" 佰捭柏摆 "⿱一白 or ⿱丆日"
夜 ye4 "夜晚 夜里 深夜 半夜" 谒烨叶晔邺 ⿱亠⿰亻⿴夂丶
饭 fan4 "吃饭 饭店 晚饭 午饭" 范犯贩泛畈 ⿰饣反
辆 liang4 车辆 亮悢晾量谅 ⿰车两
项 xiang4 "项目 选项 事项 专项" 珦巷像向橡 ⿰工页
束 shu4 "结束 约束 束缚 装束" 沭隃术漱庶 ⿻木口
标 biao1 "标准 目标 标题 标志" 幖骠镖瀌杓 ⿰木示
海 hai3 "海外 脑海 海洋 海南" 醢胲 "⿰氵每(GHTKV or U+FA45) or ⿰氵毎(J or U+2F901)"
九 jiu3 "十九 九十 九月 九江" 韭灸氿久玖 ⿻㇓㇈
资 zi1 "资料 投资 资源 工资" 趑粢缁淄姿 ⿱次贝
料 liao4 "资料 材料 饮料 塑料" 撂镣瞭尥𪤗 ⿰米斗
击 ji1 "打击 攻击 冲击 袭击" 觭犄积剞芨 ⿻二山
光 guang1 "阳光 目光 灯光 时光" 洸咣桄𨐈垙 ⿱⺌兀
艺 yi4 "艺术 文艺 工艺 艺人" 议峄羿裛㑊 ⿱艹乙
期 qi1 "时期 期间 日期 星期" 妻欺蹊戚栖 ⿰其月
责 ze2 "责任 负责 负责人 指责" 笮迮赜啧箦 ⿱龶贝
平 ping2 "水平 平时 和平 平静" 凭荓泙瓶鲆 "⿻干丷(GHTJV) or ⿻干八(K)"
建 jian4 "建设 建议 建筑 建立" 践剑渐谏见 ⿺廴聿
办 ban4 "办法 办公室 怎么办 举办" 拌伴绊半湴 ⿻力八
获 huo4 "获得 收获 获取 获奖" 祸镬濩藿惑 ⿱艹犾
昨 zuo2 "昨天 昨晚 昨日 昨夜" 捽 ⿰日乍
菜 cai4 "蔬菜 饭菜 菜单 白菜" 蔡 ⿱艹采
狗 gou3 "狗屁 狗肉 狗熊 狗屎" 笱苟岣耇 ⿰犭句
哦 e2  俄涐鹅额莪 ⿰口我
坛 tan2 "论坛 文坛 天坛 坛子" 榃昙谈惔潭 ⿰土云
议 yi4 "建议 会议 协议 抗议" 㑊呓易轶忆 ⿰讠义
引 yin3 "引用 引起 吸引 引导" 隐饮瘾尹蚓 ⿰弓丨
谢 xie4 "谢谢 感谢 多谢 谢绝" 亵榍泻𬹼躞 ⿰讠射
课 ke4 "课程 上课 课文 课堂" 缂氪客刻恪 ⿰讠果
媒 mei2 "媒体 传媒 媒介 媒人" 莓镅枚玫楣 ⿰女某
画 hua4 "画面 漫画 画家 动画" 化桦婳划话 "⿱一𰢵(GT) or ⿱一⿶凵由(JK)"
幸 xing4 "幸福 不幸 幸运 幸好" 荇姓性悻杏 ⿱土𢆉
福 fu2 "幸福 祝福 托福 福利" 服罘拂蚨扶 "⿰礻畐(GHTJV) or ⿰⺬畐(K)"
懂 dong3 "懂得 懂事 听懂 看懂" 董 ⿰忄董
掉 diao4 "掉下 忘掉 去掉 卖掉" 铞铫窎调吊 ⿰扌卓
飞 fei1 "飞机 飞行 飞快 飞翔" 非啡菲霏绯 ⿺⺄⿱丿丶
授 shou4 "教授 授权 授予 授课" 瘦受售寿绶 ⿰扌受
具 ju4 "具有 具体 工具 具备" 倨钜飓据讵 "⿱⿴𠀃三八(GHTKV) or ⿳目一八(J)"
线 xian4 "在线 路线 热线 线路" 霰陷岘限缐 ⿰纟戋
漂 piao1 "漂亮 漂泊 漂流 漂浮" 缥飘螵剽 ⿰氵票
亮 liang4 "漂亮 月亮 明亮 亮相" 辆悢谅量踉 "⿳亠口冗 or ⿱⿳亠口冖几(G) or ⿱⿳亠口冖儿(HTJK or U+F977)"
广 guang3 "广告 广场 广州 广播" 犷 "⿱丶厂(GHTK) or ⿱丨厂(J)"
称 cheng1 "称为 名称 称呼 自称" 偁瞠铛赪柽 "⿰禾尔(GTV) or ⿰禾尓(JK)"
深 shen1 "深圳 深深 深刻 深入" 诜鲹呻申砷 ⿰氵罙
排 pai2 "安排 排名 排队 排除" 簰俳牌徘 ⿰扌非
轻 qing1 "年轻 轻轻 轻松 减轻" 青蜻卿鲭氢 ⿰车𢀖
纪 ji4 "世纪 纪念 年纪 纪元" 伎冀迹绩惎 ⿰纟己
概 gai4 "大概 概念 概括 概况" 丐𬮿钙溉戤 ⿰木既
警 jing3 "警察 警方 民警 警告" 阱汫璥憬井 ⿱敬言
察 cha2 "警察 观察 考察 察觉" 查檫𥻗茬茶 ⿱宀祭
消 xiao1 "消息 消失 消费 消费者" 硝枭魈虓嚣 ⿰氵肖
照 zhao4 "照片 按照 照顾 护照" 兆曌旐𬶐召 ⿱昭灬
共 gong4 "共同 公共 一共 共有" 贡 ⿱龷八
林 lin2 "森林 树林 柏林 桂林" 璘嶙啉箖鳞 ⿰木木
既 ji4 "既然 既是 既定 既已" 骥罽跽济暨 ⿰⿲𠄌𫜹丶旡
调 diao4 "调查 调整 强调 协调" 铞吊铫窎钓 ⿰讠周
查 cha2 "调查 检查 查看 查询" 茬𥻗猹檫察 ⿱木旦
验 yan4 "经验 体验 实验 试验" 酽焱咽唁彦 ⿰马佥
尽 jin4 "尽管 尽量 尽快 尽头" 溍进缙浕瑨 ⿱尺⺀
改 gai3 "改变 改革 修改 改善"  ⿰己攵
惯 guan4 "习惯 惯例 惯性 惯用" 掼灌罐盥爟 ⿰忄贯
嘛 ma 干嘛  ⿰口麻
传 chuan2 "传统 宣传 传来 传播" 船遄椽 ⿰亻专
底 di3 "到底 彻底 底下 年底" 邸骶茋诋坻 ⿸广氐
利 li4 "利用 利益 权利 顺利" 俐戾砺砾珕 ⿰禾刂
科 ke1 "科学 科技 本科 学科" 嗑稞磕髁匼 ⿰禾斗
合 he2 "合作 适合 结合 综合" 涸何纥龁盉 ⿱亼口
增 zeng1 "增加 增长 增强 新增" 䎖鄫矰憎罾 ⿰土曾
村 cun1 "农村 村民 村里 乡村" 邨皴 ⿰木寸
级 ji2 "年级 高级 超级 等级" 耤佶吉岌棘 ⿰纟及
板 ban3 "老板 地板 黑板 木板" 阪坂版钣昄 ⿰木反
释 shi4 "解释 释放 注释 诠释" 恃氏誓媞舐 ⿰釆𠬤
交 jiao1 "交流 交通 交易 交给" 䴔蛟峧郊茭 "⿱亠父 or ⿱六乂"
朝 chao2 "王朝 朝着 朝廷 朝阳" 巢嘲晁潮 ⿰龺月
筑 zhu4 "建筑 构筑 修筑" 柱贮注蛀伫 ⿱𥫗巩
析 xi1 "分析 解析 剖析 辨析" 巇稀郗曦豨 ⿰木斤
收 shou1 "收入 收到 收费 收藏"  ⿰丩攵
雨 yu3 "下雨 风雨 小雨 大雨" 鄅羽语禹俣 "⿻帀⿰⺀⺀(GJK) or ⿱一𠕒(HTV)"
遍 bian4 "普遍 遍地 遍布 传遍" 便辫忭𨚕辨 ⿺辶扁
丽 li4 "美丽 华丽 玛丽 丽江" 蛎珕猁荔例 "⿱一⿰⿵冂丶⿵冂丶(G) or ⿰⿱一⿵冂丶⿱一⿵冂丶(HT)"
千 qian1 "千万 几千 千金 千古" 芊愆杄钎磏 ⿱丿十
仅 jin3 "不仅 仅仅" 廑锦槿卺馑 ⿰亻又
赛 sai4 "比赛 大赛 联赛 竞赛"  ⿱𡨄贝
投 tou2 "投资 投入 投诉 投票" 骰头 ⿰扌殳
忘 wang4 "忘记 难忘 遗忘 忘掉" 望旺妄 ⿱亡心
义 yi4 "意义 社会主义 主义 义务" 亦弈乂杙劓 ⿶乂丶
余 yu2 "其余 业余 多余 剩余" 艅愉萸谀俞 ⿱亼朩
脚 jiao3 "脚步 脚下 手脚 双脚" 湫皎佼剿绞 ⿰月却
立 li4 "建立 立刻 立即 成立" 珕栗例利笠 ⿱亠䒑
绩 ji4 "成绩 业绩 绩效 政绩" 觊跽洎惎垍 ⿰纟责
旁 pang2 "旁边 一旁 两旁 旁人" 鳑彷逄螃庞 ⿱⿳亠丷冖方
鱼 yu2 "钓鱼 鱼鳞 金鱼 鳄鱼" 雩妤虞艅渝 ⿳⺈田一
阵 zhen4 "阵地 阵容 阵营 上阵" 纼振鸩圳揕 ⿰阝车
南 nan2 "南京 南方 江南 越南" 楠喃男萳难 ⿱十⿵冂𢆉
某 mou3 "某些 某种 某人 某某"  ⿱甘木
满 man3 "充满 满足 满意 不满" 螨 ⿰氵𬜯
尤 you2 "尤其 尤为 尤物" 油繇猷游𬨎 ⿺尢丶
讨 tao3 "讨论 讨厌 探讨 检讨"  ⿰讠寸
亿 yi4 "亿万 万亿 十亿 千亿" 驿疫螠议佚 ⿰亻乙
差 cha1 "差不多 差点 差异 差别" 碴插杈馇锸 "⿱𦍌⿰丿工(HTJK) or ⿸⺶工(GV)"
静 jing4 "平静 安静 冷静 宁静" 靖竞境靓径 ⿰青争
慢 man4 "慢慢 缓慢 傲慢 放慢" 漫谩𬜬墁蔓 ⿰忄曼
谓 wei4 "所谓 可谓 称谓 谓语" 慰硙尉畏鳚 ⿰讠胃
革 ge2 "改革 革命 变革 革新" 葛蛤镉鬲膈 641
