的 de5 "有的 似的 目的 别的"  ⿰白勺 0
帮 bang1 "帮助 帮忙 黑帮 帮派" 浜𠳐梆邦 ⿱邦巾 337
送 song4 "送给 赠送 送礼 传送" 诵宋讼颂 ⿺辶关 338
历 li4 "历史 经历 学历 简历" 栎莅郦傈力 ⿸厂力 339
史 shi3 "历史 史料 史学 文史" 始驶使豕矢 ⿻口乂 340
脸 lian3 "脸色 满脸 笑脸 脸红" 裣敛蔹琏 ⿰⺼佥 341
终 zhong1 "终于 最终 始终 终身" 柊锺盅舯忠 ⿰纟冬 342
副 fu4 "副词 副本 副刊 副官" 赋妇蝮傅缚 ⿰畐刂 343
喝 he1 "喝酒 喝茶 喝醉 吆喝" 嗬诃呵 ⿰口曷 344
技 ji4 "技术 科技 技巧 技能" 跽惎𪟝漈寂 ⿰扌支 345
术 shu4 "技术 艺术 学术 手术" 澍束述腧戍 ⿺木丶 346
口 kou3 "门口 出口 人口 窗口"  ⿱冂一 347
继 ji4 "继续 继承 相继 继而" 跽祭𬶭瀱荠 ⿰纟⿺𠃊米 348
续 xu4 "继续 持续 连续 手续" 酗絮旭蓄勖 ⿰纟卖 349
响 xiang3 "影响 响起 音响 声响" 鲞想飨享饷 ⿰口向 350
服 fu2 "服务 衣服 舒服 服装" 苻符莩孚菔 ⿰月𠬝 351
务 wu4 "服务 任务 业务 商务" 屼坞兀雾婺 ⿱夂力 352
决 jue2 "决定 解决 决不 坚决" 橛矍獗桷砄 ⿰冫夬 353
式 shi4 "方式 形式 正式 模式" 螫𬤊士恃弑 ⿹弋工 354
解 jie3 "了解 解决 理解 解释" 檞姐 ⿰角𭷔 355
令 ling4 "命令 下令 指令 司令" 另呤 ⿱亽龴 356
示 shi4 "表示 显示 展示 提示" 视弑释谥𬤊 ⿱二小 357
故 gu4 "故事 故意 事故 缘故" 锢痼梏顾牿 ⿰古攵 358
信 xin4 "信息 相信 短信 信心" 衅囟 ⿰亻言 359
息 xi1 "信息 消息 休息 气息" 汐僖釐暿昔 ⿱自心 360
干 gan1 "干部 干什么 干净 干脆" 竿虷尴泔矸 ⿱一十 361
越 yue4 "越来越 越南 超越 穿越" 钺𫐄爚龠岳 ⿺走戉 362
早 zao3 "早上 早就 早已 早餐" 蚤枣璪藻澡 ⿱日十 363
原 yuan2 "原来 原因 原则 原创" 塬圆媛𫘪员 ⿸厂⿱白小 364
红 hong2 "红色 红旗 脸红 通红" 黉虹宏纮蕻 ⿰纟工 365
提 ti2 "提供 提出 提高 提醒" 醍遆蹄瑅鹈 ⿰扌是 366
供 gong1 "提供 供应 供给 供养" 公肱䢼宫蚣 ⿰亻共 367
际 ji4 "国际 实际 之际 交际" 骥徛迹既跽 ⿰阝示 368
法 fa3 "无法 方法 办法 法国" 砝 ⿰氵去 369
专 zhuan1 "专业 专家 专门 专辑" 䏝砖颛 ⿱⿻二丶 370
闻 wen2 "新闻 闻到 闻名 传闻" 文芠𫘜炆纹 ⿵门耳 371
言 yan2 "语言 留言 而言 发言" 芫炎虤延𫄧 ⿳亠𠄠口 372
受 shou4 "接受 受到 感受 享受" 兽瘦售授绶 ⿳爫冖又 373
篇 pian1 "长篇 篇幅 篇章 诗篇" 犏翩偏 ⿱𥫗扁 374
边 bian1 "一边 身边 旁边 那边" 鳊煸蝙砭萹 ⿺辶力 375
包 bao1 "包括 面包 包装 包含" 煲苞孢褒枹 ⿹勹巳 376
括 kuo4 "包括 概括 括号 囊括" 蛞扩廓阔 ⿰扌舌 377
目 mu4 "目前 项目 目标 目的" 暮牧幕睦慕 ⿴囗𠄠 378
离 li2 "离开 距离 离婚 离去" 黧醨蜊蓠缡 ⿱㐫禸 379
部 bu4 "全部 部分 部门 干部" 瓿蔀埗埠怖 ⿰咅阝 380
啦 la1 哗啦 邋垃拉 ⿰口拉 381
介 jie4 "介绍 简介 中介 介入" 悈褯借骱界 ⿱人⿰丿丨 382
绍 shao4 "介绍 绍兴" 睄哨潲劭邵 ⿰纟召 383
哪 na3 "哪个 哪些 哪怕 哪知" 乸 ⿰口那 384
识 shi2 "认识 知识 相识 见识" 湜鼫炻时莳 ⿰讠只 385
爸 ba4 "爸爸 老爸 爸妈 阿爸" 霸耙鲅灞坝 ⿱父巴 386
入 ru4 "进入 加入 收入 投入" 蓐洳溽褥缛 ⿹乀丿 387
精 jing1 "精神 精彩 精华 精力" 睛猄菁经惊 ⿰米青 388
神 shen2 "精神 眼神 神秘 神情" 什𬬹 ⿰礻申 389
组 zu3 "组织 组成 小组 组合" 珇阻祖诅俎 ⿰纟且 390
织 zhi1 "组织 纺织 交织 编织" 泜吱稙栀知 ⿰纟只 391
乐 le4 "音乐 快乐 娱乐 乐趣" 勒鳓簕叻泐 ⿻⿱丿𠃋小 392
力 li4 "能力 努力 力量 压力" 吏砺利粝呖 ⿻𠃌丿 393
知 zhi1 "不知 知识 通知 得知" 胝禔汁𦭜榰 ⿰矢口 394
相 xiang1 "相信 相关 相当 互相" 襄𬙋骧镶湘 ⿰木目 395
注 zhu4 "注意 注册 关注 注明" 筑杼苎柱蛀 ⿰氵主 396
意 yi4 "注意 意思 意义 同意" 乂挹廙佚殪 ⿱音心 397
卡 ka3 "卡车 卡片 卡尔 卡特" 胩 ⿱上卜 398
似 si4 "似乎 似的 类似 相似" 笥祀肆泗四 ⿰亻以 399
乎 hu1 "似乎 几乎 在乎 近乎" 滹唿忽昒烀 ⿻𠂌丷 400
除 chu2 "除了 删除 除非 消除" 蹰躇雏橱锄 ⿰阝余 401
性 xing4 "女性 性格 个性 男性" 杏悻婞荇幸 ⿰忄生 402
份 fen4 "月份 股份 份子 成份" 愤忿奋瀵粪 ⿰亻分 403
钟 zhong1 "分钟 钟头 闹钟 钟楼" 螽舯柊盅锺 ⿰钅中 404
卖 mai4 "拍卖 出卖 卖淫 卖掉" 鿏脉劢唛麦 ⿱十买 405
未 wei4 "未来 从未 未经 尚未" 卫味尉胃蔚 ⿻一木 406
答 da2 "回答 答应 答案 解答" 笪溚达怛鿎 ⿱𥫗合 407
联 lian2 "联系 联合 互联网 联合国" 鲢帘裢奁梿 ⿰耳关 408
页 ye4 "网页 主页 页面 书页" 靥烨液叶夜 ⿱丆贝 409
明 ming2 "明白 说明 明天 证明" 洺螟名鸣瞑 ⿰日月 410
白 bai2 "明白 白色 白酒 苍白"  ⿱丿日 411
指 zhi3 "指出 指导 手指 指挥" 扺址黹咫旨 ⿰扌旨 412
按 an4 "按照 按摩 按时 按钮" 胺黯犴暗案 ⿰扌安 413
否 fou3 "是否 否则 能否 否认" 缶 ⿱不口 414
达 da2 "达到 表达 到达 发达" 荙鞑炟沓瘩 ⿺辶大 415
跑 pao3 "跑步 逃跑 奔跑 跑出"  ⿰𧾷包 416
即 ji2 "即使 立即 即将 即可" 岌佶疾蹐㴔 ⿰⿲𠄌𫜹丶卩 417
极 ji2 "积极 极其 极为 极端" 戢汲瘠楫疾 ⿰木及 418
黑 hei1 "黑色 黑暗 黑人 黑夜" 嘿𬭶 ⿱⿻土⿻丷口灬 419
产 chan3 "产品 产生 生产 产业" 蒇骣铲旵啴 ⿳亠丷厂 420
品 pin3 "产品 作品 品牌 商品"  ⿱口吅 421
程 cheng2 "过程 工程 程度 课程" 澂珹承呈塍 ⿰禾呈 422
座 zuo4 "讲座 星座 在座 座椅" 作祚岞胙酢 ⿸广坐 423
处 chu4 "处理 到处 处于 好处" 搐琡矗绌怵 ⿺夂卜 424
错 cuo4 "不错 错误 错过 没错" 措莝挫锉棤 ⿰钅昔 425
近 jin4 "最近 附近 接近 靠近" 尽觐进浕缙 ⿺辶斤 426
怕 pa4 "害怕 恐怕 不怕 可怕" 帕 ⿰忄白 427
支 zhi1 "支持 支付 支出 开支" 泜吱𦭜知祗 ⿱十又 428
持 chi2 "支持 坚持 保持 主持人" 踟茌匙篪弛 ⿰扌寺 429
搞 gao3 "搞笑 搞好 搞错 乱搞" 缟杲稿藁槁 ⿰扌高 430
克 ke4 "克服 马克 杰克 克制" 缂氪客骒锞 ⿱古儿 431
政 zheng4 "政府 政治 政策 行政" 正诤怔挣症 ⿰正攵 432
府 fu3 "政府 王府 学府 首府" 簠抚腑俯㕮 ⿸广付 433
版 ban3 "出版 版权 版本 盗版" 板阪昄坂钣 ⿰片反 434
身 shen1 "身体 身上 身边 本身" 鲹申𬳽深绅 435 
体 ti3 "身体 媒体 具体 体育"  ⿰亻本 436
山 shan1 "雪山 下山 山顶 上山" 芟苫杉舢烻 ⿶凵丨 437
环 huan2 "环境 环保 环节 循环" 郇貆洹寰鹮 ⿰𤣩不 438
境 jing4 "环境 境界 境内 入境" 婧镜敬静竞 ⿰土竟 439
整 zheng3 "整个 调整 整理 整体" 拯 ⿱敕正 440
穿 chuan1 "穿着 穿过 穿上 穿越" 氚川 ⿱穴牙 441
八 ba1 "十八 八十 八月 八卦" 扒叭疤吧鲃 ⿰丿乀 442
拍 pai1 "拍摄 拍照 拍卖 拍打"  ⿰扌白 443
衣 yi1 "衣服 内衣 上衣 大衣" 噫伊铱猗祎 ⿱亠𧘇 444
七 qi1 "十七 七十 七月 七彩" 凄漆栖期沏 ⿻㇀乚 445
倒 dao3 "倒霉 打倒 反倒 倒下" 蹈捣导岛祷 ⿰亻到 446
德 de2 "德国 道德 德语 德文" 锝得 ⿰彳𢛳 447
类 lei4 "人类 类似 之类 类型" 酹肋泪 ⿱米大 448
接 jie1 "直接 接受 接着 接触" 秸疖喈湝揭 ⿰扌妾 449
数 shu4 "数字 数学 数据 无数" 沭漱墅树述 ⿰娄攵 450
台 tai2 "台湾 舞台 平台 阳台" 炱抬薹邰苔 ⿱厶口 451
湾 wan1 "台湾 海湾 港湾 湾仔" 弯蜿豌婠塆 ⿰氵弯 452
午 wu3 "上午 中午 午饭 午餐" 五伍迕珷怃 ⿱𠂉十 453
民 min2 "人民 民族 农民 人民币" 珉旻忞岷缗 ⿸⿰𠄌コ𫠠 454
功 gong1 "成功 功能 功夫 功课" 肱弓工公供 ⿰工力 455
算 suan4 "算是 计算机 就算 计算" 蒜 ⿱𥫗𥃲 456
汽 qi4 "汽车 汽油 汽水 蒸汽" 洓器弃讫槭 ⿰氵气 457
统 tong3 "系统 传统 统一 总统" 捅筒桶㛚 ⿰纟充 458
睡 shui4 "睡觉 睡着 睡眠 入睡" 帨税 ⿰目垂 459
易 yi4 "容易 贸易 交易 不易" 峄𫄷驿𬬩镱 ⿱日勿 460
络 luo4 "网络 联络 脉络 经络" 漯洛雒荦摞 ⿰纟各 461
风 feng1 "风格 风景 风险 风情" 丰锋酆烽枫 ⿵𠘨㐅 462
区 qu1 "地区 社区 区别 区域" 祛岖胠黢袪 ⿷匚㐅 463
根 gen1 "根本 根据 根源 压根" 跟 ⿰木艮 464
父 fu4 "父母 师父 父子 祖父" 赴蝮赋讣馥 ⿱八乂 465
母 mu3 "父母 字母 祖母 母校" 姆亩𧿹牡拇 ⿻⿻𠃋𠃌⿻⺀一 466
约 yue1 "大约 纽约 约定 节约" 彟曰 ⿰纟勺 467
步 bu4 "进一步 进步 脚步 逐步" 簿埗埔布不 ⿱止𣥂 468
肯 ken3 "肯定 林肯 宁肯 中肯" 啃恳垦 ⿱止月 469
香 xiang1 "香港 香烟 香味 香水" 相骧葙𬙋芗 ⿱禾日 470
港 gang3 "香港 港口 港币 港元" 岗 ⿰氵巷 471
报 bao4 "报告 报道 报名 报纸" 趵刨爆豹抱 ⿰扌𠬝 472
远 yuan3 "永远 远远 远处 遥远"  ⿺辶元 473
男 nan2 "男生 男子 男孩 男女" 难楠南喃萳 ⿱田力 474
阅 yue4 "阅读 订阅 阅览 查阅" 粤𬸚龠玥钺 ⿵门兑 475
设 she4 "设计 建设 设备 设置" 慑厍滠涉歙 ⿰讠殳 476
计 ji4 "设计 计划 估计 计算机" 穄瀱冀觊髻 ⿰讠十 477
马 ma3 "马上 马路 罗马 马车" 码蚂玛犸 ⿹𢎘一 478
靠 kao4 "靠近 依靠 可靠 停靠" 犒㸆铐 ⿱告非 479
治 zhi4 "政治 治疗 统治 治安" 晊陟制栉智 ⿰氵台 480
存 cun2 "存在 生存 保存 存款"  ⿸𠂇⿰丨子 481
双 shuang1 "双方 双手 双眼 双腿" 鹴骦孀礵霜 ⿰又又 482
机 ji1 "手机 司机 飞机 机构" 饥屐圾畿积 ⿰木几 483
清 qing1 "清楚 不清 清晰 清醒" 倾氢蜻鲭青 ⿰氵青 484
楚 chu3 "清楚 痛楚 酸楚 楚楚" 濋础储𬺓褚 ⿱林疋 485
单 dan1 "单位 简单 单词 单纯" 耽殚儋瘅郸 ⿱丷⿻日十 486
据 ju4 "根据 据说 数据 证据" 剧俱惧踞飓 ⿰扌居 487
领 ling3 "领导 领域 领袖 带领" 岭 ⿰令页 488
导 dao3 "领导 导致 导演 指导" 倒岛祷捣蹈 ⿱巳寸 489
金 jin1 "资金 金融 黄金 基金" 珒津𬬱今襟 ⿱𫢉䒑 490
左 zuo3 "左右 左边 左手 左侧" 佐 ⿸𠂇工 491
右 you4 "左右 右手 右边 右派" 柚釉鼬囿祐 ⿸𠂇口 492
命 ming4 "生命 革命 命运 命令"  ⿱亼叩 493
代 dai4 "代表 时代 年代 现代" 埭怠玳殆袋 ⿰亻弋 494
转 zhuan3 "转载 转身 转移 转变"  ⿰车专 495
班 ban1 "上班 下班 班长 班级" 颁瘢癍般斑 ⿲𤣩刂王 496
价 jia4 "价格 价值 评价 代价" 架驾嫁稼 ⿰亻介 497
格 ge2 "价格 风格 性格 严格" 骼蛤革镉葛 ⿰木各 498
动 dong4 "行动 动作 动物 感动" 冻栋侗洞硐 ⿰云力 499
套 tao4 "配套 外套 手套 套装"  ⿱大镸 500
简 jian3 "简单 简直 简介 简称" 茧蹇笕謇拣 ⿱𥫗间 501
助 zhu4 "帮助 协助 资助 求助" 筑柷蛀柱炷 ⿰且力 502
兴 xing1 "高兴 兴趣 兴奋 感兴趣" 猩煋瑆惺骍 ⿳𭕄一八 503
永 yong3 "永远 永恒 永不 永久" 泳埇咏甬恿 ⿱丶⿲㇇𠃌⿺㇏丿 504
断 duan4 "不断 判断 打断 诊断" 塅缎椴段锻 ⿰⿺𠃊米斤 505
歌 ge1 "歌曲 唱歌 歌手 诗歌" 割戈袼疙鸽 ⿰哥欠 506
医 yi1 "医院 医生 医疗 医学" 祎揖咿壹伊 ⿷匚矢 507
院 yuan4 "医院 学院 院子 院长" 瑗苑愿掾垸 ⿰阝完 508
低 di1 "降低 低头 低声 低于" 鞮羝堤镝氐 ⿰亻氐 509
酒 jiu3 "酒店 酒吧 喝酒 白酒" 韭氿灸九玖 ⿰氵酉 510
哭 ku1 "哭泣 大哭 哭声 痛哭" 窟圐矻枯骷 ⿱吅犬 511
强 qiang2 "强烈 加强 强调 强大" 樯嫱蔷墙蔃 ⿰弓虽 512
思 si1 "思想 意思 思考 思维" 凘澌撕咝飔 ⿱田心 513
王 wang2 "国王 王子 大王 王朝" 亡 ⿱一土 514
毕 bi4 "毕业 毕竟 毕业生 完毕" 佖臂庇愎薜 ⿱比十 515
安 an1 "安全 安排 安静 安慰" 𩽾桉氨鹌垵 ⿱宀女 516
挺 ting3 "挺拔 挺直 挺进 笔挺" 梃珽颋烶圢 ⿰扌廷 517
忙 mang2 "帮忙 连忙 急忙 忙碌" 厖杧芒茫硭 ⿰忄亡 518
词 ci2 "单词 词汇 词典 名词" 茨兹雌茈瓷 ⿰讠司 519
努 nu3 努力 胬弩砮 ⿱奴力 520
庭 ting2 "家庭 法庭 庭院 开庭" 葶渟廷莛停 ⿸广廷 521
气 qi4 "天气 生气 空气 气氛" 汔器汽葺砌 ⿳𠂉一⺄ 522
规 gui1 "规定 规划 规模 规则" 鲑邽皈硅圭 ⿰夫见 523
留 liu2 "留下 留学 留言 留学生" 瑬鹠瘤浏榴 ⿱⿰𠂎刀田 524
贴 tie1 "补贴 张贴 体贴 贴近" 萜 ⿰贝占 525
若 ruo4 "若干 若是 倘若 假若" 婼箬偌弱蒻 ⿱艹右 526
层 ceng2 "层次 高层 基层 阶层" 曾嶒 ⿸尸云 527
房 fang2 "房子 房间 厨房 房地产" 肪鲂妨防 ⿸戶方 528
换 huan4 "交换 转换 更换 换成" 豢奂焕涣宦 ⿰扌奂 529
划 hua4 "计划 规划 策划 划分" 画桦觟话化 ⿰戈刂 530
唱 chang4 "唱歌 唱片 演唱 歌唱" 畅鬯怅倡 ⿰口昌 531
游 you2 "游戏 旅游 游客 导游" 鲉由猷浟油 ⿰氵斿 532
戏 xi4 "游戏 戏剧 戏曲 演戏" 阋咥细屃饩 ⿰又戈 533
仍 reng2 "仍然 仍旧"  ⿰亻乃 534
视 shi4 "电视 重视 视频 注视" 事仕嗜适式 ⿰礻见 535
基 ji1 "基本 基础 基本上 基地" 𬯀缉觭墼肌 ⿱其土 536
脑 nao3 "电脑 脑袋 脑子 头脑" 垴恼瑙 ⿰⺼㐫 537
百 bai3 "老百姓 百姓 百年 百万" 柏捭佰摆 ⿱一白 538
夜 ye4 "夜晚 夜里 深夜 半夜" 烨谒邺靥叶 ⿱亠⿰亻⿴夂丶 539
饭 fan4 "吃饭 饭店 晚饭 午饭" 畈梵范泛贩 ⿰饣反 540
辆 liang4 车辆 量悢踉亮晾 ⿰车两 541
项 xiang4 "项目 选项 事项 专项" 像象橡向珦 ⿰工页 542
束 shu4 "结束 约束 束缚 装束" 漱述术庶竖 ⿻木口 543
标 biao1 "标准 目标 标题 标志" 瘭幖镖骉飑 ⿰木示 544
海 hai3 "海外 脑海 海洋 海南" 醢胲 ⿰氵每 545
九 jiu3 "十九 九十 九月 九江" 氿灸酒韭久 ⿻㇓㇈ 546
资 zi1 "资料 投资 资源 工资" 镃锱趑嵫鲻 ⿱次贝 547
料 liao4 "资料 材料 饮料 塑料" 尥撂𪤗瞭廖 ⿰米斗 548
击 ji1 "打击 攻击 冲击 袭击" 屐枅矶肌犄 ⿻二山 549
光 guang1 "阳光 目光 灯光 时光" 洸珖𨐈胱咣 ⿱⺌兀 550
艺 yi4 "艺术 文艺 工艺 艺人" 裔屹嫕轶潩 ⿱艹乙 551
期 qi1 "时期 期间 日期 星期" 嘁郪漆戚桤 ⿰其月 552
责 ze2 "责任 负责 负责人 指责" 舴泽啧帻则 ⿱龶贝 553
平 ping2 "水平 平时 和平 平静" 帡枰凭坪蚲 ⿻干丷 554
建 jian4 "建设 建议 建筑 建立" 毽见楗谏件 ⿺廴聿 555
办 ban4 "办法 办公室 怎么办 举办" 拌湴柈绊靽 ⿻力八 556
获 huo4 "获得 收获 获取 获奖" 祸濩霍或货 ⿱艹犾 557
昨 zuo2 "昨天 昨晚 昨日 昨夜" 捽 ⿰日乍 558
菜 cai4 "蔬菜 饭菜 菜单 白菜" 蔡 ⿱艹采 559
狗 gou3 "狗屁 狗肉 狗熊 狗屎" 耇岣苟笱 ⿰犭句 560
哦 e2  娥俄涐鹅讹 ⿰口我 561
坛 tan2 "论坛 文坛 天坛 坛子" 榃磹郯痰惔 ⿰土云 562
议 yi4 "建议 会议 协议 抗议" 殪翌屹奕驿 ⿰讠义 563
引 yin3 "引用 引起 吸引 引导" 饮瘾尹隐吲 ⿰弓丨 564
谢 xie4 "谢谢 感谢 多谢 谢绝" 廨薢燮蟹械 ⿰讠射 565
课 ke4 "课程 上课 课文 课堂" 氪锞刻溘骒 ⿰讠果 566
媒 mei2 "媒体 传媒 媒介 媒人" 湄眉煤霉郿 ⿰女某 567
画 hua4 "画面 漫画 画家 动画" 话婳桦觟化 ⿱一𰢵 568
幸 xing4 "幸福 不幸 幸运 幸好" 杏悻性荇姓 ⿱土𢆉 569
福 fu2 "幸福 祝福 托福 福利" 蚨琈茯芣芙 ⿰礻畐 570
懂 dong3 "懂得 懂事 听懂 看懂" 董 ⿰忄董 571
掉 diao4 "掉下 忘掉 去掉 卖掉" 窎钓调吊铫 ⿰扌卓 572
飞 fei1 "飞机 飞行 飞快 飞翔" 绯𬴂菲鲱霏 ⿺⺄⿱丿丶 573
授 shou4 "教授 授权 授予 授课" 兽瘦狩受售 ⿰扌受 574
具 ju4 "具有 具体 工具 具备" 据句锯倨距 ⿱⿴𠀃三八 575
线 xian4 "在线 路线 热线 线路" 霰馅陷𬀪缐 ⿰纟戋 576
漂 piao1 "漂亮 漂泊 漂流 漂浮" 剽螵飘缥 ⿰氵票 577
亮 liang4 "漂亮 月亮 明亮 亮相" 踉悢谅量辆 ⿳亠口冗 578
广 guang3 "广告 广场 广州 广播" 犷 ⿱丶厂 579
称 cheng1 "称为 名称 称呼 自称" 铛撑偁赪琤 ⿰禾尔 580
深 shen1 "深圳 深深 深刻 深入" 绅珅呻身申 ⿰氵罙 581
排 pai2 "安排 排名 排队 排除" 牌俳簰徘 ⿰扌非 582
轻 qing1 "年轻 轻轻 轻松 减轻" 蜻氢倾青圊 ⿰车𢀖 583
纪 ji4 "世纪 纪念 年纪 纪元" 觊𪟝徛芰髻 ⿰纟己 584
概 gai4 "大概 概念 概括 概况" 丐𬮿盖溉戤 ⿰木既 585
警 jing3 "警察 警方 民警 警告" 璥井肼憬璟 ⿱敬言 586
察 cha2 "警察 观察 考察 察觉" 嵖𥻗查槎茶 ⿱宀祭 587
消 xiao1 "消息 消失 消费 消费者" 虓宵猇萧硝 ⿰氵肖 588
照 zhao4 "照片 按照 照顾 护照" 曌𬶐召笊肇 ⿱昭灬 589
共 gong4 "共同 公共 一共 共有" 贡 ⿱龷八 590
林 lin2 "森林 树林 柏林 桂林" 啉𬴊潾磷𬭸 ⿰木木 591
既 ji4 "既然 既是 既定 既已" 祭济鲚骥悸 ⿰⿲𠄌𫜹丶旡 592
调 diao4 "调查 调整 强调 协调" 掉铞窎钓吊 ⿰讠周 593
查 cha2 "调查 检查 查看 查询" 嵖茶檫垞茬 ⿱木旦 594
验 yan4 "经验 体验 实验 试验" 艳砚宴咽焰 ⿰马佥 595
尽 jin4 "尽管 尽量 尽快 尽头" 浸瑨靳墐浕 ⿱尺⺀ 596
改 gai3 "改变 改革 修改 改善"  ⿰己攵 597
惯 guan4 "习惯 惯例 惯性 惯用" 毌爟涫灌盥 ⿰忄贯 598
嘛 ma5 干嘛  ⿰口麻 599
传 chuan2 "传统 宣传 传来 传播" 遄船椽 ⿰亻专 600
底 di3 "到底 彻底 底下 年底" 骶砥诋柢茋 ⿸广氐 601
利 li4 "利用 利益 权利 顺利" 跞俪郦轹栗 ⿰禾刂 602
科 ke1 "科学 科技 本科 学科" 嗑轲匼牁柯 ⿰禾斗 603
合 he2 "合作 适合 结合 综合" 盉饸鞨劾𬌗 ⿱亼口 604
增 zeng1 "增加 增长 增强 新增" 罾矰憎䎖鄫 ⿰土曾 605
村 cun1 "农村 村民 村里 乡村" 皴邨 ⿰木寸 606
级 ji2 "年级 高级 超级 等级" 嵴鹡姞佶藉 ⿰纟及 607
板 ban3 "老板 地板 黑板 木板" 钣阪昄坂版 ⿰木反 608
释 shi4 "解释 释放 注释 诠释" 媞𬤊士侍是 ⿰釆𠬤 609
交 jiao1 "交流 交通 交易 交给" 蕉姣椒骄䴔 ⿱亠父 610
朝 chao2 "王朝 朝着 朝廷 朝阳" 晁潮嘲巢 ⿰龺月 611
筑 zhu4 "建筑 构筑 修筑" 注苎伫住蛀 ⿱𥫗巩 612
析 xi1 "分析 解析 剖析 辨析" 昔牺夕嬉曦 ⿰木斤 613
收 shou1 "收入 收到 收费 收藏"  ⿰丩攵 614
雨 yu3 "下雨 风雨 小雨 大雨" 圄鄅与宇予 ⿻帀⿰⺀⺀ 615
遍 bian4 "普遍 遍地 遍布 传遍" 忭变便抃昪 ⿺辶扁 616
丽 li4 "美丽 华丽 玛丽 丽江" 苈俐例吏跞 ⿱一⿰⿵冂丶⿵冂丶 617
千 qian1 "千万 几千 千金 千古" 佥岍杄仟褰 ⿱丿十 618
仅 jin3 "不仅 仅仅" 卺槿廑锦紧 ⿰亻又 619
赛 sai4 "比赛 大赛 联赛 竞赛"  ⿱𡨄贝 620
投 tou2 "投资 投入 投诉 投票" 骰头 ⿰扌殳 621
忘 wang4 "忘记 难忘 遗忘 忘掉" 旺望妄 ⿱亡心 622
义 yi4 "意义 社会主义 主义 义务" 螠抑役㑊驿 ⿶乂丶 623
余 yu2 "其余 业余 多余 剩余" 萸榆妤艅狳 ⿱亼朩 624
脚 jiao3 "脚步 脚下 手脚 双脚" 皦剿敫缴狡 ⿰月却 625
立 li4 "建立 立刻 立即 成立" 苈戾轹励栗 ⿱亠䒑 626
绩 ji4 "成绩 业绩 绩效 政绩" 剂忌蓟迹垍 ⿰纟责 627
旁 pang2 "旁边 一旁 两旁 旁人" 鳑彷螃逄庞 ⿱⿳亠丷冖方 628
鱼 yu2 "钓鱼 鱼鳞 金鱼 鳄鱼" 雩竽瑜禺隅 ⿳⺈田一 629
阵 zhen4 "阵地 阵容 阵营 上阵" 振震鸩朕镇 ⿰阝车 630
南 nan2 "南京 南方 江南 越南" 男喃萳楠难 ⿱十⿵冂𢆉 631
某 mou3 "某些 某种 某人 某某"  ⿱甘木 632
满 man3 "充满 满足 满意 不满" 螨 ⿰氵𬜯 633
尤 you2 "尤其 尤为 尤物" 由莸浟蝣鲉 ⿺尢丶 634
讨 tao3 "讨论 讨厌 探讨 检讨"  ⿰讠寸 635
亿 yi4 "亿万 万亿 十亿 千亿" 螠肄毅驿薏 ⿰亻乙 636
差 cha1 "差不多 差点 差异 差别" 碴插杈馇叉 637 
静 jing4 "平静 安静 冷静 宁静" 竫净敬痉獍 ⿰青争 638
慢 man4 "慢慢 缓慢 傲慢 放慢" 曼漫谩蔓墁 ⿰忄曼 639
谓 wei4 "所谓 可谓 称谓 谓语" 卫喂蔚硙胃 ⿰讠胃 640
革 ge2 "改革 革命 变革 革新" 格膈阁镉隔 641 
周 zhou1 "周围 周末 四周 周年" 赒鸼诌舟洲 ⿵⺆𠮷 642
装 zhuang1 "服装 安装 装修 装饰" 庄桩妆 ⿱壮衣 643
封 feng1 "信封 封面 封闭 封建" 峰葑蜂风崶 ⿰圭寸 644
热 re4 "热情 热闹 热爱 热烈"  ⿱执灬 645
抱 bao4 "拥抱 抱歉 怀抱 抱有" 报爆趵暴豹 ⿰扌包 646
节 jie2 "节目 细节 春节 情节" 婕孑拮颉讦 ⿱艹𰆊 647
属 shu3 "属于 家属 金属 所属" 薯暑曙蜀鼠 ⿸尸禹 648
姐 jie3 "姐姐 姐妹 大姐 姐夫" 解檞 ⿰女且 649
册 ce4 "注册 手册 相册 画册" 恻测厕策侧 ⿻⿰冂冂一 650
推 tui1 "推荐 推出 推动 推广" 忒 ⿰扌隹 651
荐 jian4 "推荐 自荐 引荐 举荐" 𬣡踺楗毽见 ⿱艹存 652
免 mian3 "免费 避免 不免 难免" 丏愐缅𩾃渑 ⿱⺈⿸⿻口丿乚 653
费 fei4 "免费 消费 消费者 收费" 狒痱肺芾剕 ⿱弗贝 654
杀 sha1 "自杀 杀人 杀死 杀手" 莎煞裟刹纱 ⿱㐅朩 655
策 ce4 "政策 策略 策划 决策" 侧册恻厕测 ⿱𥫗朿 656
弄 nong4 "弄到 弄清 玩弄 摆弄"  ⿱王廾 657
梦 meng4 "梦想 梦中 做梦 梦见" 孟 ⿱林夕 658
笔 bi3 "笔者 笔记 铅笔 随笔" 匕芘舭吡秕 ⿱𥫗毛 659
乱 luan4 "混乱 胡乱 慌乱 凌乱"  ⿰舌乚 660
造 zao4 "造成 创造 制造 改造" 灶皂躁唣𥖨 ⿺辶告 661
坚 jian1 "坚持 坚决 坚定 坚强" 鹣鳒歼奸犍 ⿱𰀡土 662
客 ke4 "客户 游客 顾客 乘客" 氪锞骒恪刻 ⿱宀各 663
反 fan3 "反应 反对 反映 反而" 返 ⿸𠂆又 664
