过去 guo4qu5 (verb suffix)
通过 tong1guo4 to pass through; to get through; to adopt (a resolution); to pass (legislation); to pass (a test); by means of; through; via
过程 guo4cheng2 course of events; process" 69
用 "yong4 (99)" "yong4 (3) wei3 (27) mei2 (18) liao3 (5) peng1 (5)" "⿵⺆𰀁 or ⿻丨月" "用 yong4 to use; to employ; to have to; to eat or drink; expense or outlay; usefulness; hence; therefore
使用 shi3yong4 to use; to employ; to apply; to make use of
不用 bu4yong4 need not
引用 yin3yong4 to quote; to cite; to recommend; to appoint; (computing) reference
利用 li4yong4 to exploit; to make use of; to use; to take advantage of; to utilize" 70
做 "zuo4 (29)" "gun4 (1) sang3 (4) zuo4 (12) chen1 (8) po5 (undefined)" ⿰亻故 "做 zuo4 to make; to produce; to write; to compose; to do; to engage in; to hold (a party etc); (of a person) to be (an intermediary, a good student etc); to become (husband and wife, friends etc); (of a thing) to serve as; to be used for; to assume (an air or manner)
做到 zuo4dao4 to accomplish; to achieve
做出 zuo4chu1 to put out; to issue
叫做 jiao4zuo4 to be called; to be known as
做饭 zuo4fan4 to prepare a meal; to cook" 71
等 "deng3 (30)" "pan1 (3) cuo3 (1) deng3 (2) zen4 (1) lü3 (13)" ⿱𥫗寺 "等 deng3 class; rank; grade; equal to; same as; to wait for; to await; et cetera; and so on; et al. (and other authors); after; as soon as; once
等等 deng3deng3 et cetera; and so on ...
等待 deng3dai4 to wait; to wait for
等到 deng3dao4 to wait until; by the time when (sth is ready etc)
等于 deng3yu2 to equal; to be tantamount to" 72
几 "ji1 (1), ji3 (9)" "jin4 (22) ji1 (45) ceng2 (3) xiong2 (2) an3 (4)" ⿰丿㇈ "几 ji3 how much; how many; several; a few
几乎 ji1hu1 almost; nearly; practically
十几 shi2ji3 more than ten; a dozen or more
好几 hao3ji3 several; quite a few
几千 ji3qian1 several thousand" 73
将 "jiang1 (7), jiang4 (19)" "tun1 (3) jiang1 (11) zhuan3 (1) po4 (6) kao1 (1)" "⿰丬𪧷(G) or ⿰丬寽(TJK) or ⿰丬⿱𱼀寸(U+2F873)" "将 jiang1 will; shall; to use; to take; to checkmate; just a short while ago
将来 jiang1lai2 in the future; future; the future
即将 ji2jiang1 on the eve of; to be about to; to be on the verge of
将军 jiang1jun1 (common place name); general; high-ranking military officer; to check or checkmate; fig. to embarrass; to challenge; to put sb on the spot
将近 jiang1jin4 almost; nearly; close to" 74
三 "san1 (21)" "xing3 (3) zhuan1 (4) san1 (3) deng4 (7) chuang4 (2)" "⿱一二 or ⿱𠄟一" "三 san1 three; 3
三十 san1shi2 thirty; 30
十三 shi2san1 thirteen; 13
三月 san1yue4 march; third month (of the lunar year)
再三 zai4san1 over and over again; again and again" 75
最 "zui4 (13)" "chao2 (5) hu3 (4) bu2 (1) zui4 (5) liu4 (8)" "⿱⺜取 (CJKVHT)" "最 zui4 most; the most; -est (superlative suffix)
最后 zui4hou4 final; last; finally; ultimate
最好 zui4hao3 best; (you) had better (do what we suggest)
最近 zui4jin4 recently; soon; nearest
最终 zui4zhong1 final; ultimate" 76
样 "yang4 (34)" "ting1 (7) cao3 (1) nei4 (1) yang4 (7) wu3 (19)" ⿰木羊 "样 yang4 manner; pattern; way; appearance; shape; classifier: kind, type
这样 zhe4yang4 this kind of; so; this way; like this; such
一样 yi1yang4 same; like; equal to; the same as; just like
那样 na4yang4 that kind; that sort
样子 yang4zi5 appearance; manner; pattern; model" 77
次 "ci4 (28)" "ci1 (5) leng1 (1) ci4 (6) ng3 (1) qin4 (3)" "⿰冫欠(GJV) or ⿰二欠(HKT)" "次 ci4 next in sequence; second; the second (day, time etc); secondary; vice-; sub-; infra-; inferior quality; substandard; order; sequence; hypo- (chemistry); classifier for enumerated events: time
每次 mei3ci4 every time
再次 zai4ci4 one more time; again; one more; once again
多次 duo1ci4 many times; repeatedly
上次 shang4ci4 last time" 78
候 "hou4 (14)" "hou4 (10) fang4 (1) qin3 (2) huang4 (3) lang3 (5)" "⿰⿰亻丨⿱⿱𠃍一矢 or ⿰⿰亻丨⿱⿱乛一矢" "候 hou4 to wait; to inquire after; to watch; season; climate
时候 shi2hou5 time; length of time; moment; period
有时候 you3shi2hou5 sometimes
那时候 na4shi2hou5 at that time
小时候 xiao3shi2hou5 in one's childhood" 79
没 "mei2 (17), mo4 (8)" "mei2 (18) wu1 (10) ni3 (4) chong4 (2) ji1 (45)" ⿰氵殳 "没 mei2 (negative prefix for verbs) have not; not
没什么 mei2shen2me5 nothing; it doesn't matter; it's nothing; never mind
没想到 mei2xiang3dao4 didn't expect
没事 mei2shi4 it's not important; it's nothing; never mind; to have nothing to do; to be free; to be all right (out of danger or trouble)
没了 mei2le5 to be dead; not to be, or cease to exist" 80
现 "xian4 (38)" "ba1 (15) xian4 (19) tu4 (4) nei4 (1) pou2 (3)" ⿰𤣩见 "现 xian4 to appear; present; now; existing; current
现在 xian4zai4 now; at present; at the moment; modern; current; nowadays
发现 fa1xian4 to notice; to become aware of; to discover; to find; to detect; a discovery
出现 chu1xian4 to appear; to arise; to emerge; to show up
表现 biao3xian4 to show; to show off; to display; to manifest; expression; manifestation; show; display; performance (at work etc); behavior" 81
已 "yi3 (11)" "yi3 (21) di2 (16) feng4 (5) kao4 (4) qu4 (4)" ⿻コ乚 "已 yi3 already; to stop; then; afterwards
已经 yi3jing1 already
而已 er2yi3 that's all; nothing more
早已 zao3yi3 for a long time; long since; (dialect) in the past
不已 bu4yi3 endlessly; incessantly" 82
经 "jing1 (49), jing4 (1)" "wan1 (7) yao2 (19) hua2 (7) jing1 (19) xin1 (17)" ⿰纟𢀖 "经 jing1 classics; sacred book; scripture; to pass through; to undergo; to bear; to endure; warp (textile); longitude; menstruation; channel (tcm)
已经 yi3jing1 already
经济 jing1ji4 economy; economic
经过 jing1guo4 to pass; to go through; process; course
经常 jing1chang2 frequently; constantly; regularly; often; day-to-day; everyday; daily" 83
再 "zai4 (21)" "tui1 (2) e4 (26) zai4 (3) tuo1 (5) qie3 (1)" ⿱一冉 "再 zai4 again; once more; re-; second; another; then (after sth, and not until then)
不再 bu4zai4 no more; no longer
再次 zai4ci4 one more time; again; one more; once again
再也 zai4ye3 (not) any more
再说 zai4shuo1 to say again; to put off a discussion until later; moreover; what's more; besides" 84
吧 "ba1 (2), ba5 (1)" "qie2 (2) lin3 (4) jia5 (undefined) ba1 (15) qia1 (3)" ⿰口巴 "吧 ba5 (modal particle indicating suggestion or surmise); ...right?; ...ok?; ...i presume.
酒吧 jiu3ba1 bar; pub; saloon
吧嗒 ba1da5 to smack one's lips; to pull (on a pipe)
吧唧 ba1ji5 to smack one's lips" 85
天 "tian1 (126)" "san4 (1) tian1 (3) shang (1) zhao3 (3) dou1 (4)" ⿱一大 "天 tian1 day; sky; heaven
今天 jin1tian1 today; at the present; now
每天 mei3tian1 every day; everyday
昨天 zuo2tian1 yesterday
那天 na4tian1 that day; the other day" 86
间 "jian1 (28), jian4 (8)" "mai2 (2) huo4 (14) za2 (2) jian1 (25)" ⿵门日 "间 jian1 between; among; within a definite time or space; room; section of a room or lateral space between two pairs of pillars; classifier for rooms
时间 shi2jian1 time; period
之间 zhi1jian1 (after a noun) between; among; amid
房间 fang2jian1 room
期间 qi1jian1 period of time; time; time period; period" 87
走 "zou3 (56)" "zou3 (1) ying4 (4) shi (1) mi4 (12) bu2 (1)" ⿱土龰 "走 zou3 to walk; to go; to run; to move (of vehicle); to visit; to leave; to go away; to die (euph.); from; through; to change (shape, form, meaning)
走进 zou3jin4 to enter
走向 zou3xiang4 direction; strike (i.e. angle of inclination in geology); inclination; trend; to move towards; to head for
走过 zou3guo4 to walk past; to pass by
走去 zou3qu4 to walk over (to)" 88
更 "geng1 (11), geng4 (3)" "keng1 (4) chuan2 (4) geng1 (7) bo3 (2) qin3 (2)" ⿱一⿻日乂 "更 geng4 more; even more; further; still; still more
更加 geng4jia1 more (than sth else); even more
更是 geng4shi4 even more (so)
更新 geng1xin1 to replace the old with new; to renew; to renovate; to upgrade; to update; to regenerate
更为 geng4wei2 even more" 89
呢 "ne (1), ni2 (1)" "pao3 (1) ne (1) qin2 (14) duo3 (6) cun4 (1)" ⿰口尼 "呢 ne5 (at the end of a declarative sentence) particle indicating continuation of a state or action; particle indicating strong affirmation
着呢 zhe5ne5 comes at the end of the sentence to indicate a strong degree; quite; rather
呢喃 ni2nan2 whispering; murmuring
花呢 hua1ni2 tweed; checkered cloth" 90
只 "zhi1 (1), zhi3 (13)" "nian3 (4) zhi1 (23) yao3 (5) tu4 (4) lüe4 (5)" ⿱口八 "只 zhi3 only; merely; just; but
只是 zhi3shi4 merely; only; just; nothing but; simply; but; however
只有 zhi3you3 only have ...; there is only ...
只要 zhi3yao4 if only; so long as
只能 zhi3neng2 can only; obliged to do sth; to have no other choice" 91
问 "wen4 (38)" "cou4 (3) pai3 (2) ao2 (13) wen4 (3) wang4 (4)" ⿵门口 "问 wen4 to ask; to inquire
问题 wen4ti2 question; problem; issue; topic
访问 fang3wen4 to visit; to call on; to interview
请问 qing3wen4 excuse me, may i ask...?
问道 wen4dao4 to ask the way; to ask" 92
题 "ti2 (30)" "song4 (5) ti2 (13) a5 (undefined) ken4 (1) seng1 (1)" ⿺是页 "题 ti2 topic; problem for discussion; exam question; subject; to inscribe; to mention
问题 wen4ti2 question; problem; issue; topic
主题 zhu3ti2 theme; subject
话题 hua4ti2 subject (of a talk or conversation); topic
题目 ti2mu4 subject; title; topic" 93
它 "ta1 (3)" "yin1 (23) shen2 (4) ce4 (6) chan2 (18) ta1 (10)" ⿱宀匕 "它 ta1 it
它们 ta1men5 they (for inanimate objects)
其它 qi2ta1 other; the others; else; other than it; in addition to the thing mentioned above
吉它 ji2ta1 a guitar" 94
如 "ru2 (36)" "zong4 (3) chuai3 (1) ru2 (12) san1 (3) cun1 (3)" ⿰女口 "如 ru2 as; as if; such as
如果 ru2guo3 if; in case; in the event that
如何 ru2he2 how; what way; what
如此 ru2ci3 like this; so; such
比如 bi3ru2 for example; for instance; such as" 95
果 "guo3 (36)" "ran2 (4) gou3 (6) guo3 (6) lou5 (undefined) leng4 (2)" ⿻日木 "果 guo3 fruit; result; resolute; indeed; if really; fruit
如果 ru2guo3 if; in case; in the event that
结果 jie1guo3 to bear fruit
效果 xiao4guo3 result; effect; efficacy; (theater) sound or visual effects
果然 guo3ran2 really; sure enough; as expected; if indeed" 96
家 "jia1 (102), jia5 (4)" "ou3 (8) jia1 (20) tie1 (3) wen4 (3) zhuan1 (4)" ⿱宀豕 "家 jia1 home; family; (polite) my (sister, uncle etc); classifier for families or businesses; refers to the philosophical schools of pre-han china; noun suffix for a specialist in some activity, such as a musician or revolutionary, corresponding to english -ist, -er, -ary or -ian
大家 da4jia1 everyone; influential family; great expert
国家 guo2jia1 country; nation; state
家里 jia1li3 home
回家 hui2jia1 to return home" 97
啊 "a1 (1), a2 (1), a3 (1), a4 (1), a5 (1)" "a1 (5) chuang2 (3) shi4 (42) guan1 (9) bo1 (14)" ⿰口阿 "啊 a5 modal particle ending sentence, showing affirmation, approval, or consent
啊呀 a1ya1 interjection of surprise" 98
工 "gong1 (75)" "kai4 (2) dei3 (1) gan4 (6) kong4 (3) gong1 (14)" "⿱一丄 or ⿱丅一" "工 gong1 work; worker; skill; profession; trade; craft; labor
工作 gong1zuo4 to work; (of a machine) to operate; job; work; task
工程 gong1cheng2 engineering; an engineering project; project; undertaking
工资 gong1zi1 wages; pay
工具 gong1ju4 tool; instrument; utensil; means (to achieve a goal etc)" 99
作 "zuo1 (1), zuo4 (79)" "lu (1) xuan1 (18) zhen3 (10) hu3 (4) zuo1 (2)" ⿰亻乍 "作 zuo4 to do; to engage in; to write; to compose; to pretend; to feign; to regard as; to consider to be; to be; to act the part of; to feel (itchy, nauseous etc); writings; works
工作 gong1zuo4 to work; (of a machine) to operate; job; work; task
作者 zuo4zhe3 author; writer
作为 zuo4wei2 one's conduct; deed; activity; accomplishment; achievement; to act as; as (in the capacity of); qua; to view as; to look upon (sth as); to take sth to be
作品 zuo4pin3 work (of art); opus" 100
才 "cai2 (20)" "guan1 (9) cai2 (4) zhang1 (11) qu1 (24) mou2 (7)" "⿹𬺰丿(GHTV) or ⿻𬺰丿(JK)" "才 cai2 ability; talent; sb of a certain type; a capable individual; then and only then; just now; (before an expression of quantity) only; (before an expression of quantity) only
才能 cai2neng2 talent; ability; capacity
刚才 gang1cai2 just now; a moment ago
人才 ren2cai2 talent; talented person; looks; attractive looks
天才 tian1cai2 talent; gift; genius; talented; gifted" 101
却 "que4 (5)" "que4 (12) zi4 (5) jia1 (20) jing4 (19) tuo3 (3)" ⿰去卩 "却 que4 but; yet; however; while; to go back; to decline; to retreat; nevertheless; even though
却是 que4shi4 nevertheless; actually; the fact is ...
忘却 wang4que4 to forget
冷却 leng3que4 to cool off; cooling
了却 liao3que4 to resolve; to settle" 102
向 "xiang4 (40)" "duo3 (6) xuan2 (10) fu4 (24) xiang4 (8) cun1 (3)" "⿱丿冋 or ⿵𰃦口" "向 xiang4 towards; to face; to turn towards; direction; to support; to side with; shortly before; formerly; always; all along; (suffix) suitable for ...; oriented to ...; to tend toward; to guide; direction; orientation; to face; to turn toward; to; towards; shortly before; formerly
走向 zou3xiang4 direction; strike (i.e. angle of inclination in geology); inclination; trend; to move towards; to head for
向前 xiang4qian2 forward; onward
一向 yi1xiang4 always (previously); a period of time in the recent past
转向 zhuan3xiang4 to change direction; fig. to change one's stance" 103
所 "suo3 (23)" "liu2 (18) suo3 (7) zhao1 (8) chuang2 (3) qin1 (6)" "⿰戶斤 (GTK) or ⿰戸斤(J)" "所 suo3 actually; place; classifier for houses, small buildings, institutions etc; that which; particle introducing a relative clause or passive
所以 suo3yi3 therefore; as a result; so; the reason why
所有 suo3you3 all; to have; to possess; to own
所谓 suo3wei4 so-called; what is called
有所 you3suo3 somewhat; to some extent" 104
新 "xin1 (59)" "shei2 (1) san4 (1) xiu1 (11) dong4 (11) xin1 (17)" ⿰亲斤 "新 xin1 new; newly; meso- (chemistry)
新闻 xin1wen2 news
重新 chong2xin1 again; once more; re-
最新 zui4xin1 latest; newest
更新 geng1xin1 to replace the old with new; to renew; to renovate; to upgrade; to update; to regenerate" 105
吃 "chi1 (26)" "shui2 (1) hai4 (5) sai4 (2) ting2 (11) chi1 (15)" ⿰口乞 "吃 chi1 to eat; to consume; to eat at (a cafeteria etc); to eradicate; to destroy; to absorb; to suffer
吃饭 chi1fan4 to have a meal; to eat; to make a living
好吃 hao3chi1 tasty; delicious
吃完 chi1wan2 to finish eating
吃惊 chi1jing1 to be startled; to be shocked; to be amazed" 106
开 "kai1 (150)" "liu4 (8) de5 (undefined) dian3 (4) xiang1 (15) kai1 (3)" ⿱一廾 "开 kai1 to open; to start; to turn on; to boil; to write out (a prescription, check, invoice etc); to operate (a vehicle); carat (gold)
开始 kai1shi3 to begin; beginning; to start; initial
离开 li2kai1 to depart; to leave
打开 da3kai1 to open; to show (a ticket); to turn on; to switch on
开心 kai1xin1 to feel happy; to rejoice; to have a great time; to make fun of sb" 107
始 "shi3 (10)" "ben3 (3) ang2 (2) shi3 (7) tan2 (17) dou3 (5)" ⿰女台 "始 shi3 to begin; to start; then; only then
开始 kai1shi3 to begin; beginning; to start; initial
始终 shi3zhong1 from beginning to end; all along
原始 yuan2shi3 first; original; primitive; original (document etc)
初始 chu1shi3 initial; starting (point)" 108
元 "yuan2 (22)" "yuan2 (27) tu2 (12) nong4 (1) hao3 (2) qian1 (23)" "⿱一兀 or ⿱二儿" "元 yuan2 currency unit (esp. chinese yuan); first; original; primary; fundamental; constituent; part; era (of a reign); meta- (prefix); (math.) argument; variable
美元 mei3yuan2 american dollar; us dollar
欧元 ou1yuan2 euro (currency)
纪元 ji4yuan2 calendar era; epoch
公元 gong1yuan2 ce (common era); christian era; ad (anno domini)" 109
出 "chu1 (181)" "cheng1 (9) huang4 (3) gun4 (1) chu1 (6) pin3 (1)" "⿱屮凵 or ⿻凵山" "出 chu1 to go out; to come out; to occur; to produce; to go beyond; to rise; to put forth; to happen; (used after a verb to indicate an outward direction or a positive result); classifier for dramas, plays, operas etc
出现 chu1xian4 to appear; to arise; to emerge; to show up
提出 ti2chu1 to raise (an issue); to propose; to put forward; to suggest; to post (on a website); to withdraw (cash)
