的 de5  0 "有的 似的 目的 别的" "的 de5 of; (used after an attribute); (used to form a nominal expression); (used at the end of a declarative sentence for emphasis)
经济 jing1ji4 economy; economic
经过 jing1guo4 to pass; to go through; process; course
经常 jing1chang2 frequently; constantly; regularly; often; day-to-day; everyday; daily"
再 zai4 载在 84 "不再 再次 再也 再说" "再 zai4 again; once more; re-; second; another; then (after sth, and not until then)
不再 bu4zai4 no more; no longer
再次 zai4ci4 one more time; again; one more; once again
再也 zai4ye3 (not) any more
再说 zai4shuo1 to say again; to put off a discussion until later; moreover; what's more; besides"
吧 ba1 岜扒捌芭羓叭巴疤 85 "酒吧 吧嗒 吧唧" "吧 ba5 (modal particle indicating suggestion or surmise); ...right?; ...ok?; ...i presume.
酒吧 jiu3ba1 bar; pub; saloon
吧嗒 ba1da5 to smack one's lips; to pull (on a pipe)
吧唧 ba1ji5 to smack one's lips"
天 tian1 黇添 86 "今天 每天 昨天 那天" "天 tian1 day; sky; heaven
今天 jin1tian1 today; at the present; now
每天 mei3tian1 every day; everyday
昨天 zuo2tian1 yesterday
那天 na4tian1 that day; the other day"
间 jian1 尖湔兼缄戋监坚菅 87 "时间 之间 房间 期间" "间 jian1 between; among; within a definite time or space; room; section of a room or lateral space between two pairs of pillars; classifier for rooms
时间 shi2jian1 time; period
之间 zhi1jian1 (after a noun) between; among; amid
房间 fang2jian1 room
期间 qi1jian1 period of time; time; time period; period"
走 zou3  88 "走进 走向 走过 走去" "走 zou3 to walk; to go; to run; to move (of vehicle); to visit; to leave; to go away; to die (euph.); from; through; to change (shape, form, meaning)
走进 zou3jin4 to enter
走向 zou3xiang4 direction; strike (i.e. angle of inclination in geology); inclination; trend; to move towards; to head for
走过 zou3guo4 to walk past; to pass by
走去 zou3qu4 to walk over (to)"
更 geng1 耕庚鹒赓浭羹 89 "更加 更是 更新 更为" "更 geng4 more; even more; further; still; still more
更加 geng4jia1 more (than sth else); even more
更是 geng4shi4 even more (so)
更新 geng1xin1 to replace the old with new; to renew; to renovate; to upgrade; to update; to regenerate
更为 geng4wei2 even more"
呢 ni2 伲铌𫠜倪霓猊鲵泥 90 "着呢 呢喃 花呢" "呢 ne5 (at the end of a declarative sentence) particle indicating continuation of a state or action; particle indicating strong affirmation
着呢 zhe5ne5 comes at the end of the sentence to indicate a strong degree; quite; rather
呢喃 ni2nan2 whispering; murmuring
花呢 hua1ni2 tweed; checkered cloth"
只 zhi3 芷旨酯扺黹咫沚址 91 "只是 只有 只要 只能" "只 zhi3 only; merely; just; but
只是 zhi3shi4 merely; only; just; nothing but; simply; but; however
只有 zhi3you3 only have ...; there is only ...
只要 zhi3yao4 if only; so long as
只能 zhi3neng2 can only; obliged to do sth; to have no other choice"
问 wen4 璺汶 92 "问题 访问 请问 问道" "问 wen4 to ask; to inquire
问题 wen4ti2 question; problem; issue; topic
访问 fang3wen4 to visit; to call on; to interview
请问 qing3wen4 excuse me, may i ask...?
问道 wen4dao4 to ask the way; to ask"
题 ti2 遆鳀鹈荑𫘨醍蹄啼 93 "问题 主题 话题 题目" "题 ti2 topic; problem for discussion; exam question; subject; to inscribe; to mention
问题 wen4ti2 question; problem; issue; topic
主题 zhu3ti2 theme; subject
话题 hua4ti2 subject (of a talk or conversation); topic
题目 ti2mu4 subject; title; topic"
它 ta1 溻趿褟塌铊他她遢 94 "它们 其它 吉它" "它 ta1 it
它们 ta1men5 they (for inanimate objects)
其它 qi2ta1 other; the others; else; other than it; in addition to the thing mentioned above
吉它 ji2ta1 a guitar"
如 ru2 铷薷茹孺襦嬬儒颥 95 "如果 如何 如此 比如" "如 ru2 as; as if; such as
如果 ru2guo3 if; in case; in the event that
如何 ru2he2 how; what way; what
如此 ru2ci3 like this; so; such
比如 bi3ru2 for example; for instance; such as"
果 guo3 粿蜾椁馃裹 96 "如果 结果 效果 果然" "果 guo3 fruit; result; resolute; indeed; if really; fruit
如果 ru2guo3 if; in case; in the event that
结果 jie1guo3 to bear fruit
效果 xiao4guo3 result; effect; efficacy; (theater) sound or visual effects
果然 guo3ran2 really; sure enough; as expected; if indeed"
家 jia1 袈葭痂佳加浃珈跏 97 "大家 国家 家里 回家" "家 jia1 home; family; (polite) my (sister, uncle etc); classifier for families or businesses; refers to the philosophical schools of pre-han china; noun suffix for a specialist in some activity, such as a musician or revolutionary, corresponding to english -ist, -er, -ary or -ian
大家 da4jia1 everyone; influential family; great expert
国家 guo2jia1 country; nation; state
家里 jia1li3 home
回家 hui2jia1 to return home"
啊 a1 阿吖锕 98 啊呀 "啊 a5 modal particle ending sentence, showing affirmation, approval, or consent
啊呀 a1ya1 interjection of surprise"
工 gong1 龚攻恭宫躬肱觥䢼 99 "工作 工程 工资 工具" "工 gong1 work; worker; skill; profession; trade; craft; labor
工作 gong1zuo4 to work; (of a machine) to operate; job; work; task
工程 gong1cheng2 engineering; an engineering project; project; undertaking
工资 gong1zi1 wages; pay
工具 gong1ju4 tool; instrument; utensil; means (to achieve a goal etc)"
作 zuo4 坐阼岞唑座祚酢做 100 "工作 作者 作为 作品" "作 zuo4 to do; to engage in; to write; to compose; to pretend; to feign; to regard as; to consider to be; to be; to act the part of; to feel (itchy, nauseous etc); writings; works
工作 gong1zuo4 to work; (of a machine) to operate; job; work; task
作者 zuo4zhe3 author; writer
作为 zuo4wei2 one's conduct; deed; activity; accomplishment; achievement; to act as; as (in the capacity of); qua; to view as; to look upon (sth as); to take sth to be
作品 zuo4pin3 work (of art); opus"
才 cai2 裁财材 101 "才能 刚才 人才 天才" "才 cai2 ability; talent; sb of a certain type; a capable individual; then and only then; just now; (before an expression of quantity) only; (before an expression of quantity) only
才能 cai2neng2 talent; ability; capacity
刚才 gang1cai2 just now; a moment ago
人才 ren2cai2 talent; talented person; looks; attractive looks
天才 tian1cai2 talent; gift; genius; talented; gifted"
却 que4 埆鹊榷确悫碏雀阕 102 "却是 忘却 冷却 了却" "却 que4 but; yet; however; while; to go back; to decline; to retreat; nevertheless; even though
却是 que4shi4 nevertheless; actually; the fact is ...
忘却 wang4que4 to forget
冷却 leng3que4 to cool off; cooling
了却 liao3que4 to resolve; to settle"
向 xiang4 项橡巷珦象像 103 "走向 向前 一向 转向" "向 xiang4 towards; to face; to turn towards; direction; to support; to side with; shortly before; formerly; always; all along; (suffix) suitable for ...; oriented to ...; to tend toward; to guide; direction; orientation; to face; to turn toward; to; towards; shortly before; formerly
走向 zou3xiang4 direction; strike (i.e. angle of inclination in geology); inclination; trend; to move towards; to head for
向前 xiang4qian2 forward; onward
一向 yi1xiang4 always (previously); a period of time in the recent past
转向 zhuan3xiang4 to change direction; fig. to change one's stance"
所 suo3 索琐锁唢溹 104 "所以 所有 所谓 有所" "所 suo3 actually; place; classifier for houses, small buildings, institutions etc; that which; particle introducing a relative clause or passive
所以 suo3yi3 therefore; as a result; so; the reason why
所有 suo3you3 all; to have; to possess; to own
所谓 suo3wei4 so-called; what is called
有所 you3suo3 somewhat; to some extent"
新 xin1 𫷷锌馨䜣芯心鑫昕 105 "新闻 重新 最新 更新" "新 xin1 new; newly; meso- (chemistry)
新闻 xin1wen2 news
重新 chong2xin1 again; once more; re-
最新 zui4xin1 latest; newest
更新 geng1xin1 to replace the old with new; to renew; to renovate; to upgrade; to update; to regenerate"
吃 chi1 哧摛魑𫄨笞瓻嗤鸱 106 "吃饭 好吃 吃完 吃惊" "吃 chi1 to eat; to consume; to eat at (a cafeteria etc); to eradicate; to destroy; to absorb; to suffer
吃饭 chi1fan4 to have a meal; to eat; to make a living
好吃 hao3chi1 tasty; delicious
吃完 chi1wan2 to finish eating
吃惊 chi1jing1 to be startled; to be shocked; to be amazed"
开 kai1 揩锎 107 "开始 离开 打开 开心" "开 kai1 to open; to start; to turn on; to boil; to write out (a prescription, check, invoice etc); to operate (a vehicle); carat (gold)
开始 kai1shi3 to begin; beginning; to start; initial
离开 li2kai1 to depart; to leave
打开 da3kai1 to open; to show (a ticket); to turn on; to switch on
开心 kai1xin1 to feel happy; to rejoice; to have a great time; to make fun of sb"
始 shi3 使史矢屎豕驶 108 "开始 始终 原始 初始" "始 shi3 to begin; to start; then; only then
开始 kai1shi3 to begin; beginning; to start; initial
始终 shi3zhong1 from beginning to end; all along
原始 yuan2shi3 first; original; primitive; original (document etc)
初始 chu1shi3 initial; starting (point)"
元 yuan2 援妧湲圆辕鼋袁垣 109 "美元 欧元 纪元 公元" "元 yuan2 currency unit (esp. chinese yuan); first; original; primary; fundamental; constituent; part; era (of a reign); meta- (prefix); (math.) argument; variable
美元 mei3yuan2 american dollar; us dollar
欧元 ou1yuan2 euro (currency)
纪元 ji4yuan2 calendar era; epoch
公元 gong1yuan2 ce (common era); christian era; ad (anno domini)"
出 chu1 摴初樗䢺䝙 110 "出现 提出 出版 发出" "出 chu1 to go out; to come out; to occur; to produce; to go beyond; to rise; to put forth; to happen; (used after a verb to indicate an outward direction or a positive result); classifier for dramas, plays, operas etc
出现 chu1xian4 to appear; to arise; to emerge; to show up
提出 ti2chu1 to raise (an issue); to propose; to put forward; to suggest; to post (on a website); to withdraw (cash)
出版 chu1ban3 to publish
发出 fa1chu1 to issue (an order, decree etc); to send out; to dispatch; to produce (a sound); to let out (a laugh)"
话 hua4 婳划画化桦觟 111 "电话 说话 打电话 一句话" "话 hua4 dialect; language; spoken words; speech; talk; words; conversation; what sb said
电话 dian4hua4 telephone; phone call; phone number
说话 shuo1hua4 to speak; to say; to talk; to gossip; to tell stories; talk; word
打电话 da3dian4hua4 to make a telephone call
一句话 yi1ju4hua4 in a word; in short"
像 xiang4 项象橡巷向珦 112 "好像 想像 偶像 录像" "像 xiang4 to resemble; to be like; to look as if; such as; appearance; image; portrait; image under a mapping (math.)
好像 hao3xiang4 as if; to seem like
想像 xiang3xiang4 to imagine; to envision; imagination
偶像 ou3xiang4 idol
录像 lu4xiang4 to videotape; to videorecord; video recording"
真 zhen1 浈臻甄禛贞胗针祯 113 "真正 认真 真实 真相" "真 zhen1 really; truly; indeed; real; true; genuine
真正 zhen1zheng4 genuine; real; true; really; indeed
认真 ren4zhen1 conscientious; earnest; serious; to take seriously; to take to heart
真实 zhen1shi2 true; real
真相 zhen1xiang4 the truth about sth; the actual facts"
事 shi4 逝栻铈轼谥世噬示 114 "事情 故事 事件 事业" "事 shi4 matter; thing; item; work; affair
事情 shi4qing5 affair; matter; thing; business
故事 gu4shi5 narrative; story; tale
事件 shi4jian4 event; happening; incident
事业 shi4ye4 undertaking; project; activity; (charitable, political or revolutionary) cause; publicly funded institution, enterprise or foundation; career; occupation"
学 xue2 噱茓踅穴峃 115 "学生 学校 学习 同学" "学 xue2 to learn; to study; to imitate; science; -ology
学生 xue2sheng5 student; schoolchild
学校 xue2xiao4 school
学习 xue2xi2 to learn; to study
同学 tong2xue2 to study at the same school; fellow student; classmate"
生 sheng1 牲昇升笙甥陞声 116 "学生 生活 发生 先生" "生 sheng1 to be born; to give birth; life; to grow; raw; uncooked; student
学生 xue2sheng5 student; schoolchild
生活 sheng1huo2 to live; life; livelihood
发生 fa1sheng1 to happen; to occur; to take place; to break out
先生 xian1sheng5 teacher; gentleman; sir; mister (mr.); husband; (dialect) doctor"
于 yu2 榆渔娱妤畬竽邘谀 117 "于是 由于 对于 终于" "于 yu2 to go; to take; sentence-final interrogative particle; (of time or place) in; at; on; (indicating any indirect relation) to; toward; with regard to; for; (indicating a source) from; out of
于是 yu2shi4 thereupon; as a result; consequently; thus; hence
由于 you2yu2 due to; as a result of; thanks to; owing to; since; because
对于 dui4yu2 regarding; as far as (sth) is concerned; with regard to
终于 zhong1yu2 at last; in the end; finally; eventually"
或 huo4 㸌濩藿蠖货嚯惑霍 118 "或者 或许 或是 抑或" "或 huo4 maybe; perhaps; might; possibly; or
或者 huo4zhe3 or; possibly; maybe; perhaps
或许 huo4xu3 perhaps; maybe
或是 huo4shi4 or; either one or the other
抑或 yi4huo4 or; could it be that...?"
跟 gen1 根 119 "跟着 跟前 跟踪 跟随" "跟 gen1 heel; to follow closely; to go with; (of a woman) to marry sb; with; compared with; to; towards; and (joining two nouns)
跟着 gen1zhe5 to follow after; immediately afterwards
跟前 gen1qian5 (of children, parents etc) at one's side; living with one
