国家 guo2jia1 country; nation; state
国际 guo2ji4 international" 69
过 "guo1 (9), guo4 (1)" "xiang1 (15) fang3 (5) guo1 (9) ru2 (12)" ⿺辶寸 "过 guo4 to cross; to go over; to pass (time); to celebrate (a holiday); to live; to get along; excessively; too-
不过 bu4guo4 only; merely; no more than; but; however; anyway (to get back to a previous topic); cannot be more (after adjectival)
过去 guo4qu5 (verb suffix)
通过 tong1guo4 to pass through; to get through; to adopt (a resolution); to pass (legislation); to pass (a test); by means of; through; via
过程 guo4cheng2 course of events; process" 70
用 "yong4 (3)" "an4 (7) yong4 (3) nang4 (1) pai2 (5) huai4 (1)" "⿵⺆𰀁 or ⿻丨月" "用 yong4 to use; to employ; to have to; to eat or drink; expense or outlay; usefulness; hence; therefore
使用 shi3yong4 to use; to employ; to apply; to make use of
不用 bu4yong4 need not
引用 yin3yong4 to quote; to cite; to recommend; to appoint; (computing) reference
利用 li4yong4 to exploit; to make use of; to use; to take advantage of; to utilize" 71
做 "zuo4 (12)" "qia4 (3) nu3 (4) seng1 (1) zuo4 (12) bo1 (14)" ⿰亻故 "做 zuo4 to make; to produce; to write; to compose; to do; to engage in; to hold (a party etc); (of a person) to be (an intermediary, a good student etc); to become (husband and wife, friends etc); (of a thing) to serve as; to be used for; to assume (an air or manner)
做到 zuo4dao4 to accomplish; to achieve
做出 zuo4chu1 to put out; to issue
叫做 jiao4zuo4 to be called; to be known as
做饭 zuo4fan4 to prepare a meal; to cook" 72
知 "zhi1 (23)" "zhen1 (20) zhi1 (23) zi4 (5) ta3 (4) mu3 (9)" ⿰矢口 "知 zhi1 to know; to be aware
不知 bu4zhi1 not to know; unaware; unknowingly; fig. not to admit (defeat, hardships, tiredness etc)
知识 zhi1shi5 knowledge; intellectual
通知 tong1zhi1 to notify; to inform; notice; notification
得知 de2zhi1 to find out; to learn of" 73
道 "dao4 (8)" "man2 (8) wan2 (7) leng2 (4) fang2 (6) dao4 (8)" ⿺辶首 "道 dao4 road; path; principle; truth; morality; reason; skill; method; dao (of daoism); to say; to speak; to talk; classifier for long thin things (rivers, cracks etc), barriers (walls, doors etc), questions (in an exam etc), commands, courses in a meal, steps in a process
报道 bao4dao4 to report (news); report
说道 shuo1dao5 to discuss; reason (behind sth)
难道 nan2dao4 don't tell me ...; could it be that...?
味道 wei4dao5 flavor; smell; hint of" 74
等 "deng3 (2)" "yuan4 (8) deng3 (2) lu (1) zhai4 (5) zhan3 (7)" ⿱𥫗寺 "等 deng3 class; rank; grade; equal to; same as; to wait for; to await; et cetera; and so on; et al. (and other authors); after; as soon as; once
等等 deng3deng3 et cetera; and so on ...
等待 deng3dai4 to wait; to wait for
等到 deng3dao4 to wait until; by the time when (sth is ready etc)
等于 deng3yu2 to equal; to be tantamount to" 75
几 "ji1 (45), ji3 (12)" "mang2 (11) gua1 (6) ji1 (45) sou3 (5) hua4 (8)" ⿰丿㇈ "几 ji3 how much; how many; several; a few
几乎 ji1hu1 almost; nearly; practically
十几 shi2ji3 more than ten; a dozen or more
好几 hao3ji3 several; quite a few
几千 ji3qian1 several thousand" 76
将 "jiang1 (11), jiang4 (12)" "jiang1 (11) feng3 (2) guan3 (6) pa2 (7) huo3 (5)" "⿰丬𪧷(G) or ⿰丬寽(TJK) or ⿰丬⿱𱼀寸(U+2F873)" "将 jiang1 will; shall; to use; to take; to checkmate; just a short while ago
将来 jiang1lai2 in the future; future; the future
即将 ji2jiang1 on the eve of; to be about to; to be on the verge of
将军 jiang1jun1 (common place name); general; high-ranking military officer; to check or checkmate; fig. to embarrass; to challenge; to put sb on the spot
将近 jiang1jin4 almost; nearly; close to" 77
三 "san1 (3)" "pan2 (8) xuan1 (18) san1 (3) yo1 (2) cu1 (1)" "⿱一二 or ⿱𠄟一" "三 san1 three; 3
三十 san1shi2 thirty; 30
十三 shi2san1 thirteen; 13
三月 san1yue4 march; third month (of the lunar year)
再三 zai4san1 over and over again; again and again" 78
因 "yin1 (23)" "tang3 (7) ken4 (1) de1 (1) luan4 (1) yin1 (23)" ⿴囗大 "因 yin1 cause; reason; because
因此 yin1ci3 thus; consequently; as a result
原因 yuan2yin1 cause; origin; root cause; reason
因素 yin1su4 element; factor
因而 yin1er2 therefore; as a result; thus; and as a result, ..." 79
最 "zui4 (5)" "she1 (6) zui4 (5) jiang1 (11) yan2 (20) xu4 (19)" "⿱⺜取 (CJKVHT)" "最 zui4 most; the most; -est (superlative suffix)
最后 zui4hou4 final; last; finally; ultimate
最好 zui4hao3 best; (you) had better (do what we suggest)
最近 zui4jin4 recently; soon; nearest
最终 zui4zhong1 final; ultimate" 80
样 "yang4 (7)" "en1 (2) li1 (1) guai1 (2) yang4 (7) kuai3 (2)" ⿰木羊 "样 yang4 manner; pattern; way; appearance; shape; classifier: kind, type
这样 zhe4yang4 this kind of; so; this way; like this; such
一样 yi1yang4 same; like; equal to; the same as; just like
那样 na4yang4 that kind; that sort
样子 yang4zi5 appearance; manner; pattern; model" 81
次 "ci4 (6)" "pai4 (4) ci4 (6) po2 (4) yong4 (3) fang4 (1)" "⿰冫欠(GJV) or ⿰二欠(HKT)" "次 ci4 next in sequence; second; the second (day, time etc); secondary; vice-; sub-; infra-; inferior quality; substandard; order; sequence; hypo- (chemistry); classifier for enumerated events: time
每次 mei3ci4 every time
再次 zai4ci4 one more time; again; one more; once again
多次 duo1ci4 many times; repeatedly
上次 shang4ci4 last time" 82
候 "hou4 (10)" "shuai1 (2) hou4 (10) bian1 (9) nao3 (4) lin4 (6)" "⿰⿰亻丨⿱⿱𠃍一矢 or ⿰⿰亻丨⿱⿱乛一矢" "候 hou4 to wait; to inquire after; to watch; season; climate
时候 shi2hou5 time; length of time; moment; period
有时候 you3shi2hou5 sometimes
那时候 na4shi2hou5 at that time
小时候 xiao3shi2hou5 in one's childhood" 83
现 "xian4 (19)" "kun3 (4) gu4 (12) man2 (8) xian4 (19) wa4 (3)" ⿰𤣩见 "现 xian4 to appear; present; now; existing; current
现在 xian4zai4 now; at present; at the moment; modern; current; nowadays
发现 fa1xian4 to notice; to become aware of; to discover; to find; to detect; a discovery
出现 chu1xian4 to appear; to arise; to emerge; to show up
表现 biao3xian4 to show; to show off; to display; to manifest; expression; manifestation; show; display; performance (at work etc); behavior" 84
已 "yi3 (21)" "lin4 (6) er4 (3) chuang1 (3) po3 (3) yi3 (21)" ⿻コ乚 "已 yi3 already; to stop; then; afterwards
已经 yi3jing1 already
而已 er2yi3 that's all; nothing more
早已 zao3yi3 for a long time; long since; (dialect) in the past
不已 bu4yi3 endlessly; incessantly" 85
经 "jing1 (19), jing4 (19)" "kou4 (5) cheng1 (9) piao3 (3) jing1 (19) liang2 (13)" ⿰纟𢀖 "经 jing1 classics; sacred book; scripture; to pass through; to undergo; to bear; to endure; warp (textile); longitude; menstruation; channel (tcm)
已经 yi3jing1 already
经济 jing1ji4 economy; economic
经过 jing1guo4 to pass; to go through; process; course
经常 jing1chang2 frequently; constantly; regularly; often; day-to-day; everyday; daily" 86
再 "zai4 (3)" "ye1 (5) hai3 (3) guo2 (7) zai4 (3) wang1 (3)" ⿱一冉 "再 zai4 again; once more; re-; second; another; then (after sth, and not until then)
不再 bu4zai4 no more; no longer
再次 zai4ci4 one more time; again; one more; once again
再也 zai4ye3 (not) any more
再说 zai4shuo1 to say again; to put off a discussion until later; moreover; what's more; besides" 87
吧 "ba1 (15), ba5 (1)" "zeng1 (8) kun3 (4) wo3 (1) pu2 (14) ba1 (15)" ⿰口巴 "吧 ba5 (modal particle indicating suggestion or surmise); ...right?; ...ok?; ...i presume.
酒吧 jiu3ba1 bar; pub; saloon
吧嗒 ba1da5 to smack one's lips; to pull (on a pipe)
吧唧 ba1ji5 to smack one's lips" 88
天 "tian1 (3)" "yin4 (8) tian1 (3) tong2 (27) pou2 (3) quan2 (18)" ⿱一大 "天 tian1 day; sky; heaven
今天 jin1tian1 today; at the present; now
每天 mei3tian1 every day; everyday
昨天 zuo2tian1 yesterday
那天 na4tian1 that day; the other day" 89
间 "jian1 (25), jian4 (28)" "tang1 (7) jian1 (25) kuai3 (2) ben1 (5) che1 (2)" ⿵门日 "间 jian1 between; among; within a definite time or space; room; section of a room or lateral space between two pairs of pillars; classifier for rooms
时间 shi2jian1 time; period
之间 zhi1jian1 (after a noun) between; among; amid
房间 fang2jian1 room
期间 qi1jian1 period of time; time; time period; period" 90
走 "zou3 (1)" "zou3 (1) xian1 (17) qiu1 (11) xing4 (8) song3 (5)" ⿱土龰 "走 zou3 to walk; to go; to run; to move (of vehicle); to visit; to leave; to go away; to die (euph.); from; through; to change (shape, form, meaning)
走进 zou3jin4 to enter
走向 zou3xiang4 direction; strike (i.e. angle of inclination in geology); inclination; trend; to move towards; to head for
走过 zou3guo4 to walk past; to pass by
走去 zou3qu4 to walk over (to)" 91
更 "geng1 (7), geng4 (2)" "lian3 (5) pan1 (3) lei (1) geng1 (7) cuo2 (4)" ⿱一⿻日乂 "更 geng4 more; even more; further; still; still more
更加 geng4jia1 more (than sth else); even more
更是 geng4shi4 even more (so)
更新 geng1xin1 to replace the old with new; to renew; to renovate; to upgrade; to update; to regenerate
更为 geng4wei2 even more" 92
呢 "ne (1), ni2 (16)" "fu2 (44) hen4 (1) bing4 (3) ne (1) men2 (6)" ⿰口尼 "呢 ne5 (at the end of a declarative sentence) particle indicating continuation of a state or action; particle indicating strong affirmation
着呢 zhe5ne5 comes at the end of the sentence to indicate a strong degree; quite; rather
呢喃 ni2nan2 whispering; murmuring
花呢 hua1ni2 tweed; checkered cloth" 93
吗 "ma2 (3), ma3 (6), ma5 (1)" "jian3 (22) dong3 (2) sha3 (1) ma2 (3) e3 (1)" ⿰口马  94
只 "zhi1 (23), zhi3 (17)" "xiu1 (11) kai1 (3) kuai3 (2) yan1 (17) zhi1 (23)" ⿱口八 "只 zhi3 only; merely; just; but
只是 zhi3shi4 merely; only; just; nothing but; simply; but; however
只有 zhi3you3 only have ...; there is only ...
只要 zhi3yao4 if only; so long as
只能 zhi3neng2 can only; obliged to do sth; to have no other choice" 95
问 "wen4 (3)" "mu4 (15) leng1 (1) wen4 (3) dao3 (6) zhang1 (11)" ⿵门口 "问 wen4 to ask; to inquire
问题 wen4ti2 question; problem; issue; topic
访问 fang3wen4 to visit; to call on; to interview
请问 qing3wen4 excuse me, may i ask...?
问道 wen4dao4 to ask the way; to ask" 96
题 "ti2 (13)" "mou3 (1) ti2 (13) cun4 (1) chu4 (13) liao3 (5)" ⿺是页 "题 ti2 topic; problem for discussion; exam question; subject; to inscribe; to mention
问题 wen4ti2 question; problem; issue; topic
主题 zhu3ti2 theme; subject
话题 hua4ti2 subject (of a talk or conversation); topic
题目 ti2mu4 subject; title; topic" 97
它 "ta1 (10)" "fu2 (44) ta1 (10) huo4 (14) lu4 (30) shu1 (20)" ⿱宀匕 "它 ta1 it
它们 ta1men5 they (for inanimate objects)
其它 qi2ta1 other; the others; else; other than it; in addition to the thing mentioned above
吉它 ji2ta1 a guitar" 98
如 "ru2 (12)" "ye2 (4) ru2 (12) ti4 (12) ben4 (4) zao4 (11)" ⿰女口 "如 ru2 as; as if; such as
如果 ru2guo3 if; in case; in the event that
如何 ru2he2 how; what way; what
如此 ru2ci3 like this; so; such
比如 bi3ru2 for example; for instance; such as" 99
果 "guo3 (6)" "zhong3 (4) jiu3 (7) guo3 (6) mei4 (6) yi3 (21)" ⿻日木 "果 guo3 fruit; result; resolute; indeed; if really; fruit
如果 ru2guo3 if; in case; in the event that
结果 jie1guo3 to bear fruit
效果 xiao4guo3 result; effect; efficacy; (theater) sound or visual effects
果然 guo3ran2 really; sure enough; as expected; if indeed" 100
家 "jia1 (20), jia5 (1)" "kai3 (10) ta3 (4) jia1 (20) can1 (3) shi1 (18)" ⿱宀豕 "家 jia1 home; family; (polite) my (sister, uncle etc); classifier for families or businesses; refers to the philosophical schools of pre-han china; noun suffix for a specialist in some activity, such as a musician or revolutionary, corresponding to english -ist, -er, -ary or -ian
大家 da4jia1 everyone; influential family; great expert
国家 guo2jia1 country; nation; state
家里 jia1li3 home
回家 hui2jia1 to return home" 101
啊 "a1 (5), a2 (1), a3 (1), a4 (1), a5 (1)" "rui4 (7) a1 (5) bie2 (3) kuan1 (2) suo3 (7)" ⿰口阿 "啊 a5 modal particle ending sentence, showing affirmation, approval, or consent
啊呀 a1ya1 interjection of surprise" 102
工 "gong1 (14)" "gong1 (14) tang4 (2) yun3 (4) pi1 (14) xun1 (9)" "⿱一丄 or ⿱丅一" "工 gong1 work; worker; skill; profession; trade; craft; labor
工作 gong1zuo4 to work; (of a machine) to operate; job; work; task
工程 gong1cheng2 engineering; an engineering project; project; undertaking
工资 gong1zi1 wages; pay
工具 gong1ju4 tool; instrument; utensil; means (to achieve a goal etc)" 103
作 "zuo1 (2), zuo4 (12)" "ri4 (2) wa3 (2) feng3 (2) wu2 (15) zuo1 (2)" ⿰亻乍 "作 zuo4 to do; to engage in; to write; to compose; to pretend; to feign; to regard as; to consider to be; to be; to act the part of; to feel (itchy, nauseous etc); writings; works
工作 gong1zuo4 to work; (of a machine) to operate; job; work; task
作者 zuo4zhe3 author; writer
作为 zuo4wei2 one's conduct; deed; activity; accomplishment; achievement; to act as; as (in the capacity of); qua; to view as; to look upon (sth as); to take sth to be
作品 zuo4pin3 work (of art); opus" 104
才 "cai2 (4)" "lin4 (6) cai2 (4) reng1 (1) zhu4 (21) fa3 (2)" "⿹𬺰丿(GHTV) or ⿻𬺰丿(JK)" "才 cai2 ability; talent; sb of a certain type; a capable individual; then and only then; just now; (before an expression of quantity) only; (before an expression of quantity) only
才能 cai2neng2 talent; ability; capacity
刚才 gang1cai2 just now; a moment ago
人才 ren2cai2 talent; talented person; looks; attractive looks
天才 tian1cai2 talent; gift; genius; talented; gifted" 105
却 "que4 (12)" "dong3 (2) yan3 (30) que4 (12) zha3 (5) de (2)" ⿰去卩 "却 que4 but; yet; however; while; to go back; to decline; to retreat; nevertheless; even though
却是 que4shi4 nevertheless; actually; the fact is ...
忘却 wang4que4 to forget
冷却 leng3que4 to cool off; cooling
了却 liao3que4 to resolve; to settle" 106
向 "xiang4 (8)" "xiang4 (8) dian4 (18) chou4 (1) shao1 (8) yan4 (23)" "⿱丿冋 or ⿵𰃦口" "向 xiang4 towards; to face; to turn towards; direction; to support; to side with; shortly before; formerly; always; all along; (suffix) suitable for ...; oriented to ...; to tend toward; to guide; direction; orientation; to face; to turn toward; to; towards; shortly before; formerly
走向 zou3xiang4 direction; strike (i.e. angle of inclination in geology); inclination; trend; to move towards; to head for
向前 xiang4qian2 forward; onward
一向 yi1xiang4 always (previously); a period of time in the recent past
转向 zhuan3xiang4 to change direction; fig. to change one's stance" 107
所 "suo3 (7)" "qing4 (7) dong1 (8) shui3 (1) la (1) suo3 (7)" "⿰戶斤 (GTK) or ⿰戸斤(J)" "所 suo3 actually; place; classifier for houses, small buildings, institutions etc; that which; particle introducing a relative clause or passive
所以 suo3yi3 therefore; as a result; so; the reason why
所有 suo3you3 all; to have; to possess; to own
所谓 suo3wei4 so-called; what is called
有所 you3suo3 somewhat; to some extent" 108
新 "xin1 (17)" "zen4 (1) xin1 (17) bu4 (12) an4 (7) lan4 (2)" ⿰亲斤 "新 xin1 new; newly; meso- (chemistry)
新闻 xin1wen2 news
重新 chong2xin1 again; once more; re-
最新 zui4xin1 latest; newest
更新 geng1xin1 to replace the old with new; to renew; to renovate; to upgrade; to update; to regenerate" 109
吃 "chi1 (15)" "zuan4 (2) chi1 (15) qu3 (6) hun2 (4) pao4 (3)" ⿰口乞 "吃 chi1 to eat; to consume; to eat at (a cafeteria etc); to eradicate; to destroy; to absorb; to suffer
吃饭 chi1fan4 to have a meal; to eat; to make a living
好吃 hao3chi1 tasty; delicious
吃完 chi1wan2 to finish eating
吃惊 chi1jing1 to be startled; to be shocked; to be amazed" 110
开 "kai1 (3)" "sao3 (2) san3 (4) kai1 (3) pi2 (17) rang4 (2)" ⿱一廾 "开 kai1 to open; to start; to turn on; to boil; to write out (a prescription, check, invoice etc); to operate (a vehicle); carat (gold)
开始 kai1shi3 to begin; beginning; to start; initial
离开 li2kai1 to depart; to leave
打开 da3kai1 to open; to show (a ticket); to turn on; to switch on
开心 kai1xin1 to feel happy; to rejoice; to have a great time; to make fun of sb" 111
始 "shi3 (7)" "huai4 (1) shi3 (7) dou4 (6) ci2 (12) fu3 (17)" ⿰女台 "始 shi3 to begin; to start; then; only then
