层 ceng2
挖 wa1
好几 hao3ji3
风格 feng1ge2
免费 mian3fei4
追踪 zhui1zong1
伤心 shang1xin1
每次 mei3ci4
报纸 bao4zhi3
机器 ji1qi4
式 shi4
塞 sai1
解雇 jie3gu4
颜色 yan2se4
好莱坞 hao3lai2wu4
无关 wu2guan1
时光 shi2guang1
记者 ji4zhe3
方 fang1
尽快 jin3kuai4
价值 jia4zhi2
仔细 zi3xi4
女生 nü3sheng1
挑 tiao1
辣 la4
互相 hu4xiang1
切 qie4
招 zhao1
炸 zha4
墙 qiang2
流 liu2
厕所 ce4suo3
无辜 wu2gu1
彻底 che4di3
搭 da1
相 xiang1
权 quan2
翻 fan1
摆 bai3
过程 guo4cheng2
上次 shang4ci4
申请 shen1qing3
压 ya1
烤 kao3
请求 qing3qiu2
原 yuan2
圣诞节 sheng4dan4jie2
某些 mou3xie1
人民 ren2min2
恐惧 kong3ju4
谈论 tan2lun4
命运 ming4yun4
小组 xiao3zu3
引起 yin3qi3
发展 fa1zhan3
分子 fen1zi3
白人 bai2ren2
惊讶 jing1ya4
灯 deng1
桌子 zhuo1zi5
巴 ba1
毕业 bi4ye4
练习 lian4xi2
黑暗 hei1an4
机场 ji1chang3
事业 shi4ye4
稍 shao1
仅 jin3
结 jie2
爷爷 ye2ye5
正式 zheng4shi4
厨房 chu2fang2
特殊 te4shu1
扯 che3
专业 zhuan1ye4
老实 lao3shi5
晚饭 wan3fan4
吸引 xi1yin3
年代 nian2dai4
士兵 shi4bing1
蓝 lan2
以来 yi3lai2
心情 xin1qing2
难过 nan2guo4
型 xing2
呐 na4
报 bao4
屋子 wu1zi5
制造 zhi4zao4
全都 quan2dou1
打赌 da3du3
中间 zhong1jian1
退 tui4
唱歌 chang4ge1
冒 mao4
伦敦 lun2dun1
至 zhi4
特工 te4gong1
镇 zhen4
停车 ting2che1
奖 jiang3
雇 gu4
冰 bing1
戒指 jie4zhi5
回头 hui2tou2
洞 dong4
祝贺 zhu4he4
案件 an4jian4
条件 tiao2jian4
若 ruo4
作品 zuo4pin3
手里 shou3li3
爱上 ai4shang4
则 ze2
档案 dang4an4
千万 qian1wan4
去世 qu4shi4
靠近 kao4jin4
应 ying1
饼 bing3
规则 gui1ze2
接到 jie1dao4
付出 fu4chu1
队员 dui4yuan2
帽子 mao4zi5
协议 xie2yi4
说服 shuo1fu2
上周 shang4zhou1
何 he2
电 dian4
司机 si1ji1
搜查 sou1cha2
产生 chan3sheng1
千 qian1
布 bu4
时代 shi2dai4
接触 jie1chu4
卡车 ka3che1
抢劫 qiang3jie2
碰到 peng4dao4
神父 shen2fu5
规矩 gui1ju5
洛 luo4
之中 zhi1zhong1
火车 huo3che1
说实话 shuo1shi2hua4
什 shen2
糖 tang2
旧 jiu4
逃跑 tao2pao3
灵 ling2
般 ban1
部门 bu4men2
基本 ji1ben3
控 kong4
出租车 chu1zu1che1
分析 fen1xi1
代价 dai4jia4
地区 di4qu1
背叛 bei4pan4
趟 tang4
天堂 tian1tang2
拍摄 pai1she4
年轻人 nian2qing1ren2
导致 dao3zhi4
对待 dui4dai4
主人 zhu3ren2
表 biao3
释放 shi4fang4
困 kun4
大街 da4jie1
箱子 xiang1zi5
耶稣 ye1su1
由于 you2yu2
宣布 xuan1bu4
乔 qiao2
执行 zhi2xing2
物 wu4
报警 bao4jing3
不对 bu4dui4
密码 mi4ma3
红色 hong2se4
骗子 pian4zi5
货 huo4
空间 kong1jian1
折磨 zhe2mo2
油 you2
尸 shi1
留言 liu2yan2
熊 xiong2
想念 xiang3nian4
而言 er2yan2
值 zhi2
倍 bei4
擦 ca1
尤其 you2qi2
卷 juan3
经验 jing1yan4
盒子 he2zi5
艘 sou1
干杯 gan1bei1
看法 kan4fa3
大脑 da4nao3
共 gong4
罪犯 zui4fan4
不到 bu4dao4
干掉 gan4diao4
指控 zhi3kong4
星球 xing1qiu2
录像 lu4xiang4
刺 ci4
程序 cheng2xu4
情报 qing2bao4
炒 chao3
情绪 qing2xu4
今 jin1
怪物 guai4wu5
创造 chuang4zao4
杀害 sha1hai4
内心 nei4xin1
暴力 bao4li4
脏 zang4
走开 zou3kai1
事故 shi4gu4
艺术 yi4shu4
满意 man3yi4
大多数 da4duo1shu4
速度 su4du4
神经 shen2jing1
牺牲 xi1sheng1
勇敢 yong3gan3
愤怒 fen4nu4
合 he2
奇 ji1
数字 shu4zi4
咪 mi1
纸 zhi3
地上 di4shang5
范围 fan4wei2
称 cheng1
骑 qi2
尽量 jin3liang4
太阳 tai4yang5
午餐 wu3can1
提出 ti2chu1
暂时 zan4shi2
据 ju4
午饭 wu3fan4
优秀 you1xiu4
亲自 qin1zi4
迟 chi2
歌曲 ge1qu3
婴儿 ying1er2
极 ji2
兰 lan2
笑话 xiao4hua5
可惜 ke3xi1
响 xiang3
石头 shi2tou5
英尺 ying1chi3
屋 wu1
省 sheng3
细节 xi4jie2
顶 ding3
科学 ke1xue2
迷 mi2
笨 ben4
塔 ta3
有的 you3de5
道理 dao4li5
船长 chuan2zhang3
撒 sa1
歌手 ge1shou3
上校 shang4xiao4
运气 yun4qi5
主要 zhu3yao4
烟 yan1
同事 tong2shi4
餐厅 can1ting1
喊 han3
各 ge4
魔 mo2
美女 mei3nü3
距离 ju4li2
毒 du2
讲话 jiang3hua4
有所 you3suo3
制作 zhi4zuo4
莱 lai2
摔 shuai1
街上 jie1shang5
团队 tuan2dui4
早就 zao3jiu4
鼻子 bi2zi5
相处 xiang1chu3
罢了 ba4le5
绝 jue2
归 gui1
度过 du4guo4
拳 quan2
关注 guan1zhu4
德国 de2guo2
大部分 da4bu4fen5
窗户 chuang1hu5
奇迹 qi2ji4
空气 kong1qi4
护士 hu4shi5
分享 fen1xiang3
萨 sa4
被捕 bei4bu3
基 ji1
后悔 hou4hui3
信仰 xin4yang3
保安 bao3an1
变态 bian4tai4
媒体 mei2ti3
赶紧 gan3jin3
匹 pi3
角 jiao3
所谓 suo3wei4
建立 jian4li4
印 yin4
无所谓 wu2suo3wei4
变化 bian4hua4
表达 biao3da2
大约 da4yue1
东 dong1
一辈子 yi1bei4zi5
仅仅 jin3jin3
华盛顿 hua2sheng4dun4
造 zao4
姐妹 jie3mei4
神秘 shen2mi4
实现 shi2xian4
市 shi4
维 wei2
政治 zheng4zhi4
症 zheng4
魔鬼 mo2gui3
孤独 gu1du2
蒂 di4
内容 nei4rong2
巨大 ju4da4
宝宝 bao3bao5
惩罚 cheng2fa2
加上 jia1shang4
开门 kai1men2
蓝色 lan2se4
退出 tui4chu1
鬼魂 gui3hun2
对手 dui4shou3
前进 qian2jin4
怎 zen3
神奇 shen2qi2
牧师 mu4shi1
年级 nian2ji2
代 dai4
登 deng1
环境 huan2jing4
提到 ti2dao4
杂种 za2zhong3
刺激 ci4ji1
凭 ping2
规定 gui1ding4
好多 hao3duo1
雨 yu3
磅 bang4
最佳 zui4jia1
受害人 shou4hai4ren2
废话 fei4hua4
效果 xiao4guo3
伤口 shang1kou3
咯 ge1
魔法 mo2fa3
独自 du2zi4
现金 xian4jin1
夺 duo2
掌握 zhang3wo4
儿童 er2tong2
女孩子 nü3hai2zi5
强大 qiang2da4
分开 fen1kai1
租 zu1
杰 jie2
佬 lao3
承诺 cheng2nuo4
脖子 bo2zi5
检察官 jian3cha2guan1
好看 hao3kan4
间谍 jian4die2
篇 pian1
玩具 wan2ju4
机器人 ji1qi4ren2
满足 man3zu2
打败 da3bai4
不见 bu4jian4
确信 que4xin4
科 ke1
传统 chuan2tong3
浪漫 lang4man4
哼 heng1
念 nian4
巴黎 ba1li2
重复 chong2fu4
和平 he2ping2
欣赏 xin1shang3
天气 tian1qi4
绑 bang3
守 shou3
一一 yi1yi1
态度 tai4du5
尴尬 gan1ga4
诺 nuo4
你好 ni3hao3
难以 nan2yi3
林 lin2
支票 zhi1piao4
拼 pin1
好玩 hao3wan2
早餐 zao3can1
茶 cha2
唯 wei2
自信 zi4xin4
上学 shang4xue2
生物 sheng1wu4
理论 li3lun4
角度 jiao3du4
年纪 nian2ji4
轻 qing1
观察 guan1cha2
九 jiu3
老鼠 lao3shu3
击 ji1
龙 long2
埋 mai2
男友 nan2you3
盖 gai4
关掉 guan1diao4
吃惊 chi1jing1
大楼 da4lou2
移动 yi2dong4
商店 shang1dian4
妓女 ji4nü3
不断 bu4duan4
能量 neng2liang4
解 jie3
熟悉 shu2xi1
牙 ya2
闹 nao4
公主 gong1zhu3
有效 you3xiao4
美金 mei3jin1
滑 hua2
夜晚 ye4wan3
清醒 qing1xing3
指望 zhi3wang4
感染 gan3ran3
露 lu4
抛弃 pao1qi4
摸 mo1
单身 dan1shen1
思考 si1kao3
板 ban3
好吃 hao3chi1
女王 nü3wang2
波 bo1
胖 pang4
认 ren4
勒 lei1
揍 zou4
地图 di4tu2
按照 an4zhao4
美妙 mei3miao4
失陪 shi1pei2
关闭 guan1bi4
擅长 shan4chang2
幻想 huan4xiang3
药物 yao4wu4
狼 lang2
模 mo2
忍受 ren3shou4
面包 mian4bao1
不仅仅 bu4jin3jin3
甩 shuai3
伙伴 huo3ban4
女友 nü3you3
世纪 shi4ji4
大麻 da4ma2
插 cha1
达到 da2dao4
运 yun4
回忆 hui2yi4
邮件 you2jian4
明 ming2
史 shi3
动手 dong4shou3
妮 ni1
总之 zong3zhi1
英语 ying1yu3
能否 neng2fou3
椅子 yi3zi5
干活 gan4huo2
鞋子 xie2zi5
清理 qing1li3
相同 xiang1tong2
陛下 bi4xia4
胜 sheng4
完毕 wan2bi4
箱 xiang1
血液 xue4ye4
味 wei4
保佑 bao3you4
重点 zhong4dian3
在场 zai4chang3
最高 zui4gao1
需 xu1
体 ti3
上尉 shang4wei4
不可 bu4ke3
教育 jiao4yu4
谎言 huang3yan2
遇见 yu4jian4
耳朵 er3duo5
世上 shi4shang4
葬礼 zang4li3
某人 mou3ren2
拜 bai4
婚 hun1
委员会 wei3yuan2hui4
机构 ji1gou4
亮 liang4
程度 cheng2du4
碎 sui4
盘 pan2
裙子 qun2zi5
即将 ji2jiang1
钻石 zuan4shi2
受不了 shou4bu4liao3
图 tu2
艰难 jian1nan2
在于 zai4yu2
教训 jiao4xun5
坦白 tan3bai2
议员 yi4yuan2
全国 quan2guo2
订 ding4
慈善 ci2shan4
餐馆 can1guan3
夫 fu1
罗马 luo2ma3
皮肤 pi2fu1
部队 bu4dui4
区别 qu1bie2
背后 bei4hou4
装置 zhuang1zhi4
全世界 quan2shi4jie4
权力 quan2li4
棒球 bang4qiu2
新鲜 xin1xian1
左右 zuo3you4
放心 fang4xin1
学会 xue2hui4
费 fei4
痕迹 hen2ji4
稳定 wen3ding4
尊敬 zun1jing4
河 he2
司 si1
区域 qu1yu4
坚强 jian1qiang2
数据 shu4ju4
玻璃 bo1li5
勇气 yong3qi4
镜头 jing4tou2
员工 yuan2gong1
保 bao3
联盟 lian2meng2
扇 shan4
阳光 yang2guang1
好奇 hao4qi2
觉 jue2
审判 shen3pan4
了不起 liao3bu5qi3
基地 ji1di4
砍 kan3
假设 jia3she4
聊天 liao2tian1
之外 zhi1wai4
嫉妒 ji2du4
借口 jie4kou3
土地 tu3di5
平 ping2
保姆 bao3mu3
摇滚 yao2gun3
放手 fang4shou3
抱怨 bao4yuan4
注意力 zhu4yi4li4
页 ye4
承受 cheng2shou4
签名 qian1ming2
时尚 shi2shang4
的话 de5hua4
文章 wen2zhang1
打架 da3jia4
病毒 bing4du2
天赋 tian1fu4
整天 zheng3tian1
海滩 hai3tan1
设备 she4bei4
打击 da3ji1
泡 pao4
描述 miao2shu4
神像 shen2xiang4
医疗 yi1liao2
袋 dai4
类似 lei4si4
隐藏 yin3cang2
硬 ying4
语言 yu3yan2
标准 biao1zhun3
激情 ji1qing2
注射 zhu4she4
治 zhi4
车子 che1zi5
阁下 ge2xia4
当作 dang4zuo4
工 gong1
南 nan2
奥 ao4
许 xu3
娶 qu3
文 wen2
处于 chu3yu2
犹太人 you2tai4ren2
提要 ti2yao4
投资 tou2zi1
过分 guo4fen4
对象 dui4xiang4
期 qi1
一致 yi1zhi4
贴 tie1
转移 zhuan3yi2
管理 guan3li3
保密 bao3mi4
摆脱 bai3tuo1
助手 zhu4shou3
魅力 mei4li4
实验 shi2yan4
误会 wu4hui4
启动 qi3dong4
哟 yo5
建 jian4
恋爱 lian4ai4
小时候 xiao3shi2hou5
话题 hua4ti2
市场 shi4chang3
栋 dong4
木 mu4
团 tuan2
练 lian4
迷人 mi2ren2
加州 jia1zhou1
桥 qiao2
建筑 jian4zhu4
迪 di2
举行 ju3xing2
损失 sun3shi1
码 ma3
王子 wang2zi3
丹 dan1
退后 tui4hou4
自豪 zi4hao2
肚子 du4zi5
伊 yi1
开除 kai1chu2
不仅 bu4jin3
夏天 xia4tian1
饼干 bing3gan1
证 zheng4
母 mu3
麦 mai4
可笑 ke3xiao4
热情 re4qing2
作证 zuo4zheng4
好笑 hao3xiao4
说法 shuo1fa5
开口 kai1kou3
国际 guo2ji4
仪式 yi2shi4
投入 tou2ru4
成熟 cheng2shu2
恋 lian4
谋杀案 mou2sha1an4
混乱 hun4luan4
信心 xin4xin1
当成 dang4cheng2
经 jing1
惨 can3
联络 lian2luo4
癌症 ai2zheng4
抬 tai2
爵士 jue2shi4
表明 biao3ming2
飞行 fei1xing2
剑 jian4
幅 fu2
老公 lao3gong5
注 zhu4
天才 tian1cai2
工具 gong1ju4
骨头 gu3tou5
送给 song4gei3
言 yan2
踩 cai3
忍 ren3
醒来 xing3lai2
市长 shi4zhang3
男生 nan2sheng1
发射 fa1she4
之内 zhi1nei4
考试 kao3shi4
生存 sheng1cun2
犯人 fan4ren2
名人 ming2ren2
海军 hai3jun1
第五 di4wu3
假如 jia3ru2
纹 wen2
结局 jie2ju2
化 hua4
非法 fei1fa3
合同 he2tong5
剪 jian3
竞争 jing4zheng1
没事儿 mei2shi4r5
争取 zheng1qu3
判 pan4
接下来 jie1xia4lai2
胸 xiong1
人人 ren2ren2
车祸 che1huo4
当地 dang1di4
信用卡 xin4yong4ka3
早晨 zao3chen2
滚开 gun3kai1
微笑 wei1xiao4
人家 ren2jia5
电梯 dian4ti1
辈子 bei4zi5
出口 chu1kou3
左边 zuo3bian5
爆 bao4
托 tuo1
动机 dong4ji1
礼拜 li3bai4
蛇 she2
乖 guai1
黑色 hei1se4
名叫 ming2jiao4
欺骗 qi1pian4
监控 jian1kong4
发出 fa1chu1
拍照 pai1zhao4
穿过 chuan1guo4
并非 bing4fei1
做爱 zuo4ai4
同学 tong2xue2
非洲 fei1zhou1
警报 jing3bao4
出局 chu1ju2
内部 nei4bu4
人质 ren2zhi4
一会 yi1hui4
扮演 ban4yan3
北 bei3
服 fu2
系 xi4
姿势 zi1shi4
宇宙 yu3zhou4
瞎 xia1
面试 mian4shi4
汤 tang1
最新 zui4xin1
丽 li4
卧室 wo4shi4
远离 yuan3li2
剧本 ju4ben3
请问 qing3wen4
手指 shou3zhi3
盒 he2
证实 zheng4shi2
哎 ai1
迈阿密 mai4a1mi4
一路 yi1lu4
游 you2
姓 xing4
资格 zi1ge2
作家 zuo4jia1
辞职 ci2zhi2
被告 bei4gao4
钱包 qian2bao1
客 ke4
诚实 cheng2shi2
贱人 jian4ren2
合法 he2fa3
粉丝 fen3si1
级 ji2
搜索 sou1suo3
好久 hao3jiu3
工厂 gong1chang3
留给 liu2gei3
走运 zou3yun4
吸毒 xi1du2
独立 du2li4
到来 dao4lai2
决赛 jue2sai4
食 shi2
手段 shou3duan4
扣 kou4
顾客 gu4ke4
农场 nong2chang3
网络 wang3luo4
口袋 kou3dai4
方便 fang1bian4
时机 shi2ji1
存 cun2
毛病 mao2bing4
香 xiang1
百 bai3
印度 yin4du4
交流 jiao1liu2
辩护 bian4hu4
打扮 da3ban5
晕 yun1
黄 huang2
起码 qi3ma3
嫌犯 xian2fan4
公开 gong1kai1
行李 xing2li5
玛丽 ma3li4
宁愿 ning4yuan4
隐瞒 yin3man2
观点 guan1dian3
地板 di4ban3
悲伤 bei1shang1
尖叫 jian1jiao4
网上 wang3shang4
说不定 shuo1bu5ding4
小丑 xiao3chou3
剧 ju4
小说 xiao3shuo1
年龄 nian2ling2
交换 jiao1huan4
雪 xue3
符合 fu2he2
拥抱 yong1bao4
万一 wan4yi1
社区 she4qu1
助理 zhu4li3
发明 fa1ming2
通话 tong1hua4
贵 gui4
交通 jiao1tong1
演唱 yan3chang4
重大 zhong4da4
组合 zu3he2
思想 si1xiang3
唱片 chang4pian4
骑士 qi2shi4
洗手间 xi3shou3jian1
楼上 lou2shang4
载 zai3
逮 dai3
镜 jing4
针对 zhen1dui4
肥 fei2
具体 ju4ti3
版 ban3
领导 ling3dao3
共同 gong4tong2
曲 qu1
洗澡 xi3zao3
针 zhen1
填 tian2
稍微 shao1wei1
饮料 yin3liao4
公路 gong1lu4
闪 shan3
铁 tie3
主题 zhu3ti2
海盗 hai3dao4
既 ji4
幸存者 xing4cun2zhe3
增加 zeng1jia1
当中 dang1zhong1
牙齿 ya2chi3
敲 qiao1
绕 rao4
头脑 tou2nao3
主任 zhu3ren4
直升机 zhi2sheng1ji1
渴望 ke3wang4
领 ling3
校长 xiao4zhang3
加拿大 jia1na2da4
驾驶 jia4shi3
溜 liu1
全力 quan2li4
一团糟 yi1tuan2zao1
太空 tai4kong1
生病 sheng1bing4
艾 ai4
聚 ju4
适应 shi4ying4
列 lie4
应付 ying4fu5
物品 wu4pin3
坏人 huai4ren2
湿 shi1
撑 cheng1
毁灭 hui3mie4
诅咒 zu3zhou4
眼神 yan3shen2
虫 chong2
古怪 gu3guai4
财产 cai2chan3
任 ren4
进攻 jin4gong1
剂 ji4
伙 huo3
然而 ran2er2
辛苦 xin1ku3
水平 shui3ping2
发型 fa4xing2
打断 da3duan4
报复 bao4fu4
吵架 chao3jia4
服装 fu2zhuang1
敬 jing4
作业 zuo4ye4
高级 gao1ji2
将来 jiang1lai2
耐心 nai4xin1
欧洲 ou1zhou1
风险 feng1xian3
挡 dang3
强奸 qiang2jian1
后果 hou4guo3
移 yi2
拨 bo1
荒谬 huang1miu4
即 ji2
个性 ge4xing4
最好 zui4hao3
男性 nan2xing4
收集 shou1ji2
交往 jiao1wang3
国 guo2
中尉 zhong1wei4
取得 qu3de2
致命 zhi4ming4
引 yin3
卫星 wei4xing1
期望 qi1wang4
嘲笑 chao2xiao4
立即 li4ji2
避免 bi4mian3
松 song1
供 gong1
保留 bao3liu2
批 pi1
挤 ji3
各种 ge4zhong3
在家 zai4jia1
眼前 yan3qian2
捡 jian3
冒犯 mao4fan4
禁止 jin4zhi3
持续 chi2xu4
台上 tai2shang4
纳 na4
游泳 you2yong3
电子 dian4zi3
没法 mei2fa3
猴子 hou2zi5
熟 shu2
娃娃 wa2wa5
告 gao4
没事 mei2shi4
经济 jing1ji4
检 jian3
达成 da2cheng2
芝加哥 zhi1jia1ge1
夫妇 fu1fu4
座位 zuo4wei4
学院 xue2yuan4
牛奶 niu2nai3
逃走 tao2zou3
获胜 huo4sheng4
一面 yi1mian4
采取 cai3qu3
新娘 xin1niang2
升 sheng1
类型 lei4xing2
购物 gou4wu4
但愿 dan4yuan4
金属 jin1shu3
绿色 lü4se4
抽烟 chou1yan1
竞选 jing4xuan3
合理 he2li3
检测 jian3ce4
完蛋 wan2dan4
期间 qi1jian1
航班 hang2ban1
暗 an4
白色 bai2se4
心中 xin1zhong1
嘴里 zui3li3
库 ku4
小镇 xiao3zhen4
产品 chan3pin3
兵 bing1
精力 jing1li4
退休 tui4xiu1
亲密 qin1mi4
礼貌 li3mao4
地下 di4xia4
胡说 hu2shuo1
老朋友 lao3peng2you5
指挥 zhi3hui1
强壮 qiang2zhuang4
割 ge1
对劲 dui4jin4
认出 ren4chu1
制服 zhi4fu2
坏事 huai4shi4
查出 cha2chu1
丑 chou3
自动 zi4dong4
法院 fa3yuan4
西班牙 xi1ban1ya2
直播 zhi2bo1
普 pu3
拜拜 bai2bai2
提前 ti2qian2
宗教 zong1jiao4
蠢货 chun3huo4
坐牢 zuo4lao2
森 sen1
招呼 zhao1hu5
崩溃 beng1kui4
依然 yi1ran2
平静 ping2jing4
乘 cheng2
右边 you4bian5
内裤 nei4ku4
不久 bu4jiu3
牢 lao2
冲浪 chong1lang4
外套 wai4tao4
大事 da4shi4
吓坏 xia4huai4
掌 zhang3
陷入 xian4ru4
蹲 dun1
发表 fa1biao3
回报 hui2bao4
初 chu1
演讲 yan3jiang3
俄国 e2guo2
滴 di1
底下 di3xia5
便宜 bian4yi2
何时 he2shi2
戒 jie4
关门 guan1men2
经纪人 jing1ji4ren2
停车场 ting2che1chang3
判断 pan4duan4
成长 cheng2zhang3
试验 shi4yan4
做梦 zuo4meng4
每年 mei3nian2
奶酪 nai3lao4
礼 li3
陌生人 mo4sheng1ren2
喷 pen1
抛 pao1
止 zhi3
深刻 shen1ke4
管用 guan3yong4
军 jun1
地下室 di4xia4shi4
划 hua4
流血 liu2xue4
光临 guang1lin2
密 mi4
衬衫 chen4shan1
金发 jin1fa4
摧毁 cui1hui3
胳膊 ge1bo5
他人 ta1ren2
俄罗斯 e2luo2si1
异常 yi4chang2
色 se4
疾病 ji2bing4
职责 zhi2ze2
心脏病 xin1zang4bing4
公众 gong1zhong4
战士 zhan4shi4
展现 zhan3xian4
楼下 lou2xia4
章 zhang1
妞 niu1
大量 da4liang4
影 ying3
诗 shi1
李 li3
门口 men2kou3
证词 zheng4ci2
斗 dou4
整理 zheng3li3
森林 sen1lin2
占 zhan4
强迫 qiang3po4
注定 zhu4ding4
暗示 an4shi4
手臂 shou3bi4
前往 qian2wang3
豁免 huo4mian3
当事人 dang1shi4ren2
呼 hu1
咱 zan2
有空 you3kong4
百万 bai3wan4
楼梯 lou2ti1
唉 ai1
呼叫 hu1jiao4
同情 tong2qing2
背景 bei4jing3
下班 xia4ban1
士 shi4
比如说 bi3ru2shuo1
绝望 jue2wang4
法语 fa3yu3
救护车 jiu4hu4che1
防 fang2
野 ye3
全新 quan2xin1
侠 xia2
西德 xi1de2
说说 shuo1shuo5
湖 hu2
沮丧 ju3sang4
模仿 mo2fang3
事务所 shi4wu4suo3
灾难 zai1nan4
采访 cai3fang3
评价 ping2jia4
正义 zheng4yi4
网站 wang3zhan4
所在 suo3zai4
参议员 can1yi4yuan2
凶器 xiong1qi4
局长 ju2zhang3
成绩 cheng2ji4
强烈 qiang2lie4
网 wang3
意味 yi4wei4
垒 lei3
喜剧 xi3ju4
殿下 dian4xia4
碗 wan3
负 fu4
上课 shang4ke4
荣誉 rong2yu4
考 kao3
设计师 she4ji4shi1
挣 zheng4
莫 mo4
违反 wei2fan3
阶段 jie1duan4
否认 fou3ren4
商量 shang1liang5
什么的 shen2me5de5
出于 chu1yu2
蒙 meng2
站住 zhan4zhu4
牛仔 niu2zai3
艺术家 yi4shu4jia1
欧 ou1
技巧 ji4qiao3
情感 qing2gan3
中央 zhong1yang1
提议 ti2yi4
逃避 tao2bi4
每周 mei3zhou1
罪名 zui4ming2
街区 jie1qu1
频道 pin2dao4
时期 shi2qi1
公共 gong1gong4
物质 wu4zhi4
传说 chuan2shuo1
射击 she4ji1
伸 shen1
音 yin1
即便 ji2bian4
眼镜 yan3jing4
愿望 yuan4wang4
屋顶 wu1ding3
起床 qi3chuang2
兔子 tu4zi5
大赛 da4sai4
形象 xing2xiang4
事物 shi4wu4
袋子 dai4zi5
发疯 fa1feng1
以外 yi3wai4
绳子 sheng2zi5
圣经 sheng4jing1
可能性 ke3neng2xing4
血迹 xue4ji4
美味 mei3wei4
总部 zong3bu4
阿姨 a1yi2
发挥 fa1hui1
机密 ji1mi4
主角 zhu3jue2
纪念 ji4nian4
全球 quan2qiu2
警察局 jing3cha2ju2
倒霉 dao3mei2
胸部 xiong1bu4
劲 jin4
恶 e4
旁 pang2
忠诚 zhong1cheng2
胡子 hu2zi5
大哥 da4ge1
橄榄球 gan3lan3qiu2
体内 ti3nei4
拔 ba2
外星人 wai4xing1ren2
毕竟 bi4jing4
走廊 zou3lang2
症状 zheng4zhuang4
当初 dang1chu1
道德 dao4de2
骨 gu3
睡着 shui4zhao2
安慰 an1wei4
宝 bao3
系列 xi4lie4
有着 you3zhe5
趣 qu4
肌肉 ji1rou4
保重 bao3zhong4
科学家 ke1xue2jia1
快要 kuai4yao4
震惊 zhen4jing1
娱乐 yu2le4
反抗 fan3kang4
噩梦 e4meng4
心灵 xin1ling2
应得 ying1de2
奶 nai3
掩护 yan3hu4
睁 zheng1
土 tu3
镜子 jing4zi5
情人 qing2ren2
经典 jing1dian3
活力 huo2li4
父 fu4
职 zhi2
图书馆 tu2shu1guan3
显得 xian3de5
谎 huang3
死刑 si3xing2
进步 jin4bu4
追求 zhui1qiu2
爱尔兰 ai4er3lan2
亨利 heng1li4
苹果 ping2guo3
南方 nan2fang1
天生 tian1sheng1
傻子 sha3zi5
浴室 yu4shi4
求婚 qiu2hun1
传奇 chuan2qi2
杆 gan1
苦 ku3
料 liao4
枚 mei2
喽 lou2
石 dan4
会见 hui4jian4
走路 zou3lu4
想见 xiang3jian4
涂 tu2
伊拉克 yi1la1ke4
不止 bu4zhi3
顾问 gu4wen4
障碍 zhang4ai4
危机 wei1ji1
趁 chen4
敏感 min3gan3
博物馆 bo2wu4guan3
周五 zhou1wu3
摄像机 she4xiang4ji1
失 shi1
打破 da3po4
手下 shou3xia4
文化 wen2hua4
马克 ma3ke4
遵守 zun1shou3
飞船 fei1chuan2
保守 bao3shou3
维持 wei2chi2
主管 zhu3guan3
刮 gua1
绿 lü4
主义 zhu3yi4
常常 chang2chang2
摄影师 she4ying3shi1
煮 zhu3
营地 ying2di4
承担 cheng2dan1
指挥官 zhi3hui1guan1
凶 xiong1
大厅 da4ting1
缺 que1
泰 tai4
出事 chu1shi4
打扫 da3sao3
拆 chai1
希腊 xi1la4
花园 hua1yuan2
四处 si4chu4
术 shu4
订婚 ding4hun1
世 shi4
豁免权 huo4mian3quan2
郡 jun4
草 cao3
遭 zao1
罐 guan4
广播 guang3bo1
厌倦 yan4juan4
大声 da4sheng1
天空 tian1kong1
粘 zhan1
妙 miao4
本地 ben3di4
冰箱 bing1xiang1
沙 sha1
万岁 wan4sui4
合伙人 he2huo3ren2
视频 shi4pin2
答 da2
治安 zhi4an1
穿着 chuan1zhuo2
出卖 chu1mai4
标记 biao1ji4
全身 quan2shen1
专门 zhuan1men2
外科 wai4ke1
钢琴 gang1qin2
会面 hui4mian4
女郎 nü3lang2
复仇 fu4chou2
数学 shu4xue2
至于 zhi4yu2
商 shang1
篮球 lan2qiu2
登记 deng1ji4
尝 chang2
骂 ma4
护 hu4
指导 zhi3dao3
界 jie4
诊所 zhen3suo3
流行 liu2xing2
材料 cai2liao4
揭晓 jie1xiao3
不安 bu4an1
昏迷 hun1mi2
搜 sou1
午夜 wu3ye4
相关 xiang1guan1
身材 shen1cai2
讽刺 feng3ci4
齐 qi2
凌晨 ling2chen2
校 jiao4
侮辱 wu3ru3
海岸 hai3an4
晋级 jin4ji2
直觉 zhi2jue2
兹 zi1
作出 zuo4chu1
古 gu3
保罗 bao3luo2
废物 fei4wu4
暴露 bao4lu4
绅士 shen1shi4
虫子 chong2zi5
台词 tai2ci2
地盘 di4pan2
公民 gong1min2
抓紧 zhua1jin3
看起来 kan4qi3lai5
鸡蛋 ji1dan4
残忍 can2ren3
摄像头 she4xiang4tou2
关上 guan1shang4
播 bo1
造型 zao4xing2
孩儿 hai2r5
对话 dui4hua4
圆 yuan2
不论 bu4lun4
沉默 chen2mo4
详细 xiang2xi4
严肃 yan2su4
嫌疑犯 xian2yi2fan4
钻 zuan1
迹象 ji4xiang4
神圣 shen2sheng4
空中 kong1zhong1
度假 du4jia4
整整 zheng3zheng3
航空 hang2kong1
探长 tan4zhang3
