cai2neng2 才能 "talent; ability; capacity" "垂钓 才能 东方 追逐 总是" 294
gang1cai2 刚才 "just now; a moment ago" "淀粉 刚才 民族 飞船 草地" 295
ren2cai2 人才 "talent; talented person; looks; attractive looks" "游艇 建设 人才 跺脚 作坊" 296
que4shi4 却是 "nevertheless; actually; the fact is ..." "苛刻 印象 却是 株连 浩瀚" 297
wang4que4 忘却 "to forget" "垂下 忘却 确凿 乖乖 休闲" 298
leng3que4 冷却 "to cool off; cooling" "未来 骇人 也许 迅捷 冷却" 299
zou3xiang4 走向 "direction; strike (i.e. angle of inclination in geology); inclination; trend; to move towards; to head for" "走向 常常 脚趾 拥抱 花轿" 300
xiang4qian2 向前 "forward; onward" "关押 谦卑 向前 摄氏 垂涎" 301
yi1xiang4 一向 "always (previously); a period of time in the recent past" "真谛 疫苗 一向 贮藏 梦呓" 302
suo3yi3 所以 "therefore; as a result; so; the reason why" "黄昏 所以 你们 夙愿 靶子" 303
suo3you3 所有 "all; to have; to possess; to own" "小辫 媚眼 奔赴 甲醛 所有" 304
suo3wei4 所谓 "so-called; what is called" "所谓 公厕 跌倒 撩拨 杜威" 305
xin1wen2 新闻 news "顽强 跳绳 新闻 剽窃 诬蔑" 306
chong2xin1 重新 "again; once more; re-" "浮现 重新 邪恶 满意 和蔼" 307
zui4xin1 最新 "latest; newest" "征服 寂寞 小腹 最新 愚弄" 308
chi1fan4 吃饭 "to have a meal; to eat; to make a living" "枯萎 扩大 下贱 赶紧 吃饭" 309
hao3chi1 好吃 "tasty; delicious" "咯吱 尽快 相继 萌生 好吃" 310
chi1wan2 吃完 "to finish eating" "枕套 荟萃 吃完 曲子 怀里" 311
kai1shi3 开始 "to begin; beginning; to start; initial" "遥望 开始 内裤 远处 捅破" 312
li2kai1 离开 "to depart; to leave" "两侧 风帆 唐山 短信 离开" 313
da3kai1 打开 "to open; to show (a ticket); to turn on; to switch on" "利益 打开 小镇 扶贫 炫目" 314
kai1shi3 开始 "to begin; beginning; to start; initial" "龙虾 健身 肉体 开始 节省" 315
shi3zhong1 始终 "from beginning to end; all along" "懈怠 韶关 蛤蟆 始终 使得" 316
yuan2shi3 原始 "first; original; primitive; original (document etc)" "原始 烽火 奴才 伴奏 悄悄" 317
mei3yuan2 美元 "american dollar; us dollar" "纯洁 事件 肇事 斟酌 美元" 318
ou1yuan2 欧元 "euro (currency)" "干粮 挪威 上班 纺纱 欧元" 319
ji4yuan2 纪元 "calendar era; epoch" "纪元 燕窝 西贡 仿佛 阳痿" 320
chu1xian4 出现 "to appear; to arise; to emerge; to show up" "奇怪 干部 严禁 出现 简介" 321
ti2chu1 提出 "to raise (an issue); to propose; to put forward; to suggest; to post (on a website); to withdraw (cash)" "卧房 袋子 提出 极其 狡黠" 322
chu1ban3 出版 "to publish" "一些 邯郸 出版 床铺 富裕" 323
dian4hua4 电话 "telephone; phone call; phone number" "电话 搅拌 朗读 团结 羚羊" 324
shuo1hua4 说话 "to speak; to say; to talk; to gossip; to tell stories; talk; word" "宁静 锋芒 自己 说话 气魄" 325
da3dian4hua4 打电话 "to make a telephone call" 打电话 326
hao3xiang4 好像 "as if; to seem like" "群众 树桩 蹉跎 好像 祷告" 327
xiang3xiang4 想像 "to imagine; to envision; imagination" "想像 撒尿 幻觉 依然 侦探" 328
ou3xiang4 偶像 idol "𬱟 偶像 皇帝 叹息 零售" 329
zhen1zheng4 真正 "genuine; real; true; really; indeed" "典型 想到 白杨 真正 珊瑚" 330
ren4zhen1 认真 "conscientious; earnest; serious; to take seriously; to take to heart" "全国 认真 牌坊 宗祠 反应" 331
zhen1shi2 真实 "true; real" "真实 两者 裁缝 副词 诚挚" 332
shi4qing5 事情 "affair; matter; thing; business" "外滩 策略 仇恨 消失 事情" 333
gu4shi5 故事 "narrative; story; tale" "匮乏 谛听 暑期 故事 宛如" 334
shi4jian4 事件 "event; happening; incident" "陷阱 询问 魔法 事件 建筑" 335
xue2sheng5 学生 "student; schoolchild" "集中 突破 学生 龙头 霍金" 336
xue2xiao4 学校 school "尽管 包厢 骨骼 眯眼 学校" 337
xue2xi2 学习 "to learn; to study" "学习 推搡 发疯 送给 酒窝" 338
xue2sheng5 学生 "student; schoolchild" "学生 疤痕 提琴 竭力 胆子" 339
sheng1huo2 生活 "to live; life; livelihood" "苏州 防守 牙膏 捉住 生活" 340
fa1sheng1 发生 "to happen; to occur; to take place; to break out" "挑战 远处 碧蓝 论坛 发生" 341
yu2shi4 于是 "thereupon; as a result; consequently; thus; hence" "素质 奶粉 睡眠 留言 于是" 342
you2yu2 由于 "due to; as a result of; thanks to; owing to; since; because" "甜美 扭曲 惶惑 由于 抢劫" 343
dui4yu2 对于 "regarding; as far as (sth) is concerned; with regard to" "坟地 对于 戒指 教诲 凶悍" 344
huo4zhe3 或者 "or; possibly; maybe; perhaps" "法官 乳房 或者 神殿 糟糕" 345
huo4xu3 或许 "perhaps; maybe" "俱全 虐待 或许 滋生 宝贝" 346
huo4shi4 或是 "or; either one or the other" "铿锵 审判 滴水 掩盖 或是" 347
gen1zhe5 跟着 "to follow after; immediately afterwards" "跟着 锐利 伪装 按键 十分" 348
gen1qian5 跟前 "(of children, parents etc) at one's side; living with one" "跟前 高耸 捡拾 弹琴 奖金" 349
gen1zong1 跟踪 "to follow sb's tracks; to tail; to shadow; tracking" "牛奶 训练 跟踪 参加 争取" 350
bing4bu4 并不 "not at all; emphatically not" "飞溅 买房 并不 移植 匪徒" 351
bing4qie3 并且 "and; besides; moreover; furthermore; in addition" "沮丧 教师 神秘 似乎 并且" 352
bing4fei1 并非 "really isn't" "邪恶 攻击 并非 打靶 乳房" 353
di4yi1 第一 "first; number one; primary" "匆匆 惩罚 蘑菇 飞行 第一" 354
di4er4 第二 "second; number two; next; secondary" "烹饪 胸脯 第二 蛇头 森林" 355
di4wu3 第五 fifth "狭隘 贫困 逝去 第五 敛财" 356
dang1shi2 当时 "then; at that time; while" "皮鞋 平衡 校园 狡猾 当时" 357
dang1ran2 当然 "only natural; as it should be; certainly; of course; without doubt" "窗口 虽说 陪读 采用 当然" 358
dang1nian2 当年 "in those days; then; in those years; during that time" "支付 马桶 鸳鸯 鉴定 当年" 359
yi1xie1 一些 "some; a few; a little; (following an adjective) slightly ...er" "促销 商品 相互 一些 瞅见" 360
zhe4xie1 这些 these "这些 内讧 病症 它们 淑女" 361
you3xie1 有些 "some; somewhat" "当时 匣子 强烈 有些 劝告" 362
er2zi5 儿子 son "眯缝 莽撞 奋斗 儿子 哈桑" 363
nü3er2 女儿 daughter "魅力 档次 绳索 教堂 女儿" 364
er2tong2 儿童 child "儿童 馨香 迟疑 殊荣 意义" 365
yi3qian2 以前 "before; formerly; previous; ago" "𫚕 以前 汲取 胭脂 网址" 366
mu4qian2 目前 "at the present time; currently" "青蛙 寺庙 内疚 蜡烛 目前" 367
zhi1qian2 之前 "before; prior to; ago; previously; beforehand" "之前 峥嵘 热爱 权益 混合" 368
jue2de5 觉得 "to think that ...; to feel that ...; to feel (uncomfortable etc)" "懊恼 趔趄 卧室 径直 觉得" 369
gan3jue2 感觉 "feeling; impression; sensation; to feel; to perceive" "理解 惟独 疑问 感觉 硬盘" 370
shui4jiao4 睡觉 "to go to bed; to sleep" "睡觉 署名 殉情 虾仁 通胀" 371
zen3me5 怎么 "how?; what?; why?" "热闹 羽翼 灰色 怎么 表示" 372
zen3yang4 怎样 "how; what kind" "怎样 狭小 吝惜 寂静 搜集" 373
zen3me5yang4 怎么样 "how?; how about?; how was it?; how are things?" 怎么样 374
sheng1huo2 生活 "to live; life; livelihood" "生活 下唇 高兴 悲哀 滋味" 375
huo2yue4 活跃 "active; lively; excited; to enliven; to brighten up" "椰子 活跃 主席 交替 下滑" 376
gan4huo2 干活 "to work; to be employed" "干活 镇压 飙升 糖醋 欣赏" 377
hai2zi5 孩子 child "铿锵 垫子 器械 孩子 和平" 378
nü3hai2 女孩 "girl; lass" "昏迷 昌平 桌子 命运 女孩" 379
xiao3hai2 小孩 child "情景 小孩 并不 唱歌 对待" 380
hai2zi5 孩子 child "描述 孩子 右手 办法 糯米" 381
er2zi5 儿子 son "风靡 儿子 就是 邯郸 游戏" 382
yang4zi5 样子 "appearance; manner; pattern; model" "样子 采访 混淆 姥爷 鸡蛋" 383
qi3lai5 起来 "to stand up; to get up" "攻击 纯粹 起来 鞠躬 隶属" 384
yi1qi3 一起 "in the same place; together; with; altogether (in total)" "惺忪 椅子 诬告 囚禁 一起" 385
xiang3qi3 想起 "to recall; to think of; to call to mind" "特征 想起 诏书 房子 鲜明" 386
ming2zi5 名字 "name (of a person or thing)" "考察 名字 折扣 当然 退休" 387
bao4ming2 报名 "to sign up; to enter one's name; to apply; to register; to enroll; to enlist" "腌制 报名 琉璃 鼓掌 石块" 388
xing4ming2 姓名 "full name" "枇杷 竭力 姓名 婵娟 幽幽" 389
ting1dao4 听到 "to hear" "更换 随后 听到 缓慢 氢弹" 390
ting1shuo1 听说 "to hear (sth said); one hears (that); hearsay; listening and speaking" "着呢 姓氏 流血 听说 滋润" 391
ting1li4 听力 "hearing; listening ability" "嫣然 听力 熊熊 透露 欺负" 392
jiao4zuo4 叫做 "to be called; to be known as" "咸鱼 叫做 输赢 沙发 尺寸" 393
ming2jiao4 名叫 "called; named" "丹麦 含义 名叫 秉承 大型" 394
jiao4dao4 叫道 "to call; to shout" "刺猬 叫道 哗哗 综合 掏空" 395
ri4ben3 日本 japan "好玩 𬶭 日本 坦率 瘪三" 396
gen1ben3 根本 "fundamental; basic; root; simply; absolutely (not); (not) at all" "坟墓 根本 内敛 臃肿 差点" 397
ji1ben3 基本 "basic; fundamental; main; elementary" "不足 满足 东北 清晨 基本" 398
bi3jiao4 比较 "to compare; to contrast; comparatively; relatively; quite; comparison" "信徒 浑浊 雪糕 叙事 比较" 399
bi3ru2 比如 "for example; for instance; such as" "比如 走廊 疫情 敢于 妖娆" 400
bi3sai4 比赛 "competition (sports etc); match; to compete" "窗户 辫子 慎重 比赛 动作" 401
you3qian2 有钱 "well-off; wealthy" "有钱 空旷 弯腰 花园 听筒" 402
zhuan4qian2 赚钱 "to earn money; moneymaking" "赚钱 雅芳 避讳 摇头 思考" 403
jin1qian2 金钱 "money; currency" "体恤 勤奋 金钱 真谛 预防" 404
gao1xing4 高兴 "happy; glad; willing (to do sth); in a cheerful mood" "结果 发痒 林芝 资金 高兴" 405
ti2gao1 提高 "to raise; to increase; to improve" "提高 教唆 经纬 心悸 糟糕" 406
zui4gao1 最高 "tallest; highest; supreme (court etc)" "泯灭 兴隆 配置 冻疮 最高" 407
tai4tai5 太太 "married woman; mrs.; madam; wife" "油脂 无恙 漂亮 太太 农村" 408
lao3tai4tai5 老太太 "elderly lady (respectful); esteemed mother" 老太太 409
tai4kong1 太空 "outer space" "太空 村庄 帮忙 风险 陈述" 410
qi2shi2 其实 "actually; in fact; really" "摩羯 精辟 反省 其实 驼峰" 411
qi2ta1 其他 "other; (sth or sb) else; the rest" "程度 冤枉 她们 其他 碧蓝" 412
qi2zhong1 其中 "among; in; included among these" "该死 胴体 其中 呻吟 哺乳" 413
ai4qing2 爱情 "romance; love (romantic)" "替代 微微 广场 一贯 爱情" 414
ke3ai4 可爱 "adorable; cute; lovely" "答案 祖母 可爱 编辑 礼帽" 415
ai4shang4 爱上 "to fall in love with; to be in love with" "温柔 运输 爱上 儿童 婴儿" 416
dan1wei4 单位 "unit (of measure); unit (group of people as a whole); work unit (place of employment, esp. in the prc prior to economic reform)" "菠萝 单位 贿赂 掌握 纯粹" 417
zhe4wei4 这位 "this (person)" "描摹 威慑 镜子 颠簸 这位" 418
wei4zhi5 位置 "position; place; seat" "抓捕 位置 一瞥 沉淀 昏迷" 419
zhao3dao4 找到 "to find" "中旬 找到 结婚 老茧 厘米" 420
xun2zhao3 寻找 "to seek; to look for" "毗邻 云霄 就是 寻找 拾掇" 421
zhao3chu1 找出 "to find; to search out" "负荷 拷问 找出 账号 顾客" 422
jia1zhang3 家长 "head of a household; family head; patriarch; parent or guardian of a child" "交织 爷爷 家长 麾下 装帧" 423
zeng1zhang3 增长 "to grow; to increase" "洼地 增长 平衡 培育 无需" 424
chang2qi1 长期 "long term; long time; long range (of a forecast)" "摆脱 家乡 长期 枯竭 贵妃" 425
xi3huan5 喜欢 "to like; to be fond of" "狠心 训练 喜欢 骨头 瑰宝" 426
xi3ai4 喜爱 "to like; to love; to be fond of; favorite" "哽咽 汤姆 恐怖 鼻梁 喜爱" 427
jing1xi3 惊喜 "nice surprise; to be pleasantly surprised" "富豪 必须 地方 惊喜 化妆" 428
xi3huan5 喜欢 "to like; to be fond of" "窒息 疤痕 诊所 吵架 喜欢" 429
huan1ying2 欢迎 "to welcome; welcome" "紧张 欢迎 灭亡 某些 批判" 430
huan1le4 欢乐 "gaiety; gladness; glee; merriment; pleasure; happy; joyous; gay" "欢乐 整齐 深刻 利润 勾引" 431
bao4dao4 报道 "to report (news); report" "诀窍 废墟 提升 大臣 报道" 432
shuo1dao5 说道 "to discuss; reason (behind sth)" "埋怨 飞机 催生 痊愈 说道" 433
nan2dao4 难道 "don't tell me ...; could it be that...?" "安排 讴歌 难道 护士 真诚" 434
mei3guo2 美国 "united states; usa; us" "宣誓 时间 美国 追踪 上吊" 435
mei3yuan2 美元 "american dollar; us dollar" "美元 怎样 耐心 辩论 橙色" 436
mei3li4 美丽 beautiful "走进 肩膀 美丽 呢喃 眼睛" 437
wei1xiao4 微笑 "smile; to smile" "淌下 微笑 罕见 风俗 按照" 438
xiao4rong2 笑容 "smile; smiling expression" "打工 页面 政策 瑶族 笑容" 439
xiao4hua5 笑话 "joke; to laugh at; to mock" "笑话 悲恸 笑靥 救济 昏迷" 440
da3kai1 打开 "to open; to show (a ticket); to turn on; to switch on" "不宜 堵塞 打开 单词 多余" 441
da3dian4hua4 打电话 "to make a telephone call" 打电话 442
da3gong1 打工 "to work a temporary or casual job; (of students) to have a job outside of class time, or during vacation" "匀称 浩瀚 苛求 打工 又名" 443
dong1xi5 东西 "thing; stuff; person" "懂事 东西 立即 挑衅 转让" 444
dong1fang1 东方 "the east; the orient; two-character surname dongfang; east" "有关 银杏 芝麻 蛔虫 东方" 445
dong1bei3 东北 "northeast china; manchuria; northeast" "东北 不菲 羞怯 卵石 碰撞" 446
dong1xi5 东西 "thing; stuff; person" "导致 形象 日期 拎起 东西" 447
xi1fang1 西方 "the west; the occident; western countries" "第五 西方 乌云 羊肉 跳跃" 448
xi1zang4 西藏 tibet "矫正 汉语 畏惧 西藏 粤海" 449
shei2zhi1 谁知 "who would have thought; unexpectedly" "轰鸣 谁知 检测 慰藉 道歉" 450
bei3jing1 北京 "beijing, capital of the people's republic of china" "鱼翅 保存 墨镜 斡旋 北京" 451
dong1bei3 东北 "northeast china; manchuria; northeast" "蚱蜢 东北 内讧 制作 结合" 452
bei3fang1 北方 "north; the northern part a country; china north of the yellow river" "努力 翌日 挫败 爱情 北方" 453
bei3jing1 北京 "beijing, capital of the people's republic of china" "犹太 稠密 澳门 早餐 北京" 454
nan2jing1 南京 "capital of china at different historical periods" "贵妃 起床 玻璃 南京 挑战" 455
dong1jing1 东京 "tonkin (northern vietnam during the french colonial period)" "美洲 竖立 东京 和蔼 淳朴" 456
gou4mai3 购买 "to purchase; to buy" "购买 敞亮 破坏 震颤 觉得" 457
mai3fang2 买房 "to buy a house" "遐思 养成 怔怔 屏蔽 买房" 458
mai3piao4 买票 "to buy tickets" "吟咏 买票 保证 匮乏 独特" 459
cheng2wei2 成为 "to become; to turn into" "成为 对抗 就是 间隙 慈祥" 460
cheng2gong1 成功 "success; to succeed" "成功 金融 榨菜 呆滞 门口" 461
wan2cheng2 完成 "to complete; to accomplish" "西方 完成 剥削 优秀 刁钻" 462
di4er4 第二 "second; number two; next; secondary" "萎缩 青年 耶鲁 第二 入伍" 463
er4shi2 二十 "twenty; 20" "磁性 二十 视频 携手 购物" 464
shi2er4 十二 "twelve; 12" "十二 排斥 能够 舆论 发掘" 465
shi3yong4 使用 "to use; to employ; to apply; to make use of" "七十 慷慨 意义 芬兰 使用" 466
ji2shi3 即使 "even if; even though" "勾当 即使 保存 价值 栈道" 467
shi3de5 使得 "usable; workable; feasible; doable; to make; to cause" "邮票 得逞 往昔 使得 永恒" 468
xie3zuo4 写作 "to write; to compose; writing; written works" "墨水 或许 梆子 写作 扶贫" 469
xie3xin4 写信 "to write a letter" "销售 写信 蚌埠 希腊 尽管" 470
miao2xie3 描写 "to describe; to depict; to portray; description" "约束 安葬 描写 嘶哑 浮躁" 471
tiao2jian4 条件 "condition; circumstance; term; factor; requirement; prerequisite; qualification; situation; state; condition" "𬶍 风云 条件 甬道 餐饮" 472
tiao2li4 条例 "regulations; rules; code of conduct; ordinances; statutes" "条例 依稀 晚饭 蚕丝 雪崩" 473
zhi3tiao2 纸条 "slip of paper" "笛子 跪倒 纸条 镇压 跳伞" 474
si4shi2 四十 "forty; 40" "四十 容颜 泼辣 毛毯 传统" 475
si4zhou1 四周 "all around" "无敌 棒子 潮湿 四周 更是" 476
