gen1zong1 跟踪 "to follow sb's tracks; to tail; to shadow; tracking" "炫目 停留 跟踪 小船 启迪" 294
bing4bu4 并不 "not at all; emphatically not" "洞窟 参加 肉体 土壤 并不" 295
bing4qie3 并且 "and; besides; moreover; furthermore; in addition" "鳄鱼 开朗 港口 𬘬 并且" 296
bing4fei1 并非 "really isn't" "甘蔗 信赖 并非 灰色 资料" 297
di4er4 第二 "second; number two; next; secondary" "第二 靠近 尽量 污水 蝙蝠" 298
di4wu3 第五 fifth "第五 奇迹 𬨂 恐慌 嗜血" 299
dang1ran2 当然 "only natural; as it should be; certainly; of course; without doubt" "囡囡 头衔 敲诈 当然 应酬" 300
dang1nian2 当年 "in those days; then; in those years; during that time" "轰动 石膏 戒备 浸透 当年" 301
you3xie1 有些 "some; somewhat" "拆除 大致 有些 分割 嫂子" 302
er2zi5 儿子 son "出炉 儿子 小鬼 黄莺 原创" 303
nü3er2 女儿 daughter "狗屁 忧愁 女儿 榕树 灯光" 304
er2tong2 儿童 child "滚烫 流行 儿童 洱海 骨头" 305
yi3qian2 以前 "before; formerly; previous; ago" "花瓶 心情 聪慧 烛台 以前" 306
mu4qian2 目前 "at the present time; currently" "腊月 班长 目前 土匪 项目" 307
gan3jue2 感觉 "feeling; impression; sensation; to feel; to perceive" "感觉 特征 请问 主编 自律" 308
shui4jiao4 睡觉 "to go to bed; to sleep" "睡觉 赡养 模拟 百般 香蕉" 309
zen3yang4 怎样 "how; what kind" "𬭳 攻读 怎样 面纱 头晕" 310
zen3me5yang4 怎么样 "how?; how about?; how was it?; how are things?" 怎么样 311
huo2yue4 活跃 "active; lively; excited; to enliven; to brighten up" "底下 兔子 活跃 仕途 拖欠" 312
gan4huo2 干活 "to work; to be employed" "冻死 状况 干活 铁锹 暖气" 313
hai2zi5 孩子 child "孩子 扒拉 不曾 杰出 绝对" 314
nü3hai2 女孩 "girl; lass" "梗概 戈壁 女孩 意味 阐明" 315
xiao3hai2 小孩 child "暖气 假如 凉棚 卵巢 小孩" 316
yang4zi5 样子 "appearance; manner; pattern; model" "飞蛾 样子 能够 绝对 一齐" 317
yi1qi3 一起 "in the same place; together; with; altogether (in total)" "泰国 几千 深谙 一起 基本" 318
xiang3qi3 想起 "to recall; to think of; to call to mind" "想起 大粪 生存 观念 黯然" 319
ming2zi5 名字 "name (of a person or thing)" "记忆 肾脏 逮捕 麻将 名字" 320
bao4ming2 报名 "to sign up; to enter one's name; to apply; to register; to enroll; to enlist" "报名 袋子 忘掉 马匹 甲板" 321
xing4ming2 姓名 "full name" "逗乐 乘车 羡慕 姓名 简牍" 322
ting1dao4 听到 "to hear" "串联 洼地 导航 埋葬 听到" 323
ting1shuo1 听说 "to hear (sth said); one hears (that); hearsay; listening and speaking" "大雁 听说 扶贫 红枣 觉悟" 324
ting1li4 听力 "hearing; listening ability" "木头 杠铃 听力 讪笑 诞辰" 325
ming2jiao4 名叫 "called; named" "茶叶 名叫 甲亢 围剿 害怕" 326
jiao4dao4 叫道 "to call; to shout" "铸就 覆辙 叫道 香皂 电扇" 327
gen1ben3 根本 "fundamental; basic; root; simply; absolutely (not); (not) at all" "死尸 主编 东方 仍然 根本" 328
ji1ben3 基本 "basic; fundamental; main; elementary" "吱声 咆哮 絮叨 王妃 基本" 329
bi3jiao4 比较 "to compare; to contrast; comparatively; relatively; quite; comparison" "比较 孟买 瞅见 栅栏 恬淡" 330
bi3ru2 比如 "for example; for instance; such as" "情愫 比如 六十 剿匪 自缢" 331
bi3sai4 比赛 "competition (sports etc); match; to compete" "雨伞 比赛 敲打 内阁 丫头" 332
you3qian2 有钱 "well-off; wealthy" "枯竭 教诲 听筒 喇叭 有钱" 333
zhuan4qian2 赚钱 "to earn money; moneymaking" "离开 门楣 赚钱 孙子 脏腑" 334
jin1qian2 金钱 "money; currency" "高僧 扩展 金钱 改革 铁路" 335
gao1xing4 高兴 "happy; glad; willing (to do sth); in a cheerful mood" "从事 胡同 劣质 高兴 平时" 336
ti2gao1 提高 "to raise; to increase; to improve" "提高 大胆 客串 抓贼 木炭" 337
zui4gao1 最高 "tallest; highest; supreme (court etc)" "暂停 漂流 湛蓝 最高 伟大" 338
tai4tai5 太太 "married woman; mrs.; madam; wife" "对于 太太 积攒 媒介 晃荡" 339
lao3tai4tai5 老太太 "elderly lady (respectful); esteemed mother" 老太太 340
tai4kong1 太空 "outer space" "公卿 思维 太空 操场 潜艇" 341
qi2shi2 其实 "actually; in fact; really" "垃圾 耍赖 其实 世纪 战略" 342
ai4qing2 爱情 "romance; love (romantic)" "爱情 坦率 𫄧 乡绅 夸张" 343
ke3ai4 可爱 "adorable; cute; lovely" "可爱 争吵 轮番 汤圆 严肃" 344
ai4shang4 爱上 "to fall in love with; to be in love with" "等待 爱上 气氛 嗓子 汤匙" 345
dan1wei4 单位 "unit (of measure); unit (group of people as a whole); work unit (place of employment, esp. in the prc prior to economic reform)" "廉政 单位 烧烤 大禹 隽永" 346
zhe4wei4 这位 "this (person)" "犀牛 钥匙 食谱 这位 滚烫" 347
wei4zhi5 位置 "position; place; seat" "忏悔 深邃 前夕 位置 粘贴" 348
zhao3dao4 找到 "to find" "布匹 隐藏 陛下 找到 港口" 349
xun2zhao3 寻找 "to seek; to look for" "多少 寻找 去年 莲子 被褥" 350
zhao3chu1 找出 "to find; to search out" "担心 昌平 农民 找出 冷漠" 351
jia1zhang3 家长 "head of a household; family head; patriarch; parent or guardian of a child" "蠕动 宪法 帆船 自卑 家长" 352
zeng1zhang3 增长 "to grow; to increase" "追究 𨱔 警犬 苏州 增长" 353
chang2qi1 长期 "long term; long time; long range (of a forecast)" "再也 赐予 监视 曲线 长期" 354
xi3huan5 喜欢 "to like; to be fond of" "囫囵 喜欢 技术 东方 豹子" 355
xi3ai4 喜爱 "to like; to love; to be fond of; favorite" "颠倒 祝贺 钳制 烟熏 喜爱" 356
jing1xi3 惊喜 "nice surprise; to be pleasantly surprised" "滥用 绸缎 裁缝 惊喜 忽略" 357
huan1ying2 欢迎 "to welcome; welcome" "青睐 食品 韵味 梆子 欢迎" 358
huan1le4 欢乐 "gaiety; gladness; glee; merriment; pleasure; happy; joyous; gay" "面膜 仍旧 欢乐 卫冕 鼻梁" 359
bao4dao4 报道 "to report (news); report" "𬭼 开辟 报道 权力 君王" 360
shuo1dao5 说道 "to discuss; reason (behind sth)" "乳腺 粒子 恍若 说道 阐释" 361
nan2dao4 难道 "don't tell me ...; could it be that...?" "熨烫 难道 转载 叮咬 迈出" 362
mei3li4 美丽 beautiful "惯性 红枣 顶端 绩效 美丽" 363
wei1xiao4 微笑 "smile; to smile" "还是 水平 微笑 召集 乡愁" 364
xiao4rong2 笑容 "smile; smiling expression" "钻研 伴随 防汛 笑容 年薪" 365
xiao4hua5 笑话 "joke; to laugh at; to mock" "笑话 具备 剂量 谛听 串联" 366
da3gong1 打工 "to work a temporary or casual job; (of students) to have a job outside of class time, or during vacation" "打工 催眠 鲜艳 世界 车祸" 367
dong1xi5 东西 "thing; stuff; person" "诬陷 窥视 雄鹰 东西 糖果" 368
dong1fang1 东方 "the east; the orient; two-character surname dongfang; east" "俄语 纽约 紫荆 东方 现象" 369
dong1bei3 东北 "northeast china; manchuria; northeast" "甩手 宏观 东北 逝去 经纬" 370
xi1fang1 西方 "the west; the occident; western countries" "罪恶 羔羊 承认 英国 西方" 371
xi1zang4 西藏 tibet "涉嫌 西藏 善良 反倒 嫖客" 372
shei2zhi1 谁知 "who would have thought; unexpectedly" "敦促 沉淀 提高 谁知 棕色" 373
bei3jing1 北京 "beijing, capital of the people's republic of china" "花轿 笔墨 身边 北京 复辟" 374
bei3fang1 北方 "north; the northern part a country; china north of the yellow river" "叮咚 北方 焕发 歧义 信誉" 375
nan2jing1 南京 "capital of china at different historical periods" "南京 情绪 灌木 惊诧 胸脯" 376
dong1jing1 东京 "tonkin (northern vietnam during the french colonial period)" "伊犁 汪汪 特赦 轿车 东京" 377
gou4mai3 购买 "to purchase; to buy" "干戈 招生 炊烟 购买 娴静" 378
mai3fang2 买房 "to buy a house" "印象 长寿 敲响 独裁 买房" 379
mai3piao4 买票 "to buy tickets" "强迫 觊觎 买票 不少 模式" 380
cheng2wei2 成为 "to become; to turn into" "梳妆 成为 抬头 加油 不妥" 381
cheng2gong1 成功 "success; to succeed" "核心 成功 办法 温和 朱雀" 382
wan2cheng2 完成 "to complete; to accomplish" "仙鹤 童话 谜团 奔赴 完成" 383
er4shi2 二十 "twenty; 20" "同桌 深厚 冲击 战役 二十" 384
shi2er4 十二 "twelve; 12" "𬭎 十二 贡献 白杨 焦点" 385
ji2shi3 即使 "even if; even though" "拍卖 即使 加冕 渺小 蹲下" 386
shi3de5 使得 "usable; workable; feasible; doable; to make; to cause" "夹缝 泰国 使得 入侵 消息" 387
xie3zuo4 写作 "to write; to compose; writing; written works" "不堪 写作 案件 棒球 晃动" 388
xie3xin4 写信 "to write a letter" "倾斜 右派 写信 沙丘 依靠" 389
miao2xie3 描写 "to describe; to depict; to portray; description" "洋芋 惩罚 羚羊 描写 紧盯" 390
tiao2jian4 条件 "condition; circumstance; term; factor; requirement; prerequisite; qualification; situation; state; condition" "摔死 条件 荣耀 遗忘 武汉" 391
tiao2li4 条例 "regulations; rules; code of conduct; ordinances; statutes" "火焰 村民 条例 洞穴 不同" 392
zhi3tiao2 纸条 "slip of paper" "生锈 纸条 恰恰 客户 赤裸" 393
si4shi2 四十 "forty; 40" "过渡 遮挡 四十 沟通 轨道" 394
si4zhou1 四周 "all around" "欲望 史学 清洁 四周 西湖" 395
si4chu4 四处 "all over the place; everywhere and all directions" "傻瓜 扩大 锻炼 卫生 四处" 396
li3you2 理由 "reason; grounds; justification" "地图 发抖 迄今 送给 理由" 397
fang1mian4 方面 "respect; aspect; field; side" "方面 苦恼 丧失 年纪 甄别" 398
fang1shi4 方式 "way; manner; style; mode; pattern" "胸膛 转换 驼峰 兜售 方式" 399
ying1gai1 应该 "ought to; should; must" "吭气 家乡 应该 应酬 唾沫" 400
fan3ying4 反应 "to react; to respond; reaction; response; reply; chemical reaction" "洼地 长江 反应 庆幸 喷泉" 401
da1ying5 答应 "to answer; to respond; to answer positively; to agree; to accept; to promise" "棒子 害羞 答应 案例 砖头" 402
gai1si3 该死 "damned; wretched" "该死 开展 老鼠 跌落 湍急" 403
huo2gai1 活该 "(coll.) serve sb right; deservedly; ought; should" "下颚 活该 蚱蜢 轮廓 硫酸" 404
shen1qing3 申请 "to apply for sth" "英亩 死去 市井 申请 伪造" 405
yao1qing3 邀请 "to invite; invitation" "固然 联姻 嗅觉 分泌 邀请" 406
fei1chang2 非常 "very; really; unusual; extraordinary" "三菱 查询 非常 魅惑 都会" 407
fei1fa3 非法 illegal "非法 故宫 咫尺 给予 碟片" 408
jing1chang2 经常 "frequently; constantly; regularly; often; day-to-day; everyday; daily" "咱们 芍药 布匹 经常 艳羡" 409
chang2chang2 常常 "frequently; often" "姓氏 常常 心脏 俏皮 枫树" 410
fa1zhan3 发展 "development; growth; to develop; to grow; to expand" "𬭳 发展 茂名 迈出 被迫" 411
ru2jin1 如今 "nowadays; now" "校长 韧性 凝聚 如今 百年" 412
dai4lai2 带来 "to bring; (fig.) to bring about; to produce" "佐料 树桩 轨迹 顽皮 带来" 413
yi1dai4 一带 "region; district" "一带 蕴藏 绮丽 敲门 抽屉" 414
dai4you3 带有 "to have as a feature or characteristic; to have an element of (confidence, sweetness, malevolence etc); to carry (a pathogen, connotation etc)" "绷紧 带有 屹立 干瘪 彩霞" 415
wan4sui4 万岁 "your majesty; his majesty" "馅饼 光纤 复仇 万岁 炎热" 416
sui4shu5 岁数 "age (number of years old)" "关键 峡谷 岁数 振兴 湿透" 417
shi4jie4 世界 world "狰狞 不愿 世界 紧凑 郑重" 418
shi4ji4 世纪 century "崎岖 托福 世纪 桎梏 戏曲" 419
quan2shi4jie4 全世界 "worldwide; entire world" 全世界 420
jing4jie4 境界 "boundary; state; realm" "递交 境界 怅然 惦念 节俭" 421
cheng2zuo4 乘坐 "to ride (in a vehicle)" "爬上 淑女 乘坐 凉棚 赤裸" 422
zuo4che1 坐车 "to take the car, bus, train etc" "大豆 坐车 似的 养成 完全" 423
zuo4luo4 坐落 "to be situated; to be located (of a building)" "倚靠 坐落 不少 收获 正在" 424
sui1ran2 虽然 although "虽然 小鸡 捉住 冒昧 顺着" 425
yi1ding4 一定 "surely; certainly; necessarily; fixed; a certain (extent etc); given; particular; must" "田野 一定 张贴 食谱 岸边" 426
jue2ding4 决定 "to decide (to do something); to resolve; decision; certainly" "春秋 装修 一瞬 相貌 决定" 427
ken3ding4 肯定 "to be certain; to be positive; assuredly; definitely; to give recognition; to affirm; affirmative (answer)" "木兰 蚊帐 嘟噜 霍尔 肯定" 428
jin4xing2 进行 "to advance; to conduct; underway; in progress; to do; to carry out; to carry on; to execute" "同志 吓人 闭上 晨曦 进行" 429
jin4ru4 进入 "to enter; to join; to go into" "惟独 无耻 平仄 进入 风靡" 430
xing2wei2 行为 "action; conduct; behavior; activity" "淀粉 行为 漏水 恰当 囡囡" 431
bu4xing2 不行 "won't do; be out of the question; be no good; not work; not be capable" "不行 菱形 喘气 较为 人群" 432
yi1zhi2 一直 "straight (in a straight line); continuously; always; all the way through" "一直 衷心 泄漏 戏剧 夸奖" 433
zhi2jie1 直接 "immediate; straightforward" "小镇 网页 猖狂 当兵 直接" 434
zhi2dao4 直到 until "部署 座椅 𫟼 直到 归纳" 435
gong1si1 公司 "company; firm; corporation" "眨眼 公司 默默 水塘 键盘" 436
ban4gong1shi4 办公室 "office; business premises; bureau" 办公室 437
gong1li3 公里 kilometer "扶贫 骨髓 移民 谐音 公里" 438
si1ji1 司机 "chauffeur; driver" "赶快 内心 宣言 司机 十分" 439
si1fa3 司法 "judicial; (administration of) justice" "星星 旺季 邢台 司法 化脓" 440
jian4dao4 见到 "to see" "性欲 见到 觅食 正宗 蜡笔" 441
jian4mian4 见面 "to meet; to see each other" "风格 见面 女人 丝毫 马丁" 442
zhi3jian4 只见 "to see (the same thing) over and over again; to see, to one's surprise, (sth happen suddenly)" "棍子 浓重 嫖娼 麻疹 只见" 443
jin3zhang1 紧张 "nervous; keyed up; intense; tense; strained; in short supply; scarce" "斜坡 紧张 𬸚 斜阳 勒索" 444
zhu3zhang1 主张 "to advocate; to stand for; view; position; stand; proposition; viewpoint; assertion" "折扣 舒服 笨拙 主张 智慧" 445
kua1zhang1 夸张 "to exaggerate; overstated; exaggerated; hyperbole; (coll.) excessive; ridiculous; outrageous" "夸张 丫头 乞丐 无须 装修" 446
kuang4qie3 况且 "moreover; besides; in addition; furthermore" "襄阳 牧师 蛔虫 况且 申报" 447
bian4yi2 便宜 convenient "便宜 偏见 军队 主旨 糟粕" 448
fang1bian4 方便 "convenient; suitable; to facilitate; to make things easy; having money to spare; (euphemism) to relieve oneself" "我们 马厩 白玉 番禺 方便" 449
sui2bian4 随便 "as one wishes; as one pleases; at random; negligent; casual; wanton" "朴素 罕有 实际 决堤 随便" 450
xu1qiu2 需求 "requirement; to require; (economics) demand" "董事 寒假 搜刮 钞票 需求" 451
wu2xu1 无需 needless "缤纷 淋浴 材料 无需 充饥" 452
peng2you5 朋友 friend "外壳 朋友 所以 踊跃 业务" 453
qin1peng2 亲朋 "relatives and friends" "卡车 滚烫 丹凤 亲朋 灰烬" 454
wang3you3 网友 "online friend; internet user" "坚持 挪威 仁兄 伊凡 网友" 455
nü3you3 女友 girlfriend "女友 孤僻 羡慕 开辟 轨迹" 456
yi3ji2 以及 "as well as; too; and" "把戏 农业 巴西 戴上 以及" 457
ji2shi2 及时 "timely; at the right time; promptly; without delay" "匮乏 及时 炮弹 快速 孱弱" 458
ji2qi2 及其 "(conjunction linking two nouns) and its ...; and their ...; and his ...; and her ..." "进步 伤疤 讥讽 及其 蚊帐" 459
qian1wan4 千万 "ten million; countless; many; one must by all means" "食堂 蛰伏 千万 灯塔 焉知" 460
wan4yi1 万一 "just in case; if by any chance; contingency" "万一 羁绊 诡秘 虹桥 卧房" 461
bai3wan4 百万 million "根源 百万 袜子 快乐 旭日" 462
fen1zhong1 分钟 minute "分钟 馨香 批评 事宜 成绩" 463
shi2fen1 十分 "very; completely; utterly; extremely; absolutely; hundred percent; to divide into ten equal parts" "陶瓷 弗雷 赞美 夜宵 十分" 464
bu4fen5 部分 "part; share; section; piece" "发抖 橙色 发誓 秧歌 部分" 465
qi4che1 汽车 "car; automobile; bus" "适合 汽车 历史 斋戒 教堂" 466
huo3che1 火车 train "彼此 血脉 痒痒 又名 火车" 467
chu1zu1che1 出租车 taxi 出租车 468
kai1zhan3 开展 "to launch; to develop; to unfold; (of an exhibition etc) to open" "带来 辽阔 听筒 开展 绵羊" 469
zhan3kai1 展开 "to unfold; to carry out; to be in full swing; to launch" "火车 展开 小鸟 脏腑 滔滔" 470
shou3ji1 手机 "cell phone; mobile phone" "手机 岩浆 路线 橙色 发疯" 471
shuang1shou3 双手 "both hands" "钦州 替代 双手 辨别 透露" 472
shou3duan4 手段 "method; means (of doing sth); strategy; trick" "逐渐 青椒 手段 澡堂 歌颂" 473
