宕机 dang4ji1 (of a computer, server etc) to crash
延宕 yan2dang4 to postpone; to keep putting sth off
拖宕 tuo1dang4 to delay; to postpone
宕 dang4 dissipated; put off" 
胛 jia3 "月 yue4, 甲 jia3, 日 ri4, 囗 wei2"  假甲钾岬斝槚瘕 92 肩胛 "肩胛 jian1jia3 shoulder; scapular region; scapula
胛 jia3 shoulder blade" 
孺 ru2 "子 zi3, 需 xu1, 了 liao3, 而 er2"  如儒蠕茹濡铷薷嚅襦嬬颥 93 "孺子 孺人" "孺子 ru2zi3 (literary) child
孺人 ru2ren2 mother
孺 ru2 child" 
蹼 pu3 "菐 pu2, 口 kou3, 止 zhi3, 业 ye4, 䒑 cao3, 夫 fu1, 二 er4, 人 ren2"  普谱朴浦圃镨溥氆 94 脚蹼 "脚蹼 jiao3pu3 flippers; fins
蹼 pu3 web (of feet of ducks, frogs etc)" 
斌 bin1 "文 wen2, 武 wu3, 亠 tou2, 乂 yi4, 弋 yi4, 止 zhi3" "赟 yun1, 𨭉 ban1" 宾滨濒彬傧缤玢镔豳邠 95   
瘴 zhang4 "疒 ne4, 章 zhang1, 广 guang3, ㇀ ti2, 厂 chang3, 立 li4, 早 zao3, 亠 tou2, 䒑 cao3, 日 ri4, 十 shi2, 囗 wei2"  丈帐障账仗杖胀嶂幛 96 瘴疠 "瘴疠 zhang4li4 tropical disease attributed to miasma; malaria
瘴 zhang4 malaria; miasma" 
锉 cuo4 "钅 jin1, 坐 zuo4, 𠂉 jiu3, 二 er4, 土 tu3, 从 cong2, 十 shi2, 人 ren2"  错措挫厝莝棤 97 "锉刀 锉尸" "锉刀 cuo4dao1 file (metalworking and woodworking tool)
锉尸 cuo4shi1 to cut the corpse of a criminal into pieces
锉 cuo4 (literary) to fracture (a bone); (literary) to cut; to hack; file (tool used for smoothing); rasp; to file" 
猝 cu4 "犭 quan3, 卒 zu2, 十 shi2, 亠 tou2, 从 cong2, 人 ren2"  促醋簇蹴蹙蔟 98 "猝死 猝然 匆猝 猝发" "猝死 cu4si3 to die suddenly
猝然 cu4ran2 suddenly; abruptly
匆猝 cong1cu4 hurried; hasty; abrupt
猝发 cu4fa1 to occur unexpectedly
猝 cu4 abruptly; suddenly; unexpectedly" 
瞟 piao3 "目 mu4, 票 piao4, 囗 wei2, 示 shi4, 口 kou3, 二 er4, 小 xiao3, 八 ba1"  殍 99  "瞟 piao3 to cast a glance" rare
绫 ling2 "纟 si1, 夌 ling2, ㇀ ti2, 土 tu3, 八 ba1, 十 shi2"  灵零龄铃凌聆玲伶陵羚澪菱囹泠翎 100  "绫 ling2 damask; thin silk" 
泷 long2 "氵 shui3, 龙 long2, ㇀ ti2"  龙隆笼咙聋胧窿珑茏栊砻眬癃昽漋 101 泷船 "泷船 long2chuan2 boat or raft adapted to handle rapids; white-water raft
泷 long2 rapids; waterfall; torrential (rain)" 
铍 pi2 "钅 jin1, 皮 pi2, 𠂉 jiu3, 二 er4, 又 you4"  皮啤脾疲琵毗蜱陴蚍陂枇郫罴貔鼙 102  "铍 pi2 beryllium (chemistry)" 
钧 jun1 "钅 jin1, 匀 yun2, 𠂉 jiu3, 二 er4, ㇀ ti2"  军君菌均莙皲筠麇鲪 103 钧谕 "钧谕 jun1yu4 (deferential) your instructions
钧 jun1 thirty catties; great; your honorific" 
荞 qiao2 "艹 cao3, 乔 qiao2, 十 shi2, 夭 yao1, 大 da4, 人 ren2"  瞧乔桥憔侨樵谯鞒硚 104 荞麦 "荞麦 qiao2mai4 buckwheat
荞 qiao2 common mallow (malva sinensis)" 
荃 quan2 "艹 cao3, 全 quan2, 十 shi2, 人 ren2, 王 wang2, 土 tu3" "醛 quan2" 全权拳泉痊诠蜷颧醛铨筌鬈佺辁婘 105 荃湾 "荃湾 quan2wan1 tsuen wan district of new territories, hong kong
荃 quan2 (fragrant plant)" 
醛 quan2 "酉 you3, 荃 quan2, 西 xi1, 儿 er2, 囗 wei2, 艹 cao3, 全 quan2, 十 shi2, 人 ren2, 王 wang2, 土 tu3"  全权拳泉痊诠蜷颧荃铨筌鬈佺辁婘 106 "甲醛 丁醛 丙醛 乙醛" "甲醛 jia3quan2 formaldehyde (hcho)
丁醛 ding1quan2 butyraldehyde; butanal
丙醛 bing3quan2 propionaldehyde; propanal ch3ch2cho
乙醛 yi3quan2 acetaldehyde h3ccho; ethanal
醛 quan2 aldehyde" 
泞 ning4 "氵 shui3, 宁 ning2, ㇀ ti2, 宀 mian2, 丁 ding1, 冖 mi4"  佞甯 107 泥泞 "泥泞 ni2ning4 muddy; mud
泞 ning4 muddy" rare
渲 xuan4 "氵 shui3, 宣 xuan1, ㇀ ti2, 宀 mian2, 亘 gen4, 冖 mi4, 旦 dan4, 日 ri4, 囗 wei2"  炫眩铉绚楦泫昡琄衒碹 108 渲染 "渲染 xuan4ran3 rendering (computing); to add washes of ink or color to a drawing (chinese painting); to exaggerate; to embellish
渲 xuan4 wash (color)" 
掸 dan3 "扌 shou3, 单 dan1, ㇀ ti2, 日 ri4, 十 shi2, 囗 wei2"  胆疸赕亶𬘘 109 "掸子 掸邦" "掸子 dan3zi5 duster
掸邦 shan4bang1 shan state of east myanmar (burma)
掸 dan3 to brush away; to dust off; brush; duster" 
纨 wan2 "纟 si1, 丸 wan2, ㇀ ti2, 九 jiu3"  完玩丸顽烷芄 110  "纨 wan2 white; white silk" 
麒 qi2 "鹿 lu4, 其 qi2, 广 guang3, 比 bi3, 厂 chang3, 匕 bi3, 共 gong4, 八 ba1, 卄 nian4, 十 shi2"  其奇骑祈齐旗歧琪棋淇崎脐琦鳍岐 111 麒麟 "麒麟 qi2lin2 qilin (mythical chinese animal); kylin; chinese unicorn; commonly mistranslated as giraffe
麒 qi2 mythical male unicorn" 
跚 shan1 "册 ce4, 口 kou3, 止 zhi3"  山杉衫珊删煽姗潸苫舢芟钐埏烻彡 112 蹒跚 "蹒跚 pan2shan1 to walk unsteadily; to stagger; to lurch; to hobble; to totter
跚 shan1 limp" 
遨 ao2 "辶 chuo4, 敖 ao2, 士 shi4, 方 fang1, 攵 pu1, 十 shi2, 万 wan4, 𠂉 jiu3, 乂 yi4"  熬嗷敖翱螯鏖獒鳌璈聱嶅廒 113 遨游 "遨游 ao2you2 to travel; to go on a tour; to roam
遨 ao2 to make an excursion; to ramble; to travel" 
藓 xian3 "艹 cao3, 鲜 xian1, 十 shi2, 鱼 yu2, 羊 yang2, ⺈ yi4, 田 tian2, 囗 wei2, 䒑 cao3, 二 er4"  险显冼蚬猃跣燹狝崄筅禒㬎 114 "苔藓 藓苔" "苔藓 tai2xian3 moss
藓苔 xian3tai2 moss
藓 xian3 moss; lichen; moss on damp walls" 
杭 hang2 "木 mu4, 亢 kang4, 十 shi2, 亠 tou2, 几 ji3"  航绗颃 115 杭州 "杭州 hang2zhou1 hangzhou subprovincial city and capital of zhejiang province in southeast china
杭 hang2 hangzhou" 
靼 da2 "革 ge2, 旦 dan4, 日 ri4, 囗 wei2"  达答瘩妲鞑沓怛笪荙炟鿎𫟼溚 116 鞑靼 "鞑靼 da2da2 tatar (turkic ethnic group in central asia)
靼 da2 (phonetic); dressed leather" 
枣 zao3 "朿 ci4, 木 mu4, 十 shi2"  早澡藻蚤璪 117 "枣子 枣树 南枣 枣泥" "枣子 zao3zi5 dates; jujube
枣树 zao3shu4 jujube tree; date tree; zizyphus vulgaris
南枣 nan2zao3 dried jujubes
枣泥 zao3ni2 jujube paste
枣 zao3 (bound form) jujube; chinese date (zizyphus jujuba)" 
蹒 pan2 "𬜯 liang3, 口 kou3, 止 zhi3, 艹 cao3, 两 liang3, 十 shi2, 从 cong2, 人 ren2"  盘磐蟠槃爿磻 118 蹒跚 "蹒跚 pan2shan1 to walk unsteadily; to stagger; to lurch; to hobble; to totter
蹒 pan2 limp" 
搡 sang3 "扌 shou3, 桑 sang1, ㇀ ti2, 叒 ruo4, 木 mu4, 又 you4, 双 shuang1, 十 shi2"  嗓颡磉 119 推搡 "推搡 tui1sang3 to shove; to jostle
搡 sang3 to push forcefully; to shove" 
禄 lu4 "录 lu4, 卜 bu3, 彐 ji4, 八 ba1"  路录露绿陆鹿赂戮碌漉辘璐鹭麓潞 120 "俸禄 世禄 利禄 回禄" "俸禄 feng4lu4 official's salary (in feudal times)
世禄 shi4lu4 hereditary benefits such as rank and wealth
利禄 li4lu4 wealth and official post
回禄 hui2lu4 traditional fire god; destruction by fire
禄 lu4 good fortune; official salary" 
拗 ao4 "扌 shou3, 幼 you4, ㇀ ti2, 幺 yao1, 力 li4, 厶 si1"  奥傲澳懊坳骜鏊岙奡隩薁 121 "拗口 执拗 拗断 违拗" "拗口 ao4kou3 hard to pronounce; awkward-sounding
执拗 zhi2niu4 stubborn; willful; pigheaded
拗断 ao3duan4 to break by twisting
违拗 wei2ao4 to disobey; to defy; to deliberately go against (a rule, a convention, sb's wishes etc)
拗 niu4 stubborn; obstinate" 
荚 jia2 "艹 cao3, 夹 jia1, 十 shi2, 大 da4, 䒑 cao3, 人 ren2"  颊铗郏蛱恝 122 "豆荚 荚果 皂荚" "豆荚 dou4jia2 pod (of legumes)
荚果 jia2guo3 seed pod; legume
皂荚 zao4jia2 chinese honey locust (gleditsia sinensis)
荚 jia2 pod (botany)" 
膈 ge2 "月 yue4, 鬲 ge2, 䒑 cao3, 口 kou3"  格隔阁革葛蛤嗝骼镉鬲塥滆 123 "膈膜 横膈 膈应 膈肌" "膈膜 ge2mo2 diaphragm (anatomy)
横膈 heng2ge2 diaphragm
膈应 ge4ying5 (coll.) objectionable; to feel revolted; to gross (sb) out
膈肌 ge2ji1 diaphragm (anatomy)
膈 ge2 diaphragm (anatomy)" 
鄂 e4 "咢 e4, 阝 fu4, 亏 kui1, 口 kou3"  呃恶饿厄噩鳄扼颚遏锷垩腭愕轭萼 124 鄂州 "鄂州 e4zhou1 ezhou prefecture-level city in hubei" 
祉 zhi3 "止 zhi3, 卜 bu3"  只指止纸址趾旨酯咫徵芷沚枳扺轵 125 "福祉 潭祉 祉禄 遐祉" "福祉 fu2zhi3 well-being; welfare
潭祉 tan2zhi3 great happiness
祉禄 zhi3lu4 happiness and wealth
遐祉 xia2zhi3 lasting blessings; lasting happiness
祉 zhi3 felicity" 
犷 guang3 "犭 quan3, 广 guang3, 厂 chang3"  广 126 粗犷 "粗犷 cu1guang3 rough; rude; boorish; straightforward; uninhibited
犷 guang3 rough; uncouth; boorish" rare
忑 te4 "下 xia4, 心 xin1, 卜 bu3"  特慝铽 127 忐忑 "忐忑 tan3te4 nervous; apprehensive
忑 te4 nervous" 
蹑 nie4 "聂 nie4, 口 kou3, 止 zhi3, 耳 er3, 双 shuang1, 又 you4"  涅孽颞镍镊啮聂蘖臬嗫陧菍嵲𫔶糵 128 "蹑履 蹑机 蹑登 蹑脚" "蹑履 nie4lü3 to wear shoes
蹑机 nie4ji1 silk loom with a foot peddle
蹑登 nie4deng1 to go up
蹑脚 nie4jiao3 to walk cautiously in order not to make noise
蹑 nie4 to walk on tiptoe; to walk quietly; to tread (on); to follow" 
嗳 ai3 "口 kou3, 爱 ai4, 冖 mi4, 友 you3, 又 you4"  矮蔼欸霭毐 129 "嗳气 嗳腐 嗳酸" "嗳气 ai3qi4 to belch
嗳腐 ai3fu3 putrid belching (medical term)
嗳酸 ai3suan1 sour belching (medical term)
嗳 ai3 to belch; (interj. of disapproval)" 
姘 pin1 "女 nü3, 并 bing4, 开 kai1, 廾 gong3, 十 shi2"  拼 130 "姘头 姘妇 姘夫 姘居" "姘头 pin1tou5 lover; mistress
姘妇 pin1fu4 mistress; concubine; kept woman
姘夫 pin1fu1 lover (of a woman); illicit partner; paramour
姘居 pin1ju1 to cohabit with a lover illicitly
姘 pin1 to be a mistress or lover" rare
榛 zhen1 "木 mu4, 秦 qin2, 十 shi2, 禾 he2, 三 san1, 二 er4"  真针珍侦贞斟帧甄箴砧臻祯胗桢蓁 131 "榛子 榛仁 榛实 榛果" "榛子 zhen1zi5 hazelnut
榛仁 zhen1ren2 hazelnut kernel
榛实 zhen1shi2 hazelnut
榛果 zhen1guo3 filbert; hazelnut; cobnut
榛 zhen1 hazel tree; corylus heterophylla" 
砒 pi1 "石 shi2, 比 bi3, 口 kou3, 匕 bi3"  批披劈霹噼纰坯丕邳伾狉𬳵 132 "砒霜 白砒" "砒霜 pi1shuang1 white arsenic; arsenic trioxide as2o3
白砒 bai2pi1 white arsenic; arsenic trioxide
砒 pi1 arsenic" 
涟 lian2 "氵 shui3, 连 lian2, ㇀ ti2, 辶 chuo4, 车 che1, 十 shi2"  联连怜廉莲帘镰裢奁梿鲢濂蠊 133 涟漪 "涟漪 lian2yi1 ripple
涟 lian2 ripple; tearful" 
唏 xi1 "口 kou3, 希 xi1, 布 bu4, 巾 jin1"  西希息吸惜析牺悉膝嘻稀兮锡熙夕熄 134 唏嘘 "唏嘘 xi1xu1 to sob
唏 xi1 sound of sobbing" 
掮 qian2 "扌 shou3, 肩 jian1, ㇀ ti2, 月 yue4"  前钱潜虔钳乾黔荨钤靬墘 135 掮客 "掮客 qian2ke4 broker; agent
掮 qian2 to carry on the shoulder" 
浃 jia1 "氵 shui3, 夹 jia1, ㇀ ti2, 大 da4, 䒑 cao3, 人 ren2"  家加佳夹嘉迦珈枷痂镓袈笳葭跏泇 136 沦浃 "沦浃 lun2jia1 to be deeply affected; moved to the core
浃 jia1 soaked; to wet; to drench" 
珑 long2 "龙 long2, 十 shi2, ㇀ ti2"  龙隆笼咙聋胧窿泷茏栊砻眬癃昽漋 137 玲珑 "玲珑 ling2long2 exquisite; detailed and fine; clever; nimble
珑 long2 tinkling of gem-pendants" 
剐 gua3 "呙 guo1, 刂 dao1, 口 kou3, 内 nei4, 人 ren2"  寡 138  "剐 gua3 cut off the flesh as punishment" rare
笙 sheng1 "生 sheng1, 𠂉 jiu3, 土 tu3, 十 shi2"  生声升牲甥昇陞 139 "排笙 竹笙 笙歌 笙管" "排笙 pai2sheng1 reed-pipe wind instrument with a keyboard
竹笙 zhu2sheng1 bamboo fungus
笙歌 sheng1ge1 music and song (formal writing)
笙管 sheng1guan3 pipes of a panpipe
笙 sheng1 reed-pipe" 
岬 jia3 "山 shan1, 甲 jia3, 凵 kan3, 日 ri4, 囗 wei2"  假甲钾胛斝槚瘕 140 "地岬 岬角 海岬" "地岬 di4jia3 cape (geography); headland
岬角 jia3jiao3 cape; headland; promontory
海岬 hai3jia3 headland
岬 jia3 cape (geography); headland" 
忐 tan3 "上 shang4, 心 xin1"  坦毯袒钽菼璮 141 忐忑 "忐忑 tan3te4 nervous; apprehensive
忐 tan3 nervous" 
凛 lin3 "禀 bing3, ㇀ ti2, 示 shi4, 亠 tou2, 回 hui2, 囗 wei2, 口 kou3, 二 er4, 小 xiao3, 八 ba1"  廪檩懔 142 "凛冽 凛遵" "凛冽 lin3lie4 biting cold
凛遵 lin3zun1 to strictly abide by
凛 lin3 cold; to shiver with cold; to tremble with fear; afraid; apprehensive; strict; stern; severe; austere; awe-inspiring; imposing; majestic" 
臃 yong1 "月 yue4, 雍 yong1, 亠 tou2"  拥佣庸雍慵镛壅痈邕墉鳙饔鄘澭 143 臃肿 "臃肿 yong1zhong3 obese; bloated; swollen (style); (fig.) (of an organization) oversized or overstaffed" 
饨 tun2 "饣 shi2, 屯 tun2, ⺈ yi4, 凵 kan3"  臀豚屯鲀坉忳 144 馄饨 "馄饨 hun2tun5 wonton
饨 tun2 chinese ravioli" 
恣 zi4 "次 ci4, 心 xin1, 欠 qian4, ㇀ ti2, ⺈ yi4, 人 ren2" "懿 yi4" 自字渍眦 145 "恣意 恣情 恣欲 恣睢" "恣意 zi4yi4 without restraint; unbridled; reckless
恣情 zi4qing2 to indulge in something to one's heart's content; wanton or willful
恣欲 zi4yu4 to follow lustful desires
恣睢 zi4sui1 (literary) reckless; unbridled; self-indulgent; conceited; overly pleased with oneself
恣 zi4 to abandon restraint; to do as one pleases" 
楣 mei2 "木 mu4, 眉 mei2, 十 shi2, 目 mu4, 尸 shi1, 囗 wei2"  没梅媒霉枚眉玫莓煤酶糜湄镅郿嵋 146 "门楣 横楣" "门楣 men2mei2 lintel (of a door); fig. family's social status
横楣 heng2mei2 lintel
楣 mei2 lintel; crossbeam" 
茁 zhuo2 "艹 cao3, 出 chu1, 十 shi2, 屮 che4, 凵 kan3"  卓琢镯灼啄酌浊擢斫浞诼濯汋叕䓬 147 茁壮 "茁壮 zhuo2zhuang4 healthy and strong; sturdy; thriving; vigorous; robust; flourishing
茁 zhuo2 to display vigorous, new growth; to sprout" 
讹 e2 "讠 yan2, 化 hua4"  哦俄额鹅娥蛾峨锇莪涐 148 "讹诈 差讹 讹人 讹传" "讹诈 e2zha4 to extort under false pretenses; to blackmail; to bluff; to defraud
差讹 cha1e2 error; mistake
讹人 e2ren2 to blackmail; to extort
讹传 e2chuan2 unfounded rumor; to pass on a mistaken belief to others
讹 e2 error; false; extort" 
孑 jie2 "了 liao3, ㇀ ti2"  结节杰劫洁截竭捷睫桔羯婕诘拮桀 149 "孑然 孑立 孑孑 孑孓" "孑然 jie2ran2 solitary; lonely; alone
孑立 jie2li4 to be alone; to stand in isolation
孑孑 jie2jie2 outstanding; conspicuous; prominent; tiny
孑孓 jie2jue2 mosquito larva
孑 jie2 all alone" 
麾 hui1 "麻 ma2, 毛 mao2, 广 guang3, 林 lin2, 厂 chang3, 木 mu4, 十 shi2, 二 er4"  挥恢灰徽辉诙晖咴翚隳㧑袆 150 麾下 "麾下 hui1xia4 troops; subordinates; (honorific appellation for a general)
麾 hui1 signal flag; to signal" 
喙 hui4 "口 kou3, 彖 tuan4"  会汇惠慧贿绘秽彗讳烩晦诲卉荟哕 151 置喙 "置喙 zhi4hui4 to offer an opinion; to comment (on the issue); to have a say (in the matter)
喙 hui4 beak; snout; mouth; to pant" 
匮 kui4 "贵 gui4, 贝 bei4, 中 zhong1, 口 kou3, 人 ren2"  溃愧馈篑聩喟愦蒉 152 "匮乏 不匮 匮竭 匮缺" "匮乏 kui4fa2 to be deficient in sth; to be short of sth (supplies, money etc)
不匮 bu4kui4 (literary) to never have a deficiency; to never be lacking
匮竭 kui4jie2 exhausted
匮缺 kui4que1 to be deficient in sth; to be short of sth (supplies, money etc)
匮 kui4 to lack; lacking; empty; exhausted" 
绮 qi3 "纟 si1, 奇 qi2, ㇀ ti2, 大 da4, 可 ke3, 人 ren2, 丁 ding1, 口 kou3"  起启企乞岂杞芑屺玘婍棨 153 "绮罗 绮丽 清绮 绮井" "绮罗 qi3luo2 beautiful silk fabrics; person in beautiful silk dress
绮丽 qi3li4 beautiful; enchanting
清绮 qing1qi3 beautiful; elegant
绮井 qi3jing3 ceiling (architecture)
绮 qi3 beautiful; open-work silk" 
馄 hun2 "饣 shi2, 昆 kun1, ⺈ yi4, 日 ri4, 比 bi3, 囗 wei2, 匕 bi3"  魂浑珲 154 "馄饨 馄炖" "馄饨 hun2tun5 wonton
馄炖 hun2dun4 wonton
馄 hun2 chinese ravioli" 
弑 shi4 "杀 sha1, 式 shi4, 小 xiao3, 八 ba1, 弋 yi4, 工 gong1"  是事士试世室视式市示释适誓势饰氏 155 "弑父 弑君 弑母 篡弑" "弑父 shi4fu4 patricide; to kill one's own father
弑君 shi4jun1 regicide; to commit regicide
弑母 shi4mu3 matricide; to commit matricide
篡弑 cuan4shi4 to commit regicide
弑 shi4 to murder a superior; to murder one's parent" 
亟 ji2 "了 liao3, 叹 tan4, 口 kou3, 又 you4" "殛 ji2" 集极及级吉即急辑疾嫉棘籍藉岌汲 156 亟需 "亟需 ji2xu1 to urgently need; urgent need
亟 ji2 urgent" 
猗 yi1 "犭 quan3, 奇 qi2, 大 da4, 可 ke3, 人 ren2, 丁 ding1, 口 kou3" "漪 yi1" 一医衣伊依咿漪壹铱噫揖祎黟洢繄 157  "猗 yi1 (interj.)" 
漪 yi1 "氵 shui3, 猗 yi1, ㇀ ti2, 犭 quan3, 奇 qi2, 大 da4, 可 ke3, 人 ren2, 丁 ding1, 口 kou3"  一医衣伊依咿壹铱噫揖祎猗黟洢繄 158 涟漪 "涟漪 lian2yi1 ripple
漪 yi1 ripple" 
鳖 bie1 "敝 bi4, 鱼 yu2, 攵 pu1, 巾 jin1, 八 ba1, 𠂉 jiu3, 乂 yi4, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2"  憋 159 "土鳖 地鳖 斑鳖 马鳖" "土鳖 tu3bie1 ground beetle
地鳖 di4bie1 chinese ground beetle (eupolyphaga sinensis), used in tcm
斑鳖 ban1bie1 yangtze giant soft-shell turtle (rafetus swinhoei), a critically endangered species
马鳖 ma3bie1 leech
鳖 bie1 freshwater soft-shelled turtle" rare
泯 min3 "氵 shui3, 民 min2, ㇀ ti2"  敏悯皿闵抿闽黾湣愍鳘敃 160 "泯灭 泯没 消泯" "泯灭 min3mie4 to obliterate; to die out; to disappear
泯没 min3mo4 to sink into oblivion; to be lost to memory; to vanish
消泯 xiao1min3 to eliminate; to obliterate
泯 min3 (bound form) to vanish; to die out; to obliterate" 
葆 bao3 "艹 cao3, 保 bao3, 十 shi2, 呆 dai1, 口 kou3, 木 mu4"  保宝堡饱鸨褓 161  "葆 bao3 dense foliage; to cover" 
杪 miao3 "木 mu4, 少 shao3, 十 shi2, 八 ba1"  秒渺藐缈眇邈淼 162 月杪 "月杪 yue4miao3 last few days of the month
杪 miao3 the limit; tip of branch" 
诣 yi4 "讠 yan2, 旨 zhi3, 匕 bi3, 日 ri4, 囗 wei2"  意议易义异艺忆益亿役抑谊疫翼裔逸 163 "造诣 渊诣 绝诣 诣谒" "造诣 zao4yi4 level of mastery (of a skill or area of knowledge)
渊诣 yuan1yi4 deep and profound meaning
绝诣 jue2yi4 profoundly well-versed
诣谒 yi4ye4 to pay a visit to
诣 yi4 to go (to visit a superior); one's current attainment in learning or art" 
绔 ku4 "纟 si1, 夸 kua1, ㇀ ti2, 大 da4, 亏 kui1, 人 ren2"  酷库裤喾 164   
翌 yi4 "羽 yu3, 立 li4, 习 xi2, ㇀ ti2, 亠 tou2, 䒑 cao3"  意议易义异艺忆益亿役抑谊疫翼裔逸 165 "翌日 翌年" "翌日 yi4ri4 next day
翌年 yi4nian2 the following year; the next year
翌 yi4 bright; tomorrow" 
鹃 juan1 "肙 yuan1, 鸟 niao3, 口 kou3, 月 yue4, 乌 wu1, 马 ma3"  捐娟涓镌蠲焆 166  "鹃 juan1 cuckoo" 
喆 zhe2 "吉 ji2, 士 shi4, 口 kou3, 十 shi2"  折哲辙蛰辄谪磔晢詟 167   
眺 tiao4 "目 mu4, 兆 zhao4, 囗 wei2, 儿 er2, 八 ba1"  跳粜 168 "眺望 远眺 凭眺 临眺" "眺望 tiao4wang4 to survey the scene from an elevated position
远眺 yuan3tiao4 to gaze into the distance
凭眺 ping2tiao4 to lean on sth and gaze into the distance
临眺 lin2tiao4 to observe from afar; to look into the distance from a high place
眺 tiao4 to gaze into the distance" rare
烽 feng1 "火 huo3, 夆 feng2, 人 ren2, 丰 feng1, 三 san1, 二 er4"  疯风封蜂丰锋峰枫砜沣沨葑酆崶 169 "烽火 烽烟 烽燧" "烽火 feng1huo3 fire beacon (to give alarm)
烽烟 feng1yan1 fire beacon (used as alarm signal over long distance)
烽燧 feng1sui4 fire beacon tower (used in frontier regions in former times to relay information about the enemy, using smoke by day and fire at night)
烽 feng1 beacon fire" 
杳 yao3 "木 mu4, 日 ri4, 十 shi2, 囗 wei2"  咬窈舀窅 170 "杳冥 杳杳 杳渺 杳然" "杳冥 yao3ming2 dim and dusky; far and indistinct
杳杳 yao3yao3 deep and somber
杳渺 yao3miao3 dimly discernible
杳然 yao3ran2 quiet, silent, and lonely; far and indistinct; gone without a trace
杳 yao3 dark and quiet; disappear" 
蚜 ya2 "虫 chong2, 牙 ya2, 中 zhong1, ㇀ ti2, 口 kou3, 丁 ding1"  牙涯崖芽衙睚伢岈玡琊堐 171 蚜虫 "蚜虫 ya2chong2 greenfly (aphis spp.); aphid
蚜 ya2 aphis" 
鹈 ti2 "弟 di4, 鸟 niao3, 弓 gong1, 乌 wu1, 马 ma3"  题提蹄啼缇醍鳀荑遆𫘨瑅㇀ 172 鹈鹕 "鹈鹕 ti2hu2 pelican
鹈 ti2 pelican" 
蜢 meng3 "虫 chong2, 孟 meng4, 中 zhong1, ㇀ ti2, 口 kou3, 子 zi3, 皿 min3, 了 liao3"  猛懵锰獴蠓勐艋 173 "蚱蜢 草蜢" "蚱蜢 zha4meng3 grasshopper
草蜢 cao3meng3 grasshopper
蜢 meng3 grasshopper" 
缛 ru4 "纟 si1, 辱 ru3, ㇀ ti2, 辰 chen2, 寸 cun4, 厂 chang3, 二 er4"  入褥蓐洳溽 174 繁缛 "繁缛 fan2ru4 many and elaborate
缛 ru4 adorned; beautiful" 
戾 li4 "犬 quan3, 大 da4, 人 ren2" "捩 lie4, 唳 li4" 力利丽立历莉例厉励隶粒栗雳蛎笠沥 175 "暴戾 乖戾 凶戾 戾气" "暴戾 bao4li4 ruthless
乖戾 guai1li4 perverse (behavior); disagreeable (character)
凶戾 xiong1li4 cruel; tyrannical
戾气 li4qi4 evil tendencies; vicious currents; antisocial behavior
戾 li4 to bend; to violate; to go against; ruthless and tyrannical" 
谟 mo2 "讠 yan2, 莫 mo4, 艹 cao3, 十 shi2, 日 ri4, 大 da4, 囗 wei2, 人 ren2"  模魔摩磨膜蘑嬷摹馍嫫麽藦 176  "谟 mo2 plan; to practice" 
昱 yu4 "日 ri4, 立 li4, 囗 wei2, 亠 tou2, 䒑 cao3" "煜 yu4" 狱遇预育寓欲浴域誉郁玉愈豫御喻裕 177  "昱 yu4 bright light" 
冀 ji4 "北 bei3, ㇀ ti2, 匕 bi3, 田 tian2, 共 gong4, 囗 wei2, 十 shi2, 八 ba1, 卄 nian4" "骥 ji4" 记计继际纪季迹技既剂寄济妓忌绩寂 178 "冀县 期冀" "冀县 ji4xian4 ji county in hebei
期冀 qi1ji4 (literary) to hope for; to wish
冀 ji4 (literary) to hope for" 
獗 jue2 "犭 quan3, 厥 jue2, 厂 chang3, 屰 ni4, 欠 qian4, 䒑 cao3, 屮 che4, 凵 kan3, ⺈ yi4, 人 ren2"  觉决绝爵掘抉诀倔崛厥蹶攫蕨矍镢 179 猖獗 "猖獗 chang1jue2 to be rampant; to run wild
獗 jue2 unruly; rude" 
盂 yu2 "于 yu2, 皿 min3"  于鱼余愚愉娱渔瑜逾舆渝觎俞榆谀 180 "痰盂 肾盂 水盂 瓶盂" "痰盂 tan2yu2 spittoon
肾盂 shen4yu2 renal pelvis (medicine)
水盂 shui3yu2 water pot or goblet (for chinese calligraphy)
瓶盂 ping2yu2 jar; flask; vase; bottle
盂 yu2 basin; wide-mouthed jar or pot" 
谧 mi4 "讠 yan2, 必 bi4, 皿 min3, 心 xin1"  密秘蜜觅泌汨幂祕糸宓嘧蓂冖 181 "静谧 安谧 恬谧" "静谧 jing4mi4 quiet; still; tranquil
安谧 an1mi4 tranquil; peaceful
恬谧 tian2mi4 quiet; peaceful
谧 mi4 quiet" 
衙 ya2 "行 xing2, 吾 wu2, 彳 chi4, 亍 chu4, 丁 ding1, 五 wu3, 口 kou3"  牙涯崖芽蚜睚伢岈玡琊堐 182 "衙门 衙内 衙役 衙署" "衙门 ya2men5 government office in feudal china; yamen
衙内 ya2nei4 child of an official; palace bodyguard
衙役 ya2yi4 bailiff of feudal yamen
衙署 ya2shu3 government office in feudal china; yamen
衙 ya2 office" 
摹 mo2 "莫 mo4, 手 shou3, 艹 cao3, 十 shi2, 日 ri4, 大 da4, 囗 wei2, 人 ren2"  模魔摩磨膜蘑嬷谟馍嫫麽藦 183 "临摹 摹写 指摹 描摹" "临摹 lin2mo2 to copy (a model of calligraphy or painting etc)
