吧 "ba1, ba5" "ba1 wu1 er3 gen1 wen4" ⿰口巴 "吧 ba5 (modal particle indicating suggestion or surmise); ...right?; ...ok?; ...i presume.
酒吧 jiu3ba1 bar; pub; saloon
吧嗒 ba1da5 to smack one's lips; to pull (on a pipe)
吧唧 ba1ji5 to smack one's lips"
天 tian1 "huo3 xuan3 cheng2 nan3 tian1" ⿱一大 "天 tian1 day; sky; heaven
今天 jin1tian1 today; at the present; now
每天 mei3tian1 every day; everyday
昨天 zuo2tian1 yesterday
那天 na4tian1 that day; the other day"
以 yi3 "mie1 den4 yi3 gei3 za1" "⿲𠄌丶人 or ⿲⿱丨㇀丶人" "以 yi3 to use; by means of; according to; in order to; because of; at (a certain date or place)
可以 ke3yi3 can; may; possible; able to; not bad; pretty good
所以 suo3yi3 therefore; as a result; so; the reason why
以后 yi3hou4 after; later; afterwards; following; later on; in the future
以及 yi3ji2 as well as; too; and"
走 zou3 "wai4 ceng2 heng2 zou3 pan4" ⿱土龰 "走 zou3 to walk; to go; to run; to move (of vehicle); to visit; to leave; to go away; to die (euph.); from; through; to change (shape, form, meaning)
走进 zou3jin4 to enter
走向 zou3xiang4 direction; strike (i.e. angle of inclination in geology); inclination; trend; to move towards; to head for
走过 zou3guo4 to walk past; to pass by
走去 zou3qu4 to walk over (to)"
更 "geng1, geng4" "cang2 ke4 geng1 ga2 cai4" ⿱一⿻日乂 "更 geng4 more; even more; further; still; still more
更加 geng4jia1 more (than sth else); even more
更是 geng4shi4 even more (so)
更新 geng1xin1 to replace the old with new; to renew; to renovate; to upgrade; to update; to regenerate
更为 geng4wei2 even more"
呢 "ne, ni2" "wu1 e3 yong2 ne fen2" ⿰口尼 "呢 ne5 (at the end of a declarative sentence) particle indicating continuation of a state or action; particle indicating strong affirmation
着呢 zhe5ne5 comes at the end of the sentence to indicate a strong degree; quite; rather
呢喃 ni2nan2 whispering; murmuring
花呢 hua1ni2 tweed; checkered cloth"
吗 "ma2, ma3, ma5" "rang2 shai4 cen2 ma2 han2" ⿰口马 
只 "zhi1, zhi3" "xu4 za1 zhi1 rui3 cha4" ⿱口八 "只 zhi3 only; merely; just; but
只是 zhi3shi4 merely; only; just; nothing but; simply; but; however
只有 zhi3you3 only have ...; there is only ...
只要 zhi3yao4 if only; so long as
只能 zhi3neng2 can only; obliged to do sth; to have no other choice"
问 wen4 "wen4 zhe1 zhi4 jing1 meng4" ⿵门口 "问 wen4 to ask; to inquire
问题 wen4ti2 question; problem; issue; topic
访问 fang3wen4 to visit; to call on; to interview
请问 qing3wen4 excuse me, may i ask...?
问道 wen4dao4 to ask the way; to ask"
它 ta1 "hen2 zang1 wo3 ta1 meng4" ⿱宀匕 "它 ta1 it
它们 ta1men5 they (for inanimate objects)
其它 qi2ta1 other; the others; else; other than it; in addition to the thing mentioned above
吉它 ji2ta1 a guitar"
如 ru2 "zou3 tian3 ru2 sen1 can2" ⿰女口 "如 ru2 as; as if; such as
如果 ru2guo3 if; in case; in the event that
如何 ru2he2 how; what way; what
如此 ru2ci3 like this; so; such
比如 bi3ru2 for example; for instance; such as"
家 "jia1, jia5" "gui1 zhou2 cuo4 shua3 jia1" ⿱宀豕 "家 jia1 home; family; (polite) my (sister, uncle etc); classifier for families or businesses; refers to the philosophical schools of pre-han china; noun suffix for a specialist in some activity, such as a musician or revolutionary, corresponding to english -ist, -er, -ary or -ian
大家 da4jia1 everyone; influential family; great expert
国家 guo2jia1 country; nation; state
家里 jia1li3 home
回家 hui2jia1 to return home"
啊 "a1, a2, a3, a4, a5" "dong4 le wei2 a1 can1" ⿰口阿 "啊 a5 modal particle ending sentence, showing affirmation, approval, or consent
啊呀 a1ya1 interjection of surprise"
工 gong1 "fan4 pei4 peng2 nuan3 gong1" "⿱一丄 or ⿱丅一" "工 gong1 work; worker; skill; profession; trade; craft; labor
工作 gong1zuo4 to work; (of a machine) to operate; job; work; task
工程 gong1cheng2 engineering; an engineering project; project; undertaking
工资 gong1zi1 wages; pay
工具 gong1ju4 tool; instrument; utensil; means (to achieve a goal etc)"
才 cai2 "ceng1 cai2 zhe1 cen2 hu2" "⿹𬺰丿(GHTV) or ⿻𬺰丿(JK)" "才 cai2 ability; talent; sb of a certain type; a capable individual; then and only then; just now; (before an expression of quantity) only; (before an expression of quantity) only
才能 cai2neng2 talent; ability; capacity
刚才 gang1cai2 just now; a moment ago
人才 ren2cai2 talent; talented person; looks; attractive looks
天才 tian1cai2 talent; gift; genius; talented; gifted"
却 que4 "dan1 que4 nu2 wo1 chun2" ⿰去卩 "却 que4 but; yet; however; while; to go back; to decline; to retreat; nevertheless; even though
却是 que4shi4 nevertheless; actually; the fact is ...
忘却 wang4que4 to forget
冷却 leng3que4 to cool off; cooling
了却 liao3que4 to resolve; to settle"
向 xiang4 "zan4 shuan1 lu1 po4 xiang4" "⿱丿冋 or ⿵𰃦口" "向 xiang4 towards; to face; to turn towards; direction; to support; to side with; shortly before; formerly; always; all along; (suffix) suitable for ...; oriented to ...; to tend toward; to guide; direction; orientation; to face; to turn toward; to; towards; shortly before; formerly
走向 zou3xiang4 direction; strike (i.e. angle of inclination in geology); inclination; trend; to move towards; to head for
向前 xiang4qian2 forward; onward
一向 yi1xiang4 always (previously); a period of time in the recent past
转向 zhuan3xiang4 to change direction; fig. to change one's stance"
所 suo3 "cha4 bao1 ai2 suo3 xiao1" "⿰戶斤 (GTK) or ⿰戸斤(J)" "所 suo3 actually; place; classifier for houses, small buildings, institutions etc; that which; particle introducing a relative clause or passive
所以 suo3yi3 therefore; as a result; so; the reason why
所有 suo3you3 all; to have; to possess; to own
所谓 suo3wei4 so-called; what is called
有所 you3suo3 somewhat; to some extent"
新 xin1 "ti2 xin1 ke4 hong4 huo2" ⿰亲斤 "新 xin1 new; newly; meso- (chemistry)
新闻 xin1wen2 news
重新 chong2xin1 again; once more; re-
最新 zui4xin1 latest; newest
更新 geng1xin1 to replace the old with new; to renew; to renovate; to upgrade; to update; to regenerate"
吃 chi1 "kuan3 kun1 ai2 peng2 chi1" ⿰口乞 "吃 chi1 to eat; to consume; to eat at (a cafeteria etc); to eradicate; to destroy; to absorb; to suffer
吃饭 chi1fan4 to have a meal; to eat; to make a living
好吃 hao3chi1 tasty; delicious
吃完 chi1wan2 to finish eating
吃惊 chi1jing1 to be startled; to be shocked; to be amazed"
们 "men2, men5" "hui3 men2 lin1 xian2 zhu1" ⿰亻门 "们 men5 plural marker for pronouns, and nouns referring to individuals
我们 wo3men5 we; us; ourselves; our
他们 ta1men5 they
你们 ni3men5 you (plural)
人们 ren2men5 people"
开 kai1 "kai1 zhu2 song3 bi3 diao4" ⿱一廾 "开 kai1 to open; to start; to turn on; to boil; to write out (a prescription, check, invoice etc); to operate (a vehicle); carat (gold)
开始 kai1shi3 to begin; beginning; to start; initial
离开 li2kai1 to depart; to leave
打开 da3kai1 to open; to show (a ticket); to turn on; to switch on
开心 kai1xin1 to feel happy; to rejoice; to have a great time; to make fun of sb"
元 yuan2 "ren2 yun2 yuan2 di2 li2" "⿱一兀 or ⿱二儿" "元 yuan2 currency unit (esp. chinese yuan); first; original; primary; fundamental; constituent; part; era (of a reign); meta- (prefix); (math.) argument; variable
美元 mei3yuan2 american dollar; us dollar
欧元 ou1yuan2 euro (currency)
纪元 ji4yuan2 calendar era; epoch
公元 gong1yuan2 ce (common era); christian era; ad (anno domini)"
出 chu1 "zhai4 liang4 chu1 sao4 lan4" "⿱屮凵 or ⿻凵山" "出 chu1 to go out; to come out; to occur; to produce; to go beyond; to rise; to put forth; to happen; (used after a verb to indicate an outward direction or a positive result); classifier for dramas, plays, operas etc
出现 chu1xian4 to appear; to arise; to emerge; to show up
提出 ti2chu1 to raise (an issue); to propose; to put forward; to suggest; to post (on a website); to withdraw (cash)
出版 chu1ban3 to publish
发出 fa1chu1 to issue (an order, decree etc); to send out; to dispatch; to produce (a sound); to let out (a laugh)"
话 hua4 "wen3 ding3 mu4 hua4 zheng1" ⿰讠舌 "话 hua4 dialect; language; spoken words; speech; talk; words; conversation; what sb said
电话 dian4hua4 telephone; phone call; phone number
说话 shuo1hua4 to speak; to say; to talk; to gossip; to tell stories; talk; word
打电话 da3dian4hua4 to make a telephone call
一句话 yi1ju4hua4 in a word; in short"
像 xiang4 "mu2 wen1 lu1 xiang4 mang2" ⿰亻象 "像 xiang4 to resemble; to be like; to look as if; such as; appearance; image; portrait; image under a mapping (math.)
好像 hao3xiang4 as if; to seem like
想像 xiang3xiang4 to imagine; to envision; imagination
偶像 ou3xiang4 idol
录像 lu4xiang4 to videotape; to videorecord; video recording"
真 zhen1 "she4 tian1 qu1 zhen1 fang2" ⿱十具 "真 zhen1 really; truly; indeed; real; true; genuine
真正 zhen1zheng4 genuine; real; true; really; indeed
认真 ren4zhen1 conscientious; earnest; serious; to take seriously; to take to heart
真实 zhen1shi2 true; real
真相 zhen1xiang4 the truth about sth; the actual facts"
事 shi4 "shou2 shi4 zhen1 pu1 mou1" ⿻⿱𠮛⺕亅 "事 shi4 matter; thing; item; work; affair
事情 shi4qing5 affair; matter; thing; business
故事 gu4shi5 narrative; story; tale
事件 shi4jian4 event; happening; incident
事业 shi4ye4 undertaking; project; activity; (charitable, political or revolutionary) cause; publicly funded institution, enterprise or foundation; career; occupation"
学 xue2 "wo1 mi2 leng2 jiang4 xue2" ⿱𰃮子 "学 xue2 to learn; to study; to imitate; science; -ology
学生 xue2sheng5 student; schoolchild
学校 xue2xiao4 school
学习 xue2xi2 to learn; to study
同学 tong2xue2 to study at the same school; fellow student; classmate"
于 yu2 "du2 lin4 gu1 ang4 yu2" "⿱一𬺰 or ⿻二亅 or ⿻丁一" "于 yu2 to go; to take; sentence-final interrogative particle; (of time or place) in; at; on; (indicating any indirect relation) to; toward; with regard to; for; (indicating a source) from; out of
于是 yu2shi4 thereupon; as a result; consequently; thus; hence
由于 you2yu2 due to; as a result of; thanks to; owing to; since; because
对于 dui4yu2 regarding; as far as (sth) is concerned; with regard to
终于 zhong1yu2 at last; in the end; finally; eventually"
或 huo4 "zi3 zun1 man4 huo4 jun4" ⿹戈⿱口㇀ "或 huo4 maybe; perhaps; might; possibly; or
或者 huo4zhe3 or; possibly; maybe; perhaps
或许 huo4xu3 perhaps; maybe
或是 huo4shi4 or; either one or the other
抑或 yi4huo4 or; could it be that...?"
跟 gen1 "xiong4 sao1 yun1 gen1 e2" ⿰𧾷艮 "跟 gen1 heel; to follow closely; to go with; (of a woman) to marry sb; with; compared with; to; towards; and (joining two nouns)
跟着 gen1zhe5 to follow after; immediately afterwards
跟前 gen1qian5 (of children, parents etc) at one's side; living with one
跟踪 gen1zong1 to follow sb's tracks; to tail; to shadow; tracking
跟随 gen1sui2 to follow"
并 "bing1, bing4" "ga2 qian4 shu1 bing1 kai4" "⿱丷开 or ⿱䒑廾" "并 bing4 and; furthermore; also; together with; (not) at all; simultaneously; to combine; to join; to merge; to combine; to amalgamate
并不 bing4bu4 not at all; emphatically not
并且 bing4qie3 and; besides; moreover; furthermore; in addition
并非 bing4fei1 really isn't
合并 he2bing4 to merge; to annex"
第 di4 "jiao1 qing1 di4 qu2 ya4" ⿱𥫗𢎨 "第 di4 (literary) grades in which successful candidates in the imperial examinations were placed; (literary) but; however; (literary) only; just
第一 di4yi1 first; number one; primary
第二 di4er4 second; number two; next; secondary
第五 di4wu3 fifth
次第 ci4di4 order; sequence; one after another"
当 "dang1, dang4" "ying1 cha4 kao4 dang1 mi4" ⿱⺌𫜹 "当 dang1 ding dong (bell); to be; to act as; manage; withstand; when; during; ought; should; match equally; equal; same; obstruct; just at (a time or place); on the spot; right; just at
当时 dang1shi2 then; at that time; while
当然 dang1ran2 only natural; as it should be; certainly; of course; without doubt
当年 dang1nian2 in those days; then; in those years; during that time
相当 xiang1dang1 equivalent to; appropriate; considerably; to a certain extent; fairly; quite"
儿 er2 "fan3 er2 hong4 xing1 dun3" ⿰丿乚 "儿 er2 child; son
儿子 er2zi5 son
儿童 er2tong2 child
幼儿园 you4er2yuan2 kindergarten; nursery school
孩儿 hai2r5 child"
前 qian2 "zou3 zi4 zei2 dian1 qian2" ⿱䒑刖 "前 qian2 front; forward; ahead; first; top (followed by a number); future; ago; before; former; formerly
以前 yi3qian2 before; formerly; previous; ago
目前 mu4qian2 at the present time; currently
之前 zhi1qian2 before; prior to; ago; previously; beforehand
面前 mian4qian2 in front of; facing; (in the) presence (of)"
觉 "jiao4, jue2" "shao3 jiao4 dao3 miao2 jiong3" ⿱𰃮见 "觉 jue2 to feel; to find that; thinking; awake; aware
觉得 jue2de5 to think that ...; to feel that ...; to feel (uncomfortable etc)
感觉 gan3jue2 feeling; impression; sensation; to feel; to perceive
睡觉 shui4jiao4 to go to bed; to sleep
发觉 fa1jue2 to become aware; to detect; to realize; to perceive"
怎 zen3 "lu3 zhun3 cai2 bao1 zen3" ⿱乍心 "怎 zen3 how
怎么 zen3me5 how?; what?; why?
怎样 zen3yang4 how; what kind
怎么样 zen3me5yang4 how?; how about?; how was it?; how are things?
怎么办 zen3me5ban4 what's to be done"
生 sheng1 "man2 pi4 sheng1 qiong2 cheng4" ⿻𠂉土 "生 sheng1 to be born; to give birth; life; to grow; raw; uncooked; student
学生 xue2sheng5 student; schoolchild
生活 sheng1huo2 to live; life; livelihood
发生 fa1sheng1 to happen; to occur; to take place; to break out
先生 xian1sheng5 teacher; gentleman; sir; mister (mr.); husband; (dialect) doctor"
孩 hai2 "tai2 hai2 shan4 pou1 sai4" ⿰子亥 "孩 hai2 (bound form) child
孩子 hai2zi5 child
女孩 nu:35hai2 girl; lass
小孩 xiao3hai2 child
男孩 nan2hai2 boy"
起 qi3 "xing1 qi3 heng4 ran3 zhu3" "⿺走巳(HT) or ⿺走己(GJKV)" "起 qi3 to rise; to raise; to get up; to set out; to start; to appear; to launch; to initiate (action); to draft; to establish; to get (from a depot or counter); verb suffix, to start; starting from (a time, place, price etc); classifier for occurrences or unpredictable events: case, instance; classifier for groups: batch, group
起来 qi3lai5 to stand up; to get up
一起 yi1qi3 in the same place; together; with; altogether (in total)
想起 xiang3qi3 to recall; to think of; to call to mind
引起 yin3qi3 to give rise to; to lead to; to cause; to arouse"
名 ming2 "zou3 ma3 qie4 ruan2 ming2" ⿱夕口 "名 ming2 name; noun (part of speech); place (e.g. among winners); famous; classifier for people
名字 ming2zi5 name (of a person or thing)
报名 bao4ming2 to sign up; to enter one's name; to apply; to register; to enroll; to enlist
姓名 xing4ming2 full name
名称 ming2cheng1 name (of a thing); name (of an organization)"
听 ting1 "huo3 ting1 shai1 lin1 fei4" ⿰口斤 "听 ting1 to listen to; to hear; to heed; to obey; classifier for canned beverages; to let be; (literary) to administer
