一 yi1 洢咿黟依繄漪衣祎  0 "第一 一些 一样 一起" "一 yi1 one; single; a (article); as soon as; entire; whole; all; throughout
而 er2 陑鲕耏儿鸸  86 "而且 而是 然而 而已" "而 er2 and; as well as; and so; but (not); yet (not); (indicates causal relation); (indicates change of state); (indicates contrast)
而且 er2qie3 (not only ...) but also; moreover; in addition; furthermore
而是 er2shi4 rather
然而 ran2er2 however; yet; but
而已 er2yi3 that's all; nothing more"
田 tian2 湉填沺阗甜盷恬畋 "囗 wei2, 十 shi2" 87 "田野 丰田 田地 田园" "田 tian2 field; farm
田野 tian2ye3 field; open land
丰田 feng1tian2 toyota or toyoda (name)
田地 tian2di4 field; farmland; cropland; plight; extent
田园 tian2yuan2 fields; countryside; rural; bucolic"
里 li3 浬鳢俚锂理醴澧礼 "田 tian2, 土 tu3, 囗 wei2, 十 shi2" 88 "这里 心里 家里 公里" "里 li3 lining; interior; inside; internal; li (surname); neighborhood
这里 zhe4li3 here
心里 xin1li5 chest; heart; mind
家里 jia1li3 home
公里 gong1li3 kilometer"
从 cong2 丛琮悰淙 "人 ren2" 89 "从来 从此 从事 从而" "从 cong2 from; through; via; to follow; to obey; to engage in (an activity); never (in negative sentence); assistant; auxiliary; subordinate; related by common paternal grandfather or earlier ancestor
从来 cong2lai2 always; at all times; never (if used in negative sentence)
从此 cong2ci3 from now on; since then; henceforth
从事 cong2shi4 to go for; to engage in; to undertake; to deal with; to handle; to do
从而 cong2er2 thus; thereby"
两 liang3 𬜯魉 "从 cong2, 人 ren2" 90 "两者 两侧 两手 两旁" "两 liang3 two; both; some; a few
两者 liang3zhe3 both sides
两侧 liang3ce4 two sides; both sides
两手 liang3shou3 one's two hands; two prongs (of a strategy); both aspects, eventualities etc; skills; expertise
两旁 liang3pang2 both sides; either side"
相 xiang1 厢骧镶襄𬙋瓖葙湘 "木 mu4, 目 mu4, 十 shi2, 囗 wei2" 91 "相信 相关 相当 互相" "相 xiang1 each other; one another; mutually
相信 xiang1xin4 to be convinced (that sth is true); to believe; to accept sth as true
相关 xiang1guan1 related; relevant; pertinent; to be interrelated; (statistics) correlation
相当 xiang1dang1 equivalent to; appropriate; considerably; to a certain extent; fairly; quite
互相 hu4xiang1 each other; mutually; mutual"
心 xin1 薪锌䜣𫷷炘辛鑫昕  92 "心里 中心 心情 心理" "心 xin1 heart; mind; intention; center; core
心里 xin1li5 chest; heart; mind
中心 zhong1xin1 center; heart; core
心情 xin1qing2 mood; frame of mind
心理 xin1li3 psychology; mentality"
想 xiang3 鲞享飨响饷 "相 xiang1, 心 xin1, 木 mu4, 目 mu4, 十 shi2, 囗 wei2" 93 "不想 思想 想到 想起" "想 xiang3 to think (about); to think of; to devise; to think (that); to believe (that); to desire; to want (to); to miss (feel wistful about the absence of)
不想 bu4xiang3 unexpectedly
思想 si1xiang3 thought; thinking; idea; ideology
想到 xiang3dao4 to think of; to call to mind; to anticipate
想起 xiang3qi3 to recall; to think of; to call to mind"
什 shen2 𬬹神 "十 shi2" 94 "什么 为什么 没什么 干什么" "什 shen2 what
什么 shen2me5 what?; something; anything
为什么 wei4shen2me5 why?; for what reason?
没什么 mei2shen2me5 nothing; it doesn't matter; it's nothing; never mind
干什么 gan4shen2me5 what are you doing?; what's he up to?"
么 me5   95 "什么 怎么 那么 这么" "么 ma2 exclamatory final particle
什么 shen2me5 what?; something; anything
怎么 zen3me5 how?; what?; why?
那么 na4me5 like that; in that way; or so; so; so very much; about; in that case
这么 zhe4me5 so much; this much; how much?; this way; like this"
皮 pi2 鼙陂鲏啤枇郫罴陴 "又 you4" 96 "皮肤 皮鞋 调皮 肚皮" "皮 pi2 leather; skin; fur; pico- (one trillionth); naughty
皮肤 pi2fu1 skin
皮鞋 pi2xie2 leather shoes
调皮 tiao2pi2 naughty; mischievous; unruly
肚皮 du4pi2 belly"
被 bei4 焙棓辈琲𬇙惫鞁鞴 "皮 pi2, 又 you4" 97 "被子 被迫 被动 被捕" "被 bei4 quilt; to cover (with); (literary) to suffer (a misfortune)
被子 bei4zi5 quilt
被迫 bei4po4 to be compelled; to be forced
被动 bei4dong4 passive
被捕 bei4bu3 to be arrested; under arrest"
种 zhong3 踵肿冢 "禾 he2, 中 zhong1, 木 mu4, 十 shi2, 口 kou3" 98 "各种 某种 多种 品种" "种 zhong3 seed; species; kind; type; classifier for types, kinds, sorts
各种 ge4zhong3 every kind of; all kinds of; various
某种 mou3zhong3 some kind (of)
多种 duo1zhong3 many kinds of; multiple; diverse; multi-
品种 pin3zhong3 breed; variety"
合 he2 龢荷纥和颌郃盒𬌗 "口 kou3, 人 ren2" 99 "合作 适合 结合 综合" "合 he2 to close; to join; to fit; to be equal to; whole; together; round (in battle); conjunction (astronomy); 1st note of pentatonic scale
合作 he2zuo4 to cooperate; to collaborate; to work together; cooperation
适合 shi4he2 to fit; to suit
结合 jie2he2 to combine; to link; to integrate; binding
综合 zong1he2 comprehensive; composite; synthesized; mixed; to sum up; to integrate; to synthesize"
给 gei3  "合 he2, 口 kou3, 人 ren2" 100 "交给 送给 给予 递给" "给 gei3 to; for; for the benefit of; to give; to allow; to do sth (for sb); (sentence intensifier)
交给 jiao1gei3 to give; to deliver; to hand over
送给 song4gei3 to send; to give as a present
给予 ji3yu3 to accord; to give; to show (respect)
递给 di4gei3 to hand it (i.e. the aforementioned item) to (sb)"
让 rang4  "上 shang4" 101 "转让 让步 让开 让座" "让 rang4 to yield; to permit; to let sb do sth; to have sb do sth; to make sb (feel sad etc)
转让 zhuan3rang4 to transfer (ownership, rights etc)
让步 rang4bu4 to concede; to give in; to yield; a concession; (linguistics) concessive
让开 rang4kai1 to get out of the way; to step aside
让座 rang4zuo4 to give up one's seat for sb"
但 dan4 𫢸澹淡萏疍啖旦蛋 "旦 dan4, 日 ri4, 囗 wei2" 102 "但是 不但 但愿 非但" "但 dan4 but; yet; however; still; merely; only; just
但是 dan4shi4 but; however
不但 bu4dan4 not only (... but also ...)
但愿 dan4yuan4 if only (sth were possible); i wish (that)
非但 fei1dan4 not only"
丁 ding1 町叮仃酊疔钉耵盯  103 "马丁 拉丁 丁丁 丁香" "丁 ding1 male adult; small cube of meat or vegetable; (literary) to encounter; (chemistry) butyl
马丁 ma3ding1 martin (name)
拉丁 la1ding1 latin; (in former times) to press-gang; to kidnap and force people into service
丁丁 ding1ding1 tintin, cartoon character
丁香 ding1xiang1 lilac (syringa spp); clove (syzygium aromaticum)"
可 ke3 炣渴岢 "丁 ding1, 口 kou3" 104 "可以 可能 可是 不可" "可 ke3 can; may; able to; to approve; to permit; to suit; (particle used for emphasis) certainly; very
可以 ke3yi3 can; may; possible; able to; not bad; pretty good
可能 ke3neng2 might (happen); possible; probable; possibility; probability; maybe; perhaps
可是 ke3shi4 but; however; (used for emphasis) indeed
不可 bu4ke3 cannot; should not; must not"
以 yi3 𫖮蚁𬺈倚旖酏踦钇 "人 ren2" 105 "可以 所以 以后 以及" "以 yi3 to use; by means of; according to; in order to; because of; at (a certain date or place)
可以 ke3yi3 can; may; possible; able to; not bad; pretty good
所以 suo3yi3 therefore; as a result; so; the reason why
以后 yi3hou4 after; later; afterwards; following; later on; in the future
以及 yi3ji2 as well as; too; and"
卜 bu3 𬷕卟捕补哺  106 "占卜 未卜" "卜 bu3 (bound form) to divine
占卜 zhan1bu3 to divine
未卜 wei4bu3 not foreseen; unpredictable; not on the cards"
下 xia4 罅吓夏 "卜 bu3" 107 "下来 下午 留下 以下" "下 xia4 down; downwards; below; lower; later; next (week etc); second (of two parts); to decline; to go down; to arrive at (a decision, conclusion etc); measure word to show the frequency of an action
下来 xia4lai5 to come down; (completed action marker); (after verb of motion, indicates motion down and towards us, also fig.); (indicates continuation from the past towards us); to be harvested (of crops); to be over (of a period of time); to go among the masses (said of leaders)
下午 xia4wu3 afternoon; p.m.
留下 liu2xia4 to leave behind; to stay behind; to remain; to keep; not to let (sb) go
以下 yi3xia4 that level or lower; that amount or less; the following"
时 shi2 鲥莳识蚀石祏炻十 "日 ri4, 寸 cun4, 囗 wei2" 108 "时候 时间 当时 同时" "时 shi2 o'clock; time; when; hour; season; period
时候 shi2hou5 time; length of time; moment; period
时间 shi2jian1 time; period
当时 dang1shi2 then; at that time; while
同时 tong2shi2 at the same time; simultaneously"
占 zhan4 湛蘸站战偡栈绽 "口 kou3" 109 "占领 占据 占有 占地" "占 zhan4 to take possession of; to occupy; to take up
占领 zhan4ling3 to occupy (a territory); to hold
占据 zhan4ju4 to occupy; to hold
占有 zhan4you3 to have; to own; to hold; to occupy; to possess; to account for (a high proportion etc)
占地 zhan4di4 to take up space; to occupy (space)"
点 dian3 踮典碘 "占 zhan4, 口 kou3" 110 "有点 观点 重点 特点" "点 dian3 point; dot; drop; speck; o'clock; point (in space or time); to draw a dot; to check on a list; to choose; to order (food in a restaurant); to touch briefly; to hint; to light; to ignite; to pour a liquid drop by drop; dot stroke in chinese characters; classifier for items
有点 you3dian3 a little
观点 guan1dian3 point of view; viewpoint; standpoint
重点 zhong4dian3 important point; main point; focus; key (project etc); to focus on; to put the emphasis on
特点 te4dian3 characteristic (feature); trait; feature"
后 hou4 郈逅堠垕候鲘厚鲎 "口 kou3" 111 "然后 最后 以后 之后" "后 hou4 empress; queen; ruler; back; behind; rear; afterwards; after; later; post-
然后 ran2hou4 then; after that; afterwards
最后 zui4hou4 final; last; finally; ultimate
以后 yi3hou4 after; later; afterwards; following; later on; in the future
之后 zhi1hou4 after; behind; (at the beginning of a sentence) afterwards; since then"
之 zhi1 枝泜芝卮胝知榰稙  112 "之后 之间 之前 之一" "之 zhi1 him; her; it
之后 zhi1hou4 after; behind; (at the beginning of a sentence) afterwards; since then
之间 zhi1jian1 (after a noun) between; among; amid
之前 zhi1qian2 before; prior to; ago; previously; beforehand
之一 zhi1yi1 one of (sth); one out of a multitude; one (third, quarter, percent etc)"
匕 bi3 沘俾秕吡芘笔比鄙  113 匕首 "匕 bi3 dagger; ladle
匕首 bi3shou3 dagger"
能 neng2  "月 yue4, 匕 bi3" 114 "不能 可能 能够 只能" "能 neng2 can; to be able to; might possibly; ability; (physics) energy
不能 bu4neng2 cannot; must not; should not
可能 ke3neng2 might (happen); possible; probable; possibility; probability; maybe; perhaps
能够 neng2gou4 to be capable of; to be able to; can
只能 zhi3neng2 can only; obliged to do sth; to have no other choice"
玉 yu4 钰阈豫喻潏昱悆驭 "土 tu3, 十 shi2" 115 "玉米 宝玉 白玉 玉兰" "玉 yu4 jade
玉米 yu4mi3 corn; maize
宝玉 bao3yu4 precious jade; treasures
白玉 bai2yu4 white jade; tofu (by analogy)
玉兰 yu4lan2 yulan magnolia"
国 guo2 馘腘虢帼𬇹 "囗 wei2, 玉 yu4, 土 tu3, 十 shi2" 116 "中国 美国 国家 国际" "国 guo2 country; nation; (bound form) national
中国 zhong1guo2 china
美国 mei3guo2 united states; usa; us
国家 guo2jia1 country; nation; state
国际 guo2ji4 international"
过 guo4  "辶 chuo4, 寸 cun4" 117 "不过 过去 通过 过程" "过 guo4 to cross; to go over; to pass (time); to celebrate (a holiday); to live; to get along; excessively; too-
不过 bu4guo4 only; merely; no more than; but; however; anyway (to get back to a previous topic); cannot be more (after adjectival)
过去 guo4qu5 (verb suffix)
通过 tong1guo4 to pass through; to get through; to adopt (a resolution); to pass (legislation); to pass (a test); by means of; through; via
过程 guo4cheng2 course of events; process"
用 yong4 㶲 "二 er4" 118 "使用 不用 引用 利用" "用 yong4 to use; to employ; to have to; to eat or drink; expense or outlay; usefulness; hence; therefore
使用 shi3yong4 to use; to employ; to apply; to make use of
不用 bu4yong4 need not
引用 yin3yong4 to quote; to cite; to recommend; to appoint; (computing) reference
利用 li4yong4 to exploit; to make use of; to use; to take advantage of; to utilize"
古 gu3 鹄馉诂羖𦙶牯嘏臌 "十 shi2, 口 kou3" 119 "古老 古典 古人 蒙古" "古 gu3 ancient; old; paleo-
古老 gu3lao3 ancient; old; age-old
古典 gu3dian3 classical
古人 gu3ren2 extinct human species such as homo erectus or homo neanderthalensis; (literary) deceased person
蒙古 meng3gu3 mongolia"
故 gu4 痼梏牿堌鲴固雇锢 "古 gu3, 十 shi2, 口 kou3, 乂 yi4" 120 "故事 故意 事故 缘故" "故 gu4 happening; instance; reason; cause; intentional; former; old; friend; therefore; hence; (of people) to die, dead
故事 gu4shi5 narrative; story; tale
故意 gu4yi4 deliberately; on purpose
事故 shi4gu4 accident
缘故 yuan2gu4 reason; cause"
做 zuo4 坐唑怍岞阼酢作祚 "故 gu4, 古 gu3, 十 shi2, 口 kou3, 乂 yi4" 121 "做到 做出 叫做 做饭" "做 zuo4 to make; to produce; to write; to compose; to do; to engage in; to hold (a party etc); (of a person) to be (an intermediary, a good student etc); to become (husband and wife, friends etc); (of a thing) to serve as; to be used for; to assume (an air or manner)
做到 zuo4dao4 to accomplish; to achieve
做出 zuo4chu1 to put out; to issue
叫做 jiao4zuo4 to be called; to be known as
做饭 zuo4fan4 to prepare a meal; to cook"
寺 si4 似肆姒涘兕四笥巳 "土 tu3, 寸 cun4, 十 shi2" 122 "寺庙 寺院" "寺 si4 mosque
寺庙 si4miao4 temple; monastery; shrine
寺院 si4yuan4 cloister; temple; monastery"
等 deng3 戥 "寺 si4, 土 tu3, 寸 cun4, 十 shi2" 123 "等等 等待 等到 等于" "等 deng3 class; rank; grade; equal to; same as; to wait for; to await; et cetera; and so on; et al. (and other authors); after; as soon as; once
等等 deng3deng3 et cetera; and so on ...
等待 deng3dai4 to wait; to wait for
等到 deng3dao4 to wait until; by the time when (sth is ready etc)
等于 deng3yu2 to equal; to be tantamount to"
几 ji3 挤麂己鱾戟掎虮脊  124 "几乎 十几 好几 几千" "几 ji3 how much; how many; several; a few
几乎 ji1hu1 almost; nearly; practically
十几 shi2ji3 more than ten; a dozen or more
好几 hao3ji3 several; quite a few
几千 ji3qian1 several thousand"
将 jiang4 犟酱洚糨匠弶降绛 "夕 xi1, 寸 cun4" 125 "将来 即将 将军 将近" "将 jiang1 will; shall; to use; to take; to checkmate; just a short while ago
将来 jiang1lai2 in the future; future; the future
即将 ji2jiang1 on the eve of; to be about to; to be on the verge of
将军 jiang1jun1 (common place name); general; high-ranking military officer; to check or checkmate; fig. to embarrass; to challenge; to put sb on the spot
将近 jiang1jin4 almost; nearly; close to"
三 san1 毵叁 "二 er4" 126 "三十 十三 三月 再三" "三 san1 three; 3
三十 san1shi2 thirty; 30
十三 shi2san1 thirteen; 13
三月 san1yue4 march; third month (of the lunar year)
再三 zai4san1 over and over again; again and again"
耳 er3 铒尔洱迩饵珥  127 "耳朵 耳机 耳光 刺耳" "耳 er3 ear; handle (archaeology)
耳朵 er3duo5 ear; handle (on a cup)
耳机 er3ji1 headphones; earphones; telephone receiver
耳光 er3guang1 a slap on the face
刺耳 ci4er3 ear-piercing"
取 qu3 龋竘曲娶 "耳 er3, 又 you4" 128 "取得 采取 争取 取消" "取 qu3 to take; to get; to choose; to fetch
