432 性 xing4 ↘ 幸姓杏悻荇婞
433 必 bi4 → 闭毕避壁臂币陛毙碧弊蔽庇哔痹弼璧婢蓖敝荜裨篦毖
434 备 bei4 → 被贝背辈倍惫蓓悖狈孛焙钡邶碚褙鞴鐾𬇙琲棓鞁糒
435 德 de2 ↗ 得锝
436 队 dui4 ↑ 对兑怼碓祋
437 式 shi4 ↓ 是事士试世室视市示释适誓势饰氏逝侍嗜噬拭柿仕恃
438 试 shi4 ↓ 是事士世室视式市示释适誓势饰氏逝侍嗜噬拭柿仕恃
439 包 bao1 → 胞褒孢煲苞龅枹
440 抱 bao4 → 报爆暴鲍豹刨趵
441 医 yi1 ↘ 一衣伊依咿漪壹铱噫揖祎猗黟洢繄衤
442 龴 jue2 ↖ 觉决绝爵掘抉诀倔崛厥蹶攫獗蕨矍镢孓玦珏桷谲橛爝𫘝
443 甬 yong3 ↘ 永勇泳涌咏恿俑蛹踊埇栐鲬
444 通 tong1 ↓ 嗵
445 体 ti3 ↓ 
446 乐 le4 ↖ 勒仂叻泐鳓簕阞砳
447 并 bing4 → 病摒
448 早 zao3 → 澡藻蚤枣璪
449 害 hai4 ↑ 亥骇氦嗐
450 兼 jian1 ↖ 间监坚尖奸肩艰煎缄歼笺菅鲣搛犍湔蒹缣鞬鞯戋鹣篯
451 歉 qian4 ↙ 欠茜嵌倩堑芡椠慊伣𬘬蒨
452 选 xuan3 ↘ 癣烜晅
453 海 hai3 ↑ 醢胲
454 嗨 hai1 ↑ 咍
455 房 fang2 ↑ 防妨肪鲂
456 叩 kou4 ↖ 扣寇蔻筘
457 命 ming4 ← 
458 且 qie3 ↙ 
459 向 xiang4 ↘ 像象项橡巷珦
460 兴 xing1 ↘ 星猩腥惺骍瑆煋
461 求 qiu2 ↙ 球囚酋裘虬巯逑泅遒犰俅赇訄𨱇璆蝤鼽
462 球 qiu2 ↙ 求囚酋裘虬巯逑泅遒犰俅赇訄𨱇璆蝤鼽
463 服 fu2 ↑ 福弗符伏幅浮芙扶俘蝠辐袱拂氟匐孚蜉凫苻茀怫绂茯
464 入 ru4 ↙ 褥缛蓐洳溽
465 召 zhao4 → 照罩兆肇赵诏笊棹旐𬶐曌
466 昭 zhao1 → 招钊啁𬬿
467 照 zhao4 → 召罩兆肇赵诏笊棹旐𬶐曌
468 提 ti2 ↓ 题蹄啼缇鹈醍鳀荑遆𫘨瑅㇀
469 卓 zhuo2 → 琢镯灼啄酌浊茁擢斫浞诼濯汋叕䓬椓晫禚𬸦
470 掉 diao4 ↗ 调吊钓铫窎铞
471 各 ge4 ↑ 个铬硌虼
472 路 lu4 ← 录露绿陆鹿赂戮碌漉辘璐鹭禄麓潞辂渌逯箓甪菉𫘧琭
473 由 you2 ↘ 游油犹尤邮鱿铀疣莜蝣莸蚰猷繇浟𬨎鲉斿
474 寅 yin2 ↘ 银淫吟垠龈狺訚鄞夤霪珢硍崟龂蟫嚚冘
475 演 yan3 ↘ 眼掩衍奄鼹魇俨偃兖郾琰罨沇䶮弇厣棪渰扊𬸘𬙂蝘戭
476 够 gou4 → 构购垢媾诟彀觏姤遘雊冓
477 案 an4 → 按暗岸胺黯犴
478 舛 chuan3 ↗ 喘
479 舞 wu3 ↘ 五午武伍侮鹉捂妩忤仵迕庑怃牾𣲘旿珷
480 决 jue2 ↖ 觉绝爵掘抉诀倔崛厥蹶攫獗蕨矍镢孓玦珏桷谲橛爝𫘝
481 约 yue1 ↘ 曰彟
482 字 zi4 → 自渍恣眦
483 厄 e4 ↑ 呃恶饿噩鳄扼颚遏鄂锷垩腭愕轭萼谔鹗苊姶堨崿𫫇𥔲
484 呃 e4 ↑ 恶饿厄噩鳄扼颚遏鄂锷垩腭愕轭萼谔鹗苊姶堨崿𫫇𥔲
485 肯 ken3 ↖ 恳啃垦
486 夭 yao1 ↘ 邀腰妖幺吆㙘
487 笑 xiao4 ↘ 校效肖哮孝啸涍敩滧
488 伤 shang1 ↓ 商殇熵觞墒
489 申 shen1 ↓ 身深伸绅呻娠砷鲹莘诜屾侁珅𬳽甡燊兟
490 神 shen2 ↓ 什𬬹
491 旨 zhi3 → 只指止纸址趾酯咫徵祉芷沚枳扺轵黹
492 指 zhi3 → 只止纸址趾旨酯咫徵祉芷沚枳扺轵黹
493 报 bao4 → 抱爆暴鲍豹刨趵
494 留 liu2 ← 流瘤刘榴硫浏琉馏骝旒镏镠鎏飗鹠瑬疁
495 水 shui3 ↓ 氵
496 孝 xiao4 ↘ 笑校效肖哮啸涍敩滧
497 教 jiao4 ↖ 叫较轿窖酵醮峤噍徼藠滘斠漖皭
498 仓 cang1 → 舱苍沧伧鸧
499 枪 qiang1 ↙ 腔呛锵戕戗蜣羌镪玱锖
500 清 qing1 ↙ 轻青倾氢卿蜻鲭圊
501 色 se4 ↓ 塞瑟涩啬铯穑璱
502 号 hao4 ↑ 耗浩昊皓颢灏淏鄗皞
503 廿 nian4 ← 念埝卄
504 世 shi4 ↓ 是事士试室视式市示释适誓势饰氏逝侍嗜噬拭柿仕恃
505 远 yuan3 ↘ 
506 片 pian4 ↙ 骗
507 师 shi1 ↓ 失尸施诗湿狮虱蓍邿鸤䴓浉酾𫚕鲺
508 原 yuan2 ↘ 员元园源援圆缘媛猿沅垣螈辕湲袁爰鼋塬橼妧嫄𫘪羱
509 酉 you3 ↘ 有友黝铕莠卣羑牖槱
510 酒 jiu3 ↖ 久九灸玖韭氿𠂉
511 周 zhou1 → 州洲舟粥诌辀鸼婤赒
512 星 xing1 ↘ 兴猩腥惺骍瑆煋
513 识 shi2 ↓ 时实十食石拾蚀莳鲥炻埘湜祏鼫
514 赛 sai4 ↓ 
515 救 jiu4 ↖ 就旧疚舅咎厩臼鹫柩桕僦㠇
516 氏 shi4 ↓ 是事士试世室视式市示释适誓势饰逝侍嗜噬拭柿仕恃
517 氐 di1 ↗ 低滴堤镝羝䃅鞮
518 底 di3 ↗ 抵邸诋砥骶坻柢茋
519 奉 feng4 ↑ 缝凤俸赗
520 棒 bang4 → 磅镑谤傍蚌蒡玤塝搒
521 彡 shan1 ↓ 山杉衫珊删煽姗跚潸苫舢芟钐埏烻
522 须 xu1 → 需虚嘘墟吁胥顼盱媭魆𬣙旴谞欻𦈡
523 收 shou1 ↓ 
524 交 jiao1 ↖ 骄胶焦椒郊跤蕉浇娇礁鲛姣蛟艽茭鹪峧䴔僬燋
525 坐 zuo4 → 做作座怍胙祚唑酢阼岞
526 亭 ting2 ↓ 停庭廷婷霆蜓莛葶渟䗴筳
527 停 ting2 ↓ 庭廷亭婷霆蜓莛葶渟䗴筳
528 卡 ka3 → 胩
529 昏 hun1 ↖ 婚荤阍惛碈
530 婚 hun1 ↖ 昏荤阍惛碈
531 格 ge2 ↑ 隔阁革葛蛤嗝骼膈镉鬲塥滆
532 眼 yan3 ↘ 演掩衍奄鼹魇俨偃兖郾琰罨沇䶮弇厣棪渰扊𬸘𬙂蝘戭
533 金 jin1 ↖ 今巾筋津斤襟矜衿𬬱珒钅
534 虫 chong2 → 崇漴
535 蛋 dan4 → 但弹诞旦淡氮惮澹萏啖膻𫢸疍憺
536 息 xi1 ↘ 西希吸惜析牺悉膝嘻稀兮锡熙夕熄晰嬉溪昔蜥犀烯蟋
537 室 shi4 ↓ 是事士试世视式市示释适誓势饰氏逝侍嗜噬拭柿仕恃
538 内 nei4 ← 
539 运 yun4 ↘ 孕韵酝蕴愠郓恽韫缊
540 根 gen1 ↑ 跟
541 单 dan1 → 担丹耽眈殚郸聃箪儋瘅
542 宝 bao3 → 保堡饱葆鸨褓
543 哥 ge1 ↑ 歌戈割咯胳鸽搁疙圪仡饹袼
544 张 zhang1 → 章蟑彰樟獐漳璋鄣嫜暲
545 搞 gao3 ↑ 稿镐藁槁杲缟
546 战 zhan4 ↘ 站占绽湛蘸栈偡
547 罗 luo2 → 萝逻螺骡锣箩猡椤脶
548 声 sheng1 ↓ 生升牲甥笙昇陞
549 期 qi1 → 妻七欺漆戚栖蹊凄沏嘁柒桤萋郪欹
550 条 tiao2 ↓ 迢笤蜩髫龆鲦
551 肖 xiao4 ↘ 笑校效哮孝啸涍敩滧
552 消 xiao1 ↘ 销宵逍硝萧箫嚣枭霄潇骁哓枵鸮绡魈虓猇翛蟏
553 买 mai3 ← 荬
554 丙 bing3 → 饼柄炳秉禀蛃邴昺
555 病 bing4 → 并摒
556 束 shu4 ↓ 数术树述恕墅竖漱庶沭戍腧澍𬬸隃尌
557 敕 chi4 ↗ 赤翅斥炽叱啻饬瘛彳痓傺
558 整 zheng3 → 拯
559 奇 qi2 → 其骑祈齐旗歧琪棋淇崎脐琦鳍岐麒骐祺祁埼耆祇鲯萁
560 弟 di4 ↗ 地第帝蒂递谛缔娣睇棣碲玓杕菂媂𤧛禘䗖踶
561 犭 quan3 ↙ 犬绻畎
562 犯 fan4 ↑ 饭范贩泛梵畈
563 壮 zhuang4 → 状撞
564 衣 yi1 ↘ 一医伊依咿漪壹铱噫揖祎猗黟洢繄衤
565 装 zhuang1 → 妆庄桩
566 您 nin2 ← 
567 送 song4 ↓ 讼宋颂诵
568 怕 pa4 ↙ 帕
569 户 hu4 ↑ 护互扈沪瓠怙笏戽祜冱昈岵鄠嫭鹱鳠
570 护 hu4 ↑ 户互扈沪瓠怙笏戽祜冱昈岵鄠嫭鹱鳠
571 度 du4 ↗ 杜肚妒渡镀蠹芏𬭊
572 化 hua4 → 话划画桦婳觟
573 花 hua1 → 哗砉
574 节 jie2 ↖ 结杰劫洁截竭捷睫桔羯婕孑诘拮桀讦颉劼碣岊㛃絜蜐
575 近 jin4 ↖ 进尽劲禁晋浸烬觐靳妗荩浕缙噤赆琎祲溍瑨墐殣
576 圣 sheng4 ↓ 胜剩盛嵊
577 怪 guai4 ↑ 夬
578 持 chi2 ↗ 迟匙池驰弛踟茌墀篪漦
579 光 guang1 ↑ 胱咣垙洸珖桄𨐈
580 与 yu3 ↘ 语雨宇予羽屿圄禹龉伛俣圉庾瘐窳敔鄅㺄瑀
581 穴 xue2 ↘ 学噱茓踅峃
582 牙 ya2 ↘ 涯崖芽蚜衙睚伢岈玡琊堐
583 穿 chuan1 ↗ 川氚
584 愿 yuan4 ↘ 院怨苑掾垸瑗夗
585 景 jing3 ↖ 警井阱颈憬儆肼刭璟汫璥
586 影 ying3 ↘ 颖瘿郢颍
587 山 shan1 ↓ 杉衫珊删煽姗跚潸苫舢芟钐埏烻彡
588 击 ji1 ↖ 机基激鸡圾矶积肌姬缉饥稽叽唧羁畸玑讥屐跻畿犄箕
589 史 shi3 ↓ 始使屎驶矢豕
590 吏 li4 ↖ 力利丽立历莉例厉励隶粒栗雳蛎笠沥俐砾莅痢戾砺荔
591 使 shi3 ↓ 始史屎驶矢豕
592 曰 yue1 ↘ 约彟
593 曷 he2 ↑ 和何合河核盒荷劾阂颌涸菏禾阖纥饸盍盉翮鞨郃𬌗龁
594 喝 he1 ↑ 呵嗬诃
595 哭 ku1 ↖ 枯窟骷刳矻圐
596 器 qi4 → 气弃汽契泣迄砌憩葺槭讫碛汔洓碶磜咠
597 示 shi4 ↓ 是事士试世室视式市释适誓势饰氏逝侍嗜噬拭柿仕恃
598 祭 ji4 ↖ 记计继际纪季迹技既剂寄济妓忌绩寂伎觊悸蓟冀暨髻
599 察 cha2 ↗ 查茶茬搽檫嵖猹槎𥻗垞
600 制 zhi4 → 至治置志致质智窒挚秩稚掷帜滞痣蛭峙炙痔雉桎陟郅
601 林 lin2 ↖ 临琳邻淋磷鳞麟嶙遴粼霖啉璘辚箖潾𬴊瞵𬭸翷
602 麻 ma2 ← 吗蟆
603 嘛 ma5 ← 
604 哈 ha1 ↑ 铪
605 助 zhu4 → 住注祝著筑柱驻铸贮蛀伫炷苎杼翥箸纻柷砫疰㝉
606 达 da2 ↗ 答瘩妲鞑沓靼怛笪荙炟鿎𫟼溚
607 待 dai4 → 带代戴袋黛贷殆怠岱绐迨骀玳埭轪垈叇
608 托 tuo1 ↘ 脱拖圫侂
609 余 yu2 ↘ 于鱼愚愉娱渔瑜逾舆渝觎俞榆谀盂隅揄虞腴竽萸臾玙
610 除 chu2 ↗ 厨橱雏蜍锄躇刍蹰滁
611 写 xie3 ↘ 
612 绝 jue2 ↖ 觉决爵掘抉诀倔崛厥蹶攫獗蕨矍镢孓玦珏桷谲橛爝𫘝
613 介 jie4 ↖ 界借戒届芥诫疥玠蚧悈骱褯
614 界 jie4 ↖ 介借戒届芥诫疥玠蚧悈骱褯
615 帝 di4 ↗ 地第弟蒂递谛缔娣睇棣碲玓杕菂媂𤧛禘䗖踶
616 姐 jie3 ↖ 解檞
617 反 fan3 ↑ 返
618 担 dan1 → 单丹耽眈殚郸聃箪儋瘅
619 司 si1 ↓ 斯思私丝撕厮嘶咝锶蛳厶鸶缌澌㟃虒楒飔凘纟
620 虽 sui1 ↓ 荽眭睢濉
621 强 qiang2 ↙ 墙蔷樯嫱蔃
622 仑 lun2 → 伦轮沦囵𬬭
623 论 lun4 → 
624 飞 fei1 ↑ 非啡菲扉妃绯蜚鲱霏𬴂
625 业 ye4 ↘ 夜液叶页腋曳靥晔谒邺烨馌
626 亚 ya4 ↘ 讶娅轧氩揠迓砑猰乚襾
627 卖 mai4 ← 麦迈脉唛劢鿏
628 续 xu4 → 序绪恤蓄酗叙婿絮旭煦洫勖溆昫㳚垿湑
629 视 shi4 ↓ 是事士试世室式市示释适誓势饰氏逝侍嗜噬拭柿仕恃
630 空 kong1 ↖ 崆箜埪
631 军 jun1 → 君菌均钧莙皲筠麇鲪
632 跑 pao3 ↙ 
633 尺 chi3 ↗ 齿耻侈豉褫胣
634 尽 jin4 ↖ 进近劲禁晋浸烬觐靳妗荩浕缙噤赆琎祲溍瑨墐殣
635 注 zhu4 → 住助祝著筑柱驻铸贮蛀伫炷苎杼翥箸纻柷砫疰㝉
636 弄 nong4 ← 
637 宓 mi4 ← 密秘蜜觅泌谧汨幂祕糸嘧蓂冖
638 密 mi4 ← 秘蜜觅泌谧汨幂祕糸宓嘧蓂冖
639 线 xian4 ↘ 现陷限献馅腺宪县羡霰岘苋𬀪𪾢缐臽
640 代 dai4 → 带待戴袋黛贷殆怠岱绐迨骀玳埭轪垈叇
641 忙 mang2 ← 盲氓芒茫邙硭杧尨厖牻
642 坏 huai4 → 
643 久 jiu3 ↖ 酒九灸玖韭氿𠂉
644 义 yi4 ↘ 意议易异艺忆益亿役抑谊疫翼裔逸亦绎溢译蜴毅奕臆
645 议 yi4 ↘ 意易义异艺忆益亿役抑谊疫翼裔逸亦绎溢译蜴毅奕臆
646 皿 min3 ← 敏悯闵泯抿闽黾湣愍鳘敃
647 血 xue4 ↘ 谑
648 钟 zhong1 → 中终忠衷盅螽柊舯锺
649 继 ji4 ↖ 记计际纪季迹技既剂寄济妓忌绩寂祭伎觊悸蓟冀暨髻
650 礼 li3 ↖ 里理李俚鲤锂鳢浬娌逦澧醴豊
651 娄 lou2 ← 楼喽髅蝼偻蒌耧剅𪣻溇𦝼
652 数 shu4 ↓ 术束树述恕墅竖漱庶沭戍腧澍𬬸隃尌
653 份 fen4 ↑ 奋愤粪忿偾鲼坋瀵
654 风 feng1 ↑ 疯封蜂丰锋峰枫烽砜沣沨葑酆崶
655 疯 feng1 ↑ 风封蜂丰锋峰枫烽砜沣沨葑酆崶
656 平 ping2 ↙ 评瓶凭屏苹坪萍鲆枰泙玶荓帡洴蚲
657 拜 bai4 → 败稗
658 鬼 gui3 ↑ 轨诡晷癸庋匦簋宄姽
659 垂 chui2 ↗ 锤槌捶陲棰倕圌
660 睡 shui4 ↓ 税帨
661 啦 la1 ↖ 拉垃邋
662 调 diao4 ↗ 掉吊钓铫窎铞
663 紧 jin3 ↖ 仅谨锦瑾堇馑槿卺廑
664 站 zhan4 ↘ 战占绽湛蘸栈偡
665 品 pin3 ↙ 
666 央 yang1 ↘ 殃鸯秧泱鞅咉
667 英 ying1 ↘ 婴鹰樱鹦莺罂瑛嘤缨膺撄璎䓨媖锳
668 罪 zui4 → 最醉蕞槜
669 冗 rong3 → 
670 亮 liang4 ↖ 量辆谅晾踉悢
671 爪 zhao3 → 找沼
672 抓 zhua1 → 髽
673 兆 zhao4 → 照召罩肇赵诏笊棹旐𬶐曌
674 跳 tiao4 ↓ 眺粜
675 联 lian2 ↖ 连怜廉莲帘镰涟裢奁梿鲢濂蠊
676 昆 kun1 ↖ 坤婫醌鲲琨焜髡锟堃裈鹍
677 混 hun4 ↖ 诨溷圂
678 便 bian4 → 变遍辩辨辫卞汴弁抃苄忭𨚕昪
679 狗 gou3 → 苟岣耇笱
680 脑 nao3 ← 恼瑙垴
681 歌 ge1 ↑ 哥戈割咯胳鸽搁疙圪仡饹袼
682 精 jing1 ↖ 经惊睛京晶鲸茎兢荆菁旌泾腈粳猄䴖麖鼱
683 专 zhuan1 → 砖䏝颛
684 转 zhuan3 → 孨
685 却 que4 ↙ 确雀鹊榷悫阕埆𬒈碏
686 参 can1 → 餐骖
687 院 yuan4 ↘ 愿怨苑掾垸瑗夗
688 务 wu4 ↘ 物误坞雾悟勿晤兀戊骛鹜痦杌焐靰婺寤鋈屼芴
689 基 ji1 ↖ 机击激鸡圾矶积肌姬缉饥稽叽唧羁畸玑讥屐跻畿犄箕
690 书 shu1 ↓ 叔输舒殊疏梳淑蔬枢抒纾倏姝菽摅毹殳陎鄃疋
691 充 chong1 → 冲憧忡舂艟茺㳘珫翀摏
692 统 tong3 ↓ 桶筒捅㛚
693 况 kuang4 ↖ 矿框旷眶邝圹贶纩
694 四 si4 ↓ 似寺肆饲祀嗣巳驷兕汜姒泗耜笥涘
695 否 fou3 ↑ 缶
696 佥 qian1 ↙ 千签牵迁铅谦阡仟钎扦愆芊悭鹐骞搴褰圲杄岍汧磏
697 险 xian3 ↘ 显藓冼蚬猃跣燹狝崄筅禒㬎
698 杰 jie2 ↖ 结节劫洁截竭捷睫桔羯婕孑诘拮桀讦颉劼碣岊㛃絜蜐
699 校 xiao4 ↘ 笑效肖哮孝啸涍敩滧
700 幸 xing4 ↘ 性姓杏悻荇婞
701 传 chuan2 ↗ 船椽遄
702 复 fu4 ↑ 父付负附富妇副赋腹覆赴傅咐缚讣馥蝮阜驸鲋赙㳇
703 量 liang4 ↖ 亮辆谅晾踉悢
704 改 gai3 ↑ 
705 忘 wang4 ↘ 望妄旺
706 术 shu4 ↓ 数束树述恕墅竖漱庶沭戍腧澍𬬸隃尌
707 局 ju2 ↖ 橘菊焗䴗
708 客 ke4 ↖ 克刻课氪恪骒缂锞溘
709 叚 xia2 ↘ 侠峡辖狭瑕暇匣霞遐黠狎柙硖翈
710 假 jia3 ↖ 甲钾胛岬斝槚瘕
711 永 yong3 ↘ 勇泳涌咏恿俑蛹甬踊埇栐鲬
712 维 wei2 ↘ 为唯围违韦惟桅帷潍闱帏囗圩沩涠嵬𣲗峗洈琟𬶏
713 岁 sui4 ↓ 碎隧祟遂穗邃燧谇璲𫟦𬭼穟襚旞
714 居 ju1 ↖ 拘狙鞠疽驹掬锔趄苴椐琚雎裾鞫岨泃砠崌娵腒𬶋
715 据 ju4 ↖ 剧具句聚拒巨俱惧距锯炬飓苣踞倨遽钜讵犋屦岠秬窭
716 派 pai4 ↙ 湃哌蒎
717 票 piao4 ↙ 嘌蔈
718 兰 lan2 → 蓝篮拦栏婪阑澜褴斓岚镧谰𬒗襕
719 恶 e4 ↑ 呃饿厄噩鳄扼颚遏鄂锷垩腭愕轭萼谔鹗苊姶堨崿𫫇𥔲
720 烦 fan2 ↑ 凡繁樊矾钒蘩璠燔氾墦𫔍𬸪蹯
721 游 you2 ↘ 由油犹尤邮鱿铀疣莜蝣莸蚰猷繇浟𬨎鲉斿
722 曲 qu3 ↙ 取娶龋竘
723 曹 cao2 ↗ 槽嘈漕螬𥕢艚
724 糟 zao1 → 遭
725 令 ling4 ← 另呤
726 随 sui2 ↓ 绥隋
727 五 wu3 ↘ 舞午武伍侮鹉捂妩忤仵迕庑怃牾𣲘旿珷
728 探 tan4 ↓ 叹碳炭
729 觜 zi1 → 资姿滋咨孜嗞鲻龇髭孖辎孳锱淄缁嵫趑赀鄑粢镃鼒
730 嘴 zui3 → 
731 毒 du2 ↗ 独读渎犊牍髑黩椟
732 越 yue4 ↘ 月跃悦阅岳粤籥刖玥钺樾龠𫐄𬸚瀹爚
733 聿 yu4 ↘ 狱遇预育寓欲浴域誉郁玉愈豫御喻裕熨驭谕芋昱鹬妪蜮
734 律 lü4 ← 虑滤氯垏葎
735 弗 fu2 ↑ 服福符伏幅浮芙扶俘蝠辐袱拂氟匐孚蜉凫苻茀怫绂茯
736 费 fei4 ↑ 废肺沸吠狒痱镄芾剕
737 斗 dou4 ↗ 豆逗痘窦
738 科 ke1 ↖ 颗柯棵嗑磕苛瞌坷珂蝌髁稞颏窠轲牁疴匼
739 简 jian3 ↖ 检减剪捡拣柬碱茧锏俭睑裥枧笕戬蹇謇趼暕谫翦
740 易 yi4 ↘ 意议义异艺忆益亿役抑谊疫翼裔逸亦绎溢译蜴毅奕臆
741 流 liu2 ← 留瘤刘榴硫浏琉馏骝旒镏镠鎏飗鹠瑬疁
742 治 zhi4 → 至制置志致质智窒挚秩稚掷帜滞痣蛭峙炙痔雉桎陟郅
743 昌 chang1 ↗ 娼猖伥鲳菖阊
744 唱 chang4 ↗ 畅倡怅鬯
745 答 da2 ↗ 达瘩妲鞑沓靼怛笪荙炟鿎𫟼溚
746 倒 dao3 ↗ 导岛蹈祷捣
747 划 hua4 → 话化画桦婳觟
748 控 kong4 ↖ 硿
749 味 wei4 ↘ 位喂未卫谓尉胃慰畏魏蔚猬渭霨硙煟碨螱鳚
750 区 qu1 ↙ 驱屈躯趋蛆岖祛蛐黢麹诎坥㭕𪨰胠袪䓛
751 漂 piao1 ↙ 飘剽缥螵
752 支 zhi1 → 知之织汁芝蜘脂肢枝吱栀祗胝卮𦭜泜稙禔榰
753 乎 hu1 ↑ 呼忽惚烀唿滹昒轷淴虍虖
754 录 lu4 ← 路露绿陆鹿赂戮碌漉辘璐鹭禄麓潞辂渌逯箓甪菉𫘧琭
755 考 kao3 ↖ 烤拷栲洘
756 超 chao1 ↗ 钞抄焯怊弨
757 拍 pai1 ↙ 
758 轻 qing1 ↙ 清青倾氢卿蜻鲭圊
759 连 lian2 ↖ 联怜廉莲帘镰涟裢奁梿鲢濂蠊
760 往 wang3 ↘ 网枉惘罔辋魍罒
761 组 zu3 → 阻祖诅俎珇
762 𬜯 liang3 ↖ 两魉
763 满 man3 ← 螨
764 造 zao4 → 躁噪皂燥灶唣慥簉𥖨
765 弹 dan4 → 但蛋诞旦淡氮惮澹萏啖膻𫢸疍憺
766 争 zheng1 → 征睁蒸筝狰铮峥钲烝
767 静 jing4 ↖ 竟镜境敬净竞径靓痉胫靖婧迳倞竫獍
768 及 ji2 ↖ 集极级吉即急辑疾嫉棘籍藉岌汲亟瘠笈嵴佶殛戢蒺楫
769 吸 xi1 ↘ 西希息惜析牺悉膝嘻稀兮锡熙夕熄晰嬉溪昔蜥犀烯蟋
770 畏 wei4 ↘ 位味喂未卫谓尉胃慰魏蔚猬渭霨硙煟碨螱鳚
771 喂 wei4 ↘ 位味未卫谓尉胃慰畏魏蔚猬渭霨硙煟碨螱鳚
772 集 ji2 ↖ 极及级吉即急辑疾嫉棘籍藉岌汲亟瘠笈嵴佶殛戢蒺楫
773 极 ji2 ↖ 集及级吉即急辑疾嫉棘籍藉岌汲亟瘠笈嵴佶殛戢蒺楫
774 讲 jiang3 ↖ 奖桨蒋耩膙
775 块 kuai4 ↖ 快筷侩脍鲙狯哙郐
776 趣 qu4 ↙ 去觑阒
777 类 lei4 ↖ 泪肋酹
778 呀 ya1 ↘ 压押鸭丫鸦桠垭
779 戏 xi4 ↘ 系细隙阋饩郤舄禊潟屃咥绤卌
780 曾 ceng2 ↗ 层嶒
781 谷 gu3 → 古股骨鼓贾蛊钴汩榖鹄诂牯罟毂鹘臌瞽𦙶羖馉嘏瀔
782 容 rong2 → 荣融绒溶熔茸蓉蝾戎榕镕瑢狨嵘
783 步 bu4 → 不部布怖簿埔钚埠瓿埗蔀
784 投 tou2 ↓ 头骰亠
785 醒 xing3 ↘ 擤
786 威 wei1 ↘ 危微薇偎巍煨逶隈葳溦鳂
787 班 ban1 → 搬般斑扳颁癍瘢攽𨭉
788 冬 dong1 ↗ 东咚氡鸫岽𬟽
789 终 zhong1 → 中钟忠衷盅螽柊舯锺
790 差 cha1 ↗ 插叉喳碴杈馇锸臿
791 梦 meng4 ← 孟
792 凡 fan2 ↑ 烦繁樊矾钒蘩璠燔氾墦𫔍𬸪蹯
793 赢 ying2 ↘ 迎营蝇盈荧萤萦莹嬴瀛茔楹蓥滢溁潆
794 药 yao4 ↘ 要钥耀鹞靿曜崾
795 迪 di2 ↗ 敌狄笛嘀涤荻嫡翟籴𬱖觌髢蹢
796 店 dian4 ↗ 电殿垫甸玷惦奠淀佃靛癜坫钿簟阽扂琔
797 丽 li4 ↖ 力利立历莉例厉励隶粒栗雳蛎笠沥俐砾莅痢吏戾砺荔
798 显 xian3 ↘ 险藓冼蚬猃跣燹狝崄筅禒㬎
799 监 jian1 ↖ 间坚尖奸肩艰煎兼缄歼笺菅鲣搛犍湔蒹缣鞬鞯戋鹣篯
800 图 tu2 ↓ 徒途涂屠荼𬳿梌稌腯酴
801 半 ban4 → 办伴扮绊拌瓣柈湴靽
802 吾 wu2 ↘ 无唔吴毋芜梧蜈鼯浯铻郚峿珸鹀
803 语 yu3 ↘ 与雨宇予羽屿圄禹龉伛俣圉庾瘐窳敔鄅㺄瑀
804 付 fu4 ↑ 父复负附富妇副赋腹覆赴傅咐缚讣馥蝮阜驸鲋赙㳇
805 九 jiu3 ↖ 酒久灸玖韭氿𠂉
806 丸 wan2 ↘ 完玩顽烷纨芄
807 执 zhi2 → 直职值植侄殖跖踯埴摭絷
808 热 re4 ↙ 
809 排 pai2 ↙ 牌徘俳簰
810 楚 chu3 ↗ 储础杵楮褚濋𬺓
811 俞 yu2 ↘ 于鱼余愚愉娱渔瑜逾舆渝觎榆谀盂隅揄虞腴竽萸臾玙
812 偷 tou1 ↓ 
813 敢 gan3 ↑ 感赶橄擀秆澉鳡
814 油 you2 ↘ 由游犹尤邮鱿铀疣莜蝣莸蚰猷繇浟𬨎鲉斿
815 良 liang2 ↖ 凉梁粮粱椋俍𫟅辌墚
816 食 shi2 ↓ 时实识十石拾蚀莳鲥炻埘湜祏鼫
817 餐 can1 → 参骖
818 破 po4 ↙ 迫珀魄粕
819 莱 lai2 → 来徕梾铼崃涞俫
820 杯 bei1 → 悲卑碑椑鹎
821 市 shi4 ↓ 是事士试世室视式示释适誓势饰氏逝侍嗜噬拭柿仕恃
822 城 cheng2 ↗ 成程承诚乘惩呈橙澄晟丞裎枨埕塍宬珹珵铖酲澂憕
823 圭 gui1 ↑ 规归瑰龟鲑闺硅皈妫邽珪鬶巂
824 哇 wa1 ↘ 挖蛙洼娲畖窊穵
825 权 quan2 ↙ 全拳泉痊诠蜷颧醛荃铨筌鬈佺辁婘瑔鳈
826 甘 gan1 ↑ 干杆尴肝竿柑泔坩酐疳苷玕矸虷
827 某 mou3 ← 
828 敫 jiao3 ↖ 角脚搅狡绞缴侥饺佼剿铰皎湫恔璬皦
829 激 ji1 ↖ 机击基鸡圾矶积肌姬缉饥稽叽唧羁畸玑讥屐跻畿犄箕
830 呈 cheng2 ↗ 成城程承诚乘惩橙澄晟丞裎枨埕塍宬珹珵铖酲澂憕
831 程 cheng2 ↗ 成城承诚乘惩呈橙澄晟丞裎枨埕塍宬珹珵铖酲澂憕
832 尹 yin3 ↘ 引隐饮瘾蚓吲
833 伊 yi1 ↘ 一医衣依咿漪壹铱噫揖祎猗黟洢繄衤
