312 掉 diao4 "掉下 忘掉 去掉 卖掉" "扌 shou3, 卓 zhuo2, ㇀ ti2, 早 zao3, 日 ri4, 十 shi2, 囗 wei2"
313 夫 fu1 "丈夫 夫人 夫妻 夫妇" "二 er4, 人 ren2"
314 路 lu4 "路上 道路 一路 马路" "各 ge4, 口 kou3, 止 zhi3"
315 演 yan3 "演出 表演 演员 导演" "氵 shui3, 寅 yin2, ㇀ ti2, 宀 mian2, 由 you2, 八 ba1, 冖 mi4, 日 ri4, 囗 wei2"
316 够 gou4 "能够 不够 足够 够呛" "句 ju4, 多 duo1, 口 kou3, 夕 xi1"
317 日 ri4 "日本 日子 日期 日记" "囗 wei2"
318 案 an4 "答案 案件 案例 案子" "安 an1, 木 mu4, 宀 mian2, 女 nü3, 冖 mi4, 十 shi2"
319 舞 wu3 "舞台 跳舞 舞蹈 舞会" "𠂉 jiu3, 卌 xi4, 舛 chuan3, 卄 nian4, 十 shi2, 夕 xi1"
320 决 jue2 "决定 解决 决不 坚决" "夬 guai4, ㇀ ti2, 大 da4, 人 ren2"
321 求 qiu2 "要求 追求 需求 请求" "八 ba1"
322 约 yue1 "大约 纽约 约定 节约" "纟 si1, 勺 shao2, ㇀ ti2"
323 字 zi4 "名字 文字 数字 汉字" "宀 mian2, 子 zi5, 冖 mi4, 了 le5"
324 呃 e4  "口 kou3, 厄 e4, 厂 chang3"
325 肯 ken3 "肯定 林肯 宁肯 中肯" "止 zhi3, 月 yue4"
326 目 mu4 "目前 项目 目标 目的" "囗 wei2"
327 笑 xiao4 "微笑 笑容 笑话 笑声" "夭 yao1, 𠂉 jiu3, 大 da4, 人 ren2"
328 伤 shang1 "伤害 伤心 受伤 悲伤" "𠂉 jiu3, 力 li4"
329 神 shen2 "精神 眼神 神秘 神情" "申 shen1, 卜 bu3, 日 ri4, 囗 wei2"
330 父 fu4 "父母 师父 父子 祖父" "八 ba1, 乂 yi4"
331 指 zhi3 "指出 指导 手指 指挥" "扌 shou3, 旨 zhi3, ㇀ ti2, 匕 bi3, 日 ri4, 囗 wei2"
332 报 bao4 "报告 报道 报名 报纸" "扌 shou3, ㇀ ti2, 又 you4"
333 留 liu2 "留下 留学 留言 留学生" "刀 dao1, 田 tian2, 囗 wei2, 十 shi2"
334 水 shui3 "水平 泪水 水果 水泥" 
335 教 jiao4 "教育 教学 教师 教授" "孝 xiao4, 攵 pu1, 子 zi5, 土 tu3, 十 shi2, 了 le5, 𠂉 jiu3, 乂 yi4"
336 枪 qiang1 "手枪 开枪 枪声 枪毙" "木 mu4, 仓 cang1, 十 shi2, 人 ren2"
337 清 qing1 "清楚 不清 清晰 清醒" "氵 shui3, 青 qing1, ㇀ ti2, 月 yue4, 土 tu3, 十 shi2"
338 色 se4 "颜色 特色 白色 黑色" "⺈ yi4, 巴 ba1, 巳 si4"
339 号 hao4 "号码 信号 口号 符号" "口 kou3"
340 世 shi4 "世界 世纪 全世界 去世" "廿 nian4, 卄 nian4, 十 shi2"
341 远 yuan3 "永远 远远 远处 遥远" "辶 chuo4, 元 yuan2, 兀 wu4, 儿 er2"
342 片 pian4 "照片 图片 影片 唱片" 
343 官 guan1 "官员 官方 法官 军官" "宀 mian2, 冖 mi4"
344 口 kou3 "门口 出口 人口 窗口" 
345 师 shi1 "老师 教师 律师 师傅" "刂 dao1, 巾 jin1"
346 原 yuan2 "原来 原因 原则 原创" "厂 chang3, 白 bai2, 小 xiao3, 日 ri4, 囗 wei2, 八 ba1"
347 酒 jiu3 "酒店 酒吧 喝酒 白酒" "氵 shui3, 酉 you3, ㇀ ti2, 西 xi1, 儿 er2, 囗 wei2"
348 周 zhou1 "周围 周末 四周 周年" "土 tu3, 口 kou3, 十 shi2"
349 星 xing1 "星期 明星 星星 卫星" "日 ri4, 生 sheng1, 囗 wei2, 𠂉 jiu3, 土 tu3, 十 shi2"
350 识 shi2 "认识 知识 相识 见识" "讠 yan2, 只 zhi3, 口 kou3, 八 ba1"
351 赛 sai4 "比赛 大赛 联赛 竞赛" "贝 bei4, 宀 mian2, 八 ba1, 冖 mi4, 井 jing3, 廾 gong3, 十 shi2, 人 ren2"
352 救 jiu4 "抢救 拯救 救助 救命" "求 qiu2, 攵 pu1, 八 ba1, 𠂉 jiu3, 乂 yi4"
353 底 di3 "到底 彻底 底下 年底" "广 guang3, 氐 di3, 厂 chang3, 氏 shi4"
354 棒 bang4 "棒球 棒子 棍棒 大棒" "木 mu4, 奉 feng4, 十 shi2, 三 san1, 二 er4"
355 须 xu1 "必须 须知 无须 胡须" "彡 shan1, 页 ye4, 贝 bei4, 人 ren2"
356 收 shou1 "收入 收到 收费 收藏" "攵 pu1, 𠂉 jiu3, 乂 yi4"
357 交 jiao1 "交流 交通 交易 交给" "亠 tou2, 父 fu4, 八 ba1, 乂 yi4"
358 坐 zuo4 "乘坐 坐车 坐落 静坐" "土 tu3, 从 cong2, 十 shi2, 人 ren2"
359 停 ting2 "不停 停止 停留 停车" "亭 ting2, 亠 tou2, 口 kou3, 冖 mi4, 丁 ding1"
360 卡 ka3 "卡车 卡片 卡尔 卡特" "上 shang4, 卜 bu3"
361 尼 ni2 "索尼 尼斯 悉尼 尼玛" "尸 shi1, 匕 bi3"
362 婚 hun1 "结婚 婚姻 离婚 婚礼" "女 nü3, 昏 hun1, 氏 shi4, 日 ri4, 囗 wei2"
363 格 ge2 "价格 风格 性格 严格" "木 mu4, 各 ge4, 十 shi2, 口 kou3"
364 眼 yan3 "眼睛 眼前 眼泪 眼神" "目 mu4, 艮 gen3, 囗 wei2"
365 金 jin1 "资金 金融 黄金 基金" "干 gan4, 十 shi2"
366 蛋 dan4 "鸡蛋 蛋糕 脸蛋 混蛋" "疋 shu1, 虫 chong2, 人 ren2, 中 zhong1, ㇀ ti2, 口 kou3"
367 息 xi1 "信息 消息 休息 气息" "自 zi4, 心 xin1, 目 mu4, 囗 wei2"
368 室 shi4 "办公室 教室 寝室 卧室" "宀 mian2, 至 zhi4, 冖 mi4, 土 tu3, 厶 si1, 十 shi2"
369 内 nei4 "内容 国内 内心 内部" "人 ren2"
370 运 yun4 "命运 运用 运行 幸运" "辶 chuo4, 云 yun2, 二 er4, 厶 si1"
371 根 gen1 "根本 根据 根源 压根" "木 mu4, 艮 gen3, 十 shi2"
372 单 dan1 "单位 简单 单词 单纯" "日 ri4, 十 shi2, 囗 wei2"
373 宝 bao3 "宝宝 宝贝 宝贵 宝玉" "宀 mian2, 玉 yu4, 冖 mi4, 土 tu3, 十 shi2"
374 哥 ge1 "哥哥 大哥 哥们 帅哥" "口 kou3, 可 ke3, 丁 ding1"
375 张 zhang1 "紧张 主张 夸张 张开" "弓 gong1, 长 zhang3"
376 搞 gao3 "搞笑 搞好 搞错 乱搞" "扌 shou3, 高 gao1, ㇀ ti2, 亠 tou2, 口 kou3"
377 战 zhan4 "战争 战略 挑战 战士" "占 zhan4, 戈 ge1, 口 kou3, 弋 yi4"
378 火 huo3 "火车 火锅 火箭 火爆" "人 ren2"
379 罗 luo2 "罗马 保罗 罗斯 波罗" "罒 wang3, 夕 xi1, 囗 wei2"
380 至 zhi4 "甚至 至少 至今 至于" "土 tu3, 厶 si1, 十 shi2"
381 万 wan4 "千万 万一 百万 万分" 
382 声 sheng1 "声音 大声 声明 铃声" "士 shi4, 十 shi2, 尸 shi1"
383 布 bu4 "发布 宣布 公布 布什" "巾 jin1"
384 音 yin1 "声音 音乐 发音 录音" "立 li4, 日 ri4, 亠 tou2, 囗 wei2"
385 期 qi1 "时期 期间 日期 星期" "其 qi2, 月 yue4, 共 gong4, 八 ba1, 卄 nian4, 十 shi2"
386 条 tiao2 "条件 条例 纸条 条款" "小 xiao3, 八 ba1"
387 消 xiao1 "消息 消失 消费 消费者" "氵 shui3, 肖 xiao4, ㇀ ti2, 月 yue4"
388 买 mai3 "购买 买房 买票 买家" "头 tou2, 大 da4, 人 ren2"
389 病 bing4 "病人 疾病 病毒 病房" "疒 ne4, 丙 bing3, 广 guang3, ㇀ ti2, 厂 chang3, 内 nei4, 人 ren2"
390 整 zheng3 "整个 调整 整理 整体" "敕 chi4, 正 zheng4, 束 shu4, 攵 pu1, 木 mu4, 口 kou3, 十 shi2, 𠂉 jiu3, 乂 yi4, 止 zhi3"
391 奇 qi2 "奇怪 好奇 奇迹 传奇" "大 da4, 可 ke3, 人 ren2, 丁 ding1, 口 kou3"
392 弟 di4 "弟弟 弟子 小弟 弟兄" "弓 gong1"
393 犯 fan4 "犯罪 犯人 侵犯 罪犯" "犭 quan3"
394 装 zhuang1 "服装 安装 装修 装饰" "壮 zhuang4, 衣 yi1, 士 shi4, ㇀ ti2, 十 shi2, 亠 tou2"
395 贝 bei4 "宝贝 贝尔 拷贝 贝壳" "人 ren2"
396 您 nin2  "你 ni3, 心 xin1, 尔 er3, ⺈ yi4, 小 xiao3, 八 ba1"
397 送 song4 "送给 赠送 送礼 传送" "辶 chuo4, 关 guan1, 天 tian1, 大 da4, 人 ren2"
398 怕 pa4 "害怕 恐怕 不怕 可怕" "忄 xin1, 白 bai2, 日 ri4, 囗 wei2"
399 护 hu4 "保护 维护 护士 护照" "扌 shou3, 户 hu4, ㇀ ti2, 尸 shi1"
400 度 du4 "制度 程度 态度 速度" "广 guang3, 廿 nian4, 又 you4, 厂 chang3, 卄 nian4, 十 shi2"
401 花 hua1 "花园 花钱 鲜花 棉花" "艹 cao3, 化 hua4, 十 shi2"
402 节 jie2 "节目 细节 春节 情节" "艹 cao3, 十 shi2"
403 近 jin4 "最近 附近 接近 靠近" "辶 chuo4, 斤 jin1"
404 怪 guai4 "奇怪 难怪 古怪 怪物" "忄 xin1, 圣 ku1, 又 you4, 土 tu3, 十 shi2"
405 持 chi2 "支持 坚持 保持 主持人" "扌 shou3, 寺 si4, ㇀ ti2, 土 tu3, 寸 cun4, 十 shi2"
406 光 guang1 "阳光 目光 灯光 时光" "兀 wu4, 儿 er2"
407 与 yu3 "参与 与其 与会 与共" 
408 穿 chuan1 "穿着 穿过 穿上 穿越" "穴 xue2, 牙 ya2, 宀 mian2, 八 ba1, 冖 mi4, 丁 ding1"
409 愿 yuan4 "不愿 愿望 志愿 宁愿" "原 yuan2, 心 xin1, 厂 chang3, 白 bai2, 小 xiao3, 日 ri4, 囗 wei2, 八 ba1"
410 象 xiang4 "现象 印象 形象 想象" "⺈ yi4, 口 kou3"
411 影 ying3 "电影 影响 影片 摄影" "景 jing3, 彡 shan1, 日 ri4, 京 jing1, 囗 wei2, 亠 tou2, 口 kou3, 小 xiao3, 八 ba1"
412 击 ji1 "打击 攻击 冲击 袭击" "二 er4, 山 shan1, 凵 kan3"
413 使 shi3 "使用 即使 使得 天使" "吏 li4, 史 shi3, 口 kou3, 乂 yi4"
414 二 er4 "第二 二十 十二 二手" 
415 喝 he1 "喝酒 喝茶 喝醉 吆喝" "口 kou3, 曷 he2, 曰 yue1, 囗 wei2"
416 月 yue4 "月份 每月 岁月 月亮" 
417 器 qi4 "机器 武器 电器 乐器" "哭 ku1, 犬 quan3, 口 kou3, 大 da4, 人 ren2"
418 察 cha2 "警察 观察 考察 察觉" "宀 mian2, 祭 ji4, 冖 mi4, 示 shi4, 二 er4, 小 xiao3, 八 ba1"
419 制 zhi4 "控制 制度 制作 制造" "牛 niu2, 刂 dao1, 𠂉 jiu3, 十 shi2"
420 嘛 ma5 干嘛 "口 kou3, 麻 ma2, 广 guang3, 林 lin2, 厂 chang3, 木 mu4, 十 shi2"
421 哈 ha1 "哈利 哈佛 哈欠 哈达" "口 kou3, 合 he2, 人 ren2"
422 助 zhu4 "帮助 协助 资助 求助" "且 qie3, 力 li4"
423 达 da2 "达到 表达 到达 发达" "辶 chuo4, 大 da4, 人 ren2"
424 海 hai3 "海外 脑海 海洋 海南" "氵 shui3, 每 mei3, ㇀ ti2, 𠂉 jiu3, 母 mu3"
425 待 dai4 "等待 期待 对待 接待" "彳 chi4, 寺 si4, 土 tu3, 寸 cun4, 十 shi2"
426 托 tuo1 "托福 委托 寄托 拜托" "扌 shou3, ㇀ ti2, 七 qi1"
427 除 chu2 "除了 删除 除非 消除" "余 yu2, 人 ren2, 小 xiao3, 八 ba1"
428 写 xie3 "写作 写信 描写 写下" "冖 mi4, 与 yu3"
429 绝 jue2 "绝对 拒绝 绝不 绝望" "纟 si1, 色 se4, ㇀ ti2, ⺈ yi4, 巴 ba1, 巳 si4"
430 界 jie4 "世界 全世界 境界 外界" "田 tian2, 介 jie4, 囗 wei2, 十 shi2, 人 ren2"
431 帝 di4 "上帝 皇帝 帝国 帝王" "亠 tou2, 冖 mi4, 巾 jin1"
432 姐 jie3 "姐姐 姐妹 大姐 姐夫" "女 nü3, 且 qie3"
433 反 fan3 "反应 反对 反映 反而" "又 you4"
434 担 dan1 "担心 承担 担任 负担" "扌 shou3, 旦 dan4, ㇀ ti2, 日 ri4, 囗 wei2"
435 司 si1 "公司 司机 司法 上司" "口 kou3"
436 强 qiang2 "强烈 加强 强调 强大" "弓 gong1, 虽 sui1, 口 kou3, 虫 chong2, 中 zhong1, ㇀ ti2"
437 由 you2 "由于 自由 理由 由此" "日 ri4, 囗 wei2"
438 论 lun4 "评论 论坛 讨论 无论" "讠 yan2, 仑 lun2, 人 ren2, 匕 bi3"
439 飞 fei1 "飞机 飞行 飞快 飞翔" 
440 亚 ya4 "东亚 三亚 中亚 西亚" "业 ye4"
441 续 xu4 "继续 持续 连续 手续" "纟 si1, 卖 mai4, ㇀ ti2, 十 shi2, 买 mai3, 头 tou2, 大 da4, 人 ren2"
442 视 shi4 "电视 重视 视频 注视" "见 jian4, 卜 bu3, 儿 er2"
443 母 mu3 "父母 字母 祖母 母校" 
444 空 kong1 "空间 天空 空气 空中" "穴 xue2, 工 gong1, 宀 mian2, 八 ba1, 冖 mi4"
445 军 jun1 "军事 冠军 将军 军队" "冖 mi4, 车 che1, 十 shi2"
446 跑 pao3 "跑步 逃跑 奔跑 跑出" "包 bao1, 口 kou3, 止 zhi3, 巳 si4"
447 阿 a1 "阿姨 阿里 阿拉 阿伦" "可 ke3, 丁 ding1, 口 kou3"
448 尽 jin4 "尽管 尽量 尽快 尽头" "尺 chi3, 尸 shi1"
449 注 zhu4 "注意 注册 关注 注明" "氵 shui3, 主 zhu3, ㇀ ti2, 王 wang2, 土 tu3, 十 shi2"
450 弄 nong4 "弄到 弄清 玩弄 摆弄" "王 wang2, 廾 gong3, 土 tu3, 十 shi2"
451 密 mi4 "秘密 密码 亲密 保密" "宓 mi4, 山 shan1, 宀 mian2, 必 bi4, 冖 mi4, 心 xin1, 凵 kan3"
452 线 xian4 "在线 路线 热线 线路" "纟 si1, 戋 jian1, ㇀ ti2, 戈 ge1, 弋 yi4"
453 代 dai4 "代表 时代 年代 现代" "弋 yi4"
454 忙 mang2 "帮忙 连忙 急忙 忙碌" "忄 xin1, 亡 wang2, 亠 tou2"
455 坏 huai4 "破坏 坏人 坏事 好坏" "土 tu3, 不 bu4, 十 shi2"
456 久 jiu3 "不久 好久 多久 长久" 
457 议 yi4 "建议 会议 协议 抗议" "讠 yan2, 义 yi4, 乂 yi4"
458 衣 yi1 "衣服 内衣 上衣 大衣" "亠 tou2"
459 血 xue4 "血液 鲜血 流血 血管" "皿 min3"
460 钟 zhong1 "分钟 钟头 闹钟 钟楼" "钅 jin1, 中 zhong1, 𠂉 jiu3, 二 er4, 口 kou3"
461 继 ji4 "继续 继承 相继 继而" "纟 si1, 米 mi3, ㇀ ti2, 木 mu4, 十 shi2"
462 礼 li3 "礼物 婚礼 礼貌 礼拜" "卜 bu3"
463 数 shu4 "数字 数学 数据 无数" "娄 lou2, 攵 pu1, 米 mi3, 女 nü3, 木 mu4, 十 shi2, 𠂉 jiu3, 乂 yi4"
464 份 fen4 "月份 股份 份子 成份" "分 fen1, 八 ba1, 刀 dao1"
465 疯 feng1 "疯狂 疯子 发疯" "疒 ne4, 风 feng1, 广 guang3, ㇀ ti2, 厂 chang3"
466 平 ping2 "水平 平时 和平 平静" "干 gan4, 十 shi2"
467 止 zhi3 "停止 禁止 为止 防止" 
468 十 shi2 "十分 二十 十几 三十" 
469 拜 bai4 "崇拜 礼拜 拜访 拜托" "丰 feng1, 三 san1, 二 er4"
470 鬼 gui3 "鬼子 魔鬼 小鬼 见鬼" "儿 er2, 厶 si1, 田 tian2, 囗 wei2, 十 shi2"
471 睡 shui4 "睡觉 睡着 睡眠 入睡" "目 mu4, 垂 chui2, 囗 wei2"
472 啦 la1 哗啦 "口 kou3, 拉 la1, 扌 shou3, 立 li4, ㇀ ti2, 亠 tou2"
473 调 diao4 "调查 调整 强调 协调" "讠 yan2, 周 zhou1, 土 tu3, 口 kou3, 十 shi2"
474 巴 ba1 "巴黎 尾巴 巴西 巴士" "巳 si4"
475 兄 xiong1 "师兄 弟兄 老兄 兄妹" "口 kou3, 儿 er2"
476 紧 jin3 "紧张 赶紧 紧紧 紧急" "糸 mi4, 又 you4, 幺 yao1, 小 xiao3, 厶 si1, 八 ba1"
477 站 zhan4 "网站 车站 站点 站台" "立 li4, 占 zhan4, 亠 tou2, 口 kou3"
478 品 pin3 "产品 作品 品牌 商品" "口 kou3"
479 英 ying1 "英语 英国 英文 英雄" "艹 cao3, 央 yang1, 十 shi2, 大 da4, 人 ren2"
480 罪 zui4 "犯罪 罪恶 得罪 罪犯" "罒 wang3, 非 fei1, 囗 wei2, 三 san1, 二 er4"
481 文 wen2 "文化 文章 文学 文字" "亠 tou2, 乂 yi4"
482 亮 liang4 "漂亮 月亮 明亮 亮相" "亠 tou2, 口 kou3, 冗 rong3, 冖 mi4, 几 ji3"
483 抓 zhua1 "抓住 抓紧 抓捕 抓获" "扌 shou3, 爪 zhao3, ㇀ ti2"
484 跳 tiao4 "跳舞 心跳 跳跃 跳动" "兆 zhao4, 口 kou3, 止 zhi3, 儿 er2, 八 ba1"
485 联 lian2 "联系 联合 互联网 联合国" "耳 er3, 关 guan1, 天 tian1, 大 da4, 人 ren2"
486 混 hun4 "混乱 混合 混蛋 混淆" "氵 shui3, 昆 kun1, ㇀ ti2, 日 ri4, 比 bi3, 囗 wei2, 匕 bi3"
487 便 bian4 "便宜 方便 随便 便是" "更 geng4, 日 ri4, 乂 yi4, 囗 wei2"
488 狗 gou3 "狗屁 狗肉 狗熊 狗屎" "犭 quan3, 句 ju4, 口 kou3"
489 脑 nao3 "电脑 脑袋 脑子 头脑" "亠 tou2, 凶 xiong1, 凵 kan3"
490 业 ye4 "企业 专业 毕业 行业" 
491 歌 ge1 "歌曲 唱歌 歌手 诗歌" "哥 ge1, 欠 qian4, 口 kou3, 可 ke3, 丁 ding1, ⺈ yi4, 人 ren2"
492 精 jing1 "精神 精彩 精华 精力" "米 mi3, 青 qing1, 木 mu4, 十 shi2, 月 yue4, 土 tu3"
493 包 bao1 "包括 面包 包装 包含" "巳 si4"
494 转 zhuan3 "转载 转身 转移 转变" "车 che1, 专 zhuan1, 十 shi2, 二 er4"
495 却 que4 "却是 忘却 冷却 了却" "去 qu4, 土 tu3, 厶 si1, 十 shi2"
496 参 can1 "参加 参与 参观 参考" "厶 si1, 大 da4, 彡 shan1, 人 ren2"
497 院 yuan4 "医院 学院 院子 院长" "完 wan2, 宀 mian2, 元 yuan2, 冖 mi4, 兀 wu4, 儿 er2"
498 务 wu4 "服务 任务 业务 商务" "力 li4"
499 基 ji1 "基本 基础 基本上 基地" "其 qi2, 土 tu3, 共 gong4, 八 ba1, 卄 nian4, 十 shi2"
500 台 tai2 "台湾 舞台 平台 阳台" "厶 si1, 口 kou3"
501 另 ling4 "另外 另有 另加 另行" "口 kou3, 力 li4"
502 恩 en1 "感恩 恩怨 恩爱 恩人" "因 yin1, 心 xin1, 囗 wei2, 大 da4, 人 ren2"
503 书 shu1 "读书 书记 图书馆 书店" 
504 统 tong3 "系统 传统 统一 总统" "纟 si1, 充 chong1, ㇀ ti2, 儿 er2, 厶 si1"
505 风 feng1 "风格 风景 风险 风情" 
506 况 kuang4 "情况 状况 何况 况且" "兄 xiong1, ㇀ ti2, 口 kou3, 儿 er2"
507 四 si4 "四十 四周 四处 十四" "囗 wei2"
508 黑 hei1 "黑色 黑暗 黑人 黑夜" "土 tu3, 口 kou3, 灬 huo3, 十 shi2"
509 否 fou3 "是否 否则 能否 否认" "不 bu4, 口 kou3"
510 险 xian3 "危险 保险 风险 冒险" "佥 qian1, 人 ren2"
511 言 yan2 "语言 留言 而言 发言" "亠 tou2, 口 kou3"
512 米 mi3 "平方米 厘米 玉米 平米" "木 mu4, 十 shi2"
513 杰 jie2 "杰出 杰克 杰作 豪杰" "木 mu4, 灬 huo3, 十 shi2"
514 校 xiao4 "学校 校园 校长 高校" "木 mu4, 交 jiao1, 十 shi2, 亠 tou2, 父 fu4, 八 ba1, 乂 yi4"
515 幸 xing4 "幸福 不幸 幸运 幸好" "土 tu3, 十 shi2, 干 gan4"
516 传 chuan2 "传统 宣传 传来 传播" "专 zhuan1, 二 er4"
517 复 fu4 "回复 恢复 复杂 复习" "𠂉 jiu3, 日 ri4, 囗 wei2"
518 量 liang4 "力量 质量 大量 数量" "旦 dan4, 里 li3, 日 ri4, 囗 wei2, 田 tian2, 土 tu3, 十 shi2"
519 首 shou3 "首先 首都 为首 首席" "自 zi4, 目 mu4, 囗 wei2"
520 改 gai3 "改变 改革 修改 改善" "己 ji3, 攵 pu1, 𠂉 jiu3, 乂 yi4"
521 忘 wang4 "忘记 难忘 遗忘 忘掉" "亡 wang2, 心 xin1, 亠 tou2"
522 术 shu4 "技术 艺术 学术 手术" "木 mu4, 十 shi2"
523 局 ju2 "局长 邮局 局面 结局" "尸 shi1, 口 kou3"
524 客 ke4 "客户 游客 顾客 乘客" "宀 mian2, 各 ge4, 冖 mi4, 口 kou3"
525 假 jia3 "假如 暑假 假期 假设" "叚 xia2, 又 you4"
526 永 yong3 "永远 永恒 永不 永久" 
527 维 wei2 "思维 维护 维持 维修" "纟 si1, 隹 zhui1, ㇀ ti2, 亠 tou2, 土 tu3, 十 shi2"
528 岁 sui4 "岁月 万岁 岁数 周岁" "山 shan1, 夕 xi1, 凵 kan3"
529 据 ju4 "根据 据说 数据 证据" "扌 shou3, 居 ju1, ㇀ ti2, 尸 shi1, 古 gu3, 十 shi2, 口 kou3"
530 派 pai4 "派出 右派 气派 派遣" "氵 shui3, ㇀ ti2"
531 票 piao4 "邮票 股票 门票 投票" "示 shi4, 口 kou3, 二 er4, 小 xiao3, 八 ba1"
532 兰 lan2 "米兰 波兰 木兰 芬兰" "三 san1, 二 er4"
533 恶 e4 "邪恶 恶劣 罪恶 厌恶" "亚 ya4, 心 xin1, 业 ye4"
534 烦 fan2 "麻烦 烦恼 烦躁 厌烦" "火 huo3, 页 ye4, 人 ren2, 贝 bei4"
535 取 qu3 "取得 采取 争取 取消" "耳 er3, 又 you4"
536 游 you2 "游戏 旅游 游客 导游" "氵 shui3, 斿 you2, ㇀ ti2, 子 zi5, 方 fang1, 𠂉 jiu3, 万 wan4, 了 le5"
537 糟 zao1 "糟糕 糟蹋 糟粕" "米 mi3, 曹 cao2, 木 mu4, 十 shi2, 曲 qu1, 曰 yue1, 囗 wei2"
538 令 ling4 "命令 下令 指令 司令" "龴 jue2"
539 随 sui2 "随着 随便 随后 随时" "迶 you4, 辶 chuo4, 有 you3, 月 yue4"
540 五 wu3 "五十 第五 十五 五月" 
541 圣 sheng4 "圣诞 神圣 圣经 圣人" "又 you4, 土 tu3, 十 shi2"
542 式 shi4 "方式 形式 正式 模式" "弋 yi4, 工 gong1"
543 探 tan4 "探索 探讨 侦探 探究" "扌 shou3, ㇀ ti2, 木 mu4, 冖 mi4, 儿 er2, 十 shi2"
544 嘴 zui3 "嘴里 嘴唇 嘴角 张嘴" "口 kou3, 觜 zi1, 此 ci3, 角 jiao3, 止 zhi3, 匕 bi3, ⺈ yi4, 土 tu3, 十 shi2"
545 毒 du2 "病毒 毒品 消毒 中毒" "母 mu3, 土 tu3, 十 shi2"
546 越 yue4 "越来越 越南 超越 穿越" "走 zou3, 土 tu3, 十 shi2, 人 ren2, 戈 ge1, 弋 yi4"
547 律 lü4 "法律 律师 规律 一律" "彳 chi4, 聿 yu4, 二 er4, 十 shi2"
548 费 fei4 "免费 消费 消费者 收费" "弗 fu2, 贝 bei4, 弓 gong1, 人 ren2"
549 科 ke1 "科学 科技 本科 学科" "禾 he2, 斗 dou4, 木 mu4, 十 shi2, ㇀ ti2"
550 麻 ma2 "麻烦 麻木 麻将 麻雀" "广 guang3, 林 lin2, 厂 chang3, 木 mu4, 十 shi2"
551 简 jian3 "简单 简直 简介 简称" "间 jian1, 𠂉 jiu3, 门 men2, 日 ri4, 囗 wei2"
552 易 yi4 "容易 贸易 交易 不易" "日 ri4, 勿 wu4, 囗 wei2"
553 流 liu2 "交流 流行 流氓 主流" "氵 shui3, ㇀ ti2, 亠 tou2"
554 治 zhi4 "政治 治疗 统治 治安" "氵 shui3, 台 tai2, ㇀ ti2, 厶 si1, 口 kou3"
555 唱 chang4 "唱歌 唱片 演唱 歌唱" "口 kou3, 昌 chang1, 日 ri4, 曰 yue1, 囗 wei2"
556 答 da2 "回答 答应 答案 解答" "合 he2, 𠂉 jiu3, 口 kou3, 人 ren2"
557 倒 dao3 "倒霉 打倒 反倒 倒下" "到 dao4, 至 zhi4, 刂 dao1, 土 tu3, 厶 si1, 十 shi2"
558 划 hua4 "计划 规划 策划 划分" "戈 ge1, 刂 dao1, 弋 yi4"
559 控 kong4 "控制 监控 调控 指控" "扌 shou3, 空 kong1, ㇀ ti2, 穴 xue2, 工 gong1, 宀 mian2, 八 ba1, 冖 mi4"
560 味 wei4 "味道 意味 滋味 口味" "口 kou3, 未 wei4, 木 mu4, 十 shi2"
561 区 qu1 "地区 社区 区别 区域" 
562 漂 piao1 "漂亮 漂泊 漂流 漂浮" "氵 shui3, 票 piao4, ㇀ ti2, 示 shi4, 口 kou3, 二 er4, 小 xiao3, 八 ba1"
563 支 zhi1 "支持 支付 支出 开支" "十 shi2, 又 you4"
564 乎 hu1 "似乎 几乎 在乎 近乎" 
565 录 lu4 "记录 目录 录取 录音" "彐 ji4, 八 ba1"
566 考 kao3 "考试 考虑 思考 考生" "土 tu3, 十 shi2"
567 超 chao1 "超过 超级 超越 超出" "走 zou3, 召 zhao4, 土 tu3, 十 shi2, 人 ren2, 刀 dao1, 口 kou3"
568 拍 pai1 "拍摄 拍照 拍卖 拍打" "扌 shou3, 白 bai2, ㇀ ti2, 日 ri4, 囗 wei2"
569 轻 qing1 "年轻 轻轻 轻松 减轻" "车 che1, 十 shi2, 工 gong1"
570 连 lian2 "连续 连接 连忙 连载" "辶 chuo4, 车 che1, 十 shi2"
571 往 wang3 "往往 前往 交往 往前" "彳 chi4, 主 zhu3, 王 wang2, 土 tu3, 十 shi2"
572 组 zu3 "组织 组成 小组 组合" "纟 si1, 且 qie3, ㇀ ti2"
573 满 man3 "充满 满足 满意 不满" "氵 shui3, 𬜯 liang3, ㇀ ti2, 艹 cao3, 两 liang3, 十 shi2, 从 cong2, 人 ren2"
574 造 zao4 "造成 创造 制造 改造" "辶 chuo4, 告 gao4, 口 kou3, 𠂉 jiu3"
575 弹 dan4 "子弹 炸弹 导弹 弹性" "弓 gong1, 单 dan1, 日 ri4, 十 shi2, 囗 wei2"
576 静 jing4 "平静 安静 冷静 宁静" "青 qing1, 争 zheng1, 月 yue4, 土 tu3, 十 shi2, ⺈ yi4"
577 故 gu4 "故事 故意 事故 缘故" "古 gu3, 攵 pu1, 十 shi2, 口 kou3, 𠂉 jiu3, 乂 yi4"
578 吸 xi1 "吸引 呼吸 吸收 吸烟" "口 kou3, 及 ji2"
579 喂 wei4 "喂养 喂奶 喂食" "口 kou3, 畏 wei4, 田 tian2, 囗 wei2, 十 shi2"
