440 医 yi1 一衣伊依咿漪壹铱噫揖衤祎猗黟洢繄 ↘
441 龴 jue2 觉决绝爵掘抉诀倔崛厥蹶攫獗蕨矍镢孓玦珏桷谲橛爝 ↖
442 甬 yong3 永勇泳涌咏恿俑蛹踊埇栐鲬 ↘
443 通 tong1 嗵 ↓
444 体 ti3  ↓
445 乐 le4 勒仂叻泐鳓簕 ↖
446 并 bing4 病摒 →
447 早 zao3 澡藻蚤枣璪 ↘
448 害 hai4 亥骇氦嗐 ↑
449 兼 jian1 间监坚尖奸肩艰煎缄歼笺菅鲣搛犍湔蒹缣鞬鞯戋鹣篯 ↖
450 歉 qian4 欠茜嵌倩堑芡椠慊伣𬘬蒨 ↙
451 选 xuan3 癣烜晅 ↘
452 海 hai3 醢胲 ↑
453 嗨 hai1 咍 ↑
454 房 fang2 防妨肪鲂 ↑
455 叩 kou4 扣寇蔻筘 ↖
456 命 ming4  ←
457 且 qie3  ↙
458 向 xiang4 像象项橡巷珦 ↘
459 兴 xing1 星猩腥惺骍瑆煋 ↘
460 求 qiu2 球囚酋裘虬巯逑泅遒犰俅赇訄𨱇璆蝤鼽 ↙
461 球 qiu2 求囚酋裘虬巯逑泅遒犰俅赇訄𨱇璆蝤鼽 ↙
462 服 fu2 福弗符伏幅浮芙扶俘蝠辐袱拂氟匐孚蜉凫苻茀怫宓绂 ↑
463 入 ru4 褥缛蓐洳溽 ↙
464 召 zhao4 照罩兆肇赵诏笊棹旐𬶐曌 →
465 昭 zhao1 招钊啁𬬿 →
466 照 zhao4 召罩兆肇赵诏笊棹旐𬶐曌 →
467 提 ti2 题蹄啼缇鹈醍鳀㇀荑遆𫘨瑅 ↓
468 卓 zhuo2 琢镯灼啄酌浊茁擢斫浞诼濯汋叕䓬椓晫禚𬸦 →
469 掉 diao4 调吊钓铫窎铞 ↗
470 各 ge4 个铬硌虼 ↑
471 路 lu4 录露绿陆鹿赂戮碌漉辘璐鹭禄麓潞辂渌逯箓甪菉𫘧琭 ←
472 由 you2 游油犹尤邮鱿铀疣莜蝣莸蚰猷繇浟𬨎鲉 ↘
473 寅 yin2 银淫吟垠龈狺訚鄞夤霪珢硍崟龂蟫嚚 ↘
474 演 yan3 眼掩衍奄鼹魇俨偃兖郾琰罨沇䶮弇厣棪渰扊𬸘𬙂蝘戭 ↘
475 够 gou4 构购垢媾诟彀觏姤遘雊 ↑
476 案 an4 按暗岸胺黯犴 →
477 舛 chuan3 喘 ↗
478 舞 wu3 五午武伍侮鹉捂妩忤仵迕庑怃牾𣲘旿珷 ↘
479 决 jue2 觉绝爵掘抉诀倔崛厥蹶攫獗蕨矍镢龴孓玦珏桷谲橛爝 ↖
480 约 yue1 曰彟 ↘
481 字 zi4 自渍恣眦 →
482 厄 e4 呃恶饿噩鳄扼颚遏鄂锷垩腭愕轭萼谔鹗苊姶堨崿𫫇𥔲 ↑
483 呃 e4 恶饿厄噩鳄扼颚遏鄂锷垩腭愕轭萼谔鹗苊姶堨崿𫫇𥔲 ↑
484 肯 ken3 恳啃垦 ↖
485 夭 yao1 邀腰妖幺吆㙘 ↘
486 笑 xiao4 校效肖哮孝啸涍敩滧 ↘
487 伤 shang1 商殇熵觞墒 ↓
488 申 shen1 身深伸绅呻娠砷鲹莘诜屾侁珅𬳽甡燊 ↓
489 神 shen2 什𬬹 ↓
490 旨 zhi3 只指止纸址趾酯咫徵祉芷沚枳扺轵黹 →
491 指 zhi3 只止纸址趾旨酯咫徵祉芷沚枳扺轵黹 →
492 报 bao4 抱爆暴鲍豹刨趵 →
493 留 liu2 流瘤刘榴硫浏琉馏骝旒镏镠鎏飗鹠瑬疁 ←
494 水 shui3 氵 ↓
495 孝 xiao4 笑校效肖哮啸涍敩滧 ↘
496 教 jiao4 叫较轿窖酵醮峤噍徼藠滘斠漖皭 ↖
497 仓 cang1 舱苍沧伧鸧 →
498 枪 qiang1 腔呛锵戕戗蜣羌镪玱锖 ↙
499 清 qing1 轻青倾氢卿蜻鲭圊 ↙
500 色 se4 塞瑟涩啬铯穑璱 ↓
501 号 hao4 耗浩昊皓颢灏淏鄗皞 ↑
502 廿 nian4 念埝 ←
503 世 shi4 是事士试室视式市示释适誓势饰氏逝侍嗜噬拭柿仕恃 ↓
504 远 yuan3  ↘
505 片 pian4 骗 ↙
506 师 shi1 失尸施诗湿狮虱蓍邿鸤䴓浉酾𫚕鲺 ↓
507 原 yuan2 员元园源援圆缘媛猿沅垣螈辕湲袁爰鼋塬橼妧嫄𫘪羱 ↘
508 酉 you3 有友黝铕莠卣羑牖槱 ↘
509 酒 jiu3 久九灸玖韭𠂉氿 ↖
510 周 zhou1 州洲舟粥诌辀鸼婤赒 →
511 星 xing1 兴猩腥惺骍瑆煋 ↘
512 识 shi2 时实十食石拾蚀莳鲥炻埘湜祏鼫 ↓
513 赛 sai4  ↓
514 救 jiu4 就旧疚舅咎厩臼鹫柩桕僦㠇 ↖
515 氏 shi4 是事士试世室视式市示释适誓势饰逝侍嗜噬拭柿仕恃 ↓
516 氐 di1 低滴堤镝羝䃅鞮 ↗
517 底 di3 抵邸诋砥骶坻柢茋 ↗
518 奉 feng4 缝凤俸赗 ↑
519 棒 bang4 磅镑谤傍蚌蒡玤塝搒 →
520 彡 shan1 山杉衫珊删煽姗跚潸苫舢芟钐埏烻 ↓
521 须 xu1 需虚嘘墟吁胥顼盱媭魆𬣙旴谞欻𦈡 ↘
522 收 shou1  ↓
523 交 jiao1 骄胶焦椒郊跤蕉浇娇礁鲛姣蛟艽茭鹪峧䴔僬燋 ↖
524 坐 zuo4 做作座怍胙祚唑酢阼岞 →
525 亭 ting2 停庭廷婷霆蜓莛葶渟䗴 ↓
526 停 ting2 庭廷亭婷霆蜓莛葶渟䗴 ↓
527 卡 ka3 胩 ↖
528 昏 hun1 婚荤阍惛碈 ↖
529 婚 hun1 昏荤阍惛碈 ↖
530 格 ge2 隔阁革葛蛤嗝骼膈镉鬲塥滆 ↑
531 眼 yan3 演掩衍奄鼹魇俨偃兖郾琰罨沇䶮弇厣棪渰扊𬸘𬙂蝘戭 ↘
532 金 jin1 今巾筋津斤襟矜衿钅𬬱珒 ↖
533 虫 chong2 崇漴 ↗
534 蛋 dan4 但弹诞旦淡氮惮澹萏啖膻𫢸疍憺 ↗
535 息 xi1 西希吸惜析牺悉膝嘻稀兮锡熙夕熄晰嬉溪昔蜥犀烯蟋 ↘
536 室 shi4 是事士试世视式市示释适誓势饰氏逝侍嗜噬拭柿仕恃 ↓
537 内 nei4  ←
538 运 yun4 孕韵酝蕴愠郓恽韫缊 ↘
539 根 gen1 跟 ↑
540 单 dan1 担丹耽眈殚郸聃箪儋瘅 ↗
541 宝 bao3 保堡饱葆鸨褓 →
542 哥 ge1 歌戈割咯胳鸽搁疙圪仡饹袼 ↑
543 张 zhang1 章蟑彰樟獐漳璋鄣嫜暲 →
544 搞 gao3 稿镐藁槁杲缟 ↑
545 战 zhan4 站占绽湛蘸栈偡 ↘
546 罗 luo2 萝逻螺骡锣箩猡椤脶 ←
547 声 sheng1 生升牲甥笙昇陞 ↓
548 期 qi1 妻七欺漆戚栖蹊凄沏嘁柒桤萋郪欹 ↙
549 条 tiao2 迢笤蜩髫龆鲦 ↓
550 肖 xiao4 笑校效哮孝啸涍敩滧 ↘
551 消 xiao1 销宵逍硝萧箫嚣枭霄潇骁哓枵鸮绡魈虓猇翛蟏 ↘
552 买 mai3 荬 ←
553 丙 bing3 饼柄炳秉禀蛃邴昺 →
554 病 bing4 并摒 →
555 束 shu4 数术树述恕墅竖漱庶沭戍腧澍𬬸隃 ↓
556 敕 chi4 赤翅斥炽叱啻饬瘛彳痓傺 ↗
557 整 zheng3 拯 →
558 奇 qi2 其骑祈齐旗歧琪棋淇崎脐琦鳍岐麒骐祺祁埼耆祇鲯萁 ↙
559 弟 di4 地第帝蒂递谛缔娣睇棣碲玓杕菂媂𤧛禘䗖踶 ↗
560 犭 quan3 犬绻畎 ↙
561 犯 fan4 饭范贩泛梵畈 ↑
562 壮 zhuang4 状撞 →
563 衣 yi1 一医伊依咿漪壹铱噫揖衤祎猗黟洢繄 ↘
564 装 zhuang1 妆庄桩 →
565 您 nin2  ←
566 送 song4 讼宋颂诵 ↓
567 怕 pa4 帕 ↙
568 户 hu4 护互扈沪瓠怙笏戽祜冱昈岵鄠嫭鹱鳠 ↑
569 护 hu4 户互扈沪瓠怙笏戽祜冱昈岵鄠嫭鹱鳠 ↑
570 度 du4 杜肚妒渡镀蠹芏𬭊 ↗
571 化 hua4 话划画桦婳觟 ↑
572 花 hua1 哗砉 ↑
573 节 jie2 结杰劫洁截竭捷睫桔羯婕孑诘拮桀讦颉劼碣岊㛃絜蜐 ↖
574 近 jin4 进尽劲禁晋浸烬觐靳妗荩浕缙噤赆琎祲溍瑨墐殣 ↖
575 圣 sheng4 胜剩盛嵊 ↓
576 怪 guai4 夬 ↑
577 持 chi2 迟匙池驰弛踟茌墀篪漦 ↗
578 光 guang1 胱咣垙洸珖桄𨐈 ↑
579 与 yu3 语雨宇予羽屿圄禹龉伛俣圉庾瘐窳敔鄅㺄瑀 ↘
580 穴 xue2 学噱茓踅峃 ↘
581 牙 ya2 涯崖芽蚜衙睚伢岈玡琊堐 ↘
582 穿 chuan1 川氚 ↗
583 愿 yuan4 院怨苑掾垸瑗 ↘
584 景 jing3 警井阱颈憬儆肼刭璟汫璥 ↖
585 影 ying3 颖瘿郢颍 ↘
586 山 shan1 杉衫珊删煽姗跚潸苫舢彡芟钐埏烻 ↓
587 击 ji1 机基激鸡圾矶积肌姬缉饥稽叽唧羁畸玑讥屐跻畿犄箕 ↖
588 史 shi3 始使屎驶矢豕 ↓
589 吏 li4 力利丽立历莉例厉励隶粒栗雳蛎笠沥俐砾莅痢戾砺荔 ↖
590 使 shi3 始史屎驶矢豕 ↓
591 曰 yue1 约彟 ↘
592 曷 he2 和何合河核盒荷劾阂颌涸菏禾阖纥饸盍盉翮鞨郃𬌗龁 ↑
593 喝 he1 呵嗬诃 ↑
594 哭 ku1 枯窟骷刳矻圐 ↖
595 器 qi4 气弃汽契泣迄砌憩葺槭讫碛汔洓碶磜 ↙
596 示 shi4 是事士试世室视式市释适誓势饰氏逝侍嗜噬拭柿仕恃 ↓
597 祭 ji4 记计继际纪季迹技既剂寄济妓忌绩寂伎觊悸蓟冀暨髻 ↖
598 察 cha2 查茶茬搽檫嵖猹槎𥻗垞 ↗
599 制 zhi4 至治置志致质智窒挚秩稚掷帜滞痣蛭峙炙痔雉桎陟郅 →
600 林 lin2 临琳邻淋磷鳞麟嶙遴粼霖啉璘辚箖潾𬴊瞵𬭸翷 ↖
601 麻 ma2 吗蟆 ←
602 嘛 ma5  ←
603 哈 ha1 铪 ↑
604 助 zhu4 住注祝著筑柱驻铸贮蛀伫炷苎杼翥箸纻柷砫疰 →
605 达 da2 答瘩妲鞑沓靼怛笪荙炟鿎𫟼溚 ↗
606 待 dai4 带代戴袋黛贷殆怠岱绐迨骀玳埭轪垈叇 ↗
607 托 tuo1 脱拖圫侂 ↘
608 余 yu2 于鱼愚愉娱渔瑜逾舆渝觎俞榆谀盂隅揄虞腴竽萸臾玙 ↘
609 除 chu2 厨橱雏蜍锄躇刍蹰滁 ↗
610 写 xie3  ↘
611 绝 jue2 觉决爵掘抉诀倔崛厥蹶攫獗蕨矍镢龴孓玦珏桷谲橛爝 ↖
612 介 jie4 界借戒届芥诫疥玠蚧悈骱褯 ↖
613 界 jie4 介借戒届芥诫疥玠蚧悈骱褯 ↖
614 帝 di4 地第弟蒂递谛缔娣睇棣碲玓杕菂媂𤧛禘䗖踶 ↗
615 姐 jie3 解檞 ↖
616 反 fan3 返 ↑
617 担 dan1 单丹耽眈殚郸聃箪儋瘅 ↗
618 司 si1 斯思私丝撕厮嘶咝锶蛳厶鸶纟缌澌㟃虒楒飔凘 ↓
619 虽 sui1 荽眭睢濉 ↓
620 强 qiang2 墙蔷樯嫱蔃 ↙
621 仑 lun2 伦轮沦囵𬬭 ←
622 论 lun4  ←
623 飞 fei1 非啡菲扉妃绯蜚鲱霏𬴂 ↑
624 业 ye4 夜液叶页腋曳靥晔谒邺烨馌 ↘
625 亚 ya4 讶娅轧氩揠迓砑猰 ↘
626 卖 mai4 麦迈脉唛劢鿏 ←
627 续 xu4 序绪恤蓄酗叙婿絮旭煦洫勖溆昫㳚垿湑 ↘
628 视 shi4 是事士试世室式市示释适誓势饰氏逝侍嗜噬拭柿仕恃 ↓
629 空 kong1 崆箜埪 ↖
630 军 jun1 君菌均钧莙皲筠麇鲪 ↖
631 跑 pao3  ↙
632 尺 chi3 齿耻侈豉褫胣 ↗
633 尽 jin4 进近劲禁晋浸烬觐靳妗荩浕缙噤赆琎祲溍瑨墐殣 ↖
634 注 zhu4 住助祝著筑柱驻铸贮蛀伫炷苎杼翥箸纻柷砫疰 →
635 弄 nong4  ←
636 宓 fu2 服福弗符伏幅浮芙扶俘蝠辐袱拂氟匐孚蜉凫苻茀怫绂 ↑
637 密 mi4 秘蜜觅泌谧汨幂祕冖嘧蓂 ←
638 线 xian4 现陷限献馅腺宪县羡霰岘苋𬀪𪾢缐 ↘
639 代 dai4 带待戴袋黛贷殆怠岱绐迨骀玳埭轪垈叇 ↗
640 忙 mang2 盲氓芒茫邙硭杧尨厖牻 ←
641 坏 huai4  ↑
642 久 jiu3 酒九灸玖韭𠂉氿 ↖
643 义 yi4 意议易异艺忆益亿役抑谊疫翼裔逸亦绎溢译蜴毅奕臆 ↘
644 议 yi4 意易义异艺忆益亿役抑谊疫翼裔逸亦绎溢译蜴毅奕臆 ↘
645 皿 min3 敏悯闵泯抿闽黾湣愍鳘 ←
646 血 xue4 谑 ↘
647 钟 zhong1 中终忠衷盅螽柊舯锺 →
648 继 ji4 记计际纪季迹技既剂寄济妓忌绩寂祭伎觊悸蓟冀暨髻 ↖
649 礼 li3 里理李俚鲤锂鳢浬娌逦澧醴 ↖
650 娄 lou2 楼喽髅蝼偻蒌耧剅𪣻溇𦝼 ←
651 数 shu4 术束树述恕墅竖漱庶沭戍腧澍𬬸隃 ↓
652 份 fen4 奋愤粪忿偾鲼坋瀵 ↑
653 风 feng1 疯封蜂丰锋峰枫烽砜沣沨葑酆崶 ↑
654 疯 feng1 风封蜂丰锋峰枫烽砜沣沨葑酆崶 ↑
655 平 ping2 评瓶凭屏苹坪萍鲆枰泙玶荓帡洴蚲 ↙
656 拜 bai4 败稗 →
657 鬼 gui3 轨诡晷癸庋匦簋宄姽 ↑
658 垂 chui2 锤槌捶陲棰倕圌 ↗
659 睡 shui4 税帨 ↓
660 啦 la1 拉垃邋 ↖
661 调 diao4 掉吊钓铫窎铞 ↗
662 紧 jin3 仅谨锦瑾堇馑槿卺廑 ↖
663 站 zhan4 战占绽湛蘸栈偡 ↘
664 品 pin3  ↙
665 央 yang1 殃鸯秧泱鞅咉 ↘
666 英 ying1 婴鹰樱鹦莺罂瑛嘤缨膺撄璎䓨媖锳 ↘
667 罪 zui4 最醉蕞槜 →
668 冗 rong3  ↙
669 亮 liang4 量辆谅晾踉悢 ↖
670 爪 zhao3 找沼 →
671 抓 zhua1 髽 →
672 兆 zhao4 照召罩肇赵诏笊棹旐𬶐曌 →
673 跳 tiao4 眺粜 ↓
674 联 lian2 连怜廉莲帘镰涟裢奁梿鲢濂蠊 ↖
675 昆 kun1 坤婫醌鲲琨焜髡锟堃裈鹍 ↖
676 混 hun4 诨溷 ↖
677 便 bian4 变遍辩辨辫卞汴弁抃苄忭𨚕昪 →
678 狗 gou3 苟岣耇笱 ↑
679 脑 nao3 恼瑙垴 ←
680 歌 ge1 哥戈割咯胳鸽搁疙圪仡饹袼 ↑
681 精 jing1 经惊睛京晶鲸茎兢荆菁旌泾腈粳猄䴖麖鼱 ↖
682 专 zhuan1 砖䏝颛 →
683 转 zhuan3  →
684 却 que4 确雀鹊榷悫阕埆𬒈碏 ↙
685 参 can1 餐骖 →
686 院 yuan4 愿怨苑掾垸瑗 ↘
687 务 wu4 物误坞雾悟勿晤兀戊骛鹜痦杌焐靰婺寤鋈屼芴 ↘
688 基 ji1 机击激鸡圾矶积肌姬缉饥稽叽唧羁畸玑讥屐跻畿犄箕 ↖
689 书 shu1 叔输舒殊疏梳淑蔬枢抒纾倏姝菽摅毹殳陎鄃 ↓
690 充 chong1 冲憧忡舂艟茺㳘珫翀摏 ↗
691 统 tong3 桶筒捅㛚 ↓
692 况 kuang4 矿框旷眶邝圹贶纩 ↖
693 四 si4 似寺肆饲祀嗣巳驷兕汜姒泗耜笥涘 ↓
694 否 fou3 缶 ↑
695 佥 qian1 千签牵迁铅谦阡仟钎扦愆芊悭鹐骞搴褰圲杄岍汧磏 ↙
696 险 xian3 显藓冼蚬猃跣燹狝崄筅禒㬎 ↘
697 杰 jie2 结节劫洁截竭捷睫桔羯婕孑诘拮桀讦颉劼碣岊㛃絜蜐 ↖
698 校 xiao4 笑效肖哮孝啸涍敩滧 ↘
699 幸 xing4 性姓杏悻荇婞 ↘
700 传 chuan2 船椽遄 ↗
701 复 fu4 父付负附富妇副赋腹覆赴傅咐缚讣馥蝮阜驸鲋赙㳇 ↑
702 量 liang4 亮辆谅晾踉悢 ↖
703 改 gai3  ↑
704 忘 wang4 望妄旺 ↘
705 术 shu4 数束树述恕墅竖漱庶沭戍腧澍𬬸隃 ↓
706 局 ju2 橘菊焗䴗 ↖
707 客 ke4 克刻课氪恪骒缂锞溘 ↖
708 叚 xia2 侠峡辖狭瑕暇匣霞遐黠狎柙硖翈 ↘
709 假 jia3 甲钾胛岬斝槚瘕 ↖
710 永 yong3 勇泳涌咏恿俑蛹甬踊埇栐鲬 ↘
711 维 wei2 为唯围违韦惟桅帷潍闱帏圩沩涠嵬𣲗峗洈琟𬶏 ↘
712 岁 sui4 碎隧祟遂穗邃燧谇璲𫟦𬭼穟襚旞 ↓
713 居 ju1 拘狙鞠疽驹掬锔趄苴椐琚雎裾鞫岨泃砠崌娵腒𬶋 ↖
714 据 ju4 剧具句聚拒巨俱惧距锯炬飓苣踞倨遽钜讵犋屦岠秬窭 ↖
715 派 pai4 湃哌蒎 ↙
716 票 piao4 嘌蔈 ↙
717 兰 lan2 蓝篮拦栏婪阑澜褴斓岚镧谰𬒗襕 ↖
718 恶 e4 呃饿厄噩鳄扼颚遏鄂锷垩腭愕轭萼谔鹗苊姶堨崿𫫇𥔲 ↑
719 烦 fan2 凡繁樊矾钒蘩璠燔氾墦𫔍𬸪蹯 ↑
720 游 you2 由油犹尤邮鱿铀疣莜蝣莸蚰猷繇浟𬨎鲉 ↘
721 曲 qu3 取娶龋竘 ↙
722 曹 cao2 槽嘈漕螬𥕢艚 ↗
723 糟 zao1 遭 ↘
724 令 ling4 另呤 ←
725 随 sui2 绥隋 ↓
726 五 wu3 舞午武伍侮鹉捂妩忤仵迕庑怃牾𣲘旿珷 ↘
727 探 tan4 叹碳炭 ↓
728 觜 zi1 资姿滋咨孜嗞鲻龇髭孖辎孳锱淄缁嵫趑赀鄑粢镃鼒 →
729 嘴 zui3  →
730 毒 du2 独读渎犊牍髑黩椟 ↗
731 越 yue4 月跃悦阅岳粤籥刖玥钺樾龠𫐄𬸚瀹爚 ↘
732 聿 yu4 狱遇预育寓欲浴域誉郁玉愈豫御喻裕熨驭谕芋昱鹬妪蜮 ↘
733 律 lü4 虑滤氯垏葎 ←
734 弗 fu2 服福符伏幅浮芙扶俘蝠辐袱拂氟匐孚蜉凫苻茀怫宓绂 ↑
735 费 fei4 废肺沸吠狒痱镄芾剕 ↑
736 斗 dou4 豆逗痘窦 ↗
737 科 ke1 颗柯棵嗑磕苛瞌坷珂蝌髁稞颏窠轲牁疴匼 ↖
738 简 jian3 检减剪捡拣柬碱茧锏俭睑裥枧笕戬蹇謇趼暕谫翦 ↖
739 易 yi4 意议义异艺忆益亿役抑谊疫翼裔逸亦绎溢译蜴毅奕臆 ↘
740 流 liu2 留瘤刘榴硫浏琉馏骝旒镏镠鎏飗鹠瑬疁 ←
741 治 zhi4 至制置志致质智窒挚秩稚掷帜滞痣蛭峙炙痔雉桎陟郅 →
742 昌 chang1 娼猖伥鲳菖阊 ↗
743 唱 chang4 畅倡怅鬯 ↗
744 答 da2 达瘩妲鞑沓靼怛笪荙炟鿎𫟼溚 ↗
745 倒 dao3 导岛蹈祷捣 ↗
746 划 hua4 话化画桦婳觟 ↑
747 控 kong4 硿 ↖
748 味 wei4 位喂未卫谓尉胃慰畏魏蔚猬渭霨硙煟碨螱鳚 ↘
749 区 qu1 驱屈躯趋蛆岖祛蛐黢麹诎坥㭕𪨰胠袪䓛 ↙
750 漂 piao1 飘剽缥螵 ↙
751 支 zhi1 知之织汁芝蜘脂肢枝吱栀祗胝卮𦭜泜稙禔榰 →
752 乎 hu1 呼忽惚烀唿滹昒轷淴 ↑
753 录 lu4 路露绿陆鹿赂戮碌漉辘璐鹭禄麓潞辂渌逯箓甪菉𫘧琭 ←
754 考 kao3 烤拷栲洘 ↖
755 超 chao1 钞抄焯怊弨 ↗
756 拍 pai1  ↙
757 轻 qing1 清青倾氢卿蜻鲭圊 ↙
758 连 lian2 联怜廉莲帘镰涟裢奁梿鲢濂蠊 ↖
759 往 wang3 网枉惘罔辋魍 ↘
760 组 zu3 阻祖诅俎珇 →
761 𬜯 liang3 两魉 ↖
762 满 man3 螨 ←
763 造 zao4 躁噪皂燥灶唣慥簉𥖨 ↘
764 弹 dan4 但蛋诞旦淡氮惮澹萏啖膻𫢸疍憺 ↗
765 争 zheng1 征睁蒸筝狰铮峥钲烝 →
766 静 jing4 竟镜境敬净竞径靓痉胫靖婧迳倞竫獍 ↖
767 及 ji2 集极级吉即急辑疾嫉棘籍藉岌汲亟瘠笈嵴佶殛戢蒺楫 ↖
768 吸 xi1 西希息惜析牺悉膝嘻稀兮锡熙夕熄晰嬉溪昔蜥犀烯蟋 ↘
769 畏 wei4 位味喂未卫谓尉胃慰魏蔚猬渭霨硙煟碨螱鳚 ↘
770 喂 wei4 位味未卫谓尉胃慰畏魏蔚猬渭霨硙煟碨螱鳚 ↘
771 集 ji2 极及级吉即急辑疾嫉棘籍藉岌汲亟瘠笈嵴佶殛戢蒺楫 ↖
772 极 ji2 集及级吉即急辑疾嫉棘籍藉岌汲亟瘠笈嵴佶殛戢蒺楫 ↖
773 讲 jiang3 奖桨蒋耩膙 ↖
774 块 kuai4 快筷侩脍鲙狯哙郐 ↖
775 趣 qu4 去觑阒 ↙
776 类 lei4 泪肋酹 ↖
777 呀 ya1 压押鸭丫鸦桠垭 ↘
778 戏 xi4 系细隙阋饩郤舄禊潟屃咥绤 ↘
779 曾 ceng2 层嶒 ↗
780 谷 gu3 古股骨鼓贾蛊钴汩榖鹄诂牯罟毂鹘臌瞽𦙶羖馉嘏瀔 ↑
781 容 rong2 荣融绒溶熔茸蓉蝾戎榕镕瑢狨嵘 ↙
782 步 bu4 不部布怖簿埔钚埠瓿埗蔀 →
783 投 tou2 头骰亠 ↓
784 醒 xing3 擤 ↘
785 威 wei1 危微薇偎巍煨逶隈葳溦鳂 ↘
786 班 ban1 搬般斑扳颁癍瘢攽𨭉 →
787 冬 dong1 东咚氡鸫岽𬟽 ↗
788 终 zhong1 中钟忠衷盅螽柊舯锺 →
789 差 cha1 插叉喳碴杈馇锸 ↗
790 梦 meng4 孟 ←
791 凡 fan2 烦繁樊矾钒蘩璠燔氾墦𫔍𬸪蹯 ↑
792 赢 ying2 迎营蝇盈荧萤萦莹嬴瀛茔楹蓥滢溁潆 ↘
793 药 yao4 要钥耀鹞靿曜崾 ↘
794 迪 di2 敌狄笛嘀涤荻嫡翟籴𬱖觌髢蹢 ↗
795 店 dian4 电殿垫甸玷惦奠淀佃靛癜坫钿簟阽扂琔 ↗
796 丽 li4 力利立历莉例厉励隶粒栗雳蛎笠沥俐砾莅痢吏戾砺荔 ↖
797 显 xian3 险藓冼蚬猃跣燹狝崄筅禒㬎 ↘
798 监 jian1 间坚尖奸肩艰煎兼缄歼笺菅鲣搛犍湔蒹缣鞬鞯戋鹣篯 ↖
799 图 tu2 徒途涂屠荼𬳿梌稌腯酴 ↓
800 半 ban4 办伴扮绊拌瓣柈湴靽 →
801 吾 wu2 无唔吴毋芜梧蜈鼯浯铻郚峿珸鹀 ↘
802 语 yu3 与雨宇予羽屿圄禹龉伛俣圉庾瘐窳敔鄅㺄瑀 ↘
803 付 fu4 父复负附富妇副赋腹覆赴傅咐缚讣馥蝮阜驸鲋赙㳇 ↑
804 九 jiu3 酒久灸玖韭𠂉氿 ↖
805 丸 wan2 完玩顽烷纨芄 ↘
806 执 zhi2 直职值植侄殖跖踯埴摭絷 →
807 热 re4  ↙
808 排 pai2 牌徘俳簰 ↙
809 楚 chu3 储础杵楮褚濋𬺓 ↗
810 俞 yu2 于鱼余愚愉娱渔瑜逾舆渝觎榆谀盂隅揄虞腴竽萸臾玙 ↘
811 偷 tou1  ↓
812 敢 gan3 感赶橄擀秆澉鳡 ↑
813 油 you2 由游犹尤邮鱿铀疣莜蝣莸蚰猷繇浟𬨎鲉 ↘
814 良 liang2 凉梁粮粱椋俍𫟅辌墚 ↖
815 食 shi2 时实识十石拾蚀莳鲥炻埘湜祏鼫 ↓
816 餐 can1 参骖 →
817 破 po4 迫珀魄粕 ↙
818 莱 lai2 来徕梾铼崃涞俫 ↖
819 杯 bei1 悲卑碑椑鹎 →
820 市 shi4 是事士试世室视式示释适誓势饰氏逝侍嗜噬拭柿仕恃 ↓
821 城 cheng2 成程承诚乘惩呈橙澄晟丞裎枨埕塍宬珹珵铖酲澂憕 ↗
822 圭 gui1 规归瑰龟鲑闺硅皈妫邽珪鬶 ↑
823 哇 wa1 挖蛙洼娲畖窊 ↘
824 权 quan2 全拳泉痊诠蜷颧醛荃铨筌鬈佺辁婘瑔鳈 ↙
825 甘 gan1 干杆尴肝竿柑泔坩酐疳苷玕矸虷 ↑
826 某 mou3  ←
827 敫 jiao3 角脚搅狡绞缴侥饺佼剿铰皎湫恔璬皦 ↖
828 激 ji1 机击基鸡圾矶积肌姬缉饥稽叽唧羁畸玑讥屐跻畿犄箕 ↖
829 呈 cheng2 成城程承诚乘惩橙澄晟丞裎枨埕塍宬珹珵铖酲澂憕 ↗
830 程 cheng2 成城承诚乘惩呈橙澄晟丞裎枨埕塍宬珹珵铖酲澂憕 ↗
831 尹 yin3 引隐饮瘾蚓吲 ↘
832 伊 yi1 一医衣依咿漪壹铱噫揖衤祎猗黟洢繄 ↘
833 讨 tao3  ↓
834 责 ze2 择则泽啧迮帻笮舴箦赜 ↘
835 昨 zuo2 捽 →
836 闭 bi4 必毕避壁臂币陛毙碧弊蔽庇哔痹弼璧婢蓖敝荜裨篦毖 →
837 廷 ting2 停庭亭婷霆蜓莛葶渟䗴 ↓
838 庭 ting2 停廷亭婷霆蜓莛葶渟䗴 ↓
839 洛 luo4 落络骆摞珞泺荦雒漯 ←
840 落 luo4 洛络骆摞珞泺荦雒漯 ←
841 饭 fan4 犯范贩泛梵畈 ↑
842 奂 huan4 换幻患唤焕痪浣涣豢宦漶鲩逭擐 ↑
843 换 huan4 幻患唤焕痪浣奂涣豢宦漶鲩逭擐 ↑
844 舟 zhou1 周州洲粥诌辀鸼婤赒 →
845 船 chuan2 传椽遄 ↗
846 猜 cai1 偲 →
847 级 ji2 集极及吉即急辑疾嫉棘籍藉岌汲亟瘠笈嵴佶殛戢蒺楫 ↖
848 姆 mu3 母拇亩牡𬭁𧿹 ←
849 雷 lei2 擂镭羸嫘缧檑礌罍 ↖
850 刻 ke4 克客课氪恪骒缂锞溘 ↖
851 建 jian4 见件健键贱剑舰鉴箭渐荐溅践腱槛饯僭毽涧谏牮踺𬣡 ↖
852 团 tuan2 抟 ↓
