1 一 yi1 "第一 一些 一样 一起" 
2 弋 yi4 游弋 
358 离 li2 "离开 距离 离婚 离去" "禸 rou2, 亠 tou2, 凶 xiong1, 凵 kan3, 厶 si1"
359 炎 yan2 "炎热 肺炎 皮炎 肝炎" "火 huo3, 人 ren2"
360 谈 tan2 "谈话 交谈 谈判 谈论" "讠 yan2, 炎 yan2, 火 huo3, 人 ren2"
361 新 xin1 "新闻 重新 最新 更新" "亲 qin1, 斤 jin1, 立 li4, 亠 tou2, 小 xiao3, 八 ba1"
362 更 geng1 "更加 更是 更新 更为" "日 ri4, 乂 yi4, 囗 wei2"
363 戋 jian1  "戈 ge1, 弋 yi4"
364 钱 qian2 "有钱 赚钱 金钱 价钱" "钅 jin1, 戋 jian1, 𠂉 jiu3, 二 er4, 戈 ge1, 弋 yi4"
365 思 si1 "思想 意思 思考 思维" "田 tian2, 心 xin1, 囗 wei2, 十 shi2"
366 部 bu4 "全部 部分 部门 干部" "咅 pou3, 立 li4, 口 kou3, 亠 tou2"
367 场 chang3 "市场 广场 现场 机场" "土 tu3, 十 shi2"
368 恩 en1 "感恩 恩怨 恩爱 恩人" "因 yin1, 心 xin1, 囗 wei2, 大 da4, 人 ren2"
369 嗯 ng2  "口 kou3, 恩 en1, 因 yin1, 心 xin1, 囗 wei2, 大 da4, 人 ren2"
370 计 ji4 "设计 计划 估计 计算机" "讠 yan2, 十 shi2"
371 士 shi4 "人士 博士 护士 女士" "十 shi2"
372 壬 ren2  "士 shi4, 十 shi2"
373 任 ren4 "任何 责任 任务 主任" "壬 ren2, 士 shi4, 十 shi2"
374 石 shi2 "石头 石油 钻石 岩石" "口 kou3"
375 确 que4 "确实 正确 确定 的确" "石 dan4, 角 jiao3, 口 kou3, ⺈ yi4, 土 tu3, 十 shi2"
376 乙 yi3 "乙肝 乙醇 乙酉" 
377 乞 qi3 "乞丐 乞讨 乞求 乞儿" "𠂉 jiu3"
378 吃 chi1 "吃饭 好吃 吃完 吃惊" "口 kou3, 乞 qi3, 𠂉 jiu3"
379 台 tai2 "台湾 舞台 平台 阳台" "厶 si1, 口 kou3"
380 始 shi3 "开始 始终 原始 初始" "女 nü3, 台 tai2, 厶 si1, 口 kou3"
381 吉 ji2 "吉林 吉祥 吉利 吉它" "士 shi4, 口 kou3, 十 shi2"
382 结 jie2 "结果 结束 结婚 结构" "纟 si1, 吉 ji2, ㇀ ti2, 士 shi4, 口 kou3, 十 shi2"
383 利 li4 "利用 利益 权利 顺利" "禾 he2, 刂 dao1, 木 mu4, 十 shi2"
384 朋 peng2 "朋友 亲朋" "月 yue4"
385 艹 cao3  "十 shi2"
386 句 ju4 "一句话 句子 语句 诗句" "口 kou3"
387 苟 gou3 "苟同 苟且" "艹 cao3, 句 ju4, 十 shi2, 口 kou3"
388 敬 jing4 "尊敬 敬佩 敬业 敬意" "苟 gou3, 攵 pu1, 艹 cao3, 句 ju4, 十 shi2, 口 kou3, 𠂉 jiu3, 乂 yi4"
389 警 jing3 "警察 警方 民警 警告" "敬 jing4, 言 yan2, 苟 gou3, 攵 pu1, 艹 cao3, 句 ju4, 十 shi2, 口 kou3, 𠂉 jiu3, 乂 yi4, 亠 tou2"
390 外 wai4 "另外 国外 外国 之外" "夕 xi1, 卜 bu3"
391 件 jian4 "条件 事件 软件 文件" "牛 niu2, 𠂉 jiu3, 十 shi2"
392 难 nan2 "难道 困难 难以 难过" "又 you4, 隹 zhui1, 亠 tou2, 土 tu3, 十 shi2"
393 位 wei4 "单位 这位 位置 地位" "立 li4, 亠 tou2"
394 表 biao3 "发表 表示 代表 表现" "土 tu3, 十 shi2"
395 冈 gang1  
396 刚 gang1 "刚才 刚好 金刚 刚强" "冈 gang1, 刂 dao1"
397 布 bu4 "发布 宣布 公布 布什" "巾 jin1"
398 希 xi1 "希望 希腊 希尔 希奇" "布 bu4, 巾 jin1"
399 查 cha2 "调查 检查 查看 查询" "木 mu4, 旦 dan4, 十 shi2, 日 ri4, 囗 wei2"
400 拉 la1 "拉拉 阿拉 拉丁 拉面" "扌 shou3, 立 li4, ㇀ ti2, 亠 tou2"
401 边 bian1 "一边 身边 旁边 那边" "辶 chuo4, 力 li4"
402 或 huo4 "或者 或许 或是 抑或" "戈 ge1, 口 kou3, ㇀ ti2, 弋 yi4"
403 将 jiang4 "将来 即将 将军 将近" "㇀ ti2, 夕 xi1, 寸 cun4"
404 男 nan2 "男生 男子 男孩 男女" "田 tian2, 力 li4, 囗 wei2, 十 shi2"
405 准 zhun3 "准备 标准 准确 批准" "隹 zhui1, ㇀ ti2, 亠 tou2, 土 tu3, 十 shi2"
406 变 bian4 "变成 改变 变化 转变" "又 you4, 亠 tou2"
407 证 zheng4 "证明 保证 签证 证实" "讠 yan2, 正 zheng4, 止 zhi3"
408 勿 wu4 切勿 
409 物 wu4 "人物 动物 礼物 物品" "勿 wu4, 𠂉 jiu3, ㇀ ti2"
410 员 yuan2 "人员 学员 演员 官员" "口 kou3, 贝 bei4, 人 ren2"
411 总 zong3 "总是 总统 总结 总理" "口 kou3, 心 xin1"
412 米 mi3 "平方米 厘米 玉米 平米" "木 mu4, 十 shi2"
413 奥 ao4 "奥运 奥迪 奥秘 奥妙" "米 mi3, 大 da4, 木 mu4, 十 shi2, 人 ren2"
414 噢 o1  "口 kou3, 奥 ao4, 米 mi3, 大 da4, 木 mu4, 十 shi2, 人 ren2"
415 幺 yao1  "厶 si1"
416 系 xi4 "关系 联系 系统 系列" "糸 mi4, 幺 yao1, 小 xiao3, 厶 si1, 八 ba1"
417 官 guan1 "官员 官方 法官 军官" "宀 mian2, 冖 mi4"
418 管 guan3 "管理 尽管 不管 主管" "官 guan1, 𠂉 jiu3, 宀 mian2, 冖 mi4"
419 玩 wan2 "玩具 好玩 玩笑 玩意" "元 yuan2, 十 shi2, ㇀ ti2, 兀 wu4, 儿 er2"
420 处 chu4 "处理 到处 处于 好处" "卜 bu3"
421 办 ban4 "办法 办公室 怎么办 举办" "力 li4, 八 ba1"
422 气 qi4 "天气 生气 空气 气氛" "𠂉 jiu3"
423 母 mu3 "父母 字母 祖母 母校" 
424 每 mei3 "每天 每次 每年 每月" "𠂉 jiu3, 母 mu3"
425 少 shao3 "多少 不少 至少 减少" "八 ba1"
426 七 qi1 "十七 七十 七月 七彩" "㇀ ti2"
427 切 qie4 "一切 亲切 确切 切实" "七 qi1, 刀 dao1, ㇀ ti2"
428 夫 fu1 "丈夫 夫人 夫妻 夫妇" "二 er4, 人 ren2"
429 失 shi1 "失去 消失 失败 失望" "夫 fu1, 二 er4, 人 ren2"
430 算 suan4 "算是 计算机 就算 计算" "𠂉 jiu3, 目 mu4, 廾 gong3, 囗 wei2, 十 shi2"
431 性 xing4 "女性 性格 个性 男性" "忄 xin1, 生 sheng1, 𠂉 jiu3, 土 tu3, 十 shi2"
432 必 bi4 "必须 必要 不必 必然" "心 xin1"
433 备 bei4 "准备 设备 具备 装备" "田 tian2, 囗 wei2, 十 shi2"
434 德 de2 "德国 道德 德语 德文" "彳 chi4, 十 shi2, 罒 wang3, 心 xin1, 囗 wei2"
435 队 dui4 "部队 队员 军队 排队" "人 ren2"
436 式 shi4 "方式 形式 正式 模式" "弋 yi4, 工 gong1"
437 试 shi4 "考试 测试 面试 尝试" "讠 yan2, 式 shi4, 弋 yi4, 工 gong1"
438 包 bao1 "包括 面包 包装 包含" "巳 si4"
439 抱 bao4 "拥抱 抱歉 怀抱 抱有" "扌 shou3, 包 bao1, ㇀ ti2, 巳 si4"
440 医 yi1 "医院 医生 医疗 医学" "矢 shi3, 𠂉 jiu3, 大 da4, 人 ren2"
441 龴 jue2  
442 甬 yong3 甬道 "龴 jue2, 用 yong4, 二 er4"
443 通 tong1 "通过 交通 普通 通知" "辶 chuo4, 甬 yong3, 龴 jue2, 用 yong4, 二 er4"
444 体 ti3 "身体 媒体 具体 体育" "本 ben3, 木 mu4, 十 shi2"
445 乐 le4 "音乐 快乐 娱乐 乐趣" "小 xiao3, 八 ba1"
446 并 bing4 "并不 并且 并非 合并" "开 kai1, 廾 gong3, 十 shi2"
447 早 zao3 "早上 早就 早已 早餐" "日 ri4, 十 shi2, 囗 wei2"
448 害 hai4 "害怕 迫害 厉害 伤害" "宀 mian2, 丰 feng1, 口 kou3, 冖 mi4, 三 san1, 二 er4"
449 兼 jian1 "兼职 兼任 兼顾 兼容" "卄 nian4, 八 ba1, 十 shi2"
450 歉 qian4 "道歉 抱歉 歉意 歉疚" "兼 jian1, 欠 qian4, 卄 nian4, 八 ba1, 十 shi2, ⺈ yi4, 人 ren2"
451 选 xuan3 "选择 选举 选手 挑选" "辶 chuo4, 先 xian1, 儿 er2, 𠂉 jiu3"
452 海 hai3 "海外 脑海 海洋 海南" "氵 shui3, 每 mei3, ㇀ ti2, 𠂉 jiu3, 母 mu3"
453 嗨 hai1  "口 kou3, 海 hai3, 氵 shui3, 每 mei3, ㇀ ti2, 𠂉 jiu3, 母 mu3"
454 房 fang2 "房子 房间 厨房 房地产" "方 fang1, 万 wan4"
455 叩 kou4 叩头 "口 kou3"
456 命 ming4 "生命 革命 命运 命令" "叩 kou4, 人 ren2, 口 kou3"
457 且 qie3 "而且 并且 况且 暂且" 
458 向 xiang4 "走向 向前 一向 转向" "口 kou3"
459 兴 xing1 "高兴 兴趣 兴奋 感兴趣" "八 ba1"
460 求 qiu2 "要求 追求 需求 请求" "八 ba1"
461 球 qiu2 "全球 足球 地球 球员" "求 qiu2, 十 shi2, ㇀ ti2, 八 ba1"
462 服 fu2 "服务 衣服 舒服 服装" "月 yue4, 又 you4"
463 入 ru4 "进入 加入 收入 投入" 
464 召 zhao4 "召开 号召 召集 召唤" "刀 dao1, 口 kou3"
465 昭 zhao1 "昭示 昭雪" "日 ri4, 召 zhao4, 囗 wei2, 刀 dao1, 口 kou3"
466 照 zhao4 "照片 按照 照顾 护照" "昭 zhao1, 灬 huo3, 日 ri4, 召 zhao4, 囗 wei2, 刀 dao1, 口 kou3"
467 提 ti2 "提供 提出 提高 提醒" "扌 shou3, 是 shi4, ㇀ ti2, 日 ri4, 囗 wei2, 人 ren2"
468 卓 zhuo2 "卓越 卓然" "早 zao3, 日 ri4, 十 shi2, 囗 wei2"
469 掉 diao4 "掉下 忘掉 去掉 卖掉" "扌 shou3, 卓 zhuo2, ㇀ ti2, 早 zao3, 日 ri4, 十 shi2, 囗 wei2"
470 各 ge4 "各种 各地 各位 各个" "口 kou3"
471 路 lu4 "路上 道路 一路 马路" "各 ge4, 口 kou3, 止 zhi3"
472 由 you2 "由于 自由 理由 由此" "日 ri4, 囗 wei2"
473 寅 yin2  "宀 mian2, 由 you2, 八 ba1, 冖 mi4, 日 ri4, 囗 wei2"
474 演 yan3 "演出 表演 演员 导演" "氵 shui3, 寅 yin2, ㇀ ti2, 宀 mian2, 由 you2, 八 ba1, 冖 mi4, 日 ri4, 囗 wei2"
475 够 gou4 "能够 不够 足够 够呛" "句 ju4, 多 duo1, 口 kou3, 夕 xi1"
476 案 an4 "答案 案件 案例 案子" "安 an1, 木 mu4, 宀 mian2, 女 nü3, 冖 mi4, 十 shi2"
477 舛 chuan3  "夕 xi1, 十 shi2"
478 舞 wu3 "舞台 跳舞 舞蹈 舞会" "𠂉 jiu3, 卌 xi4, 舛 chuan3, 卄 nian4, 十 shi2, 夕 xi1"
479 决 jue2 "决定 解决 决不 坚决" "夬 guai4, ㇀ ti2, 大 da4, 人 ren2"
480 约 yue1 "大约 纽约 约定 节约" "纟 si1, 勺 shao2, ㇀ ti2"
481 字 zi4 "名字 文字 数字 汉字" "宀 mian2, 子 zi5, 冖 mi4, 了 le5"
482 厄 e4 厄运 "厂 chang3"
483 呃 e4  "口 kou3, 厄 e4, 厂 chang3"
484 肯 ken3 "肯定 林肯 宁肯 中肯" "止 zhi3, 月 yue4"
485 夭 yao1 夭折 "大 da4, 人 ren2"
486 笑 xiao4 "微笑 笑容 笑话 笑声" "夭 yao1, 𠂉 jiu3, 大 da4, 人 ren2"
487 伤 shang1 "伤害 伤心 受伤 悲伤" "𠂉 jiu3, 力 li4"
488 申 shen1 "申请 申报 申诉 重申" "日 ri4, 囗 wei2"
489 神 shen2 "精神 眼神 神秘 神情" "申 shen1, 卜 bu3, 日 ri4, 囗 wei2"
490 旨 zhi3 "宗旨 旨在 主旨 旨意" "匕 bi3, 日 ri4, 囗 wei2"
491 指 zhi3 "指出 指导 手指 指挥" "扌 shou3, 旨 zhi3, ㇀ ti2, 匕 bi3, 日 ri4, 囗 wei2"
492 报 bao4 "报告 报道 报名 报纸" "扌 shou3, ㇀ ti2, 又 you4"
493 留 liu2 "留下 留学 留言 留学生" "刀 dao1, 田 tian2, 囗 wei2, 十 shi2"
494 水 shui3 "水平 泪水 水果 水泥" 
495 孝 xiao4 "孝敬 不孝 孝子 孝心" "子 zi5, 土 tu3, 十 shi2, 了 le5"
496 教 jiao4 "教育 教学 教师 教授" "孝 xiao4, 攵 pu1, 子 zi5, 土 tu3, 十 shi2, 了 le5, 𠂉 jiu3, 乂 yi4"
497 仓 cang1 "仓库 仓促 仓皇 仓储" "人 ren2"
498 枪 qiang1 "手枪 开枪 枪声 枪毙" "木 mu4, 仓 cang1, 十 shi2, 人 ren2"
499 清 qing1 "清楚 不清 清晰 清醒" "氵 shui3, 青 qing1, ㇀ ti2, 月 yue4, 土 tu3, 十 shi2"
500 色 se4 "颜色 特色 白色 黑色" "⺈ yi4, 巴 ba1, 巳 si4"
501 号 hao4 "号码 信号 口号 符号" "口 kou3"
502 廿 nian4  "卄 nian4, 十 shi2"
503 世 shi4 "世界 世纪 全世界 去世" "廿 nian4, 卄 nian4, 十 shi2"
504 远 yuan3 "永远 远远 远处 遥远" "辶 chuo4, 元 yuan2, 兀 wu4, 儿 er2"
505 片 pian4 "照片 图片 影片 唱片" 
506 师 shi1 "老师 教师 律师 师傅" "刂 dao1, 巾 jin1"
507 原 yuan2 "原来 原因 原则 原创" "厂 chang3, 白 bai2, 小 xiao3, 日 ri4, 囗 wei2, 八 ba1"
508 酉 you3  "西 xi1, 儿 er2, 囗 wei2"
509 酒 jiu3 "酒店 酒吧 喝酒 白酒" "氵 shui3, 酉 you3, ㇀ ti2, 西 xi1, 儿 er2, 囗 wei2"
510 周 zhou1 "周围 周末 四周 周年" "土 tu3, 口 kou3, 十 shi2"
511 星 xing1 "星期 明星 星星 卫星" "日 ri4, 生 sheng1, 囗 wei2, 𠂉 jiu3, 土 tu3, 十 shi2"
512 识 shi2 "认识 知识 相识 见识" "讠 yan2, 只 zhi3, 口 kou3, 八 ba1"
513 赛 sai4 "比赛 大赛 联赛 竞赛" "贝 bei4, 宀 mian2, 八 ba1, 冖 mi4, 井 jing3, 廾 gong3, 十 shi2, 人 ren2"
514 救 jiu4 "抢救 拯救 救助 救命" "求 qiu2, 攵 pu1, 八 ba1, 𠂉 jiu3, 乂 yi4"
515 氏 shi4 "姓氏 氏族 摄氏 人氏" 
516 氐 di1  "氏 shi4"
517 底 di3 "到底 彻底 底下 年底" "广 guang3, 氐 di3, 厂 chang3, 氏 shi4"
518 奉 feng4 "奉献 信奉 供奉 奉命" "三 san1, 二 er4"
519 棒 bang4 "棒球 棒子 棍棒 大棒" "木 mu4, 奉 feng4, 十 shi2, 三 san1, 二 er4"
520 彡 shan1  
521 须 xu1 "必须 须知 无须 胡须" "彡 shan1, 页 ye4, 贝 bei4, 人 ren2"
522 收 shou1 "收入 收到 收费 收藏" "攵 pu1, 𠂉 jiu3, 乂 yi4"
523 交 jiao1 "交流 交通 交易 交给" "亠 tou2, 父 fu4, 八 ba1, 乂 yi4"
524 坐 zuo4 "乘坐 坐车 坐落 静坐" "土 tu3, 从 cong2, 十 shi2, 人 ren2"
525 亭 ting2 "亭子 凉亭 岗亭" "亠 tou2, 口 kou3, 冖 mi4, 丁 ding1"
526 停 ting2 "不停 停止 停留 停车" "亭 ting2, 亠 tou2, 口 kou3, 冖 mi4, 丁 ding1"
527 卡 ka3 "卡车 卡片 卡尔 卡特" "上 shang4, 卜 bu3"
528 昏 hun1 "黄昏 昏迷 昏暗 昏倒" "氏 shi4, 日 ri4, 囗 wei2"
529 婚 hun1 "结婚 婚姻 离婚 婚礼" "女 nü3, 昏 hun1, 氏 shi4, 日 ri4, 囗 wei2"
530 格 ge2 "价格 风格 性格 严格" "木 mu4, 各 ge4, 十 shi2, 口 kou3"
531 眼 yan3 "眼睛 眼前 眼泪 眼神" "目 mu4, 艮 gen3, 囗 wei2"
532 金 jin1 "资金 金融 黄金 基金" "干 gan4, 十 shi2"
533 虫 chong2 "虫子 昆虫 臭虫 蝗虫" "中 zhong1, ㇀ ti2, 口 kou3"
534 蛋 dan4 "鸡蛋 蛋糕 脸蛋 混蛋" "疋 shu1, 虫 chong2, 人 ren2, 中 zhong1, ㇀ ti2, 口 kou3"
535 息 xi1 "信息 消息 休息 气息" "自 zi4, 心 xin1, 目 mu4, 囗 wei2"
536 室 shi4 "办公室 教室 寝室 卧室" "宀 mian2, 至 zhi4, 冖 mi4, 土 tu3, 厶 si1, 十 shi2"
537 内 nei4 "内容 国内 内心 内部" "人 ren2"
538 运 yun4 "命运 运用 运行 幸运" "辶 chuo4, 云 yun2, 二 er4, 厶 si1"
539 根 gen1 "根本 根据 根源 压根" "木 mu4, 艮 gen3, 十 shi2"
540 单 dan1 "单位 简单 单词 单纯" "日 ri4, 十 shi2, 囗 wei2"
541 宝 bao3 "宝宝 宝贝 宝贵 宝玉" "宀 mian2, 玉 yu4, 冖 mi4, 土 tu3, 十 shi2"
542 哥 ge1 "哥哥 大哥 哥们 帅哥" "口 kou3, 可 ke3, 丁 ding1"
543 张 zhang1 "紧张 主张 夸张 张开" "弓 gong1, 长 zhang3"
544 搞 gao3 "搞笑 搞好 搞错 乱搞" "扌 shou3, 高 gao1, ㇀ ti2, 亠 tou2, 口 kou3"
545 战 zhan4 "战争 战略 挑战 战士" "占 zhan4, 戈 ge1, 口 kou3, 弋 yi4"
546 罗 luo2 "罗马 保罗 罗斯 波罗" "罒 wang3, 夕 xi1, 囗 wei2"
547 声 sheng1 "声音 大声 声明 铃声" "士 shi4, 十 shi2, 尸 shi1"
548 期 qi1 "时期 期间 日期 星期" "其 qi2, 月 yue4, 共 gong4, 八 ba1, 卄 nian4, 十 shi2"
549 条 tiao2 "条件 条例 纸条 条款" "小 xiao3, 八 ba1"
550 肖 xiao4 "肖像 生肖 不肖 肖恩" "月 yue4"
551 消 xiao1 "消息 消失 消费 消费者" "氵 shui3, 肖 xiao4, ㇀ ti2, 月 yue4"
552 买 mai3 "购买 买房 买票 买家" "头 tou2, 大 da4, 人 ren2"
553 丙 bing3  "内 nei4, 人 ren2"
554 病 bing4 "病人 疾病 病毒 病房" "疒 ne4, 丙 bing3, 广 guang3, ㇀ ti2, 厂 chang3, 内 nei4, 人 ren2"
555 束 shu4 "结束 约束 束缚 装束" "木 mu4, 口 kou3, 十 shi2"
556 敕 chi4  "束 shu4, 攵 pu1, 木 mu4, 口 kou3, 十 shi2, 𠂉 jiu3, 乂 yi4"
557 整 zheng3 "整个 调整 整理 整体" "敕 chi4, 正 zheng4, 束 shu4, 攵 pu1, 木 mu4, 口 kou3, 十 shi2, 𠂉 jiu3, 乂 yi4, 止 zhi3"
558 奇 qi2 "奇怪 好奇 奇迹 传奇" "大 da4, 可 ke3, 人 ren2, 丁 ding1, 口 kou3"
559 弟 di4 "弟弟 弟子 小弟 弟兄" "弓 gong1"
560 犭 quan3  
561 犯 fan4 "犯罪 犯人 侵犯 罪犯" "犭 quan3"
562 壮 zhuang4 "壮观 强壮 壮大 悲壮" "士 shi4, ㇀ ti2, 十 shi2"
563 衣 yi1 "衣服 内衣 上衣 大衣" "亠 tou2"
564 装 zhuang1 "服装 安装 装修 装饰" "壮 zhuang4, 衣 yi1, 士 shi4, ㇀ ti2, 十 shi2, 亠 tou2"
565 您 nin2  "你 ni3, 心 xin1, 尔 er3, ⺈ yi4, 小 xiao3, 八 ba1"
566 送 song4 "送给 赠送 送礼 传送" "辶 chuo4, 关 guan1, 天 tian1, 大 da4, 人 ren2"
567 怕 pa4 "害怕 恐怕 不怕 可怕" "忄 xin1, 白 bai2, 日 ri4, 囗 wei2"
568 户 hu4 "用户 客户 窗户 户口" "尸 shi1"
569 护 hu4 "保护 维护 护士 护照" "扌 shou3, 户 hu4, ㇀ ti2, 尸 shi1"
570 度 du4 "制度 程度 态度 速度" "广 guang3, 廿 nian4, 又 you4, 厂 chang3, 卄 nian4, 十 shi2"
571 化 hua4 "文化 变化 化学 转化" 
572 花 hua1 "花园 花钱 鲜花 棉花" "艹 cao3, 化 hua4, 十 shi2"
573 节 jie2 "节目 细节 春节 情节" "艹 cao3, 十 shi2"
574 近 jin4 "最近 附近 接近 靠近" "辶 chuo4, 斤 jin1"
575 圣 sheng4 "圣诞 神圣 圣经 圣人" "又 you4, 土 tu3, 十 shi2"
576 怪 guai4 "奇怪 难怪 古怪 怪物" "忄 xin1, 圣 ku1, 又 you4, 土 tu3, 十 shi2"
577 持 chi2 "支持 坚持 保持 主持人" "扌 shou3, 寺 si4, ㇀ ti2, 土 tu3, 寸 cun4, 十 shi2"
578 光 guang1 "阳光 目光 灯光 时光" "兀 wu4, 儿 er2"
579 与 yu3 "参与 与其 与会 与共" 
580 穴 xue2 "洞穴 墓穴 穴位 穴道" "宀 mian2, 八 ba1, 冖 mi4"
581 牙 ya2 "牙齿 刷牙 咬牙 牙膏" "丁 ding1"
582 穿 chuan1 "穿着 穿过 穿上 穿越" "穴 xue2, 牙 ya2, 宀 mian2, 八 ba1, 冖 mi4, 丁 ding1"
583 愿 yuan4 "不愿 愿望 志愿 宁愿" "原 yuan2, 心 xin1, 厂 chang3, 白 bai2, 小 xiao3, 日 ri4, 囗 wei2, 八 ba1"
584 景 jing3 "背景 风景 情景 景点" "日 ri4, 京 jing1, 囗 wei2, 亠 tou2, 口 kou3, 小 xiao3, 八 ba1"
585 影 ying3 "电影 影响 影片 摄影" "景 jing3, 彡 shan1, 日 ri4, 京 jing1, 囗 wei2, 亠 tou2, 口 kou3, 小 xiao3, 八 ba1"
586 山 shan1 "雪山 下山 山顶 上山" "凵 kan3"
587 击 ji1 "打击 攻击 冲击 袭击" "二 er4, 山 shan1, 凵 kan3"
588 史 shi3 "历史 史料 史学 文史" "口 kou3, 乂 yi4"
589 吏 li4 吏部 "史 shi3, 口 kou3, 乂 yi4"
590 使 shi3 "使用 即使 使得 天使" "吏 li4, 史 shi3, 口 kou3, 乂 yi4"
591 曰 yue1  "囗 wei2"
592 曷 he2  "曰 yue1, 囗 wei2"
593 喝 he1 "喝酒 喝茶 喝醉 吆喝" "口 kou3, 曷 he2, 曰 yue1, 囗 wei2"
594 哭 ku1 "哭泣 大哭 哭声 痛哭" "犬 quan3, 口 kou3, 大 da4, 人 ren2"
595 器 qi4 "机器 武器 电器 乐器" "哭 ku1, 犬 quan3, 口 kou3, 大 da4, 人 ren2"
596 示 shi4 "表示 显示 展示 提示" "二 er4, 小 xiao3, 八 ba1"
597 祭 ji4 "祭奠 祭坛 祭司 祭祖" "示 shi4, 二 er4, 小 xiao3, 八 ba1"
598 察 cha2 "警察 观察 考察 察觉" "宀 mian2, 祭 ji4, 冖 mi4, 示 shi4, 二 er4, 小 xiao3, 八 ba1"
599 制 zhi4 "控制 制度 制作 制造" "牛 niu2, 刂 dao1, 𠂉 jiu3, 十 shi2"
600 林 lin2 "森林 树林 柏林 桂林" "木 mu4, 十 shi2"
601 麻 ma2 "麻烦 麻木 麻将 麻雀" "广 guang3, 林 lin2, 厂 chang3, 木 mu4, 十 shi2"
602 嘛 ma5 干嘛 "口 kou3, 麻 ma2, 广 guang3, 林 lin2, 厂 chang3, 木 mu4, 十 shi2"
603 哈 ha1 "哈利 哈佛 哈欠 哈达" "口 kou3, 合 he2, 人 ren2"
604 助 zhu4 "帮助 协助 资助 求助" "且 qie3, 力 li4"
605 达 da2 "达到 表达 到达 发达" "辶 chuo4, 大 da4, 人 ren2"
606 待 dai4 "等待 期待 对待 接待" "彳 chi4, 寺 si4, 土 tu3, 寸 cun4, 十 shi2"
607 托 tuo1 "托福 委托 寄托 拜托" "扌 shou3, ㇀ ti2, 七 qi1"
608 余 yu2 "其余 业余 多余 剩余" "人 ren2, 小 xiao3, 八 ba1"
609 除 chu2 "除了 删除 除非 消除" "余 yu2, 人 ren2, 小 xiao3, 八 ba1"
610 写 xie3 "写作 写信 描写 写下" "冖 mi4, 与 yu3"
611 绝 jue2 "绝对 拒绝 绝不 绝望" "纟 si1, 色 se4, ㇀ ti2, ⺈ yi4, 巴 ba1, 巳 si4"
612 介 jie4 "介绍 简介 中介 介入" "人 ren2"
613 界 jie4 "世界 全世界 境界 外界" "田 tian2, 介 jie4, 囗 wei2, 十 shi2, 人 ren2"
614 帝 di4 "上帝 皇帝 帝国 帝王" "亠 tou2, 冖 mi4, 巾 jin1"
615 姐 jie3 "姐姐 姐妹 大姐 姐夫" "女 nü3, 且 qie3"
616 反 fan3 "反应 反对 反映 反而" "又 you4"
617 担 dan1 "担心 承担 担任 负担" "扌 shou3, 旦 dan4, ㇀ ti2, 日 ri4, 囗 wei2"
618 司 si1 "公司 司机 司法 上司" "口 kou3"
619 虽 sui1 "虽然 虽说 虽则" "口 kou3, 虫 chong2, 中 zhong1, ㇀ ti2"
620 强 qiang2 "强烈 加强 强调 强大" "弓 gong1, 虽 sui1, 口 kou3, 虫 chong2, 中 zhong1, ㇀ ti2"
621 仑 lun2 昆仑 "人 ren2, 匕 bi3"
622 论 lun4 "评论 论坛 讨论 无论" "讠 yan2, 仑 lun2, 人 ren2, 匕 bi3"
623 飞 fei1 "飞机 飞行 飞快 飞翔" 
624 业 ye4 "企业 专业 毕业 行业" 
625 亚 ya4 "东亚 三亚 中亚 西亚" "业 ye4"
626 卖 mai4 "拍卖 出卖 卖淫 卖掉" "十 shi2, 买 mai3, 头 tou2, 大 da4, 人 ren2"
627 续 xu4 "继续 持续 连续 手续" "纟 si1, 卖 mai4, ㇀ ti2, 十 shi2, 买 mai3, 头 tou2, 大 da4, 人 ren2"
628 视 shi4 "电视 重视 视频 注视" "见 jian4, 卜 bu3, 儿 er2"
629 空 kong1 "空间 天空 空气 空中" "穴 xue2, 工 gong1, 宀 mian2, 八 ba1, 冖 mi4"
630 军 jun1 "军事 冠军 将军 军队" "冖 mi4, 车 che1, 十 shi2"
631 跑 pao3 "跑步 逃跑 奔跑 跑出" "包 bao1, 口 kou3, 止 zhi3, 巳 si4"
632 尺 chi3 "尺寸 英尺 尺度 公尺" "尸 shi1"
633 尽 jin4 "尽管 尽量 尽快 尽头" "尺 chi3, 尸 shi1"
634 注 zhu4 "注意 注册 关注 注明" "氵 shui3, 主 zhu3, ㇀ ti2, 王 wang2, 土 tu3, 十 shi2"
635 弄 nong4 "弄到 弄清 玩弄 摆弄" "王 wang2, 廾 gong3, 土 tu3, 十 shi2"
636 宓 fu2  "宀 mian2, 必 bi4, 冖 mi4, 心 xin1"
637 密 mi4 "秘密 密码 亲密 保密" "宓 mi4, 山 shan1, 宀 mian2, 必 bi4, 冖 mi4, 心 xin1, 凵 kan3"
638 线 xian4 "在线 路线 热线 线路" "纟 si1, 戋 jian1, ㇀ ti2, 戈 ge1, 弋 yi4"
639 代 dai4 "代表 时代 年代 现代" "弋 yi4"
640 忙 mang2 "帮忙 连忙 急忙 忙碌" "忄 xin1, 亡 wang2, 亠 tou2"
641 坏 huai4 "破坏 坏人 坏事 好坏" "土 tu3, 不 bu4, 十 shi2"
642 久 jiu3 "不久 好久 多久 长久" 
643 义 yi4 "意义 社会主义 主义 义务" "乂 yi4"
644 议 yi4 "建议 会议 协议 抗议" "讠 yan2, 义 yi4, 乂 yi4"
645 皿 min3 器皿 
