走 zou3 "to walk; to go; to run; to move (of vehicle); to visit; to leave; to go away; to die (euph.); from; through; to change (shape, form, meaning)"
最 zui4 "most; the most; -est (superlative suffix)"
走路 zou3lu4 "to walk; to go on foot"
最好 zui4hao3 "best; (you) had better (do what we suggest)"
最后 zui4hou4 "final; last; finally; ultimate"
昨天 zuo2tian1 yesterday
左边 zuo3bian5 "left; the left side; to the left of"
左 zuo3 "left; the left (politics); east; unorthodox; queer; wrong; differing; opposite"
坐 zuo4 "to sit; to take a seat; to take (a bus, airplane etc); to bear fruit"
坐下 zuo4xia4
做 zuo4 "to make; to produce; to write; to compose; to do; to engage in; to hold (a party etc); (of a person) to be (an intermediary, a good student etc); to become (husband and wife, friends etc); (of a thing) to serve as; to be used for; to assume (an air or manner)"
啊 a
爱情 ai4qing2 "romance; love (romantic)"
安静 an1jing4 "quiet; peaceful; calm"
安全 an1quan2 "safe; secure; safety; security"
爱人 ai4ren5 "spouse (prc); lover (non-prc)"
班长 ban1zhang3 "class monitor; squad leader; team leader"
办 ban4 "to do; to manage; to handle; to go about; to run; to set up; to deal with"
办法 ban4fa3 "means; method; way (of doing sth)"
办公室 ban4gong1shi4 "office; business premises; bureau"
白色 bai2se4 "white; fig. reactionary; anti-communist"
帮助 bang1zhu4 "assistance; aid; to help; to assist"
报名 bao4ming2 "to sign up; to enter one's name; to apply; to register; to enroll; to enlist"
饱 bao3 "to eat till full; satisfied"
半夜 ban4ye4 "midnight; in the middle of the night"
报纸 bao4zhi3 "newspaper; newsprint"
北方 bei3fang1 "north; the northern part a country; china north of the yellow river"
比如说 bi3ru2shuo1 "for example"
比如 bi3ru2 "for example; for instance; such as"
笔记 bi3ji4 "to take down (in writing); notes; a type of literature consisting mainly of short sketches"
笔 bi3 "pen; pencil; writing brush; to write or compose; the strokes of chinese characters; classifier for sums of money, deals"
背 bei4 "the back of a body or object; to turn one's back; to hide something from; to learn by heart; to recite from memory; unlucky (slang); hard of hearing"
笔记本 bi3ji4ben3
边 bian1 "side; edge; margin; border; boundary; simultaneously"
变 bian4 "to change; to become different; to transform; to vary; rebellion"
必须 bi4xu1 "to have to; must; compulsory; necessarily"
遍 bian4 "everywhere; all over; classifier for actions: one time"
变成 bian4cheng2 "to change into; to turn into; to become"
不错 bu4cuo4 "correct; right; not bad; pretty good"
不够 bu4gou4 "not enough; insufficient; inadequate"
不但 bu4dan4 "not only (... but also ...)"
不过 bu4guo4 "only; merely; no more than; but; however; anyway (to get back to a previous topic); cannot be more (after adjectival)"
不太 bu4tai4
表 biao3 "exterior surface; family relationship via females; to show (one's opinion); a model; a table (listing information); a form; a meter (measuring sth); watch (timepiece); meter; gauge"
不好意思 bu4hao3yi4si5 "to feel embarrassed; to find it embarrassing; to be sorry (for inconveniencing sb)"
不满 bu4man3 "resentful; discontented; dissatisfied"
不要 bu4yao4 "must not"
不如 bu4ru2 "not equal to; not as good as; inferior to; it would be better to"
不久 bu4jiu3 "not long (after); before too long; soon; soon after"
不少 bu4shao3 "many; a lot; not few"
不同 bu4tong2 "different; distinct; not the same; not alike"
不行 bu4xing2 "won't do; be out of the question; be no good; not work; not be capable"
不一定 bu4yi1ding4 "not necessarily; maybe"
不一会儿 bu4yi1hui3
部分 bu4fen5 "part; share; section; piece"
菜单 cai4dan1 menu
参观 can1guan1 "to look around; to tour; to visit"
才 cai2 "ability; talent; sb of a certain type; a capable individual; then and only then; just now; (before an expression of quantity) only; (before an expression of quantity) only"
参加 can1jia1 "to participate; to take part; to join"
草地 cao3di4 "lawn; meadow; sod; turf"
层 ceng2 "to pile on top of one another; layer; stratum; floor (of a building); story; (math.) sheaf; classifier for layers"
草 cao3 "grass; straw; manuscript; draft (of a document); careless; rough"
差不多 cha4bu5duo1 "almost; nearly; more or less; about the same; good enough; not bad"
长 zhang3 "chief; head; elder; to grow; to develop; to increase; to enhance"
查 cha2 "to research; to check; to investigate; to examine; to refer to; to look up (e.g. a word in a dictionary)"
常见 chang2jian4 "commonly seen; common; to see sth frequently"
常用 chang2yong4 "in common usage"
场 chang3 "large place used for a specific purpose; stage; scene (of a play); classifier for sporting or recreational activities; classifier for number of exams"
超过 chao1guo4 "to surpass; to exceed; to outstrip"
超市 chao1shi4
车辆 che1liang4 vehicle
成绩 cheng2ji4 "achievement; performance records; grades"
称 cheng1 "to weigh; to state; to name; name; appellation; to praise"
重复 chong2fu4 "to repeat; to duplicate"
重新 chong2xin1 "again; once more; re-"
出发 chu1fa1 "to set off; to start (on a journey)"
成为 cheng2wei2 "to become; to turn into"
成 cheng2 "to succeed; to finish; to complete; to accomplish; to become; to turn into; to be all right; one tenth"
出国 chu1guo2 "to go abroad; to leave the country"
出口 chu1kou3 "an exit; to speak; to export; (of a ship) to leave port"
出门 chu1men2 "to go out; to leave home; to go on a journey; away from home; (of a woman) to get married"
出生 chu1sheng1 "to be born"
出现 chu1xian4 "to appear; to arise; to emerge; to show up"
出院 chu1yuan4 "to leave hospital; to be discharged from hospital"
出租 chu1zu1 "to rent"
出租车 chu1zu1che1 taxi
吹 chui1 "to blow; to play a wind instrument; to blast; to puff; to boast; to brag; to end in failure; to fall through"
春节 chun1jie2 "spring festival (chinese new year)"
船 chuan2 "boat; vessel; ship"
春天 chun1tian1 "spring (season)"
词典 ci2dian3 dictionary
词 ci2 "word; statement; speech; lyrics"
词语 ci2yu3 "word (general term including monosyllables through to short phrases); term (e.g. technical term); expression"
答应 da1ying5 "to answer; to respond; to answer positively; to agree; to accept; to promise"
打工 da3gong1 "to work a temporary or casual job; (of students) to have a job outside of class time, or during vacation"
从小 cong2xiao3 "from childhood; from a young age"
打算 da3suan5
打印 da3yin4 "to affix a seal; to stamp; to print out (with a printer)"
大部分 da4bu4fen5 "in large part; the greater part; the majority"
大大 da4da5
大多数 da4duo1shu4 "(great) majority"
大家 da4jia1 "everyone; influential family; great expert"
大海 da3hai3
大量 da4liang4 "great amount; large quantity; bulk; numerous; generous; magnanimous"
大门 da4men2 "the doors, us rock band; entrance; door; gate; large and influential family"
大人 da4ren5 "adult; grownup; title of respect toward superiors"
大声 da4sheng1 "loud voice; in a loud voice; loudly"
大衣 da4yi1 "overcoat; topcoat; cloak"
大自然 da4zi4ran2
带 dai4 "band; belt; girdle; ribbon; tire; area; zone; region; to wear; to carry; to take along; to bear (i.e. to have); to lead; to bring; to look after; to raise"
带来 dai4lai2 "to bring; (fig.) to bring about; to produce"
单位 dan1wei4 "unit (of measure); unit (group of people as a whole); work unit (place of employment, esp. in the prc prior to economic reform)"
大小 da4xiao3 "dimension; magnitude; size; measurement; large and small; at any rate; adults and children; consideration of seniority"
但 dan4 "but; yet; however; still; merely; only; just"
但是 dan4shi4 "but; however"
蛋 dan4 "egg; oval-shaped thing"
当 dang1 "ding dong (bell); to be; to act as; manage; withstand; when; during; ought; should; match equally; equal; same; obstruct; just at (a time or place); on the spot; right; just at"
当时 dang1shi2 "then; at that time; while"
到处 dao4chu4 everywhere
道 dao4 "road; path; principle; truth; morality; reason; skill; method; dao (of daoism); to say; to speak; to talk; classifier for long thin things (rivers, cracks etc), barriers (walls, doors etc), questions (in an exam etc), commands, courses in a meal, steps in a process"
道路 dao4lu4 "road; path; way"
倒 dao4 "to invert; to place upside down or frontside back; to pour out; to tip out; to dump; inverted; upside down; reversed; to go backward; contrary to what one might expect; but; yet"
道理 dao4li5 "reason; argument; sense; principle; basis; justification"
得 de
得出 de2chu1 "to obtain (a result); to arrive at (a conclusion)"
的话 dehua4
等 deng3 "class; rank; grade; equal to; same as; to wait for; to await; et cetera; and so on; et al. (and other authors); after; as soon as; once"
等到 deng3dao4 "to wait until; by the time when (sth is ready etc)"
灯 deng1 "lamp; light; lantern"
低 di1 "low; beneath; to lower (one's head); to let droop; to hang down; to incline"
等于 deng3yu2 "to equal; to be tantamount to"
地铁 di4tie3 "underground railway; subway; subway train"
地球 di4qiu2 "the earth"
地铁站 di4tie3zhan4
店 dian4 "inn; old-style hotel; (bound form) shop; store"
点头 dian3tou2 "to nod"
东北 dong1bei3 "northeast china; manchuria; northeast"
东方 dong1fang1 "the east; the orient; two-character surname dongfang; east"
冬天 dong1tian1 winter
掉 diao4 "to fall; to drop; to lag behind; to lose; to go missing; to reduce; fall (in prices); to lose (value, weight etc); to wag; to swing; to turn; to change; to exchange; to swap; to show off; to shed (hair); (used after certain verbs to express completion, fulfillment, removal etc)"
东南 dong1nan2 southeast
懂得 dong3de5 "to understand; to know; to comprehend"
动物 dong4wu4 animal
动物园 dong4wu4yuan2
度 du4 "to pass; to spend (time); measure; limit; extent; degree of intensity; degree (angles, temperature etc); kilowatt-hour; classifier for events and occurrences"
读音 du2yin1 "pronunciation; literary (rather than colloquial) pronunciation of a chinese character"
短 duan3 "short; brief; to lack; weak point; fault"
短信 duan3xin4 "text message; sms"
段 duan4 "paragraph; section; segment; stage (of a process); classifier for stories, periods of time, lengths of thread etc"
队 dui4 "squadron; team; group"
队长 dui4zhang3 "captain; team leader"
懂 dong3 "to understand; to comprehend"
对话 dui4hua4 "to talk (with sb); dialogue; conversation"
对面 dui4mian4 "(sitting) opposite; across (the street); directly in front; to be face to face"
多 duo1 "many; much; too many; in excess; (after a numeral) ... odd; (bound form) multi-; poly-"
多久 duo1jiu3 "(of time) how long?; (not) a long time"
对 dui4 "right; correct; towards; at; for; concerning; regarding; to treat (sb a certain way); to face; (bound form) opposite; facing; matching; to match together; to adjust; to fit; to suit; to answer; to reply; to add; to pour in (a fluid); to check; to compare; classifier: couple; pair"
多么 duo1me5 "how (wonderful etc); what (a great idea etc); however (difficult it may be etc); (in interrogative sentences) how (much etc); to what extent"
多数 duo1shu4 "majority; most"
多云 duo1yun2 "cloudy (meteorology)"
而且 er2qie3 "(not only ...) but also; moreover; in addition; furthermore"
发 fa1 "to send out; to show (one's feeling); to issue; to develop; to make a bundle of money; classifier for gunshots (rounds)"
发现 fa1xian4 "to notice; to become aware of; to discover; to find; to detect; a discovery"
饭馆 fan4guan3 restaurant
方便 fang1bian4 "convenient; suitable; to facilitate; to make things easy; having money to spare; (euphemism) to relieve oneself"
方便面 fang1bian4mian4
方法 fang1fa3 "method; way; means"
方面 fang1mian4 "respect; aspect; field; side"
放下 fang4xia4 "to lay down; to put down; to let go of; to relinquish; to set aside; to lower (the blinds etc)"
方向 fang1xiang5
分 fen1 "to divide; to separate; to distribute; to allocate; to distinguish (good and bad); (bound form) branch of (an organization); fraction; one tenth (of certain units); unit of length equivalent to 0.33 cm; minute (unit of time); minute (angular measurement unit); a point (in sports or games); 0.01 yuan (unit of money)"
分开 fen1kai1 "to separate; to part"
分数 fen1shu4 "(exam) grade; mark; score; fraction"
放心 fang4xin1 "to feel relieved; to feel reassured; to be at ease"
分钟 fen1zhong1 minute
服务 fu2wu4 "to serve; service"
复习 fu4xi2 "to review; revision"
份 fen4 "classifier for gifts, newspaper, magazine, papers, reports, contracts etc"
封 feng1 "to confer; to grant; to bestow a title; to seal; classifier for sealed objects, esp. letters"
改 gai3 "to change; to alter; to transform; to correct"
改变 gai3bian4 "to change; to alter; to transform"
该 gai1 "should; ought to; probably; must be; to deserve; to owe; to be sb's turn to do sth; that; the above-mentioned"
感到 gan3dao4 "to feel; to sense; to perceive"
感动 gan3dong4 "to move (sb); to touch (sb emotionally); moving"
