鼢 fen2 chang1/xiao3/dun1/lan3/fen2 "鼢 fen2 (mole)" 489
豮 fen2 man2/gan4/fen2/chen4/chun2 "豮 fen2 gelded pig" 490
诮 qiao4 fen2/chui2/yang4/nong2/qiao4 "诮 qiao4 ridicule; to blame" 491
澛 lu3 le4/ge3/lu3/zhao1/zhong4  492
镥 lu3 shi3/dao4/lu3/wa1/chao1 "镥 lu3 lutetium (chemistry)" 493
崃 lai2 lai2/song1/zhao1/wan1/pang2 "崃 lai2 name of a mountain in sichuan" 494
徕 lai2 wa1/tai4/chen1/lai2/yang4 "招徕 zhao1lai2 to canvass (for customers); to solicit; to recruit" 495
涞 lai2 lai2/fan4/guo2/lang4/chen4 "涞 lai2 brook; ripple" 496
铼 lai2 dan3/lai2/jiong3/mai4/gan4 "铼 lai2 rhenium (chemistry)" 497
俫 lai2 lai2/huo1/zhuo1/zhan3/da1  498
梾 lai2 sha4/ting1/lai2/juan1/hua2  499
耦 ou3 tiao2/duo4/ou3/men2/xiong1 "耦 ou3 a pair; a mate; a couple; to couple; plowshare" 500
惇 dun1 guo2/teng2/chang1/dun1/gan4 "惇 dun1 kindhearted; honest" 501
礅 dun1 dun1/dan3/hua2/gao1/nao2 "礅 dun1 stone block" 502
镦 dun1 wan2/pin2/le4/dun1/zhan3 "镦 dun1 upsetting (forged pieces)" 503
蹾 dun1 yuan1/ku1/dun1/kan4/zhong4 "蹾 dun1 (coll.) to put sth down heavily; to plonk" 504
沌 dun4 dun4/wo1/xiao3/zun1/er3 "混沌 hun4dun4 primal chaos; formless mass before creation in chinese mythology; muddled; innocent as a baby" 505
砘 dun4 tang3/juan1/dun1/dun4/er2 "砘 dun4 (agriculture) to compact loose soil with a stone roller after sowing seeds; stone roller used for this purpose" 506
锑 ti1 ti1/pa2/xu3/ruo4/xiao3 "锑 ti1 antimony (chemistry)" 507
䏲 ti1 pang2/ti1/xiao3/ru4/zhan3  508
䴘 ti1 yuan4/beng4/shou4/ti1/gao3  509
擿 ti1 ti1/qing2/er2/fan4 "擿 ti1 to select; to nitpick; to expose" 510
蜩 tiao2 song1/wan2/tiao2/huo1/ruo4 "蜩 tiao2 cicada" 511
髫 tiao2 qiao4/tiao2/zun1/min2/cao2 "髫 tiao2 (literary) hair hanging down in front (children's hairstyle)" 512
龆 tiao2 sha4/yun1/tiao2/qiao4/lao4 "龆 tiao2 shed the milk teeth; young" 513
鲦 tiao2 chui2/yuan1/diao4/tiao2/dao4 "鲦 tiao2 chub" 514
狍 pao2 chang1/pao2/ma3/nai4/yin3 "狍 pao2 siberian roe deer (capreolus pygargus)" 515
匏 pao2 suo3/pao2/zhan3/fen2/ge3 "匏 pao2 bottle gourd; lagenaria vulgaris" 516
莼 chun2 pa2/man2/chun2/er2/huo1 "莼 chun2 edible water plant; brasenia schreberi; edible water plant; brasenia schreberi" 517
鹑 chun2 zhan3/men2/pin2/kan4/chun2 "鹌鹑 an1chun2 quail" 518
钊 zhao1 zhao1/mou2/zhan3/lai2/chen1 "钊 zhao1 to encourage; to cut; to strain" 519
啁 zhao1 lai2/zhao1/le4/duo4/wo1  520
箬 ruo4 diao4/lang4/zhuo1/nai4/ruo4 "箬 ruo4 (bamboo); skin of bamboo" 521
鄀 ruo4 ruo4/gao1/lan3/xiao3/geng1 "鄀 ruo4 place name" 522
婼 ruo4 deng4/zhong4/jiu3/ruo4/er3  523
蒻 ruo4 lan3/chi3/ruo4/rou2/er3 "蒻 ruo4 young rush (typha japonica), a kind of cattail" 524
爇 ruo4 ruo4/po1/wan1/dao1/ru4 "爇 ruo4 burn; heat" 525
垸 yuan4 man2/ge3/dao1/men2/yuan4  526
掾 yuan4 yuan4/cuo4/tang1/ba4/jiong3 "掾 yuan4 official" 527
忪 song1 beng4/huo1/song1/dao1/pao2 "惺忪 xing1song1 drowsy-eyed; wavering; indecisive; awake; conscious; clearheaded" 528
凇 song1 dun4/miao3/er2/wan2/song1 "凇 song1 icicle" 529
菘 song1 geng1/ou3/yin3/song1/er2 "菘 song1 (cabbage); brassica chinensis" 530
娀 song1 ru4/song1/le4/yuan1/cuo4  531
崧 song1 zeng1/shi3/pa2/song1/chun2  532
纛 dao4 diao4/lan3/kan4/shao2/dao4 "纛 dao4 big banner; feather banner or fan" 533
帱 dao4 suo3/dao4/chun2/tang1/gao3 "帱 dao4 canopy" 534
陲 chui2 chui2/jiu3/le4/pang2/fen2 "边陲 bian1chui2 border area; frontier" 535
倕 chui2 chui2/wan1/rui4/zhao1/suo3  536
圌 chui2 jiu3/chui2/wang3/ru4/dan3 "圌 chui2 name of a mountain" 537
逄 pang2 geng1/lao4/pang2/pan4/xu3  538
鳑 pang2 pang2/dun1/ma3/xiong1/er2  539
蔟 cu4 dun4/cu4/wan2/chun2/chui2 "蔟 cu4 collect; frame for silk worm; nest" 540
蹴 cu4 gao3/dao4/wang3/cu4/tan3 "蹴 cu4 carefully; to kick; to tread on; to stamp" 541
莨 lang4 jiu3/juan1/chun2/duo4/lang4 "莨 lang4 scopalia japonica maxin" 542
蒗 lang4 lu3/cuo4/lang4/yin3/zun1 "蒗 lang4 (herb); place name" 543
埌 lang4 teng2/bao3/dun1/lang4/chen4 "埌 lang4 wasteland; wild" 544
崀 lang4 lan3/lang4/po1/tang1  545
㫰 lang4 lang4/tai4/chi3/ba4/shao1 "㫰 lang4 (dialect) to dry (sth) in the sun; to dry (sth) in the air" 546
坬 wa1 lü4/cuo4/wa1/man2/er2  547
畖 wa1 wa1/wan2/wo1/hua2/kan1  548
窊 wa1 bei1/hua2/wa1/po1/nai4 "窊 wa1 lowland swamp" 549
杪 miao3 duo4/cao2/miao3/nong2 "杪 miao3 the limit; tip of branch" 550
眇 miao3 miao3/dao1/pan4/song1/rou2 "眇 miao3 blind in one eye; blind; tiny; humble; to stare" 551
缈 miao3 yin3/miao3/gao3/ba4/jiu3 "缈 miao3 indistinct" 552
垏 lü4 ba4/yun1/qing4/ru4/lü4  553
葎 lü4 mai4/teng2/lü4/dun4/cuo4  554
槃 pan2 gan4/lang4/wan1/pan2/tan3 "槃 pan2 wooden tray" 555
磻 pan2 ru4/ruo4/deng4/zhuo1/pan2 "磻 pan2 name of a river in shaanxi" 556
耢 lao4 ruo4/kang1/tang1/lao4/po1 "耢 lao4 a kind of farm tool (in the form of a rectangular frame) used to level the ground; to level the ground by dragging this tool" 557
嫪 lao4 lao4/ba4/mai4/pa2/man2 "嫪 lao4 longing (unrequited passion)" 558
蛸 shao1 pei4/shao1/pang2/bao3 "蛸 shao1 long-legged spider" 559
筲 shao1 pan4/huo1/zhuo1/cao2/shao1 "筲 shao1 pot-scrubbing brush made of bamboo strips; basket (container) for chopsticks; basket; bucket" 560
艄 shao1 chi3/jiu3/le4/kan4/shao1 "艄 shao1 stern of boat" 561
鞔 man2 mou2/man2/pin2/wo1/chen1  562
鬘 man2 man2/kang1/mou2/ting1/diao4 "鬘 man2 (of woman's hair) beautiful; flower garland worn as an ornament" 563
蠲 juan1 bei1/pao2/yuan4/ru4/juan1 "蠲 juan1 to deduct; to show; bright and clean; glow-worm; galleyworm; millipede" 564
焆 juan1 pao2/juan1/geng1/rou2 "焆 juan1 (literary) bright" 565
箢 yuan1 yuan1/mai4/chun2/bao3/wa1  566
眢 yuan1 yuan1/pao2/yuan4/cao2/wo1 "眢 yuan1 inflamed eyelids; parched" 567
涴 yuan1 sha4/yuan1/lü4/tai4/zhong4  568
蜎 yuan1 shen3/bei1/yuan1/man2/chun2 "蜎 yuan1 larva of mosquito" 569
槔 gao1 dun4/gao1/tan3/wa1/yuan1 "槔 gao1 water pulley" 570
誊 teng2 cu4/teng2/chen4/nong2/tan3 "誊 teng2 to transcribe; to copy out; (free word)" 571
螣 teng2 pao2/gao1/teng2/pin2/diao4 "螣 teng2 flying dragon" 572
縢 teng2 teng2/tang3/chen4/nai4/wang3 "縢 teng2 bind; cord; tie up" 573
䲢 teng2 min2/teng2/xiao3/qiao4/rou2  574
挝 wo1 men2/wo1/pa2/zhuo1/shao1 "老挝 lao3wo1 laos" 575
莴 wo1 cuo4/ge3/ba4/wo1/tai4  576
踒 wo1 da1/chen4/wo1/ru4/an4 "踒 wo1 to slip and sprain a limb" 577
螬 cao2 xu3/pan2/sha4/pei4/cao2 "螬 cao2 larva of mimela lucidula" 578
艚 cao2 cao2/pan2/teng2/huo1/fen2 "艚 cao2 seagoing junk" 579
褡 da1 er3/da1/zhong4/beng4/diao4 "褡 da1 pouch; sleeveless jacket" 580
缯 zeng1 zeng1/chao1/qing2/da1/bei1 "缯 zeng1 silk fabrics" 581
罾 zeng1 song1/zeng1/tiao2/le4/ma3 "罾 zeng1 large square net" 582
鄫 zeng1 deng4/yang1/zeng1/zhuo1/hua2 "鄫 zeng1 zhou vassal state" 583
矰 zeng1 song1/zeng1/chui2/jiong3/shen3 "矰 zeng1 arrow with a streamer" 584
䎖 zeng1 yang1/shen3/bei1/kan4/zeng1  585
颎 jiong3 an4/er3/jiong3/zhao1/qing2 "颎 jiong3 blaze; bright" 586
冏 jiong3 zun1/miao3/jiong3/pin2/da1 "冏 jiong3 velvetleaf (abutilon avicennae), plant of the jute family; bright" 587
泂 jiong3 huo1/ru4/pin2/jiong3/suo3 "泂 jiong3 vast" 588
䌹 jiong3 chao1/kang1/tiao2/lü4/jiong3 "䌹 jiong3 monotone garment with no lining" 589
耠 huo1 zeng1/bei1/nong2/huo1/yuan4 "耠 huo1 a hoe; to hoe; to loosen the soil with a hoe" 590
嚄 huo1 huo1/qiao4/ti1/juan1  591
攉 huo1 miao3/tang1/chao1/huo1/pan4 "攉 huo1 to shovel" 592
锪 huo1 yun1/rui4/huo1/dao1/ba4 "锪 huo1 (metalwork) to ream; to countersink; to counterbore" 593
劐 huo1 bei1/huo1/dun4/pin2/guo2 "劐 huo1 (coll.) to slit with a knife; to loosen soil with a hoe" 594
瞋 chen1 suo3/ruo4/chang1/man2/chen1 "瞋 chen1 to stare at angrily" 595
棽 chen1 shao2/dun4/suo3/chen1/lao4  596
玖 jiu3 ge3/jiu3/ru4/fen2/mai4 "玖 jiu3 black jade; nine (banker's anti-fraud numeral)" 597
灸 jiu3 song1/kan4/guo2/jiu3/chao1 "针灸 zhen1jiu3 acupuncture and moxibustion; to give or have acupuncture and moxibustion" 598
氿 jiu3 da1/wan2/jiu3/qiao4/chui2  599
芄 wan2 pan4/zhuo1/pa2/wan2/nong2 "芄 wan2 metaplexis stauntoni" 600
烷 wan2 wan2/mou2/chen1/chui2/gan4 "烷 wan2 alkane" 601
烃 ting1 er3/miao3/nai4/ting1/rou2 "烃 ting1 hydrocarbon" 602
桯 ting1 ting1/ge3/shou4/tang3/gan4 "桯 ting1 bed side stand" 603
酞 tai4 zhao1/an4/ting1/tai4/lü4 "酞 tai4 phthalein (chemistry)" 604
芎 xiong1 chui2/pang2/xiong1/dun1  605
讻 xiong1 sha4/xiong1/pao2/lai2/ting1  606
侈 chi3 chi3/cuo4/ku1/ru4/dun4 "奢侈 she1chi3 luxurious; extravagant" 607
褫 chi3 po1/chi3/wan1/er3/le4 "褫 chi3 to strip; to deprive of; to discharge; to dismiss; to undress" 608
胣 chi3 nai4/chang1/chi3/ba4/er3  609
蚓 yin3 dun1/yin3/lai2/duo4/yun1 "蚯蚓 qiu1yin3 earthworm" 610
吲 yin3 shen3/yin3/wan1/jiu3/lang4  611
嶝 deng4 deng4/ti1/jiu3/miao3/shou4 "嶝 deng4 path leading up a mountain" 612
磴 deng4 deng4/kan4/jiu3/geng1/yun1 "磴 deng4 cliff-ledge; stone step" 613
戡 kan1 teng2/da1/kan1/chen4/song1 "戡 kan1 kill; suppress" 614
嵁 kan1 hua2/kan1/guo2/chen1/ma3  615
杷 pa2 cu4/pan4/wo1/pa2/mai4 "枇杷 pi2pa5 loquat tree (eriobotrya japonica); loquat fruit" 616
筢 pa2 kang1/pa2/dun1/tan3/huo1 "筢 pa2 bamboo rake" 617
潖 pa2 nai4/pei4/song1/pa2/dan3  618
豕 shi3 shi3/zun1/tiao2/pan4 "豕 shi3 hog; swine" 619
鸯 yang1 mai4/yang1/lai2/miao3/pang2 "鸳鸯 yuan1yang1 (fig.) affectionate couple; happily married couple" 620
泱 yang1 nai4/cao2/tiao2/er2/yang1 "泱 yang1 agitated (wind, cloud); boundless" 621
鞅 yang1 nao2/kan1/yang1/shou4/mai4 "鞅 yang1 martingale (part of a horse's harness)" 622
咉 yang1 chen1/pao2/hua2/cu4/yang1  623
迩 er3 deng4/xiao3/cuo4/er3/nong2 "迩 er3 recently; near; close" 624
珥 er3 pin2/tai4/er3/dun1/lang4 "珥 er3 pearl or jade earring" 625
铒 er3 shao1/dao1/jiong3/er3/tan3 "铒 er3 erbium (chemistry)" 626
仂 le4 le4/beng4/ruo4/cu4/min2 "仂 le4 surplus; tithe" 627
叻 le4 deng4/shou4/le4/men2/jiu3  628
泐 le4 wang3/yuan4/nai4/le4/da1 "泐 le4 to write" 629
鳓 le4 le4/hua2/zhuo1/wang3/pa2 "鳓 le4 chinese herring (ilisha elongata); white herring; slender shad" 630
簕 le4 yuan4/zhan3/le4/chao1/jiu3  631
畈 fan4 ma3/jiong3/dun1/fan4 "畈 fan4 field; farm" 632
旻 min2 min2/fan4/bao3/dun1/jiu3 "旻 min2 heaven" 633
珉 min2 le4/yuan4/ba4/min2/qing4 "珉 min2 alabaster, jade-like stone" 634
缗 min2 dun1/min2/fen2/man2 "缗 min2 cord; fishing-line; string of coins" 635
苠 min2 min2/dun1/yang1/duo1 "苠 min2 multitude; skin of bamboo" 636
忞 min2 lü4/min2/men2/diao4/yuan4 "忞 min2 to encourage oneself" 637
猾 hua2 kan1/gao3/hua2/kan4/cu4 "狡猾 jiao3hua2 crafty; cunning; sly" 638
劢 mai4 tiao2/pan4/nao2/cao2/mai4 "劢 mai4 put forth effort" 639
唛 mai4 qing4/geng1/mai4/man2/wan2  640
鿏 mai4 man2/ou3/suo3/mai4/mou2 "鿏 mai4 meitnerium (chemistry)" 641
铫 diao4 miao3/duo4/diao4/da1/juan1 "铫 diao4 pan with a long handle" 642
窎 diao4 kan4/shi3/da1/diao4/duo1 "窎 diao4 (literary) distant; deep; profound" 643
铞 diao4 diao4/juan1/tang1/qing2/ruo4  644
辋 wang3 wang3/ma3/er2/jiu3/nao2 "辋 wang3 tire; wheel band" 645
魍 wang3 mou2/lan3/wang3/jiu3/an4 "魍 wang3 elf; sprite" 646
裰 duo1 yang4/pan2/qing4/duo1/yang1 "裰 duo1 to mend clothes" 647
剟 duo1 duo1/le4/zeng1/ting1 "剟 duo1 to prick; to cut blocks, to engrave" 648
㙍 duo1 duo4/tan3/duo1/chao1/qiao4  649
箐 qing4 qing4/gao1/chui2/rui4/chao1 "箐 qing4 to draw a bamboo bow or crossbow" 650
綮 qing4 mou2/ma3/rou2/qing4/qiao4  651
碃 qing4 qing4/pang2/dun4/hua2/wang3 "碃 qing4 (stone)" 652
耥 tang1 rui4/ting1/tang1/yin3/song1  653
嘡 tang1 hua2/yang4/chui2/tang1/dan3 "嘡 tang1 bong; bang" 654
羰 tang1 ti1/tai4/xu3/chun2/tang1 "羰 tang1 carbonyl (radical)" 655
镗 tang1 tang1/yun1/hua2/nao2 "镗 tang1 noise of drums" 656
蹚 tang1 ma3/suo3/shen3/le4/tang1 "蹚 tang1 to wade; to trample" 657
铴 tang1 xiong1/pin2/zhong4/xiao3/tang1  658
赓 geng1 pei4/ge3/ti1/ou3/geng1 "赓 geng1 to continue (as a song)" 659
浭 geng1 geng1/wan1/yang4/xu3/ku1 "浭 geng1 name of a river in hebei" 660
鹒 geng1 ku1/gao3/geng1/huo1/wan2 "鹒 geng1 oriole" 661
泮 pan4 lan3/yang1/an4/pan4/zhong4 "泮 pan4 (literary) to melt; to dissolve" 662
袢 pan4 pa2/pan4/wo1/bao3/zhao1 "袢 pan4 robe" 663
襻 pan4 chao1/pan4/cao2/guo2/ku1 "襻 pan4 loop; belt; band; to tie together; to stitch together" 664
旆 pei4 pei4/da1/zun1/mai4/er3 "旆 pei4 pennant; streamer" 665
辔 pei4 pei4/chen4/gao1/song1 "辔 pei4 bridle; reins" 666
霈 pei4 pan4/mai4/miao3/pei4/qiao4 "霈 pei4 torrent of rain" 667
唼 sha4 lai2/cao2/song1/sha4  668
歃 sha4 song1/shao2/sha4/zun1 "歃 sha4 to drink" 669
谂 shen3 chen4/dun1/shen3/nai4/nao2 "谂 shen3 to know; to reprimand; to urge; to long for; to tell; to inform" 670
矧 shen3 shen3/song1/ruo4/zeng1/an4 "矧 shen3 (interrog.)" 671
瞫 shen3 ku1/chen1/nao2/zhuo1/shen3  672
钽 tan3 tiao2/ku1/dun4/tan3/tang3 "钽 tan3 tantalum (chemistry)" 673
菼 tan3 tan3/men2/pang2/guo2/chun2 "菼 tan3 miscanthus sacchariflorus (amur silvergrass); miscanthus sinensis (feather grass)" 674
璮 tan3 nai4/zun1/tang3/dao1/tan3 "璮 tan3 a kind of jade" 675
倬 zhuo1 an4/yang1/zhuo1/zhong4/men2 "倬 zhuo1 noticeable; large; clear; distinct" 676
棁 zhuo1 sha4/ru4/duo1/jiu3/zhuo1 "棁 zhuo1 (wooden) stick; roof beam" 677
涿 zhuo1 lai2/lao4/ting1/zhuo1/lu3 "涿 zhuo1 place name" 678
䦃 zhuo1 tang3/cuo4/min2/zhuo1/pei4  679
钋 po1 lü4/pang2/jiong3/duo1/po1 "钋 po1 polonium (chemistry)" 680
䥽 po1 ti1/chi3/po1/diao4/lü4  681
酦 po1 po1/diao4/fan4/wang3/cu4 "酦 po1 to ferment alcohol" 682
椑 bei1 pei4/shao2/mou2/bei1/jiu3 "椑 bei1 fagus sylvatica" 683
鹎 bei1 yang1/pin2/ou3/juan1/bei1 "鹎 bei1 the pycnonotidae or bulbul family of birds" 684
柰 nai4 chui2/dao1/gao1/lu3/nai4 "柰 nai4 crab-apple; how can one help" 685
萘 nai4 nai4/pang2/lao4/lang4/wang3 "萘 nai4 naphthalene c10h8" 686
鼐 nai4 gao3/zhao1/nai4/dun4/er3 "鼐 nai4 incense tripod" 687
佴 nai4 cao2/zhan3/yun1/chang1/nai4  688
耏 nai4 qing2/lao4/nai4/rui4/shao1  689
飐 zhan3 ru4/rou2/zhan3/ou3/qiao4 "飐 zhan3 to sway in the wind" 690
搌 zhan3 chen4/chen1/guo2/zhan3/mai4 "搌 zhan3 to sop up; to dab" 691
帼 guo2 zhuo1/teng2/guo2/yuan1/qing2 "巾帼 jin1guo2 woman" 692
虢 guo2 jiong3/guo2/rou2/tan3/zhao1  693
腘 guo2 guo2/xiong1/yun1/jiong3/duo4 "腘 guo2 knee pit; popliteal fossa (medicine)" 694
馘 guo2 guo2/man2/shao2/dao1/deng4 "馘 guo2 (literary) to cut off the left ear of a slain enemy; the severed ear of a slain enemy" 695
伥 chang1 yuan4/chang1/pin2/shou4/gan4 "伥 chang1 (bound form) ghost of sb devoured by a tiger who helps the tiger devour others" 696
阊 chang1 dao1/chang1/shao1/zhan3 "阊 chang1 gate of heaven; gate of palace" 697
鲳 chang1 tang1/ge3/chang1/deng4/yang4  698
犴 an4 zhong4/er3/rui4/yun1/an4 "犴 an4 jail" 699
葰 suo3 suo3/guo2/qing2/dun4/yang1  700
溹 suo3 bao3/suo3/dao1/zhong4/rui4  701
玭 pin2 chui2/rou2/xu3/fen2/pin2 "玭 pin2 pearl" 702
褓 bao3 bao3/wan2/ku1/song1/jiu3 "襁褓 qiang3bao3 swaddling clothes; fig. early stage of development; infancy" 703
龀 chen4 nai4/chen4/pin2/xu3 "龀 chen4 to replace the milk teeth" 704
谶 chen4 zeng1/duo4/yin3/chen4/duo1 "谶 chen4 prophecy; omen" 705
疢 chen4 mou2/chen4/zhan3/men2/lü4 "疢 chen4 (disease)" 706
榇 chen4 cu4/pang2/wang3/ma3/chen4 "榇 chen4 sterculia plantanifolia; coffin" 707
硇 nao2 qing4/tiao2/dao1/nao2/mai4  708
铙 nao2 nao2/dun1/ou3/chao1/chang1 "铙 nao2 big cymbals" 709
蛲 nao2 cu4/nao2/kang1/dun1/lai2 "蛲 nao2 parasitic worm; human pinworm (enterobius vermicularis)" 710
猱 nao2 cao2/beng4/po1/suo3/nao2 "猱 nao2 macaque (zoology); brisk and nimble; to scratch" 711
峱 nao2 nao2/dan3/diao4/dao1/lao4 "峱 nao2 name of a mountain" 712
刳 ku1 ku1/beng4/men2/da1/shi3 "刳 ku1 to cut open; rip up; scoop out" 713
矻 ku1 mai4/ku1/chang1/er2/dan3  714
圐 ku1 da1/lai2/ku1/yuan1/cu4  715
甏 beng4 qing4/beng4/miao3/cuo4/zhan3 "甏 beng4 a squat jar for holding wine, sauces etc" 716
镚 beng4 beng4/lü4/chao1/pan4/ku1 "镚 beng4 small coin; dime" 717
罱 lan3 ruo4/an4/lan3/song1/po1 "罱 lan3 a kind of tool used to dredge up fish, water plants or river mud, consisting of a net attached to a pair of bamboo poles, which are used to open and close the net; to dredge with such a tool" 718
漤 lan3 guo2/shao1/zhuo1/lan3/men2 "漤 lan3 to soak (fruits) in hot water or limewater to remove astringent taste; to marinate in salt etc; to pickle" 719
阚 kan4 kan4/shou4/guo2/chen1/diao4 "阚 kan4 to glance; to peep" 720
瞰 kan4 kang1/cu4/chao1/cao2/kan4 "俯瞰 fu3kan4 to overlook; to look down from a height
鸟瞰 niao3kan4 to get a bird's-eye view; bird's-eye view; broad overview" 721
衎 kan4 kan4/bei1/shi3/dun1 "衎 kan4 pleased" 722
崁 kan4 kan4/yin3/duo4/beng4/chi3  723
墈 kan4 chen4/juan1/kan4/ruo4/dun4 "墈 kan4 cliff" 724
磡 kan4 kan4/tan3/pan2/shou4/shao2 "磡 kan4 dangerous sea-cliff" 725
疸 dan3 dan3/cu4/mou2/men2/chen4 "黄疸 huang2dan3 jaundice" 726
赕 dan3 shao2/zun1/lü4/dan3/dao1 "赕 dan3 (old barbarian dialects) to pay a fine in atonement; river" 727
亶 dan3 dan3/lao4/chang1/ru4/yang1 "亶 dan3 sincere" 728
塆 wan1 dao1/wan1/gao3/man2/nong2 "塆 wan1 col; gully" 729
婠 wan1 shou4/lang4/chui2/wan1/fen2  730
糅 rou2 zeng1/shou4/rou2/ruo4/deng4 "糅 rou2 mix" 731
鞣 rou2 teng2/er2/rou2/tang3 "鞣 rou2 suede; chamois; tannin; to tan" 732
莝 cuo4 rui4/tan3/ruo4/ting1/cuo4 "莝 cuo4 to chop straw fine for animals" 733
棤 cuo4 shou4/chen4/zhao1/suo3/cuo4 "棤 cuo4 rough tree bark" 734
恙 yang4 shao1/yang4/er3/lao4/shao2 "无恙 wu2yang4 in good health" 735
烊 yang4 yuan4/er3/yang4/rui4/zhao1 "打烊 da3yang4 to close shop in the evening" 736
鞅 yang4 dao1/shou4/yang4/chang1 "鞅 yang4 wooden yoke for a draft ox" 737
羕 yang4 nong2/shao2/duo4/yang4/ou3  738
赟 yun1 shao1/yun1/huo1/rui4 "赟 yun1 good appearance" 739
煴 yun1 chen4/song1/nong2/yun1/pei4  740
馧 yun1 mou2/wa1/yun1/nai4/zun1  741
帑 tang3 mou2/tang3/wan2/ting1/yun1 "帑 tang3 state treasury; public funds" 742
埫 tang3 xiao3/zhong4/rou2/tang3/er2 "埫 tang3 flat land" 743
镋 tang3 qing4/gao3/zeng1/ruo4/tang3  744
氰 qing2 gao3/jiong3/dao1/yin3/qing2 "氰 qing2 cyanogen (cn)2; ethanedinitrile" 745
檠 qing2 wa1/qing2/wo1/ru4/ting1 "檠 qing2 instrument for straightening bows" 746
黥 qing2 qing2/suo3/gao1/deng4/wang3 "黥 qing2 to tattoo criminals on the face or forehead" 747
勍 qing2 qing2/deng4/pa2/pan4/song1 "勍 qing2 violent; strong" 748
侔 mou2 hua2/qiao4/lu3/mou2/zhong4 "侔 mou2 similar; comparable; equal" 749
鍪 mou2 ma3/geng1/ting1/chun2/mou2 "鍪 mou2 iron pot; metal cap" 750
蛑 mou2 dun4/chun2/mou2/fen2/ti1 "蛑 mou2 marine crab" 751
蚋 rui4 rui4/duo4/wo1/tiao2/lü4 "蚋 rui4 (mosquito); simulia lugubris; blackfly" 752
汭 rui4 rui4/zhong4/xiong1/dan3/wo1 "汭 rui4 river-bend" 753
枘 rui4 yun1/men2/chang1/chui2/rui4 "枘 rui4 tenon; tool handle; wedge" 754
嶟 zun1 qing4/zun1/kan4/ruo4/cuo4 "嶟 zun1 (literary) (of terrain) steep; precipitous" 755
缟 gao3 cuo4/shi3/shao1/gao3/chui2 "缟 gao3 plain white silk" 756
槁 gao3 gao3/gao1/hua2/rou2/qing2 "槁 gao3 dried up; dried up (wood); dead tree" 757
藁 gao3 lü4/nai4/pan4/gao3/teng2  758
洳 ru4 mai4/zhan3/ru4/wang3/pei4 "洳 ru4 damp; boggy; marshy" 759
蓐 ru4 yun1/ru4/yin3/tan3/da1 "蓐 ru4 mat; rushes" 760
溽 ru4 ru4/lao4/geng1/ba4/duo1 "溽 ru4 damp; muggy" 761
缛 ru4 dao4/pan2/wang3/ru4/er2 "缛 ru4 adorned; beautiful" 762
鸸 er2 geng1/bao3/yuan1/er2  763
陑 er2 er3/dun1/men2/er2/ou3 "陑 er2 place name" 764
耏 er2 er2/an4/ruo4/shi3/chao1 "耏 er2 beard" 765
鲕 er2 geng1/er2/wang3/ti1 "鲕 er2 caviar; fish roe" 766
氘 dao1 juan1/chen4/dao1/nong2/men2 "氘 dao1 deuterium 2h; heavy hydrogen, isotope of hydrogen having 1 neutron in its nucleus, so atomic weight 2" 767
忉 dao1 shou4/ti1/zeng1/dao1/lu3 "忉 dao1 grieved" 768
舠 dao1 gan4/ba4/min2/dao1/shen3 "舠 dao1 kayak" 769
鱽 dao1 xu3/tan3/hua2/man2/dao1 "鱽 dao1 coilia ectenes" 770
旰 gan4 geng1/tan3/tang1/dao4/gan4 "旰 gan4 sunset; evening" 771
淦 gan4 ba4/yang4/gan4/min2/nong2 "淦 gan4 name of a river" 772
㽏 gan4 miao3/dao1/wa1/ba4/gan4  773
皛 xiao3 wa1/chao1/wo1/xiao3/po1  774
舸 ge3 ge3/guo2/gan4/nai4 "舸 ge3 barge" 775
哿 ge3 pan2/huo1/chi3/er3/ge3 "哿 ge3 excellent; happy; well-being" 776
苕 shao2 dao4/shao2/ting1/an4/xu3  777
玿 shao2 miao3/shao2/pan2/juan1/lao4 "玿 shao2 (literary) a kind of fine jade" 778
柖 shao2 song1/shao1/lai2/shao2/dan3  779
钔 men2 yuan1/dun4/yun1/men2/kan1 "钔 men2 mendelevium (chemistry)" 780
犸 ma3 wa1/zhan3/ma3/mou2/fan4 "犸 ma3 mammoth" 781
茽 zhong4 rou2/zhong4/miao3/tang3/qiao4 "茽 zhong4 vegetation growing thickly" 782
𬪩 nong2 duo1/an4/suo3/jiu3/nong2 "𬪩 nong2 concentrated; strong wine" 783
𣸣 fen2 cao2/miao3/pao2/chang1/fen2 "𣸣 fen2 edge of water" 784
𬉼 ou3 rui4/yang4/min2/ou3/fan4 "𬉼 ou3 copious smoke produced by smoldering firewood; half alight; to use the smoke of burning wormwood etc to repel insects" 785
𠙶 ou3 lan3/lao4/gao3/ou3/duo1 "𠙶 ou3 (name of a mountain)" 786
𬭚 chun2 gao3/dun4/ruo4/chen1/chun2 "𬭚 chun2 copper drum" 787
𬬿 zhao1 zhao1/yuan4/song1/man2/juan1 "𬬿 zhao1 sickle" 788
𥕢 cao2 teng2/cao2/rou2/yin3/qing4  789
𨱏 da1 geng1/pan4/da1/zhong4/tan3  790
𬴃 huo1 an4/wan1/huo1/duo1/ku1  791
𬘭 chen1 kan4/chen1/kan1/ba4/le4 "𬘭 chen1 (literary) to stop; kindhearted" 792
𬘩 ting1 ting1/chen1/miao3/qing4/lai2  793
