糨 jiang4 zhou1/luo4/que4/jiang4/chen2 "糨 jiang4 (of soup, paste etc) thick" 471
洚 jiang4 jiang4/tu2/dan1/chang2/ze2 "洚 jiang4 flood" 472
弶 jiang4 jiang4/fen4/dong4/bing3/chi2 "弶 jiang4 snare; to snare" 473
迮 ze2 xiu1/ta1/ze2/min3 "迮 ze2 haste; to press" 474
帻 ze2 man4/zhe2/ti4/ze2/pi4 "帻 ze2 turban; head-covering" 475
笮 ze2 ze2/ci2/an1/zhe2/wei1 "笮 ze2 board under tiles on roof; narrow" 476
舴 ze2 ze2/dang4/qie4/sha1/zhang1 "舴 ze2 small boat" 477
箦 ze2 ru2/ze2/suo1/mang2/mao2 "箦 ze2 reed mat" 478
赜 ze2 jiang4/ze2/bin1/bing3 "赜 ze2 mysterious" 479
峤 qiao2 zhang1/qiu1/luo2/qiao2/ze2  480
谯 qiao2 qiao2/luo2/e2/mang2/zhou1 "谯 qiao2 drum tower" 481
鞒 qiao2 chu3/tao1/hu1/qiao2/zhang4 "鞒 qiao2 the pommel and cantle of a saddle" 482
硚 qiao2 jun1/chan3/qiao2/jiang4/pi4  483
铩 sha1 ming2/pi4/wu1/luo4/sha1 "铩 sha1 spear; to cripple (literary)" 484
裟 sha1 xiu1/hu1/sha1/pu3/luo4  485
隈 wei1 wei1/qiao2/gu4/ru2/xiu1 "隈 wei1 bay; cove" 486
葳 wei1 wei1/ru2/suo1/kun1/zhong1 "葳 wei1 luxuriant" 487
溦 wei1 wei1/xuan2/mang2/jin3 "溦 wei1 drizzle; fine rain" 488
鳂 wei1 mao2/ban4/ya4/tao1/wei1  489
忡 chong1 chong1/jun1/ze2/sha1/ting2 "忡 chong1 grieved; distressed; sad; uneasy" 490
艟 chong1 chong1/dan1/ding1/pi4  491
茺 chong1 zhou1/suo1/chong1/chen2  492
㳘 chong1 cha4/tao1/chong1/chi2/mi4 "㳘 chong1 (literary) (of a mountain stream) to flow down" 493
珫 chong1 wei1/ting2/ze2/chong1/ta1  494
翀 chong1 luo4/chong1/you3/qiao2/chu3 "翀 chong1 soar" 495
摏 chong1 qiao2/dan1/chong1/tu2/zhong1  496
骣 chan3 xiu4/chan3/qiao2/fen4/tao2 "骣 chan3 horse without saddle" 497
旵 chan3 zhong1/pu3/chi2/chan3/sha1 "旵 chan3 (literary) (of sunlight) to beam down; to illuminate" 498
浐 chan3 tao2/ze2/chan3/ru2/jun1 "浐 chan3 name of a river in shaanxi province" 499
啴 chan3 chan3/zhang1/bing3/xuan2/chu3  500
蒇 chan3 wu1/wei1/zhong1/chan3 "蒇 chan3 to complete; to prepare" 501
冁 chan3 ru2/xuan2/zuo4/ting2/chan3 "冁 chan3 smilingly" 502
铷 ru2 ting2/luo2/ru2/wei1/ti4 "铷 ru2 rubidium (chemistry)" 503
薷 ru2 man4/ding1/ru2/qiang1/chang2 "薷 ru2 elshotria paltrini" 504
嚅 ru2 fei3/mao2/jiang1/ru2/pi4 "嗫嚅 nie4ru2 to stammer; to mumble; to speak haltingly" 505
襦 ru2 tao1/ru2/tao2/ban4/man4 "襦 ru2 jacket; short coat" 506
嬬 ru2 tao1/ci2/zhong1/ru2/sha1  507
颥 ru2 tao2/luo2/ru2/ti4/chu3  508
戗 qiang1 chi2/fen4/qiang1/pi4/zhang4 "戗 qiang1 contrary; pushing against; bump; knock" 509
戕 qiang1 xiu4/ban4/lian4/cha4/qiang1 "戕 qiang1 to kill; to injure" 510
蜣 qiang1 zhuan4/chen2/zhou1/qiao2/qiang1 "蜣 qiang1 dung beetle" 511
锵 qiang1 fen4/qiang1/gu4/xiu4/qiao2 "铿锵 keng1qiang1 sonorous; resounding; fig. resounding words" 512
镪 qiang1 zhang4/luo2/xiu4/shao4/qiang1 "镪 qiang1 sulfuric acid" 513
玱 qiang1 mi4/ding1/jiang1/qiang1/bao1  514
锖 qiang1 wen2/mang2/ci2/qiang1/bing3 "锖 qiang1 the color of a mineral" 515
悫 que4 hu1/zhuan4/que4/you3/tu2 "悫 que4 honest; honest" 516
榷 que4 que4/ci2/suo1/ban4/qiao2 "商榷 shang1que4 to discuss; to bring up various ideas for discussion" 517
埆 que4 que4/qiu1/zuo4/min3/bao1 "埆 que4 (of land) barren; stony" 518
碏 que4 ao4/qiu1/qiang1/que4/pu3 "碏 que4 (gems)" 519
梏 gu4 jiang4/wu1/gu4/wen2/zuo4 "桎梏 zhi4gu4 (literary) shackles" 520
崮 gu4 an1/gui3/gu4/mao2/ci2 "崮 gu4 steep-sided flat-topped mountain; mesa; (element in mountain names)" 521
锢 gu4 chi2/suo1/gu4/tao1/cha4 "禁锢 jin4gu4 to confine; to imprison; prohibition; shackles; fetters" 522
痼 gu4 gu4/xiu4/qiu1/bao1/qiao2 "痼 gu4 obstinate disease; (of passion, hobbies) long-term" 523
鲴 gu4 gu4/pi4/e2/sha1/ming2 "鲴 gu4 xenocypris, genus of cyprinid fish found in eastern asia" 524
堌 gu4 jin3/an1/gu4/ti4 "堌 gu4 place name" 525
牿 gu4 xiu4/ya4/chong1/gu4 "牿 gu4 shed or pen for cattle" 526
怍 zuo4 zuo4/mang2/zhou1/min3/pi4 "怍 zuo4 ashamed" 527
柞 zuo4 zuo4/zhou1/wen2/fen4 "柞 zuo4 oak; quercus serrata" 528
胙 zuo4 tao1/zuo4/bin1/cha4 "胙 zuo4 to grant or bestow; blessing" 529
祚 zuo4 zuo4/ru2/tao2/ze2/pu3 "祚 zuo4 blessing; the throne" 530
酢 zuo4 zuo4/jiang4/tu2/dan1 "酢 zuo4 toast to host by guest" 531
阼 zuo4 you3/e2/qiao2/zuo4/jun1 "阼 zuo4 steps leading to the eastern door" 532
岞 zuo4 chen2/pu3/zhou1/zuo4/ding1  533
鹚 ci2 luo4/ci2/hu1/kun1/ban1 "鹚 ci2 cormorant" 534
糍 ci2 ming2/zao4/ci2/ban1/mi4 "糍 ci2 sticky rice cake" 535
茈 ci2 qiang1/ci2/min3/ze2/dong4  536
琨 kun1 qiang1/ci2/gu4/cha4/kun1 "琨 kun1 (jade)" 537
焜 kun1 kun1/ao4/qiang1/wen2/dong4 "焜 kun1 brilliant" 538
髡 kun1 xuan2/jiang4/kun1/zhang4 "髡 kun1 scalping; to make the head bald (as corporal punishment)" 539
锟 kun1 jin3/ya4/pu3/kun1 "锟 kun1 steel sword" 540
醌 kun1 zuo4/kun1/zao4/mang2/you3 "醌 kun1 quinone (chemistry)" 541
堃 kun1 kun1/pi4/suo1/zhong1/bao1  542
裈 kun1 jun1/shao4/kun1/lian4  543
婫 kun1 ze2/qie4/qiu1/an1/kun1  544
鹍 kun1 ban1/kun1/wei1/ya4/gu4 "鹍 kun1 large bird, possibly related to crane or swan (archaic); mythical monstrous bird, cf sinbad's roc" 545
骜 ao4 zhuan4/ao4/hao4/ti4/zuo4 "骜 ao4 a noble steed (literary); (of a horse) untamed; (fig.) (of a person) headstrong" 546
鏊 ao4 ao4/zhong1/cha4/zao4/zhang1 "鏊 ao4 griddle; tava" 547
岙 ao4 xiu1/you3/jiang4/mang2/ao4 "岙 ao4 plain in the middle of the mountains" 548
奡 ao4 ti4/ao4/pu3/xuan2/tu2 "奡 ao4 haughty; vigorous" 549
隩 ao4 ta1/ao4/zhuan4/ban4/dan1  550
薁 ao4 jin3/ban1/mao2/zhuan4/ao4  551
梌 tu2 tu2/jin3/chi2/xiu1/ti4  552
稌 tu2 tu2/kun1/shao4/mi4/lian4 "稌 tu2 sticky rice" 553
腯 tu2 ci2/chong1/zhang1/tu2 "腯 tu2 fat (of pigs)" 554
酴 tu2 zhuan4/pi4/tu2/zhou1/pu3 "酴 tu2 yeast" 555
汨 mi4 mi4/lian4/ting2/hu1/mang2  556
谧 mi4 bin1/hao4/ban1/mi4/qie4 "静谧 jing4mi4 quiet; still; tranquil" 557
嘧 mi4 chu3/chong1/hao4/hu1/mi4 "嘧 mi4 (phonetic) as in pyrimidine" 558
祕 mi4 mi4/zuo4/qie4/mao2/mang2  559
蓂 mi4 ru2/mi4/mao2/cha4/pi4  560
惕 ti4 gui3/min3/mao2/jin3/ti4 "警惕 jing3ti4 to be on the alert; vigilant; alert; on guard; to warn" 561
逖 ti4 you3/dan1/ti4/fei3 "逖 ti4 far" 562
悌 ti4 cha4/zuo4/mao2/ti4 "悌 ti4 to do one's duty as a younger brother" 563
绨 ti4 ti4/e2/wen2/ming2/dang4  564
嚏 ti4 fei3/jiang1/ti4/dan1/e2 "喷嚏 pen1ti4 sneeze" 565
裼 ti4 luo4/zhe2/an1/jin3/ti4 "裼 ti4 baby's quilt" 566
趯 ti4 min3/e2/qie4/you3/ti4 "趯 ti4 to jump; way of stroke in calligraphy" 567
萄 tao2 suo1/bing3/tao2/pi4 "葡萄 pu2tao5 grape" 568
洮 tao2 pi4/que4/tao2/tao1/zhe2 "洮 tao2 to cleanse; name of a river" 569
啕 tao2 xiu4/tao2/bing3/ti4/ding1 "啕 tao2 wail" 570
梼 tao2 wen2/kun1/tao2/zhang4/mao2 "梼 tao2 dunce; blockhead" 571
绹 tao2 luo4/tao2/ya4/e2/jun1 "绹 tao2 bind; cord; twist" 572
鼗 tao2 tao2/ya4/ming2/ti4/chu3 "鼗 tao2 hand drum used by peddlers; a drum-shaped rattle (used by peddlers or as a toy); rattle-drum" 573
泺 luo4 xiu4/jun1/e2/luo4/jiang1 "泺 luo4 name of a river" 574
荦 luo4 mao2/chi2/hao4/e2/luo4 "荦 luo4 brindled ox; clear; eminent" 575
雒 luo4 luo4/suo1/ze2/ci2/e2 "雒 luo4 black horse with white mane; fearful" 576
漯 luo4 mi4/dong4/luo4/jun1/sha1  577
桫 suo1 zhong1/ding1/suo1/ban1/dan1 "桫 suo1 horse chestnut; stewartia pseudocamellia (botany)" 578
挲 suo1 chang2/ming2/suo1/bao1/mi4 "摩挲 ma1sa5 (coll.) to remove (crinkles, dirt) with the palm of the hand" 579
睃 suo1 zhuan4/ming2/pi4/suo1/sha1 "睃 suo1 to throw a glance at; to peer at" 580
蓑 suo1 bing3/xiu1/hu1/qiu1/suo1 "蓑 suo1 rain coat made of straw etc" 581
嗍 suo1 jiang1/suo1/qiao2/man4/mao2 "嗍 suo1 to suck" 582
羧 suo1 mi4/you3/jiang4/gui3/suo1 "羧 suo1 carboxyl radical (chemistry)" 583
玢 bin1 bin1/zao4/sha1/zhou1/ban1 "玢 bin1 (literary) a kind of jade" 584
傧 bin1 dan1/chu3/wei1/bin1/mao2 "傧 bin1 best man; to entertain" 585
镔 bin1 zhang1/wu1/bao1/tao2/bin1 "镔 bin1 fine steel" 586
豳 bin1 tu2/bin1/min3/dan1/qiao2  587
邠 bin1 xiu1/xuan2/zhou1/bin1/fen4  588
墁 man4 qiao2/fen4/man4/ya4/chu3 "墁 man4 to plaster" 589
嫚 man4 man4/zhuan4/shao4/hao4/xiu4 "嫚 man4 insult" 590
缦 man4 an1/hao4/ban1/man4/xiu4 "缦 man4 plain thin silk; slow; unadorned" 591
镘 man4 chi2/man4/hao4/zhang4/jun1 "镘 man4 side of coin without words; trowel" 592
嶂 zhang4 bin1/dong4/zhang4/ze2/zhuan4 "嶂 zhang4 cliff; range of peaks" 593
幛 zhang4 dang4/zhang4/e2/dong4/ya4 "幛 zhang4 hanging scroll" 594
瘴 zhang4 zhang4/sha1/wen2/que4/you3 "瘴 zhang4 malaria; miasma" 595
郄 qie4 wei1/jun1/qie4/fei3  596
挈 qie4 cha4/min3/zhong1/qie4/zhe2 "挈 qie4 to raise; to lift; to take along (e.g. one's family)" 597
趄 qie4 tao1/qie4/shao4/zhou1 "趔趄 lie4qie5 to stagger; to stumble; to reel" 598
慊 qie4 dong4/qie4/ting2/you3/zhong1 "慊 qie4 contented" 599
箧 qie4 hao4/qie4/e2/ban4/fei3 "箧 qie4 chest; box; trunk; suitcase; portfolio" 600
馑 jin3 jin3/tu2/xiu1/luo4/ding1 "馑 jin3 time of famine or crop failure" 601
槿 jin3 luo2/bao1/jin3/mao2/ze2 "槿 jin3 hibiscus syriacus; transient" 602
卺 jin3 chang2/xuan2/luo2/jin3/luo4 "卺 jin3 nuptial wine cup" 603
廑 jin3 hao4/sha1/pu3/jin3/cha4 "廑 jin3 careful; hut" 604
眈 dan1 zhang4/zhong1/dan1/ru2/chan3 "眈 dan1 gaze intently" 605
郸 dan1 dan1/xiu1/fei3/zhe2/pi4 "邯郸 han2dan1 handan prefecture-level city in hebei; also handan county" 606
殚 dan1 ban4/suo1/dan1/jin3/hu1 "殚 dan1 entirely; to exhaust" 607
箪 dan1 ti4/ta1/bin1/e2/dan1 "箪 dan1 round basket for cooked rice" 608
儋 dan1 que4/qie4/mang2/pu3/dan1 "儋 dan1 carry" 609
瘅 dan1 chen2/fen4/suo1/qiu1/dan1 "瘅 dan1 (disease)" 610
芠 wen2 chu3/ding1/ming2/you3/wen2  611
炆 wen2 gui3/chi2/wen2/chang2/pi4 "炆 wen2 (cantonese) to simmer; to cook over a slow fire" 612
颢 hao4 zuo4/hao4/jiang4/bing3 "颢 hao4 (literary) white and shining" 613
淏 hao4 pu3/kun1/hao4/lian4/ming2 "淏 hao4 (literary) (of water) limpid" 614
鄗 hao4 bin1/luo2/tao2/hao4/zhe2  615
皞 hao4 tu2/pi4/jin3/hao4/dang4 "皞 hao4 bright; brilliant" 616
皿 min3 suo1/min3/dong4/gu4/ci2 "器皿 qi4min3 household utensils" 617
黾 min3 tao1/min3/jin3/you3/zhuan4 "黾 min3 to strive" 618
湣 min3 jiang4/min3/zao4/luo2/ao4  619
鳘 min3 min3/ta1/bao1/chu3/mao2  620
楸 qiu1 tu2/qiu1/bao1/mao2/xiu1 "楸 qiu1 catalpa; mallotus japonicus" 621
鳅 qiu1 jun1/qiang1/jiang1/qiu1/zhou1 "泥鳅 ni2qiu5 loach; mud fish" 622
鞧 qiu1 qiu1/wei1/ya4/chen2/tao2 "鞧 qiu1 crupper; leather strap; (dialect) to draw back; to shrink" 623
萩 qiu1 jun1/luo2/jiang4/ao4/qiu1 "萩 qiu1 lespedeza bicolor" 624
鹙 qiu1 bao1/qiu1/ban4/zhou1/jun1  625
烀 hu1 bao1/bing3/hu1/ao4/man4 "烀 hu1 to cook in a small quantity of water" 626
唿 hu1 hu1/chi2/ming2/ci2 "唿 hu1 to whistle (with fingers in one's mouth)" 627
惚 hu1 zuo4/hu1/wen2/dong4/fen4 "恍惚 huang3hu1 absent-minded; distracted; dazzled; vaguely; dimly" 628
滹 hu1 pu3/hu1/ban1/hao4/qie4 "滹 hu1 name of a river" 629
昒 hu1 tu2/ban4/qie4/hu1/ao4 "昒 hu1 daybreak; dawn; dusky; dim" 630
轷 hu1 qiang1/bin1/ding1/mao2/hu1  631
淴 hu1 hu1/xiu4/min3/chu3  632
垌 dong4 dong4/que4/ci2/luo4/ze2 "垌 dong4 field; farm" 633
胨 dong4 dong4/luo2/qiang1/man4  634
硐 dong4 ze2/shao4/qie4/dong4/man4 "硐 dong4 cave; pit" 635
邙 mang2 you3/zhang4/chu3/mang2/ting2 "邙 mang2 mt mang at luoyang in henan, with many han, wei and jin dynasty royal tombs" 636
硭 mang2 zhou1/chang2/mang2/tao1/que4 "硭 mang2 crude saltpeter" 637
杧 mang2 sha1/mang2/cha4/xiu1/que4  638
尨 mang2 mang2/sha1/tao2/min3/gui3 "尨 mang2 shaggy dog; striped" 639
厖 mang2 man4/e2/wu1/bao1/mang2  640
牻 mang2 fen4/mang2/zhang4/jin3 "牻 mang2 (literary) black and white cattle" 641
谌 chen2 xiu4/wen2/pu3/chen2/ci2 "谌 chen2 faithful; sincere" 642
梣 chen2 zhong1/zhe2/fei3/chu3/chen2 "梣 chen2 chinese ash (fraxinus chinensis)" 643
煁 chen2 chen2/bing3/mao2/ding1 "煁 chen2 brazier" 644
凼 dang4 an1/zhuan4/ao4/dang4 "凼 dang4 pool; pit; ditch; cesspit" 645
砀 dang4 luo2/zhang4/cha4/dang4/chan3 "砀 dang4 stone with color veins" 646
宕 dang4 luo2/xiu1/dang4/ti4/dong4 "宕 dang4 dissipated; put off" 647
垱 dang4 bin1/fei3/tao2/dang4 "垱 dang4 (dialect) earthen dyke in a river or rice paddy (for irrigation purposes)" 648
菪 dang4 dang4/pi4/chu3/zhang4 "菪 dang4 henbane" 649
蜓 ting2 ding1/chong1/qiao2/jun1/ting2 "蜻蜓 qing1ting2 dragonfly" 650
莛 ting2 zhang1/chong1/ting2/ci2 "莛 ting2 stalk of grass" 651
葶 ting2 ting2/zuo4/ci2/qiao2/wei1 "葶 ting2 draba nemerosa bebe carpa" 652
渟 ting2 zhong1/wen2/ting2/fen4/zhang4 "渟 ting2 stagnant water" 653
䗴 ting2 chan3/chu3/ting2/zuo4  654
庥 xiu1 suo1/mi4/ming2/xiu1 "庥 xiu1 protection; shade" 655
貅 xiu1 hu1/dong4/dang4/zao4/xiu1  656
馐 xiu1 xiu1/ya4/zhuan4/qiu1/fei3 "馐 xiu1 delicacies" 657
髹 xiu1 ci2/ya4/xiu1/pu3/man4 "髹 xiu1 red lacquer; to lacquer" 658
脩 xiu1 pu3/shao4/zhang1/ti4/xiu1 "脩 xiu1 dried; withered" 659
鸺 xiu1 zhong1/zuo4/lian4/xiu1/qiao2 "鸺 xiu1 owl" 660
䗛 xiu1 dang4/ming2/tao1/xiu1/shao4  661
诌 zhou1 zhou1/jiang1/jin3/ya4/fen4 "胡诌 hu2zhou1 to invent crazy nonsense; to cook up (excuses); to talk at random; wild babble" 662
啁 zhou1 hu1/qie4/zuo4/zhou1/zhuan4 "啁 zhou1 twittering of birds" 663
辀 zhou1 zhou1/gu4/cha4/tu2 "辀 zhou1 (literary) shaft (of a cart); cart" 664
鸼 zhou1 zhou1/suo1/zhuan4/ti4/ze2  665
婤 zhou1 zhou1/tu2/an1/zhang1/hao4 "婤 zhou1 (feminine name)" 666
赒 zhou1 zhou1/jiang1/wu1/mi4/bing3 "赒 zhou1 to give to the needy; to bestow alms; charity" 667
螟 ming2 ming2/sha1/zao4/bin1/lian4 "螟 ming2 boring insect; snout moth's larva (aphomia gullaris or plodia interpuncuella or heliothus armigera etc), major agricultural pest" 668
洺 ming2 pi4/ming2/e2/mi4/ze2 "洺 ming2 name of a river" 669
豇 jiang1 jiang1/tao1/min3/jiang4/fei3 "豇 jiang1 cowpeas; black-eyed beans" 670
礓 jiang1 jin3/jiang1/zuo4/xuan2/wen2 "礓 jiang1 a small stone" 671
茳 jiang1 ban1/pi4/jiang1/qie4  672
鳉 jiang1 jiang1/fei3/ru2/ci2/mao2  673
茌 chi2 luo4/chi2/wei1/ru2 "茌 chi2 name of a district in shandong" 674
墀 chi2 chi2/gu4/tao2/zuo4/ru2 "墀 chi2 courtyard" 675
踟 chi2 chi2/suo1/chang2/mang2/mao2 "踟 chi2 hesitating; undecided; hesitant" 676
篪 chi2 tu2/chi2/ting2/ao4/ci2 "篪 chi2 bamboo flute with 7 or 8 holes" 677
漦 chi2 tao1/zhou1/qiang1/chi2/mao2  678
桉 an1 an1/ting2/cha4/bing3/fei3 "桉 an1 eucalyptus globulus" 679
垵 an1 gu4/sha1/bin1/ru2/an1  680
盦 an1 an1/hao4/ao4/tao2 "盦 an1 container" 681
皲 jun1 mao2/jun1/dang4/mang2/gu4 "皲 jun1 to chap" 682
麇 jun1 ta1/jun1/mi4/ci2/zao4 "麇 jun1 hornless deer" 683
莙 jun1 jun1/luo2/an1/ya4/suo1 "莙 jun1 species of water plant" 684
鲪 jun1 dan1/ao4/jun1/hao4/pi4 "鲪 jun1 sebastodes guntheri" 685
莪 e2 mi4/zhe2/wen2/hao4/e2 "莪 e2 zedoary (curcuma zedoaria), plant rhizome similar to turmeric" 686
锇 e2 man4/ao4/e2/luo4 "锇 e2 osmium (chemistry)" 687
涐 e2 pi4/tao2/e2/ta1/you3  688
磔 zhe2 e2/zhe2/pi4/mang2/ao4 "磔 zhe2 (literary) to dismember (form of punishment); to spread" 689
晢 zhe2 ya4/dang4/zhe2/zhuan4/tao1 "晢 zhe2 bright" 690
喆 zhe2 gui3/tu2/zhe2/ru2/ci2  691
詟 zhe2 dan1/jin3/zhe2/zao4/jiang1 "詟 zhe2 to be frightened" 692
瘢 ban1 ban1/sha1/qiao2/fen4/kun1 "瘢 ban1 mark; scar on the skin" 693
癍 ban1 jin3/zhang4/xiu1/ban1/pi4 "癍 ban1 abnormal pigment deposit on the skin" 694
攽 ban1 ting2/zhou1/you3/ming2/ban1  695
琇 xiu4 pu3/wei1/xiu4/ta1/fen4 "琇 xiu4 (jade)" 696
溴 xiu4 bao1/zuo4/xiu4/que4/min3 "溴 xiu4 bromine (chemistry)" 697
珛 xiu4 hu1/chi2/xiu4/jun1/zhang1 "珛 xiu4 quickly-deteriorating jade" 698
唣 zao4 zao4/chu3/ci2/zhong1/tao2 "唣 zao4 to make trouble; to harass" 699
慥 zao4 sha1/ru2/tao2/dang4/zao4 "慥 zao4 sincere" 700
簉 zao4 zao4/jun1/cha4/e2/mao2 "簉 zao4 deputy; subordinate; concubine" 701
埤 pi4 an1/chen2/bin1/pi4/hu1  702
淠 pi4 pi4/dong4/jin3/ta1/sha1 "淠 pi4 luxuriant (of water plants)" 703
睥 pi4 chi2/zuo4/pi4/ming2/ao4  704
澼 pi4 dang4/jiang4/pi4/ta1/jun1 "澼 pi4 bleach; to clean" 705
甓 pi4 bao1/min3/xiu4/pi4/dang4 "甓 pi4 glazed tile" 706
䴙 pi4 ban4/tao1/ze2/pi4/fei3  707
獐 zhang1 zhang1/hu1/ya4/xiu4/wei1 "獐 zhang1 river deer; roebuck" 708
鄣 zhang1 ze2/xiu4/xiu1/pu3/zhang1 "鄣 zhang1 place name" 709
嫜 zhang1 mi4/mao2/zhang1/bing3/tu2 "嫜 zhang1 husband's father" 710
暲 zhang1 qie4/you3/zhang1/luo4 "暲 zhang1 bright; to rise (of sun)" 711
啰 luo2 luo2/chu3/pu3/xuan2/xiu1  712
猡 luo2 zhuan4/ze2/gu4/luo2/tao1 "猡 luo2 name of a tribe" 713
脶 luo2 luo2/gui3/tao1/tu2/pi4 "脶 luo2 fingerprint" 714
殓 lian4 qiang1/cha4/lian4/ming2/bing3 "殓 lian4 to prepare a dead body for coffin" 715
潋 lian4 jiang1/tao1/lian4/man4/chen2 "潋 lian4 full of water; trough" 716
浰 lian4 ya4/zhe2/mao2/man4/lian4  717
瑓 lian4 ta1/ao4/zhou1/lian4/que4  718
悱 fei3 dan1/ti4/ta1/fei3 "悱 fei3 to want to articulate one's thoughts but be unable to" 719
榧 fei3 ta1/fei3/jiang4/ya4/bao1 "榧 fei3 torreya nucifera" 720
蜚 fei3 xiu4/ci2/zhang4/fei3/jiang4 "蜚 fei3 gad-fly" 721
朏 fei3 zhong1/fei3/cha4/pi4/ban4 "朏 fei3 (literary) (of the crescent moon) to begin to shine" 722
棐 fei3 fei3/luo2/xiu1/ya4/shao4 "棐 fei3 torreya nucifera; strengthen" 723
篚 fei3 cha4/qie4/tu2/fei3/wen2 "篚 fei3 round covered basket" 724
仃 ding1 ding1/dang4/wu1/xiu4 "仃 ding1 alone" 725
玎 ding1 pu3/min3/ding1/hu1/wei1 "玎 ding1 jingling; tinkling" 726
疔 ding1 ding1/ti4/mao2/zuo4/ya4 "疔 ding1 boil; carbuncle" 727
酊 ding1 jiang1/tao1/ding1/zhang4/sha1  728
耵 ding1 chan3/ding1/gu4/an1 "耵 ding1 cerumen" 729
汊 cha4 hao4/ti4/fei3/cha4/chen2 "汊 cha4 branching stream" 730
衩 cha4 gu4/tao2/cha4/ci2/lian4 "裤衩 ku4cha3 underpants" 731
侘 cha4 zhe2/cha4/qiao2/chan3/kun1 "侘 cha4 boast; despondent" 732
卣 you3 you3/zao4/mi4/ta1/bin1 "卣 you3 wine container" 733
羑 you3 pi4/bing3/fei3/you3/chi2 "羑 you3 to lead" 734
莠 you3 you3/tao1/gui3/jin3/shao4 "莠 you3 setaria viridis; vicious" 735
牖 you3 chang2/ze2/ban1/ti4/you3 "牖 you3 to enlighten; lattice window" 736
铕 you3 you3/zhe2/zhong1/ru2/ting2 "铕 you3 europium (chemistry)" 737
槱 you3 suo1/bin1/cha4/jun1/you3 "槱 you3 ritual bonfire" 738
劭 shao4 pi4/shao4/qiao2/ta1/zhong1 "劭 shao4 stimulate to effort" 739
睄 shao4 shao4/you3/pi4/an1 "睄 shao4 (coll.) to glance" 740
螽 zhong1 que4/zhong1/jiang4/dong4 "螽 zhong1 (grasshopper); gompsocleis mikado" 741
柊 zhong1 xuan2/chen2/hu1/zhang1/zhong1  742
舯 zhong1 zhong1/gui3/ti4/lian4/wen2  743
茆 mao2 mao2/hu1/luo2/tao2/bin1 "茆 mao2 thatch" 744
旄 mao2 mao2/zhang1/qiu1/ting2/cha4 "旄 mao2 banner decorated with animal's tail" 745
蝥 mao2 mao2/chu3/sha1/ban1/mi4  746
蟊 mao2 wu1/mao2/qiao2/you3/ta1 "蟊 mao2 spanish fly; grain-eating grub" 747
鲿 chang2 chang2/luo2/wei1/qiang1/dang4 "鲿 chang2 bagridae (catfish family)" 748
偾 fen4 jun1/fen4/kun1/chang2/ao4 "偾 fen4 to instigate; to ruin; to destroy" 749
鲼 fen4 zhe2/fen4/gui3/bao1/ti4 "鲼 fen4 any ray (fish) variety of myliobatiformes order" 750
坋 fen4 zhuan4/ting2/jiang4/fen4/man4  751
圬 wu1 wen2/ze2/wu1/suo1 "圬 wu1 to plaster; whitewash" 752
洿 wu1 pi4/ting2/tu2/gu4/wu1 "洿 wu1 dig (a pond); stagnant water" 753
柈 ban4 tao1/ban4/zhuan4/suo1/gui3  754
湴 ban4 chong1/kun1/wen2/zao4/ban4 "湴 ban4 mud; slush; ooze" 755
靽 ban4 zhuan4/sha1/ban4/zuo4/fen4  756
邴 bing3 you3/bing3/zhong1/ao4/zhang4 "邴 bing3 happy" 757
昺 bing3 cha4/pu3/wei1/bing3/ding1 "昺 bing3 bright; glorious" 758
蛃 bing3 pu3/qiao2/ze2/zhou1/bing3  759
迓 ya4 ya4/xiu1/qie4/luo2/wu1 "迓 ya4 to receive (as a guest)" 760
揠 ya4 ya4/bing3/gui3/ban4/ti4 "揠 ya4 to eradicate; to pull up" 761
砑 ya4 ti4/ya4/ci2/fen4/kun1 "砑 ya4 to calender" 762
猰 ya4 ya4/qiao2/chi2/zuo4/xuan2  763
焘 tao1 ting2/ming2/tao1/que4/dan1  764
弢 tao1 min3/tao1/bing3/qiao2/suo1 "弢 tao1 bow case; to cover" 765
慆 tao1 zhong1/ming2/tao1/you3/chi2 "慆 tao1 rejoice" 766
趿 ta1 suo1/ta1/chi2/tu2/min3  767
铊 ta1 ta1/bao1/you3/cha4/zao4 "铊 ta1 thallium (chemistry)" 768
溻 ta1 ze2/xiu1/zhang4/mang2/ta1 "溻 ta1 (of clothes) to be soaked with sweat" 769
褟 ta1 ta1/ding1/ming2/hao4/zhang4 "褟 ta1 inner shirt; to sew onto clothing" 770
褚 chu3 jin3/qie4/chu3/wei1/ding1  771
濋 chu3 zhong1/tu2/zhang1/chu3/chong1  772
孢 bao1 wen2/que4/you3/bao1/luo4 "孢 bao1 spore" 773
龅 bao1 bao1/ming2/dong4/dan1/xiu1 "龅 bao1 projecting teeth" 774
枹 bao1 you3/jun1/chong1/bao1/gu4  775
玹 xuan2 xuan2/dan1/gu4/fei3/zhou1 "玹 xuan2 jadelike precious stone; jade-colored" 776
痃 xuan2 chan3/que4/zhe2/xuan2/you3  777
暶 xuan2 bao1/zao4/xuan2/kun1/hu1 "暶 xuan2 (literary) bright; (literary) beautiful; good-looking" 778
氆 pu3 ze2/qie4/pu3/hu1/mi4 "氆 pu3 thick rough serge from tibet" 779
蹼 pu3 zao4/lian4/bing3/luo2/pu3 "蹼 pu3 web (of feet of ducks, frogs etc)" 780
