攸 you1 ou1/heng2/hua4/zhen3/you1 "攸 you1 distant, far; adverbial prefix" 454
赈 zhen4 tian2/lun2/la4/guo1/zhen4 "赈灾 zhen4zai1 disaster relief" 455
囤 tun2 zhan4/ni4/dong1/tun2/yao1 "囤积 tun2ji1 to stock up; to lay in supplies; to hoard (for speculation); to corner the market in sth
囤 dun4 bin for grain" 456
斡 wo4 juan4/wo4/zhen3/na4/qing1 "斡旋 wo4xuan2 to mediate (a conflict etc)" 457
鬃 zong1 zong1/ta4/xing1/shuang1/cha1 "鬃 zong1 bristles; horse's mane; disheveled hair; horse's mane" 458
佝 gou1 gou1/meng3/ya1/lang2 "佝偻 gou1lou2 stooped; crooked" 459
埂 geng3 zhu2/geng3/tai2/jia3/jiu1 "田埂 tian2geng3 embankment or foothpath between paddy fields
埂 geng3 strip of high ground; low earth dyke separating fields" 460
豚 tun2 tai2/bu3/yao1/tun2/ou1 "海豚 hai3tun2 dolphin
豚 tun2 suckling pig" 461
烁 shuo4 hou2/shuo4/cha1/heng2/shu3 "闪烁 shan3shuo4 flickering; twinkling; evasive; vague (of speech)
烁 shuo4 bright; luminous" 462
牍 du2 lei2/jia3/cui4/shuo4/du2 "牍 du2 documents
简牍 jian3du2 letter; correspondence; book; document" 463
甥 sheng1 meng3/lei2/jia2/sheng1/du2 "外甥 wai4sheng1 sister's son; wife's sibling's son
甥 sheng1 sister's son; nephew" 464
煸 bian1 ni4/hao2/pi3/liao4/bian1 "煸 bian1 to stir-fry before broiling or stewing" 465
倌 guan1 di1/tian2/xiang4/tun2/guan1 "倌 guan1 keeper of domestic animals; herdsman" 466
榔 lang2 wo4/lang2/cheng1/liu4 "槟榔 bing1lang5 betel palm (areca catechu); betel nut
榔头 lang2tou5 hammer; large hammer; sledgehammer" 467
聒 guo1 cui4/dong1/kai3/guo1/cheng1 "聒噪 guo1zao4 a clamor; noisy" 468
黍 shu3 sou1/shu3/you1/bian1/mu3 "黍 shu3 broomcorn millet; glutinous millet" 469
睨 ni4 ni4/kui4/hao2/zheng4/du2 "睨 ni4 to look askance at
斜睨 xie2ni4 to cast sidelong glances at sb" 470
壕 hao2 hao2/jia3/bang4/jia2/pi3 "战壕 zhan4hao2 trench; entrenchment
壕 hao2 moat; (military) trench" 471
铠 kai3 qiao1/kai3/zhen3/xiao4/kui4 "铠甲 kai3jia3 armor" 472
讴 ou1 heng2/jia2/kai3/ou1/guan1 "讴歌 ou1ge1 acura (honda car model); (literary) to celebrate in song; to eulogize" 473
淬 cui4 pi3/lang2/cui4/zhu3/ta4 "淬 cui4 dip into water; to temper" 474
蹋 ta4 di3/ta4/zhen4/chang3 "糟蹋 zao1ta4 to waste; to defile; to abuse; to insult; to defile; to trample on; to wreck
蹋 ta4 to step on" 475
疟 yao4 ting3/yao4/lei3/se4 "疟疾 nu:e4ji2 malaria" 476
绠 geng3 geng3/guan1/qing1/gui4/ding4 "绠 geng3 (literary) well rope (for drawing water)" 477
卟 bu3 luan2/ning2/se4/bu3/lei2  478
勐 meng3 sheng1/lao2/meng3/luan2/cui4 "勐 meng3 meng (old administrative division in dai areas of yunnan)" 479
栾 luan2 hou2/zhan4/luan2/guan1/guang1 "栾 luan2 koelreuteria paniculata" 480
蜢 meng3 meng3/zhu2/diao1/zhan4/jia2 "蚱蜢 zha4meng3 grasshopper
蜢 meng3 grasshopper" 481
碌 liu4 liu4/fei4/se4/zhu2 "忙碌 mang2lu4 busy; bustling
劳碌 lao2lu4 to work hard; to toil" 482
锰 meng3 ya1/bu3/meng3/duan4/yao4 "锰 meng3 manganese (chemistry)" 483
瘌 la4 wo4/la4/hao2/duan4 "瘌 la4 scabies; scald-head" 484
埙 xun1 shuang1/xun1/hao2/xing1/kai3 "埙 xun1 ocarina; wind instrument consisting of an egg-shaped chamber with holes" 485
醺 xun1 shu3/fen1/xun1/lei3/cheng1 "醺 xun1 helplessly intoxicated" 486
疹 zhen3 zhen3/bu3/yao1/dong1/lei2 "湿疹 shi1zhen3 eczema
麻疹 ma2zhen3 measles
疹 zhen3 measles; rash" 487
刍 chu2 yao1/xiao4/shen4/gou1/chu2 "刍 chu2 to mow or cut grass; hay; straw; fodder" 488
娈 luan2 juan4/yin4/mi3/tian2/luan2 "娈 luan2 beautiful" 489
炅 gui4 ni4/gui4/you1/hua4/chang3 "炅 jiong3 (literary) bright; shining; brilliance" 490
蠹 du4 du4/hou2/juan4/duan4/diao1 "蠹 du4 insect that eats into books, clothing etc; moth-eaten; worm-eaten" 491
鄄 juan4 ou1/fei4/fen1/juan4/liu4 "鄄 juan4 name of a district in shandong" 492
鳏 guan1 guan1/guo1/liao4 "鳏 guan1 widower" 493
侩 kuai4 kuai4/liang4/cui4/ding4/hua4 "市侩 shi4kuai4 unscrupulous businessperson; profiteer; philistine" 494
哙 kuai4 lei3/tun2/shen4/bian1/kuai4 "哙 kuai4 throat; to swallow" 495
狯 kuai4 ding4/lang2/juan4/hou2/kuai4 "狯 kuai4 crafty; cunning" 496
郐 kuai4 shu3/bang4/cha1/xiang4/kuai4 "郐 kuai4 name of a feudal state" 497
鲙 kuai4 tai2/lao2/na4/kuai4  498
肭 na4 zong1/ta4/xing1/qiong2/na4  499
圳 zhen4 di3/ning2/tian2/diao1/zhen4 "深圳 shen1zhen4 shenzhen subprovincial city in guangdong, special economic zone close to hong kong" 500
鸩 zhen4 zhen4/chu2/jia3/hou2/kui4 "鸩 zhen4 legendary bird whose feathers can be used as poison; poisonous; to poison sb" 501
纼 zhen4 jiu1/duan4/heng2/shen4/zhen4  502
揕 zhen4 xiao4/zhen4/se4/mu3/zhen3 "揕 zhen4 to hit; to thrust" 503
涍 xiao4 zhan4/ou1/xiao4/gan3/guan1  504
敩 xiao4 yin4/juan4/sheng1/xiao4/cheng1  505
滧 xiao4 xiao4/cheng1/cui4/mi3/zong1  506
趵 bao4 fang1/bao4/jiu1/hua4/di3 "趵 bao4 jump; leap" 507
芏 du4 zhu2/du4/lao2/jia3/yao4  508
芾 fei4 shuo4/fei4/pi3  509
狒 fei4 shen4/fei4/dong1/cong1/guan1 "狒 fei4 hamadryad baboon" 510
痱 fei4 fei4/zhu3/zha2/zhen3/sheng1 "痱 fei4 prickly heat" 511
剕 fei4 zhu2/liu4/zong1/fei4/gou1 "剕 fei4 amputation of limbs as corporal punishment" 512
镄 fei4 bian1/liao4/fei4/ting3/gai4 "镄 fei4 fermium (chemistry)" 513
氐 di1 dong1/bu3/lun2/zhu3/di1  514
镝 di1 liang4/di1/zhan4/guan1/ni4 "镝 di1 dysprosium (chemistry)" 515
羝 di1 xiao4/di1/you1/cui4/chang3 "羝 di1 billy goat; ram" 516
䃅 di1 di1/fang1/chu2/cong1/sheng1  517
鞮 di1 bao4/hao2/heng2/fei4/di1 "鞮 di1 leather shoes" 518
肟 wo4 zheng4/sou1/bao4/wo4 "肟 wo4 oxime; oximide; -oxil (chemistry)" 519
幄 wo4 wo4/lao2/jia3/dong1/cheng1 "幄 wo4 tent" 520
偓 wo4 zong1/wo4/tun2/ding4 "偓 wo4 constrained" 521
硪 wo4 qiong2/dong1/cong1/wo4/bang4  522
轸 zhen3 sou1/zhu2/zhen3/chu2 "轸 zhen3 square; strongly (as of emotion)" 523
畛 zhen3 hua4/chu2/guo1/zhu2/zhen3 "畛 zhen3 border; boundary; field-path" 524
昣 zhen3 lun2/yao4/zhen3/ning2 "昣 zhen3 (literary) bright" 525
袗 zhen3 du2/zha2/zhen3/kui4/ting3 "袗 zhen3 unlined garment" 526
稹 zhen3 jia2/duan4/zhen3/guan1/yin4 "稹 zhen3 to accumulate; fine and close" 527
鬒 zhen3 gou1/zhen3/di3/ta4/na4 "鬒 zhen3 bushy black hair" 528
氐 di3 lang2/liao4/di3/gou1/meng3 "氐 di3 foundation; on the whole" 529
坻 di3 wo4/xun1/di3/hou2/shu3 "坻 di3 place name" 530
柢 di3 di3/ni4/bao4/jiu1/gai4 "柢 di3 foundation; root" 531
砥 di3 di3/jia3/kai3/bu3/juan4 "砥 di3 baffle (pier); whetstone" 532
骶 di3 shuang1/juan4/di3/duan4/luan2 "骶 di3 sacrum (anatomy); bone forming the base of the spinal column" 533
茋 di3 liu4/shen4/di3/cui4  534
刿 gui4 xiao4/cha1/gui4/chang3 "刿 gui4 cut; injure" 535
桧 gui4 gui4/na4/tun2/kai3/wo4 "桧 gui4 chinese juniper (juniperus chinensis)" 536
鳜 gui4 gui4/xiao4/qiao1/fen1/ta4 "鳜 gui4 mandarin fish; chinese perch (siniperca chuatsi)" 537
筀 gui4 liao4/kai3/juan4/lei3/gui4 "筀 gui4 bamboo (archaic)" 538
剀 kai3 sheng1/lun2/hua4/kai3/di3  539
闿 kai3 dong1/hua4/lang2/kai3 "闿 kai3 to loosen; to open" 540
锴 kai3 jiu1/kai3/gan3/kuai4/yin4 "锴 kai3 high quality iron" 541
垲 kai3 cui4/zhen4/kai3/xing1/pi3 "垲 kai3 dry terrain" 542
蒈 kai3 kai3/qiong2/lun2/shuo4/pi3  543
锒 lang2 pi3/lang2/jiu1/jia3/qiong2 "锒 lang2 chain; ornament" 544
稂 lang2 ou1/kai3/duan4/lang2/xiang4 "稂 lang2 grass; weeds" 545
螂 lang2 mu3/zheng4/tai2/lang2/zhu2 "蟑螂 zhang1lang2 cockroach
螳螂 tang2lang2 mantis; praying mantis" 546
桹 lang2 xing1/liu4/shuang1/liao4/lang2 "桹 lang2 (palm)" 547
筤 lang2 lang2/pi3/bu3/yin4/chu2 "筤 lang2 young bamboo" 548
滁 chu2 qing1/chu2/na4/tai2/ni4 "滁 chu2 name of a river in anhui" 549
蜍 chu2 na4/bian1/fang1/chu2/ning2 "蟾蜍 chan2chu2 toad" 550
躇 chu2 lang2/bang4/chu2/gui4/gou1 "踌躇 chou2chu2 to hesitate" 551
蹰 chu2 guang1/xiao4/liang4/chu2/shuo4 "蹰 chu2 irresolute; undecided" 552
蒡 bang4 bang4/wo4/jia2/liao4/cha1 "蒡 bang4 arctium lappa; great burdock" 553
玤 bang4 dong1/lao2/bang4/mu3/xing1 "玤 bang4 (gem)" 554
塝 bang4 heng2/diao1/bang4/fei4 "塝 bang4 the edge; border of a field" 555
搒 bang4 bang4/la4/qiong2/geng3/pi3 "搒 bang4 to row; oar" 556
嫘 lei2 cheng1/lei2/ou1/zhan4/chu2  557
缧 lei2 mu3/ya1/lei2/chu2/gan3 "缧 lei2 (literary) thick rope used to restrain a prisoner" 558
羸 lei2 lei2/gan3/hao2/pi3 "羸 lei2 entangled; lean" 559
檑 lei2 lei2/liao4/guan1/mi3 "檑 lei2 logs rolled down in defense of city" 560
礌 lei2 yao1/mu3/tun2/lei2/ding4  561
罍 lei2 juan4/ou1/lei2/kuai4/tun2 "罍 lei2 large earthenware wine jar" 562
溲 sou1 ning2/zhu2/shu3/yao4/sou1 "溲 sou1 to urinate" 563
螋 sou1 jia3/lei3/sou1/qing1/cha1  564
蒐 sou1 zheng4/ding4/yin4/guan1/sou1 "蒐 sou1 madder (rubia cordifolia); to hunt, esp. in spring; to gather; to collect" 565
廋 sou1 duan4/tai2/sou1/luan2/ya1 "廋 sou1 to search; be concealed" 566
锼 sou1 gan3/sou1/shuang1/hou2/gai4 "锼 sou1 to engrave (metal of wood)" 567
镴 la4 tian2/qiao1/tun2/la4/lang2 "镴 la4 solder; tin" 568
蝲 la4 liu4/la4/bang4/hao2/zhan4  569
桠 ya1 xun1/wo4/ya1/sheng1/tai2 "枝桠 zhi1ya1 branch; twig" 570
馇 cha1 se4/pi3/cha1/xiao4/di1 "馇 cha1 to cook and stir (animal feed); (coll.) to simmer (porridge etc)" 571
锸 cha1 hua4/lao2/chu2/zhu2/cha1 "锸 cha1 spade; shovel" 572
溉 gai4 zhen3/du4/tai2/gai4/zhu2 "灌溉 guan4gai4 to irrigate" 573
戤 gai4 luan2/lei3/zhen4/gai4/zhen3 "戤 gai4 infringe upon a trade mark" 574
圮 pi3 pi3/shu3/ou1/yin4 "圮 pi3 destroyed; injure" 575
仳 pi3 jiu1/shen4/pi3/ding4/tian2 "仳 pi3 to part" 576
苉 pi3 pi3/you1/gou1/shu3/gai4 "苉 pi3 picene (c22h14)" 577
嚭 pi3 pi3/lang2/xiao4/meng3 "嚭 pi3 great; great fortune" 578
㙘 yao1 zhan4/gui4/yao1/pi3/kui4  579
囵 lun2 lun2/qiong2/se4/cha1/di3 "囫囵 hu2lun2 complete; whole" 580
玢 fen1 fen1/bang4/zong1/pi3/tai2 "玢 fen1 porphyrites" 581
棻 fen1 shu3/ning2/yin4/fen1/kuang4 "棻 fen1 aromatic wood; perfume; fragrance" 582
翂 fen1 cheng1/zhu2/se4/fen1/cui4  583
鞲 gou1 zhan4/du4/shen4/dong1/gou1  584
竺 zhu2 na4/cha1/ting3/diao1/zhu2  585
瘃 zhu2 zhu2/qiong2/ning2/chang3/zong1 "瘃 zhu2 chilblain" 586
躅 zhu2 yao4/zhu2/bian1/chu2 "躅 zhu2 walk carefully; to hesitate; to halter" 587
舳 zhu2 du4/juan4/zhu2/wo4/guo1 "舳 zhu2 poopdeck; stern of boat" 588
蠋 zhu2 xiao4/di3/meng3/zhu2/bao4 "蠋 zhu2 caterpillar" 589
岬 jia3 sou1/duan4/shuang1/jia3/kuai4 "岬 jia3 cape (geography); headland" 590
胛 jia3 fen1/ou1/fei4/tai2/jia3 "胛 jia3 shoulder blade" 591
斝 jia3 gui4/guan1/gou1/jia3 "斝 jia3 small jade cup with ears" 592
槚 jia3 juan4/du4/gai4/jia3/lun2 "槚 jia3 catalpa, a genus of mostly deciduous trees; also called thea sinensis; small evergreen shrub (mallotus japonicus)" 593
瘕 jia3 ta4/chang3/gui4/mi3/jia3 "瘕 jia3 obstruction in the intestine" 594
嗥 hao2 hao2/zhu2/gan3/zha2 "嗥 hao2 to howl (like a wolf)" 595
貉 hao2 hao2/geng3/bu3/sou1/guan1  596
畋 tian2 ting3/lun2/guo1/tian2/di3 "畋 tian2 to cultivate (land); to hunt" 597
湉 tian2 chu2/shuang1/tian2/zheng4/ni4 "湉 tian2 (literary) smoothly flowing, placid (water)" 598
阗 tian2 bao4/ting3/bang4/tian2/ni4 "阗 tian2 fill up; rumbling sound" 599
沺 tian2 tian2/guan1/hao2/lang2/fang1 "沺 tian2 turbulent" 600
盷 tian2 tian2/fei4/zhen3/ning2/zha2  601
囱 cong1 sheng1/gui4/du2/cong1/ta4 "烟囱 yan1cong1 chimney" 602
苁 cong1 chang3/du4/juan4/ya1/cong1 "苁 cong1 boschniakia glabra" 603
枞 cong1 ta4/ding4/guang1/cong1 "枞 cong1 fir tree" 604
骢 cong1 shu3/bang4/guan1/cong1/tun2 "骢 cong1 buckskin horse" 605
熜 cong1 tun2/qing1/di1/bang4/cong1  606
麈 zhu3 zhu3/guang1/bian1/juan4/liao4 "麈 zhu3 leader of herd; stag" 607
砭 bian1 bian1/ya1/du4/zhu3/na4 "砭 bian1 to criticize; to pierce" 608
笾 bian1 bian1/fei4/gou1/se4 "笾 bian1 basket for fruits" 609
鳊 bian1 zhan4/kuang4/shuo4/la4/bian1 "鳊 bian1 bream" 610
萹 bian1 bian1/heng2/mu3/ning2  611
邰 tai2 tai2/wo4/you1/guo1/lang2 "邰 tai2 name of a feudal state" 612
骀 tai2 fen1/mi3/ning2/cong1/tai2 "骀 tai2 tired; worn out horse" 613
炱 tai2 jia3/na4/pi3/duan4/tai2 "炱 tai2 soot" 614
鲐 tai2 lei3/tai2/zha2/cheng1/shuang1 "鲐 tai2 mackerel; pacific mackerel (pneumatophorus japonicus)" 615
薹 tai2 shen4/gai4/bao4/tai2/du4 "薹 tai2 carex dispalatha" 616
呙 guo1 guo1/di1/mu3/shuang1  617
崞 guo1 guo1/hou2/liao4/shen4/mi3 "崞 guo1 name of a mountain" 618
胱 guang1 wo4/guang1/fang1/di3/yao1 "膀胱 pang2guang1 (urinary) bladder" 619
垙 guang1 liu4/dong1/zong1/tian2/guang1 "垙 guang1 (literary) footpath separating fields" 620
洸 guang1 zhen3/jiu1/se4/guang1/fei4 "洸 guang1 sparkling water" 621
珖 guang1 fei4/guang1/qing1/tun2/cong1 "珖 guang1 (jade)" 622
桄 guang1 kuang4/chu2/guan1/sheng1/guang1  623
姮 heng2 cha1/xun1/heng2/shuang1/bang4  624
珩 heng2 zheng4/shuo4/diao1/heng2/bu3 "珩 heng2 top gem of pendant from girdle" 625
桁 heng2 lei2/heng2/gui4/yao4/jia2 "桁 heng2 pole plate; purlin (cross-beam in roof); ridge-pole" 626
鸻 heng2 chu2/shuo4/ning2/xing1/heng2 "鸻 heng2 plover" 627
蘅 heng2 tian2/heng2/chu2/cheng1/shuo4 "蘅 heng2 asarum blumei (wild ginger plant)" 628
蒄 guan1 zhu2/ning2/lao2/guan1/jiu1  629
痨 lao2 fen1/cong1/zhu2/xing1/lao2 "痨 lao2 tuberculosis" 630
醪 lao2 kuang4/lao2/yao4/bang4/jia3 "醪 lao2 wine or liquor with sediment" 631
澉 gan3 gou1/guang1/di1/gan3/pi3 "澉 gan3 place name; wash" 632
鳡 gan3 geng3/zhen4/kuai4/gan3/kui4 "鳡 gan3 yellowcheek (elopichthys bambusa)" 633
邝 kuang4 liu4/guan1/pi3/la4/kuang4  634
圹 kuang4 guan1/wo4/qiong2/kuang4/ting3 "圹 kuang4 tomb" 635
贶 kuang4 fang1/cong1/xiao4/bu3/kuang4 "贶 kuang4 to bestow; to confer" 636
纩 kuang4 qiao1/la4/guang1/kuang4/liu4 "纩 kuang4 fine floss-silk or cotton" 637
邛 qiong2 zheng4/ning2/qiong2/ting3/jia3 "邛 qiong2 mound; place name" 638
茕 qiong2 heng2/xing1/cha1/qiong2/di3 "茕 qiong2 alone; desolate" 639
筇 qiong2 la4/qiong2/sou1/pi3/tai2  640
蛩 qiong2 du2/yin4/qiong2/duan4/lei3 "蛩 qiong2 anxious; grasshopper; a cricket" 641
䓖 qiong2 tian2/pi3/qiong2/lei3/zhu2  642
銎 qiong2 di1/qiong2/di3/ni4/liu4  643
圊 qing1 se4/tai2/yao1/heng2/qing1 "圊 qing1 restroom; latrine" 644
鲭 qing1 qing1/sou1/liang4/ta4/jiu1 "鲭 qing1 mackerel" 645
闼 ta4 ta4/na4/lang2/lei3/ting3 "闼 ta4 door of an inner room" 646
阘 ta4 ta4/mu3/shuang1/du2/xing1 "阘 ta4 door or window in an upper story" 647
鞳 ta4 cong1/gan3/fei4/dong1/ta4  648
胂 shen4 lei3/na4/qiong2/mu3/shen4 "胂 shen4 arsine" 649
葚 shen4 chu2/yin4/shen4/di3/mi3 "葚 shen4 fruit of mulberry" 650
蜃 shen4 shen4/bang4/di3/xing1/zheng4 "蜃 shen4 giant clam; (mythology) clam-monster said to breathe out a vapor that forms a mirage of buildings" 651
瘆 shen4 kai3/ou1/gai4/xun1/shen4 "瘆 shen4 to terrify" 652
椹 shen4 shen4/duan4/zheng4/pi3/geng3  653
靿 yao4 kuang4/shu3/yao4/juan4 "靿 yao4 the leg of a boot or sock" 654
鹞 yao4 shu3/yao4/ta4/xiao4/yin4 "鹞 yao4 sparrow hawk; accipiter nisus" 655
崾 yao4 lun2/shu3/yao4/zheng4/qing1  656
狷 juan4 liao4/kuang4/juan4/cheng1/shuang1 "狷 juan4 impetuous; rash; upright (character); nimble; impetuous; rash" 657
桊 juan4 guan1/du4/tun2/bao4/juan4  658
枞 zong1 shuo4/zong1/zheng4/du2/gou1  659
倧 zong1 kai3/zong1/ding4/gui4/zhen3  660
腙 zong1 liang4/dong1/zong1/luan2/qing1 "腙 zong1 hydrazone (chemistry)" 661
鬷 zong1 ou1/di3/ning2/zong1 "鬷 zong1 kettle on legs" 662
椟 du2 yao4/du2/qiao1/ta4 "椟 du2 cabinet; case; casket" 663
黩 du2 dong1/geng3/du2/duan4/zha2 "黩 du2 blacken; constantly; to insult" 664
髑 du2 lei3/xun1/ting3/fen1/du2 "髑 du2 skull" 665
梃 ting3 lun2/fang1/na4/lao2/ting3 "梃 ting3 a club (weapon)" 666
圢 ting3 zhan4/bang4/bian1/ting3/cha1 "圢 ting3 flat; level" 667
侹 ting3 ting3/ni4/cui4/du4 "侹 ting3 (literary) level and straight" 668
珽 ting3 you1/kuai4/shuo4/cheng1/ting3 "珽 ting3 scepter" 669
烶 ting3 zhen4/heng2/bang4/ting3/qiong2 "烶 ting3 (literary) in flames; on fire" 670
颋 ting3 di3/lei3/sou1/bao4/ting3 "颋 ting3 narrow forehead" 671
曛 xun1 xiao4/xun1/kuai4/sheng1/zhen4 "曛 xun1 twilight; sunset" 672
獯 xun1 jia3/jia2/xun1/duan4/chu2  673
椴 duan4 fen1/cong1/duan4/ta4 "椴 duan4 chinese linden (tilia chinensis)" 674
煅 duan4 gou1/sou1/duan4/ni4/ning2  675
簖 duan4 tian2/duan4/se4/shen4 "簖 duan4 bamboo fish trap" 676
塅 duan4 geng3/fei4/duan4/du4/xiang4 "塅 duan4 large area of flat terrain (used in place names)" 677
瑖 duan4 gan3/tian2/na4/duan4/liu4  678
瘊 hou2 hao2/qing1/yao4/hou2/hua4 "瘊 hou2 wart" 679
骺 hou2 qiao1/hao2/hou2/yao1/jia2 "骺 hou2 (anatomy) epiphysis" 680
篌 hou2 kui4/hou2/luan2/yao4 "篌 hou2 (mus. instr.)" 681
糇 hou2 kai3/yin4/tun2/lang2/hou2 "糇 hou2 dry provisions" 682
挛 luan2 guo1/luan2/ou1/sou1/hao2 "痉挛 jing4luan2 to jerk; to contort; spasm; convulsion" 683
脔 luan2 liang4/jia3/bian1/fang1/luan2 "脔 luan2 skinny; sliced meat" 684
滦 luan2 luan2/you1/yao1/chu2/ta4 "滦 luan2 river and county in hebei province" 685
悢 liang4 hou2/liang4/luan2/tai2/shu3 "悢 liang4 (literary) sad; melancholy" 686
妁 shuo4 guan1/shuo4/lei2/kuang4/yin4 "妁 shuo4 (literary) matchmaker (on the bride's side)" 687
铄 shuo4 shuo4/wo4/diao1/yin4/guo1 "矍铄 jue2shuo4 hale and hearty" 688
蒴 shuo4 shuo4/zhu2/juan4/zheng4 "蒴 shuo4 pod; capsule" 689
槊 shuo4 shuang1/yin4/lang2/jia2/shuo4 "槊 shuo4 long lance" 690
耒 lei3 lei3/ni4/kui4/ya1/bu3 "耒 lei3 plow" 691
诔 lei3 duan4/qiong2/lei3/ting3/du4 "诔 lei3 to eulogize the dead; eulogy" 692
儡 lei3 jia3/sheng1/fang1/hua4/lei3 "傀儡 kui3lei3 (lit. and fig.) puppet" 693
藟 lei3 kai3/gui4/du4/qing1/lei3 "藟 lei3 bud; creeper; bramble" 694
癗 lei3 lang2/lei3/heng2/zheng4/zha2  695
鲠 geng3 yin4/ning2/geng3/hou2/kui4 "鲠 geng3 to choke on a piece of food; to choke on a piece of food; (literary) a fish bone lodged in one's throat" 696
柽 cheng1 bu3/liu4/cheng1/shuo4/mu3 "柽 cheng1 tamarisk" 697
琤 cheng1 shuo4/se4/mu3/cheng1/di3 "琤 cheng1 tinkling of gems" 698
蛏 cheng1 mi3/zong1/lei2/kuang4/cheng1 "蛏 cheng1 mussel; razor clam; solecurtus constricta" 699
偁 cheng1 cheng1/gai4/liang4/guan1/bian1  700
赪 cheng1 cheng1/ning2/dong1/ta4/sheng1 "赪 cheng1 deep red" 701
悴 cui4 cui4/qing1/zhen4/qiong2/bang4 "憔悴 qiao2cui4 wan and sallow; thin and pallid; haggard; (of plants) withered" 702
毳 cui4 cong1/cui4/liu4/lei3 "毳 cui4 crisp; brittle; fine animal hair" 703
瘁 cui4 bian1/cui4/se4/fen1/chang3 "瘁 cui4 care-worn; distressed; tired; overworked; sick; weary" 704
瞭 liao4 gai4/liao4/bang4/mu3/zhen3 "瞭 liao4 to watch from a height or distance" 705
尥 liao4 gai4/yin4/yao1/liao4/qiong2 "尥 liao4 to give a backward kick (e.g. of a horse)" 706
钌 liao4 qiong2/mu3/liao4/xiang4/bao4  707
硗 qiao1 di1/mi3/tian2/jiu1/qiao1 "硗 qiao1 stony soil" 708
劁 qiao1 tian2/qiao1/qiong2/ta4/se4 "劁 qiao1 to neuter livestock" 709
橇 qiao1 fang1/gou1/diao1/cui4/qiao1 "雪橇 xue3qiao1 sled; sledge; sleigh; bobsled" 710
缲 qiao1 qiao1/you1/jia2/du4/heng2 "缲 qiao1 hem with invisible stitches" 711
艋 meng3 fang1/guo1/shu3/meng3/dong1 "艋 meng3 small boat" 712
獴 meng3 pi3/guang1/meng3/shen4/gui4 "獴 meng3 mongoose" 713
蠓 meng3 bu3/guan1/cui4/meng3/shuo4 "蠓 meng3 grasshopper; midge; sandfly" 714
喟 kui4 yin4/kui4/diao1/tai2/you1 "喟 kui4 to sigh" 715
愦 kui4 mu3/luan2/zhen4/kui4/zong1 "愦 kui4 confused; troubled" 716
聩 kui4 yao1/kui4/luan2/shuang1/zhen4 "聩 kui4 born deaf; deaf; obtuse" 717
篑 kui4 kai3/chang3/zhu2/kui4/ning2 "篑 kui4 basket for carrying soil" 718
蒉 kui4 ting3/liang4/kui4/cong1/zhen3 "蒉 kui4 amaranthus mangostanus" 719
昶 chang3 ya1/qing1/chang3/du2/wo4 "昶 chang3 (of the day) long" 720
惝 chang3 lao2/geng3/lei2/yin4/chang3 "惝 chang3 disappointed; listless; frightened" 721
氅 chang3 guo1/bao4/ding4/ou1/chang3 "氅 chang3 overcoat" 722
鲷 diao1 diao1/se4/hua4/la4/shuo4 "鲷 diao1 porgy; pagrus major" 723
汈 diao1 liu4/diao1/na4/tun2/fen1  724
劄 zha2 cha1/geng3/zha2/zhen3/qiao1  725
饨 tun2 hua4/gai4/zhen3/geng3/tun2 "馄饨 hun2tun5 wonton" 726
鲀 tun2 gan3/liu4/du4/tun2 "鲀 tun2 pufferfish (family tetraodontidae)" 727
坉 tun2 di3/tun2/geng3/duan4  728
忳 tun2 ning2/fen1/xiao4/meng3/tun2  729
昇 sheng1 ya1/liao4/sheng1/jia3/la4 "昇 sheng1 (used as a surname and in given names)" 730
陞 sheng1 lei3/duan4/yao1/sheng1/cong1  731
婳 hua4 lang2/gou1/hua4/chang3/yin4 "婳 hua4 tranquil" 732
觟 hua4 fen1/juan4/mi3/hua4/ning2  733
馏 liu4 zhu3/gan3/liu4/tai2/sou1 "蒸馏 zheng1liu2 to distill; distillation" 734
镏 liu4 luan2/mu3/liao4/liu4/xiang4  735
鹨 liu4 liu4/you1/jiu1/lao2 "鹨 liu4 pipit (genus anthus)" 736
枋 fang1 kuang4/bu3/xing1/fang1/qing1 "枋 fang1 santalum album; square wooden pillar" 737
钫 fang1 tian2/qing1/lang2/fang1/zhen4 "钫 fang1 francium (chemistry)" 738
邡 fang1 lang2/dong1/fang1/ting3/ta4 "邡 fang1 name of a district in sichuan" 739
牥 fang1 xiao4/cha1/fang1/geng3/hao2  740
蚄 fang1 fang1/bang4/you1/gan3/jia3  741
啶 ding4 ding4/hua4/xun1/qing1/pi3 "啶 ding4 idine (chemistry)" 742
碇 ding4 yao1/xiang4/shuo4/zhen4/ding4 "碇 ding4 anchor" 743
萣 ding4 juan4/di3/ding4/zong1/cui4  744
孀 shuang1 se4/lun2/zha2/jia3/shuang1 "遗孀 yi2shuang1 widow" 745
漴 shuang1 gan3/shuang1/qiao1/la4  746
骦 shuang1 guang1/zha2/shuang1/fang1/zheng4  747
礵 shuang1 ning2/tai2/chu2/shuang1/ding4 "礵 shuang1 arsenic" 748
鹴 shuang1 shuang1/mu3/zheng4/ou1/dong1  749
诤 zheng4 kuang4/guan1/kuai4/fen1/zheng4 "诤 zheng4 to admonish; to warn sb of their errors; to criticize frankly" 750
氡 dong1 ding4/dong1/gai4/you1/lao2 "氡 dong1 radon (chemistry)" 751
鸫 dong1 juan4/qiong2/dong1/kui4/tun2 "鸫 dong1 thrush (bird of genus turdus)" 752
