苯 ben3 lou3/can3/can4/can1/ben3 "苯 ben3 benzene; benzol (chemistry)"
粽 zong4 la1/yong4/shuai4/ying3/zong4 "粽子 zong4zi5 glutinous rice and choice of filling wrapped in leaves and steamed or boiled
粽 zong4 rice dumplings wrapped in leaves"
瑙 nao3 cou4/tian1/xuan3/lou3/nao3 "瑙 nao3 agate
玛瑙 ma3nao3 cornelian (mineral); agate"
碳 tan4 tan4/tu3/cai4/ni3/nian2 "碳 tan4 carbon (chemistry)
碳酸 tan4suan1 carbonic acid; carbonate"
栓 shuan1 tun1/shuan1/tai1/kong1/huang1 "栓 shuan1 bottle stopper; plug; (gun) bolt; (grenade) pin"
瘪 bie1 lin3/bie1/chai2/shuan1/hei1 "瘪 bie3 deflated; shriveled; sunken; empty
干瘪 gan1bie3 dried out; wizened; shriveled
瘪三 bie1san1 (wu dialect) bum; wretched-looking tramp who lives by begging or stealing"
捻 nian3 nian3/piao3/pie1/ken3/can2 "捻 nian3 to twirl (in the fingers)"
崽 zai3 zai3/wa4/zhong3/qiang4/cai4 "崽 zai3 child; young animal
崽子 zai3zi5 offspring of an animal; brat; bastard"
阙 que1 duo2/qin4/que1/chuang1/hui3 "阙 que1 mistake"
褪 tui4 tui4/shen2/zai3/wen4/ai2 "褪 tui4 to take off (clothes); to shed feathers; (of color) to fade; to discolor
褪色 tui4se4 (of colors) to fade
褪去 tui4qu4 to take off (one's clothes); (fig.) to shed (one's former image etc); (of a fad or the after-effects of a disaster etc) to subside
褪下 tun4xia4 to take off (trousers); to drop one's pants"
嫖 piao2 la2/zuo3/piao2/ka1/xin4 "嫖 piao2 to visit a prostitute
嫖娼 piao2chang1 to visit prostitutes; to go whoring
嫖客 piao2ke4 patron of a brothel"
舜 shun4 pao1/pian3/shun4/zeng4 "舜 shun4 shun (c. 23rd century bc), mythical sage and leader"
缪 miao4 hun2/hai3/hen3/miao4/cou4 "缪 miu4 error"
阮 ruan3 zhang3/kun3/rang3/lin3/ruan3 "阮 ruan3 ruan, a four-stringed chinese lute"
袅 niao3 wang4/sun1/niao3/gen4/zang1 "袅袅 niao3niao3 rising in spirals
袅 niao3 delicate; graceful; delicate; graceful; delicate; graceful"
蚕 can2 can2/ma4/ren2/quan3/chuai4 "蚕 can2 silkworm
蚕豆 can2dou4 broad bean (vicia faba); fava bean
蚕食 can2shi2 (lit. and fig.) to nibble away at
蚕丝 can2si1 natural silk (secreted by silkworm)"
隋 sui2 pei1/zuo3/tie1/sui2/he1 
嗬 he1 miao4/shui4/ma2/cuan4/he1 
鬓 bin4 ran2/mian2/bie1/bin4/yue1 "鬓 bin4 temples; hair on the temples
鬓角 bin4jiao3 sideburns; temples; hair on the temples"
紊 wen3 biao4/bie2/wen3/ba3/ke2 "紊乱 wen3luan4 disorder; chaos"
叟 sou3 zhun1/ba3/sui2/sou3/zong4 "叟 sou3 old gentleman; old man"
呷 xia1 xia1/sao4/pa1/chai2/bin4 "呷 xia1 suck, swallow, drink"
撵 nian3 fei2/shan3/ma2/nian3/hai1 "撵 nian3 to expel; to oust; (dialect) to chase after; to try to catch up with
撵出 nian3chu1 to expel; to drive out; to oust"
焖 men4 men4/sou3/chai1/chou1/xuan3 "焖 men4 to cook in a covered vessel; to casserole; to stew"
棱 leng2 sang3/sun3/pie1/chou1/leng2 "棱 leng2 square beam; corner; edge; arris (sharp ridge formed by two surfaces meeting at an edge); protrusion
棱角 leng2jiao3 edge and corner; protrusion; sharpness (of a protrusion); craggy; ridge corner"
揩 kai1 xuan3/kai1/hei1/shuai4/can3 "揩 kai1 to wipe"
沼 zhao3 zai3/zhao3/chai1/xue1/e1 "沼泽 zhao3ze2 marsh; swamp; wetlands; glade
沼 zhao3 pond; pool
沼气 zhao3qi4 marsh gas; methane ch4
泥沼 ni2zhao3 swamp"
胯 kua4 kua4/ke2/qu4/ren2/sou3 "胯 kua4 crotch; groin; hip"
膀 pang1 jiong1/ni3/e1/zan3/pang1 "肩膀 jian1bang3 shoulder
翅膀 chi4bang3 wing
膀子 bang3zi5 upper arm; arm; wing
膀 bang3 upper arm; wing
臂膀 bi4bang3 arm"
膀 bang3 pan1/chai1/san1/cuan4/bang3 "肩膀 jian1bang3 shoulder
翅膀 chi4bang3 wing
膀子 bang3zi5 upper arm; arm; wing
膀 bang3 upper arm; wing
臂膀 bi4bang3 arm"
蹩 bie2 zhong3/bing1/miao4/bie2/lou3 "蹩脚 bie2jiao3 inferior; shoddy; lousy; lame"
啜 chuai4 can1/chuai4/chuang1/sui2/men4 "啜 chuo4 (literary) to drink; to sip; to sob
啜泣 chuo4qi4 to sob"
琥 hu3 nan3/po3/ai2/hu3/rao2 "琥珀 hu3po4 amber"
幌 huang3 ling3/ye2/shuai4/huang3/ma4 "幌子 huang3zi5 shop sign; signboard; (fig.) pretense
幌 huang3 shop sign; (literary) window curtain"
蜕 tui4 hen3/tui4/sun3/dai1/ran2 "蜕变 tui4bian4 to transform; to morph; to degenerate; metamorphosis; transmutation; transformation; decay; degeneration
蜕 tui4 skin cast off during molting; exuvia; to pupate; to molt; to slough; to cast off an old skin or shell"
邋 la1 la1/nian2/zai3/qiang3/feng2 
荪 sun1 sun1/xiao2/mian2/hun2/lou3 "荪 sun1 fragrant grass"
篓 lou3 huang1/lou3/pou2/qun2/shuai4 "篓 lou3 basket
背篓 bei1lou3 a basket carried on the back
篓子 lou3zi5 basket"
噶 ga2 pao1/ga2/ma1/pang1/leng2 "噶 ga2 phonetic ga (used in rendering tibetan and mongolian sounds); tibetan ge: language of buddha"
诃 he1 rang3/he1/shang4/bing1/te4 "诃 he1 to scold"
冶 ye3 pao1/ye3/qiang4/zhun1/tie1 "冶 ye3 to smelt; to cast; seductive in appearance
冶金 ye3jin1 metallurgy
陶冶 tao2ye3 lit. to fire pots and smelt metal; fig. to educate
冶炼 ye3lian4 to smelt metal
妖冶 yao1ye3 pretty and flirtatious"
傣 dai3 zhuang1/dai3/cou4/zai3/qia1 "傣 dai3 dai (ethnic group)"
贰 er4 sai1/er4/dai1/ga2/kua4 "贰 er4 two (banker's anti-fraud numeral); to betray"
阃 kun3 e1/chou1/dai3/kun3/he1 "阃 kun3 threshold; inner appartments; woman; wife (honorific)"
娆 rao2 po2/wang4/shuan1/rao2/zai3 "娆 rao2 graceful
妖娆 yao1rao2 enchanting; alluring (of a girl)"
莽 mang3 te4/mang3/po2/luo3/miao4 "莽 mang3 thick weeds; luxuriant growth; illicium anisatum, a shrub with poisonous leaves; impertinent
鲁莽 lu3mang3 hot-headed; impulsive; reckless
莽撞 mang3zhuang4 rude and impetuous"
朽 xiu3 huang3/ye3/pei1/cuo2/xiu3 "不朽 bu4xiu3 to last forever; eternal; enduring
腐朽 fu3xiu3 rotten; decayed; decadent; degenerate
朽 xiu3 rotten
朽木 xiu3mu4 rotten wood"
凛 lin3 beng1/xue1/xing3/mian2/lin3 "凛冽 lin3lie4 biting cold
凛 lin3 cold; to shiver with cold; to tremble with fear; afraid; apprehensive; strict; stern; severe; austere; awe-inspiring; imposing; majestic"
逞 cheng3 cheng3/shuai4/sun3/sui2/huang4 "得逞 de2cheng3 to prevail; to have one's way; to get away with it
逞 cheng3 to show off; to flaunt; to carry out or succeed in a scheme; to indulge; to give free rein to
逞强 cheng3qiang2 to show off; to try to be brave
逞能 cheng3neng2 to show off one's ability; to boast one's merits"
廿 nian4 beng1/chai1/chuang1/nian4 "廿 nian4 twenty"
殡 bin4 tan4/sa4/sao4/bin4/gong4 "出殡 chu1bin4 to accompany a deceased person to his last resting place; to hold a funeral
殡葬 bin4zang4 funeral and interment"
臊 sao4 zuo3/mang3/zhun1/sao4/leng2 "臊 sao1 smell of urine
害臊 hai4sao4 to be bashful; to feel ashamed"
剽 piao1 piao1/qiao3/sun3/shun4/gong4 "剽窃 piao1qie4 to plunder; to plagiarize"
痤 cuo2 piao1/qiang4/cuo2/zang1/cai4 "痤 cuo2 acne"
缥 piao1 piao1/dou1/nian4/de2/huang4 
槟 bing1 piao1/bing1/ling4/biao3/sang3 "槟榔 bing1lang5 betel palm (areca catechu); betel nut
槟 bing1 betel palm (areca catechu); betel nut
槟城 bing1cheng2 penang (state in malaysia)"
傀 kui3 nian3/qin4/wen4/kui3/gen4 "傀儡 kui3lei3 (lit. and fig.) puppet"
揿 qin4 qin4/nan3/jie3/piao3/kong3 "揿 qin4 to press (bell)"
摒 bing4 ma4/ping1/wang4/bing4/duo2 "摒弃 bing4qi4 to abandon; to discard; to spurn; to forsake"
睬 cai3 cai3/ta3/tu3/zhou2/bin4 "理睬 li3cai3 to heed; to pay attention to
睬 cai3 to pay attention; to take notice of; to care for"
觑 qu4 ping1/lou3/pan1/qu4/zang4 "觑 qu4 to spy; watch for
小觑 xiao3qu4 to despise; to have contempt for"
嘣 beng1 tian1/shui4/zhong3/cuo2/beng1 "嘣 beng1 boom; bang"
赃 zang1 zang1/cai3/ken3/han3/biao3 "赃 zang1 stolen goods; loot; spoils
赃款 zang1kuan3 booty; stolen goods
栽赃 zai1zang1 to frame sb (by planting sth on them)
赃物 zang1wu4 booty; stolen property"
铎 duo2 pao1/shuan1/ben4/duo2/hei1 
娉 ping1 mang3/ren2/ping1/tiao3/ba3 "娉 ping1 graceful"
弩 nu3 te4/zhao3/tan4/ga2/nu3 "弩 nu3 crossbow"
腩 nan3 quan3/sa1/yun3/nan3/zhao3 "腩 nan3 brisket; belly beef; spongy meat from cow's underside and neighboring ribs; erroneously translated as sirloin"
铿 keng1 cun1/er4/keng1/qiao3 "铿锵 keng1qiang1 sonorous; resounding; fig. resounding words"
胚 pei1 piao3/can3/pie3/pei1/gong4 "胚 pei1 embryo
胚胎 pei1tai1 embryo"
颍 ying3 ying3/dai3/miao2/luo3/la2 "颍 ying3 river in henan and anhui; grain husk; tip of sth short and slender"
椭 tuo3 er4/ba3/sai1/hu3/tuo3 "椭圆 tuo3yuan2 oval; ellipse; elliptic"
靶 ba3 lou3/ba3/chou3/la2/zhun3 "靶 ba3 target; mark
靶子 ba3zi5 target
打靶 da3ba3 target shooting"
踮 dian3 ru3/tui4/cai3/zhun3/dian3 "踮 dian3 to stand on tiptoe"
揶 ye2 ru3/hu3/ye2/miao4/ying4 "揶揄 ye2yu2 to mock; to ridicule"
翟 zhai2 huo2/sun3/zhai2/nao3/duo2 "翟 di2 long-tail pheasant"
蟒 mang3 nu3/zai1/zhai2/mang3/tiao1 "蟒 mang3 python
蟒蛇 mang3she2 python; boa"
壤 rang3 xing3/po2/zeng4/ru3/rang3 "土壤 tu3rang3 soil
接壤 jie1rang3 to border on
壤 rang3 soil; earth"
婀 e1 zeng4/yun3/chuang2/lou3/e1 "婀娜 e1nuo2 (of a woman's bearing) graceful; elegant; lithe"
骰 tou2 tou2/pao4/wang1/leng2/zuo3 "骰子 tou2zi5 dice"
垦 ken3 hu3/ba3/ken3/zhai2/de2 "开垦 kai1ken3 to clear a wild area for cultivation; to put under the plow
垦 ken3 to reclaim (land); to cultivate"
骸 hai2 ding3/nao3/cha3/hai2/nian3 "残骸 can2hai2 remains; wreckage
骸 hai2 bones of the body"
腓 fei2 fei2/ma2/chuang2/la1/zhao3 "腓 fei2 calf of leg; decay; protect"
锃 zeng4 zeng4/piao3/kuang2/gong4/shuai4 "锃亮 zeng4liang4 shiny"
噻 sai1 tu3/ai2/shun4/sai1/bo4 
璺 wen4 ling4/shun4/ru3/wen4/tie1 "璺 wen4 a crack (in porcelain, glassware etc)"
裱 biao3 biao3/hu3/xin4/cheng3/hai3 "裱 biao3 to hang (paper); to mount (painting)"
豺 chai2 zhuang1/nu2/fei2/chai2/hai3 "豺狼 chai2lang2 jackal and wolf; ravenous wolf; fig. evil person; vicious tyrant"
艮 gen4 ren2/gen4/xue1/ling4/huang4 "艮 gen3 blunt; tough; chewy"
攘 rang3 pao1/bin4/cheng3/rang3/hun4 "攘 rang3 (literary) to push up one's sleeves; (literary) to reject; to resist; (literary) to seize; to steal; (literary) to perturb"
亘 gen4 cheng3/sa3/gen4/cha3/pan1 "亘古 gen4gu3 throughout time"
卅 sa4 beng1/chai1/hai2/kua4/sa4 "卅 sa4 thirty"
髯 ran2 wen3/nian3/ren3/tou2/ran2 "髯 ran2 beard; whiskers"
绥 sui2 ba3/sui2/kun3/rang3 "绥 sui2 to pacify"
晌 shang3 wa4/ceng2/ma1/shang3/zhuan1 "半晌 ban4shang3 half of the day; a long time; quite a while
晌午 shang3wu5 noon
晌 shang3 part of the day; midday"
妯 zhou2 zhou2/qu4/shun4/rang3/ye3 
碘 dian3 kong4/pie1/dian3/bing4/pou2 "碘 dian3 iodine (chemistry)"
苒 ran3 zhe1/ran3/hai2/can3 "苒 ran3 luxuriant growth; passing (of time)"
阒 qu4 ben3/la1/qu4/ken3/bie2 "阒 qu4 quiet; to live alone"
滂 pang1 ke2/kuang2/xuan3/pang1/pu4 "滂沱 pang1tuo2 pouring; flooding"
襁 qiang3 hu3/e1/kong3/qiang3/wen4 "襁褓 qiang3bao3 swaddling clothes; fig. early stage of development; infancy"
犒 kao4 nu3/shui4/kao4/xuan3/cuan1 "犒劳 kao4lao2 to reward with food and drink; to feast (sb); presents of food etc made to troops"
陨 yun3 kong4/yun3/qun2/kong3/cuo2 "陨石 yun3shi2 meteorite; aerolite"
屙 e1 e1/tiao3/bing4/kai1/qiao3 "屙 e1 (dialect) to excrete (urine or feces)"
恸 tong4 chuan2/tong4/duo2/de2/miao4 "恸 tong4 grief
悲恸 bei1tong4 mournful"
癣 xuan3 gen4/can1/sa3/xuan3/tun1 "癣 xuan3 ringworm"
篾 mie4 zhao3/hei1/mie4/rang3/ke2 "篾 mie4 bamboo splints for baskets"
獭 ta3 ta3/xin4/bo4/ye2/e1 "獭 ta3 otter"
搡 sang3 ling4/zuo3/zhou2/pie3/sang3 "推搡 tui1sang3 to shove; to jostle
搡 sang3 to push forcefully; to shove"
撺 cuan1 cuan1/tiao1/ru3/wen3/tong4 "撺 cuan1 rush; stir up; throw; fling; hurry; rage"
呤 ling4 sa1/ling4/cai2/yong4/can4 
闩 shuan1 ba3/kui3/shuan1/kong3 "闩 shuan1 bolt; latch; to bolt; to latch"
皑 ai2 ai2/chou3/shuan1/sui2/tou2 "皑皑 ai2ai2 (literary) white as snow; pure white"
诳 kuang2 hai3/kuang2/kao4/nao3/ran2 "诳 kuang2 to deceive; to dupe; falsehood; lie; (dialect) to amuse"
臧 zang1 dai1/nian4/an3/zang1/xin4 "臧 zang1 good; right"
骋 cheng3 cheng3/zuo3/bie1/pou2 "驰骋 chi2cheng3 to gallop; to rush headlong
骋 cheng3 to hasten; to run; to open up; to gallop"
蜇 zhe1 tou2/zhe1/tu4/nian2/pou2 "蜇 zhe1 to sting"
飒 sa4 qun2/hen3/sa4/ding3 "飒 sa4 sound of wind; valiant; melancholy
飒飒 sa4sa4 soughing; whistling or rushing sound (of the wind in trees, the sea etc)"
笸 po3 nan3/po3/hen3/wen4/niao3 "笸 po3 flat basket-tray"
桡 rao2 rao2/beng1/piao2/qiao3/wen4 "桡 rao2 radius (anatomy); bone of the forearm"
爨 cuan4 ai2/zhong3/kong4/shuai4/cuan4 "爨 cuan4 cooking-stove; to cook"
摈 bin4 wang4/qiang3/kui3/bin4/ru3 "摈弃 bin4qi4 to abandon; to discard; to cast away"
叵 po3 tu4/ken3/po3/nian3/zhai2 "叵 po3 not; thereupon"
椽 chuan2 xing3/nian3/cuan4/chuan2/yun3 "椽 chuan2 beam; rafter; classifier for rooms"
甑 zeng4 kong1/pou2/zeng4/ben3/shang4 "甑 zeng4 cauldron; rice pot"
辇 nian3 duo2/tun1/nian3/hai3/hei1 "辇 nian3 (archaic) man-drawn carriage; an imperial carriage; to transport by carriage"
踵 zhong3 qun2/nao4/sun1/kua4/zhong3 "踵 zhong3 to arrive; to follow; heel"
隼 sun3 ben3/shang3/sun3/nao4/xue1 "隼 sun3 falcon"
郢 ying3 sai1/ying3/can1/zuo2/cuan4 
瘿 ying3 wang1/gen4/ying3/kong4/hu3 "瘿 ying3 goiter; knob on tree"
瘰 luo3 pie1/luo3/hu3/pao4/ka3 "瘰 luo3 scrofula; tuberculosis of glands"
倮 luo3 tu3/dai1/pian3/luo3/shang4 
蓏 luo3 luo3/po3/he1/zhai2/jie3 "蓏 luo3 fruit of plants (not of trees)"
蠃 luo3 shan3/beng1/qiang4/hen3/luo3 "蠃 luo3 solitary wasp"
螵 piao1 nan3/ding3/hai3/qiao3/piao1 "螵 piao1 nest of eggs of mantis"
羼 chan4 hui3/kun3/sun3/san1/chan4 "羼 chan4 to mix; to blend; to dilute; to adulterate"
刬 chan4 cheng3/kong4/ken3/chan4/yun3 
韂 chan4 zhuan1/kui3/qing3/chan4/bie1 "韂 chan4 saddle blanket"
膑 bin4 san1/cha3/hua1/bin4/qiao3 
髌 bin4 bin4/nao3/sun3/sao4/qun2 "髌 bin4 kneecapping; to cut or smash the kneecaps as corporal punishment"
嗾 sou3 de2/ling3/e1/sou3/chuang1 "嗾 sou3 to urge on; incite"
擞 sou3 sou3/shun4/chuan2/zuo2/cha3 "抖擞 dou3sou3 to rouse; to invigorate; to enliven; to put sb into high spirits; con brio"
薮 sou3 sao4/cou4/hu3/chuo1/sou3 "薮 sou3 marsh; gathering place"
瞍 sou3 sou3/wen4/cun1/zong4/cai4 "瞍 sou3 blind"
昝 zan3 ceng2/shen2/kua4/feng2/zan3 
趱 zan3 qiao3/zan3/ping1/ying3/bai4 "趱 zan3 to hasten; to urge"
拶 zan3 qia4/shun4/ren2/huo2/zan3 "拶 zan3 to press or squeeze hard"
寁 zan3 zan3/pa1/can3/keng1/cun1 "寁 zan3 swift"
跬 kui3 kui3/ma1/biao4/nu3/ben4 "跬 kui3 brief; short step"
煃 kui3 zuo3/ma2/kui3/chuai4/de2 "煃 kui3 fiery; blazing"
垧 shang3 ren2/shang3/nian2/jiong1/shuan1 
衩 cha3 ba3/hun2/zeng4/cha3/tu3 "裤衩 ku4cha3 underpants"
镲 cha3 ling3/ben4/cha3/sao4/gong4 "镲 cha3 small cymbals"
蹅 cha3 ye3/ying3/cha3/sao4/la1 "蹅 cha3 (coll.) to trudge (in mud, snow etc)"
䏝 zhuan1 pei1/zhuan1/pie1/xia1/rao2 "䏝 zhuan1 (dialect) gizzard"
颛 zhuan1 jiong1/ma1/cai4/ding3/zhuan1 "颛 zhuan1 good; simple"
艏 shou3 he1/can3/shou3/yong4/feng2 "艏 shou3 bow of a ship"
仉 zhang3 pei1/bin4/la2/zhang3/yang3 
杻 chou3 zuo3/hu3/ta3/chou3/zhang3 "杻 chou3 handcuffs"
侴 chou3 mang3/leng2/hua1/sa1/chou3 
狁 yun3 gong4/yun3/wen4/duo2/dai3 "狁 yun3 name of a tribe"
殒 yun3 que1/yun3/xia1/miao2/xing3 "殒 yun3 to perish; to die"
愀 qiao3 san3/qiao3/ni3/an3/sa4 "愀 qiao3 change countenance; worry"
胩 ka3 ka3/piao2/chuan2/zhao3/zang4 "胩 ka3 carbylamine; isocyanide"
䎃 ran3 ran3/zong4/luo3/nian4/ben3 "䎃 ran3 (ornithology) down"
浲 feng2 feng2/xia1/ruan3/huang1/sai1 
孥 nu2 tiao3/nu2/mian2/bing4/hen3 "孥 nu2 child; offspring"
驽 nu2 tu3/sun3/tui2/cha3/nu2 "驽 nu2 (literary) inferior horse"
笯 nu2 xiao2/miao4/shou3/zhun1/nu2 "笯 nu2 (literary) birdcage"
埽 sao4 pu4/kui3/he1/wen3/sao4 "埽 sao4 dike"
瘙 sao4 sao4/san3/miao2/yong4/sui2 "瘙 sao4 itch; old term for scabies"
薸 piao2 piao2/zhun1/cuan4/cun1/ta3 
堍 tu4 ping1/tu4/chou1/zhai2/chan4 "堍 tu4 side of bridge"
菟 tu4 cai4/tui4/tu4/can2/zuo2 "菟 tu4 dodder (cuscuta sinensis, a parasitic vine with seeds having medicinal uses)"
鲇 nian2 hen3/pei1/nian2/pai4/miao4 "鲇 nian2 sheatfish (parasilurus asotus); oriental catfish"
遄 chuan2 leng2/kong1/gong4/chuan2/bo4 "遄 chuan2 to hurry; to go to and fro"
俜 ping1 ru3/tou2/ping1/jie3/ken3 "俜 ping1 to send; to let go"
涄 ping1 ren3/nu2/pian3/sang3/ping1 "涄 ping1 (literary) runny; watery; fluid"
乓 pang1 pang1/yun3/cheng3/feng2/hua1 "乒乓 ping1pang1 clatter; (sports) ping-pong; table tennis"
雱 pang1 miao2/nao3/hei1/ying4/pang1 
铘 ye2 shang4/sang3/ye2/chuai4/nian2 
糁 san3 san3/qia1/chuai4/sa4/cai2 "糁 san3 to mix (of powders)"
馓 san3 san3/lin3/shan3/yue1/mie4 
狲 sun1 po3/kai1/tui4/sun1/ruan3 "狲 sun1 (monkey)"
飧 sun1 ka1/sun1/pu4/kai1/han3 "飧 sun1 (literary) supper"
羟 qiang3 qiang3/piao3/xue1/ma2/tiao4 "羟 qiang3 hydroxyl (radical)"
硁 keng1 chai2/keng1/biao4/sun3/tu4 "硁 keng1 obstinate"
旎 ni3 hai2/zhai2/ni3/zhun3/ma1 "旖旎 yi3ni3 charming and gentle"
薿 ni3 hai1/ken3/tui4/ni3/tiao3 "薿 ni3 luxuriant (of plants)"
衅 xin4 hun4/tong4/xin4/yue1 "挑衅 tiao3xin4 to provoke; provocation"
囟 xin4 gong4/nian2/xin4/chou1/ye2 "囟 xin4 fontanel (gap between the bones of an infant's skull)"
戗 qiang4 qiang4/feng2/kai1/wen3/lin3 
炝 qiang4 qiang4/dai1/ben3/zeng4/pou2 "炝 qiang4 to stir-fry then cook with sauce and water; to boil food briefly then dress with soy etc; to choke; to irritate (throat etc)"
跄 qiang4 mie4/nian3/piao1/cheng3/qiang4 "踉跄 liang4qiang4 to stagger; to stumble"
刎 wen3 ruan3/xing3/wen3/pao1/feng2 "刎 wen3 cut across (throat)"
媵 ying4 shang3/ying4/po3/bie2/chou1 "媵 ying4 maid escorting bride to new home; concubine"
懑 men4 men4/pan1/que1/luo3/can4 "愤懑 fen4men4 depressed; resentful; discontented; indignant; perturbed"
呇 men4 mang3/ni3/men4/pao1/sa1 
甾 zai1 zeng4/zai1/lou3/shuan1/cha3 "甾 zai1 steroid nucleus"
蔊 han3 han3/piao3/po2/duo2/tuo3 "蔊 han3 nasturtium montanum"
㘎 han3 huo2/gong4/han3/xuan3/ping1 "㘎 han3 (literary) (of a tiger) to growl; to roar"
胬 nu3 zhe1/cou4/piao2/nu3/de2 
砮 nu3 bie1/chan4/nu3/que1/zhang3 "砮 nu3 flint; (metonym) arrowhead"
脿 biao3 biao3/pei1/ma2/qiang4/bie2 
鹋 miao2 shen2/duo2/miao2/ma1/xiao2 
坌 ben4 pan1/shuai4/xing3/ben4/rang3 
倴 ben4 shen2/ben4/sang3/te4/hun2 
苘 qing3 rao2/hun4/qing3/yun3/qiang4 "苘 qing3 indian mallow (abutilon theophrasti); indian hemp (cannabis)"
庼 qing3 bie2/qing3/shun4/sa1/sa4 "庼 qing3 room; small hall"
媆 ruan3 yun3/zhun1/ruan3/ping1/ceng2 
瓀 ruan3 te4/cai4/tiao1/dian3/ruan3 "瓀 ruan3 opaque; white quartz"
浒 hu3 chuang2/bie2/xuan3/hu3/po3 "水浒 shui3hu3 edge of the water; shore or sea, lake or river; seashore"
崆 kong1 kong1/yue1/mie4/e1/huang4 "崆 kong1 name of a mountain"
箜 kong1 jiong1/ying4/zhun1/kong1/la2 
埪 kong1 cun1/kong1/kui3/ma1/luo3 
窕 tiao3 tiao3/tuo3/zhun3/cai3/ying3 "窈窕 yao3tiao3 sweet, fair, and graceful (of a woman); a seductive woman; secluded (bower)"
朓 tiao3 cheng3/cun1/tiao3/chuang1/ding3 "朓 tiao3 (literary) the appearance of the moon in the west at the end of a lunar month"
嬥 tiao3 zhou2/tiao3/que1/ru3/tie1 
捽 zuo2 zuo2/sang3/pao4/gen4/ling3 "捽 zuo2 to seize"
笮 zuo2 zai1/pan1/zuo2/yang3/can1 
葩 pa1 ka1/ren3/pian3/pa1/hai1 "奇葩 qi2pa1 exotic flower; (fig.) marvel; prodigy; (slang) weirdo; outlandish"
舥 pa1 quan3/nu2/zhong3/pa1/rao2 
祃 ma4 dai1/nao3/ma4/mian2/zai3 "祃 ma4 (arch.) religious ritual on setting out for war"
烜 xuan3 rang3/nu2/cai2/jie3/xuan3 "烜 xuan3 brilliant"
晅 xuan3 tuo3/ni3/qiang3/xuan3/qing3 
醅 pei1 jie3/pei1/pian3/beng1 "醅 pei1 unstrained spirits"
衃 pei1 wa4/pei1/piao1/chai2/xiao2 
荛 rao2 tou2/rao2/zai4/ni3/biao3 "荛 rao2 fuel; grass"
靸 sa3 sa3/dai3/han3/leng2/can2 "靸 sa3 to wear one's shoes babouche style"
潵 sa3 mian2/tiao4/hei1/sa3/zuo2 "潵 sa3 name of a river in hebei province"
湃 pai4 e1/sou3/pai4/kao4/shou3 "澎湃 peng2pai4 to surge"
哌 pai4 qia4/yun3/sa4/ping1/pai4 
蒎 pai4 dian3/pai4/nan3/xing3/cha3 "蒎 pai4 pinane"
珲 hun2 hun2/te4/ping1/sai1/po3 "珲 hun2 (fine jade)"
垴 nao3 ba3/chuang2/yang3/kai1/nao3 "垴 nao3 small hill"
帨 shui4 shui4/pao1/kai1/sa1/ai2 "帨 shui4 handkerchief"
煺 tui4 tui4/chai1/shou3/zuo3/mang3 "煺 tui4 to pluck poultry or depilate pigs using hot water"
悃 kun3 tiao1/shun4/kun3/wa4/sun3 "悃 kun3 sincere"
壸 kun3 tu3/wang4/yun3/kun3/cou4 "壸 kun3 palace corridor; fig. women's quarters; women"
榫 sun3 ba3/chuan2/sun3/ren2/pian3 "榫 sun3 tenon (cabinetmaking)"
蔸 dou1 dou1/zhun3/nu3/ma2/zhang3 "蔸 dou1 root and lower stem of certain plants; classifier for pieces and clumps"
篼 dou1 can1/quan3/cai4/bo4/dou1 "篼 dou1 bamboo, rattan or wicker basket; sedan chair for mountain use (cantonese)"
裎 cheng3 yong4/qing3/tou2/tian1/cheng3 
庱 cheng3 zang1/shui4/cheng3/zan3/sang3 
牂 zang1 po3/zang1/fei2/tong4 "牂 zang1 female sheep; place name"
忑 te4 zhao3/ruan3/sun1/kui3/te4 "忐忑 tan3te4 nervous; apprehensive"
慝 te4 ma2/te4/nu3/ma1/bo4 "慝 te4 evil thought"
铽 te4 qiao3/ru3/xiu3/zhou2/te4 "铽 te4 terbium (chemistry)"
埯 an3 wang1/an3/hai3/can2/hua1 "埯 an3 hole in the ground to plant seeds in; to make a hole for seeds; to dibble"
唵 an3 wen3/zai1/an3/zuo2/ren3 "唵 an3 (dialect) to stuff sth in one's mouth"
铵 an3 an3/sang3/bo4/qia1/sun3 "铵 an3 ammonium"
奘 zang4 ling3/zang4/can4/nao4/ran2 "奘 zang4 great"
谆 zhun1 zhun1/shun4/zang4/chuo1/hun4 "谆 zhun1 repeatedly (in giving advice); sincere; earnest; untiring"
肫 zhun1 zhun1/chai1/ken3/tiao4/zhong3 "肫 zhun1 gizzard"
窀 zhun1 qin4/gong4/zhun1/hu3/shan3 "窀 zhun1 to bury"
衠 zhun1 wen4/san3/zhun1/shuan1/pai4 
脎 sa4 sa4/han3/he1/tu4/sang3 
祊 beng1 zhun3/bing4/ba3/beng1/shang4 "祊 beng1 side altar inside ancestral temple"
㸆 kao4 dou1/bo4/sa3/kao4/ka1 
鄱 po2 san1/wang1/ba3/sai1/po2 "鄱 po2 name of a lake"
皤 po2 tu4/po2/ye2/nao3/cuan1 "皤 po2 white"
鳎 ta3 ta3/hua1/cai2/can2/cuan4 "鳎 ta3 sole (fish)"
鿎 ta3 ta3/tu3/pu4/zhun1 
崚 leng2 shen2/zeng4/leng2/pang1/hun2 "崚 leng2 lofty (as of mountain)"
