耧 lou2 lou2/chu4/jin1/ya2/he4 "耧 lou2 drill for sowing grain"
蝼 lou2 bu4/pu2/ai4/zheng1/lou2 
髅 lou2 lou2/ao2/xuan4/chu4/xi2 "骷髅 ku1lou2 human skeleton; human skull"
剅 lou2 xuan4/mao4/lou2/bo1/qi3 "剅 lou2 (dialect) an opening at the bottom of a dike for letting water in or out; small channel across a river embankment"
溇 lou2 guan4/xi4/gou4/jiu4/lou2 
逵 kui2 bo1/ai4/qian4/zha4/kui2 "逵 kui2 crossroads; thoroughfare"
馗 kui2 xi2/bo1/kui2/li3 "钟馗 zhong1kui2 zhong kui (mythological figure, supposed to drive away evil spirits); (fig.) a person with the courage to fight against evil"
揆 kui2 kui2/jun4/liang2/chi4/chou2 "揆 kui2 consider; estimate"
喹 kui2 jin1/kui2/qi3/chou2/liang2 
暌 kui2 yun4/liang2/ge1/kui2 "暌 kui2 in opposition to; separated from"
睽 kui2 cha2/zha1/fu1/kui2/ren4 "睽 kui2 separated; stare"
蝰 kui2 li3/pi1/kui2/chu4/huo4 
夔 kui2 kui2/ti2/yun2/ji3/cha2 "夔 kui2 one-legged mountain demon of chinese mythology; chinese mythical figure who invented music and dancing; chinese rain god"
骙 kui2 jun4/fei1/kui2/pu2/fu1 "骙 kui2 (of a horse) powerful; strong"
戣 kui2 mi2/zha4/zha1/kui2 "戣 kui2 a lance"
櫆 kui2 zi3/kui2/jie1/yun2/gui1 
侑 you4 jun4/mo2/liang2/you4/zhao4 "侑 you4 (literary) to urge sb (to eat or drink)"
蚴 you4 jiu4/xuan4/liang2/ai4/you4 "蚴 you4 larva"
鼬 you4 fu1/you4/jiu4/guan4/hui1 "鼬 you4 (zoology) weasel"
祐 you4 pu2/ju3/xun4/qin2/you4 "祐 you4 (of divinity) to bless; to protect"
珒 jin1 zha1/chu4/yun2/jin1/fu1 "珒 jin1 a kind of jade"
秭 zi3 zi3/ren4/ti2/zhou4/jie1 "秭 zi3 billion"
訾 zi3 qi3/you4/zi3/zhan1/yong3 "訾 zi3 to slander; to detest"
滓 zi3 gou4/cha2/zi3/ti2/pu2 "渣滓 zha1zi3 residue; dregs; disreputable people"
耔 zi3 ke4/zha4/lian2/ji3/zi3 "耔 zi3 hoe up soil around plants"
茈 zi3 zi3/pi1/qi3/he4/ren4 "茈 zi3 common gromwell or european stoneseed (lithospermum officinale)"
虸 zi3 liang2/zhan1/guan4/qin2/zi3 
笫 zi3 lian2/zi3/bu4/ji3/zhao4 "笫 zi3 bamboo mat; bed mat"
纫 ren4 jie1/ren4/ke4/cha2/jun4 "缝纫 feng2ren4 to sew; tailoring"
轫 ren4 liang2/jiu4/ren4/ju3/ji3 "轫 ren4 brake"
饪 ren4 xing2/ren4/zhao4/hui1/pi1 "烹饪 peng1ren4 cooking; culinary arts"
纴 ren4 ren4/you4/chu4/bo1/lian2 "纴 ren4 to weave; to lay warp for weaving; silk thread for weaving; to stitch; thread"
衽 ren4 you4/qian2/ren4/gang1 "衽 ren4 (literary) overlapping part of chinese gown; lapel; sleeping mat"
葚 ren4 guan4/kui2/liang2/ren4/he4 
讱 ren4 ren4/li3/ai4/jiu4/zhan1 "讱 ren4 (literary) slow in speech"
觋 xi2 cha2/xi2/yun2/chi4/gou4 "觋 xi2 wizard"
隰 xi2 xi2/qin2/yun4/mo2/kui2 "隰 xi2 low; marshy land"
檄 xi2 chou2/xing2/xi2/ji3/mao4 "檄 xi2 dispatch; order"
嶍 xi2 xi4/qi3/jin1/xi2/gui1 
鳛 xi2 li3/mao4/qi3/chou2/xi2 "鳛 xi2 loach; mudfish"
耘 yun2 gou4/gui1/yun2/you4/qin2 "耕耘 geng1yun2 plowing and weeding; farm work; fig. to work or study diligently"
郧 yun2 fei1/yun2/ge1/ke4/xuan4 "郧 yun2 name of a feudal state"
鋆 yun2 yun2/jun4/you4/li3/chu4 "鋆 yun2 gold"
沄 yun2 wan3/yun2/chou2/chi4/ai4 "沄 yun2 rushing of a torrent"
妘 yun2 zheng1/yun2/lü3/ai4/chi4 
涢 yun2 mao4/fei1/yun4/yun2/zha1 "涢 yun2 (name of a river in hebei)"
筼 yun2 pi1/wan3/yun2/ji3 
仡 ge1 ke4/cha2/ge1/qi3 
圪 ge1 ge1/ai4/zheng1/ren4/chi4 "圪 ge1 (phonetic)"
饹 ge1 mo2/ge1/jiu4/pu2/qin2 
袼 ge1 cha2/li3/ge1/jie1/wan3 "袼 ge1 gusset; cloth fitting sleeve under armpit"
冮 gang1 zhao4/lü3/gang1/mo2/jin1 
㭎 gang1 gang1/chu4/kui2/you4/ai4 
矼 gang1 pu2/fei1/gang1/yun2/qi3 
堽 gang1 lian2/xi2/gang1/lü3/ya2 "堽 gang1 mound"
俦 chou2 chu4/he4/chou2/qian4/bu4 "俦 chou2 comrades; friends; companions"
雠 chou2 gou4/ai4/bo1/chou2/she4 "雠 chou2 to collate; to proofread"
帱 chou2 jing3/wan3/chou2/ya2/bo1 "帱 chou2 canopy; curtain"
椆 chou2 chou2/gui1/pu2/ji3/jin1 "椆 chou2 species of tree resistant to cold weather"
钲 zheng1 zheng1/gou4/hui1/xi4/cha2 "钲 zheng1 gong used to halt troops"
烝 zheng1 ai4/jing3/he4/zheng1/gui1 "烝 zheng1 multitudinous; the masses; to present (to sb); to rise; to advance; to progress"
疖 jie1 xing2/gou4/qian4/jing3/jie1 "疖 jie1 pimple; sore; boil"
喈 jie1 jie1/bo1/jiu4/pu2/wan3 "喈 jie1 harmonious (of music)"
湝 jie1 li3/jie1/zheng1/xuan4/chou2 "湝 jie1 flowing (of water)"
旃 zhan1 jin1/zhan1/mao4/qin2/he4 "旃 zhan1 felt; silken banner"
谵 zhan1 zhan1/guan4/ju3/chu4/ti2 "谵 zhan1 (literary) to rant; to rave; to be delirious"
栴 zhan1 gui1/yun2/he4/zhan1/guan4 
鹯 zhan1 ju3/chi4/guan4/zha4/zhan1 "鹯 zhan1 sparrow hawk; swift"
鳣 zhan1 qin2/lü3/zhan1/zha1/xi2 "鳣 zhan1 acipenser micadoi"
柩 jiu4 jie1/jing3/lü3/zhao4/jiu4 "灵柩 ling2jiu4 coffin containing a corpse"
桕 jiu4 kui2/xun4/mi2/zhan1/jiu4 "桕 jiu4 tallow tree; sapium sebiferum"
厩 jiu4 li3/jiu4/fei1/qi3/yong3 "马厩 ma3jiu4 stable"
僦 jiu4 ai4/ren4/ya2/qian4/jiu4 "僦 jiu4 hire; to rent"
㠇 jiu4 liang2/jiu4/yun4/ke4/huo4 "㠇 jiu4 (name of a mountain ridge)"
邽 gui1 pi1/zhan1/gui1/jing3/zhou4 
珪 gui1 bu4/fu1/gui1/mo2/jiu4 
鬶 gui1 zheng1/ti2/wan3/gui1/ao2 
俶 chu4 ya2/chu4/pi1/bo1/fu1 "俶 chu4 to begin"
搐 chu4 zha1/xing2/hui1/bu4/chu4 "抽搐 chou1chu4 to twitch"
黜 chu4 chu4/bo1/bu4/he4/bi3 "黜 chu4 to dismiss from office; to expel"
亍 chu4 mi2/jiu4/chu4/jun4/qian4 
琡 chu4 liang2/chu4/bi3/fei1/qin2 
憷 chu4 chu4/gang1/mi2/ji3 "憷 chu4 to be afraid"
斶 chu4 mi2/yong3/huo4/qian4/chu4 
俑 yong3 ai4/lou2/yong3/wan3/ke4 "俑 yong3 wooden figures buried with the dead"
恿 yong3 yun4/wan3/kui2/yong3 "怂恿 song3yong3 to instigate; to incite; to urge; to encourage"
栐 yong3 lou2/ji3/yong3/wan3/cha2 
埇 yong3 wan3/li3/gui1/yong3/qi3 "埇 yong3 raised path"
鲬 yong3 yong3/zhou4/jun4/zi3/bu4 
笊 zhao4 kui2/he4/xuan4/zha4/zhao4 "笊 zhao4 loosely woven bamboo ladle"
旐 zhao4 chu4/yong3/mo2/zhao4 "旐 zhao4 banner"
曌 zhao4 bi3/zhao4/guan4/gui1 
郓 yun4 xun4/fu1/zha1/qian4/yun4 "郓 yun4 place name"
恽 yun4 yun4/qian2/pu2/jing3 
缊 yun4 zheng1/chou2/lü3/yun4/fei1 "缊 yun4 hemp; vague; mysterious"
饧 xing2 xing2/bo1/lou2/liang2 "饧 xing2 maltose syrup; molasses; heavy (eyelids); drowsy-eyed; listless; (of dough, candy etc) to soften; to become soft and sticky"
陉 xing2 gui1/mo2/zhao4/xing2/fei1 "陉 xing2 border the stove; defile; pass"
荥 xing2 fu1/hui1/li3/xi2/xing2 "荥 xing2 place name"
硎 xing2 zha4/ren4/liang2/xing2/zheng1 "硎 xing2 whetstone"
钘 xing2 ai4/xing2/xi2/xi4/jie1 "钘 xing2 long-necked wine flask"
铏 xing2 xing2/you4/kui2/ya2/mo2 "铏 xing2 soup cauldron; (arch.) sacrificial tripod with two handles and a lid"
咴 hui1 kui2/hui1/lü3/chu4/lou2 "咴 hui1 neigh; whinny (sound made by a horse)"
翚 hui1 pi1/bi3/yong3/xi2/hui1 "翚 hui1 pheasant; golden pheasant; variegated; to fly"
隳 hui1 hui1/yong3/he4/jing3/xi4 "隳 hui1 destroy; overthrow"
㧑 hui1 ai4/you4/bi3/bu4/hui1 "㧑 hui1 to split; to direct; to brandish; humble"
袆 hui1 jiu4/ai4/lian2/hui1/fei1 "袆 hui1 a queen's ceremonial gowns"
垎 he4 he4/zheng1/ren4/ge1/she4 "垎 he4 (literary) (of soil) dry and hard"
隺 he4 xi2/he4/kui2/qian2 
熇 he4 lou2/zhou4/jiu4/he4/ji3 
翯 he4 xing2/mao4/he4/ke4/zheng1 "翯 he4 glistening plumage of birds"
偻 lü3 wan3/xi2/guan4/lü3/liang2 "佝偻 gou1lou2 stooped; crooked"
膂 lü3 yun4/you4/lü3/ai4/ti2 
梠 lü3 lü3/jiu4/kui2/cha2/zhao4 
稆 lü3 lian2/yun2/ji3/qin2/lü3 
厍 she4 yong3/she4/ke4/qi3/cha2 
歙 she4 ju3/zhao4/li3/she4/chi4 "歙 she4 name of a district in anhui"
滠 she4 qian4/she4/guan4/bo1/qi3 "滠 she4 name of a river"
饩 xi4 xi4/gou4/ya2/lü3/xun4 "饩 xi4 grain ration; sacrificial victim"
郤 xi4 chou2/ke4/bu4/yun4/xi4 
阋 xi4 li3/kui2/pu2/xi4/xun4 "阋 xi4 to argue; to quarrel"
舄 xi4 jing3/cha2/huo4/xi4 "舄 xi4 shoe; slipper"
禊 xi4 xun4/fei1/zha4/xi4/jie1 "禊 xi4 semiannual ceremony of purification"
潟 xi4 xi4/xi2/zheng1/bu4 "潟 xi4 saline land; salt marsh"
屃 xi4 xi4/jun4/gou4/jing3/qian4 
咥 xi4 ai4/qi3/xi2/lian2/xi4 "咥 xi4 loud laugh"
绤 xi4 xi4/lian2/lü3/hui1 "绤 xi4 coarse hempen fabric"
莨 liang2 liang2/qian4/zha4/ji3/chou2 
俍 liang2 liang2/mao4/ti2/he4/ai4 "俍 liang2 (literary) to be good at; to be expert in; (literary) skilled craftsman"
辌 liang2 mao4/ju3/pi1/zhan1/liang2 
墚 liang2 xun4/zi3/liang2/ge1/qin2 
莒 ju3 lü3/ju3/zha1/qian4/kui2 "莒 ju3 zhou dynasty vassal state in modern day shandong province"
蒟 ju3 xuan4/ju3/jun4/jing3 "蒟 ju3 betel"
榉 ju3 fu1/zhan1/pi1/yun2/ju3 "榉 ju3 zeikowa acuminata"
龃 ju3 qian4/pu2/bi3/ju3/li3 "龃 ju3 irregular; uneven teeth"
踽 ju3 ju3/jing3/bi3/jin1/cha2 "踽 ju3 hunchbacked; walk alone"
弆 ju3 jiu4/chou2/you4/ju3/zha4 "弆 ju3 (literary) to collect; to keep in store"
筥 ju3 yun4/jing3/zha1/ju3/xi2 "筥 ju3 round bamboo basket"
泫 xuan4 qian2/xuan4/chu4/hui1/you4 "泫 xuan4 weep"
铉 xuan4 xuan4/chou2/pi1/ke4/zhou4 
昡 xuan4 fu1/ju3/gou4/wan3/xuan4 "昡 xuan4 long day; extended; relaxed"
琄 xuan4 gui1/xun4/li3/xuan4/hui1 
衒 xuan4 xuan4/jie1/chi4/liang2/xing2 "衒 xuan4 (literary) to boast; to show off"
碹 xuan4 ren4/xuan4/mi2/lü3/bi3 
祢 mi2 mi2/ya2/pi1/yun2/ao2 "祢 mi2 memorial tablet in a temple commemorating a deceased father"
醚 mi2 pi1/bo1/mi2/fei1 "醚 mi2 ether"
縻 mi2 li3/mi2/ya2/mo2/you4 "縻 mi2 to tie up"
麋 mi2 mao4/ju3/jiu4/qian4/mi2 "麋 mi2 moose; river bank"
蘼 mi2 kui2/yun2/mi2/qian4 "蘼 mi2 millet"
醾 mi2 lian2/kui2/mi2/ke4/ya2 "醾 mi2 unfiltered wine; wine brewed twice"
钤 qian2 yong3/mao4/li3/qian2/lü3 "钤 qian2 latch of door; seal"
掮 qian2 xi2/jiu4/ke4/qian2/zhan1 "掮 qian2 to carry on the shoulder"
犍 qian2 jin1/jun4/qian2/fu1/xi4 
靬 qian2 ti2/liang2/mi2/gou4/qian2 
墘 qian2 ge1/qian2/bu4/jin1 "墘 qian2 (minnan dialect) beside; near"
荑 ti2 ti2/lou2/lü3/ji3/qian2 "荑 ti2 (grass)"
鹈 ti2 qin2/jiu4/bu4/ti2/xun4 "鹈 ti2 pelican"
醍 ti2 ti2/ya2/xun4/gui1/yong3 "醍 ti2 essential oil of butter"
鳀 ti2 pu2/wan3/ti2/he4/zha4 "鳀 ti2 anchovy"
遆 ti2 huo4/bu4/qian4/ti2/liang2 
瑅 ti2 ti2/yun4/you4/zheng1 
璈 ao2 xi4/ao2/ji3/lü3/kui2 "璈 ao2 (mus. instr.)"
聱 ao2 wan3/xi2/jun4/fu1/ao2 "聱 ao2 difficult to pronounce"
螯 ao2 zi3/he4/fei1/ao2/mo2 "螯 ao2 nippers; claw (of crab); chela; pincers; astacus fluviatilis"
嶅 ao2 yun4/ya2/gou4/ao2/ju3 "嶅 ao2 hill strewn with stones"
廒 ao2 she4/zi3/ao2/ju3/ya2 "廒 ao2 granary"
吡 bi3 she4/pi1/cha2/he4/bi3 "吡 bi3 used as phonetic bi- or pi-"
妣 bi3 ao2/huo4/zha1/gou4/bi3 "妣 bi3 deceased mother"
秕 bi3 bi3/bu4/mi2/chou2/guan4 "秕 bi3 grain not fully grown; husks; withered grain; unripe grain"
芘 bi3 qin2/mo2/bi3/qian4/xi2 
沘 bi3 kui2/mao4/yun4/huo4/bi3 "沘 bi3 name of a river"
舭 bi3 bi3/ju3/gou4/qian2/guan4 "舭 bi3 bilge"
虮 ji3 xuan4/he4/mo2/ji3/cha2 "虮 ji3 nymph of louse"
麂 ji3 jing3/gui1/gang1/pi1/ji3 "麂 ji3 muntjac"
掎 ji3 guan4/ji3/wan3/mao4/lian2 "掎 ji3 drag"
鱾 ji3 lü3/gou4/he4/gui1/ji3 "鱾 ji3 (bound form) fish of genus girella"
芑 qi3 qi3/chou2/zha4/ao2/zheng1 "芑 qi3 panicum miliaceum"
屺 qi3 ke4/zha4/lian2/qi3/qian2 "屺 qi3 mountain without vegetation; the residence of one's mother"
玘 qi3 li3/qi3/ren4/zhou4/bu4 
婍 qi3 jun4/qi3/ju3/zha1/zhou4 
棨 qi3 bo1/xi2/zhao4/qi3/zi3 "棨 qi3 tally for going through a pass"
啡 fei1 fei1/bu4/qi3/bo1/zha4 
蜚 fei1 gou4/fei1/wan3/pi1/xuan4 
鲱 fei1 fei1/ge1/ke4 "鲱 fei1 pacific herring"
阱 jing3 she4/jing3/zhao4/fu1/chou2 "陷阱 xian4jing3 pitfall; snare; trap"
刭 jing3 ao2/xing2/jing3/pu2/zheng1 "刭 jing3 cut the throat"
肼 jing3 ju3/jing3/huo4/he4 "肼 jing3 hydrazine"
儆 jing3 qian4/zhao4/she4/fei1/jing3 "儆 jing3 to warn; to admonish"
憬 jing3 zhou4/wan3/jin1/she4/jing3 "憧憬 chong1jing3 to long for; to look forward to; longing; vision for the future"
璟 jing3 ji3/bu4/jing3/jun4 "璟 jing3 luster of gem"
汫 jing3 ya2/jing3/chi4/she4/zha1 
璥 jing3 mao4/qin2/zi3/jing3/zha4 "璥 jing3 (gem)"
揸 zha1 zha1/lou2/mao4/zhan1/li3 "揸 zha1 to stretch fingers out"
吒 zha1 she4/zha1/pi1/jing3 "哪吒 ne2zha1 nezha, protection deity"
挓 zha1 fu1/liang2/zha1/ya2/pu2 "挓 zha1 to open out; to expand"
奓 zha1 ji3/ao2/zha1/chou2/kui2 
哳 zha1 zha1/liang2/xun4/gui1/xing2 
齇 zha1 zha1/yun2/mo2/li3/xuan4 "齇 zha1 rosacea"
钚 bu4 chi4/xun4/bu4/zhou4/xing2 "钚 bu4 plutonium (chemistry)"
瓿 bu4 you4/pu2/bu4/cha2/ti2 
埗 bu4 huo4/bu4/yun4/mo2/ti2 "埗 bu4 wharf; dock; jetty; trading center; port; place name"
蔀 bu4 fei1/bu4/wan3/xun4/zhao4 "蔀 bu4 (literary) to cover; to shelter"
岈 ya2 ya2/liang2/chu4/fu1/jing3 
玡 ya2 gou4/ya2/zi3/mi2/zha4 
蚜 ya2 wan3/zhao4/ya2/bi3/ren4 "蚜 ya2 aphis"
睚 ya2 ke4/qin2/qian4/pu2/ya2 "睚 ya2 corner of the eye; to stare"
琊 ya2 mo2/zhan1/lian2/ya2 
堐 ya2 gou4/bu4/zi3/pu2/ya2 
彀 gou4 mao4/gou4/she4/ti2/ju3 "彀 gou4 to draw a bow to the full; the range of a bow and arrow"
媾 gou4 gou4/jun4/ke4/fu1/ao2 "媾 gou4 to marry; to copulate"
觏 gou4 zhan1/gou4/fei1/ju3/jun4 "觏 gou4 complete; meet unexpectedly; see"
姤 gou4 bi3/chou2/liang2/gou4/jun4 "姤 gou4 copulate; good"
遘 gou4 gou4/chi4/zhou4/qi3/zi3 "遘 gou4 meet unexpectedly"
雊 gou4 ren4/pu2/mao4/zheng1/gou4 "雊 gou4 crowing of pheasant"
砹 ai4 mo2/ai4/jie1/ke4/lian2 "砹 ai4 astatine (chemistry)"
嗌 ai4 bu4/qian4/ai4/ge1/qian2 "嗌 ai4 (literary) to choke; to have a blockage in the throat"
嫒 ai4 qi3/ai4/ren4/she4 "嫒 ai4 your daughter (honorific)"
叆 ai4 yong3/zha4/huo4/ai4/guan4 "叆 ai4 misty; cloudy sky; dark; obscure"
瑷 ai4 ai4/pi1/qian2/ti2 "瑷 ai4 fine quality jade"
氪 ke4 ke4/mi2/ai4/yun2 "氪 ke4 krypton (chemistry)"
骒 ke4 kui2/mo2/ao2/jun4/ke4 "骒 ke4 (bound form) (of a horse, mule, camel etc) female"
缂 ke4 ya2/ke4/guan4/yun2/ge1 
锞 ke4 bi3/ai4/chi4/ke4 "锞 ke4 grease-pot for cart; ingot"
溘 ke4 ke4/fu1/gou4/pu2/hui1 "溘 ke4 suddenly"
柞 zha4 qian4/ren4/pu2/mi2/zha4 
咤 zha4 ge1/you4/lou2/qin2/zha4 
痄 zha4 xi2/jie1/she4/zha4/ren4 "痄 zha4 mumps"
溠 zha4 ju3/qi3/ai4/zha4/jing3 "溠 zha4 name of a river"
䃎 zha4 ti2/she4/zha4/chu4/hui1 
霅 zha4 bi3/xi4/zha4/xing2 
啻 chi4 gang1/liang2/qin2/wan3/chi4 "不啻 bu4chi4 just as; no less than; like (sth momentous); as good as; tantamount to"
瘛 chi4 ya2/cha2/zhan1/chi4/lü3 
痓 chi4 chi4/huo4/chu4/pu2/zhao4 
傺 chi4 gou4/chi4/liang2/wan3/zhan1 "傺 chi4 to detain; to hinder"
汛 xun4 zha1/zhou4/xun4/yong3 "防汛 fang2xun4 flood control; anti-flood (precautions)"
徇 xun4 chou2/xun4/zha1/jing3 "徇 xun4 to give in to; to be swayed by (personal considerations etc); to follow; to expose publicly"
蕈 xun4 he4/you4/xun4/ke4 "蕈 xun4 mold; mushroom"
噀 xun4 ao2/fu1/xi2/qian4/xun4 "噀 xun4 spurt out of the mouth"
𥻗 cha2 cha2/jun4/fei1/bi3/jing3 "𥻗 cha2 (bound form) coarsely ground maize"
𫓧 fu1 cha2/lou2/zhou4/fu1/bi3 "𫓧 fu1 (literary) fodder chopper; (chemistry) flerovium"
𬘬 qian4 xing2/zhan1/he4/qian4/lou2 "𬘬 qian4 dark red color (of silk product)"
𬳵 pi1 pu2/cha2/pi1/yun2/mi2 "𬳵 pi1 (horse)"
𬭛 bo1 bo1/cha2/xuan4/you4/lou2 "𬭛 bo1 bohrium (chemistry)"
𪣻 lou2 huo4/bu4/xuan4/lou2/qian4 
𦝼 lou2 he4/chu4/yong3/li3/lou2 
𬬱 jin1 zhan1/yun4/lü3/jing3/jin1 
𠅤 xi2 bu4/liang2/yun2/xing2/xi2 
𫘬 xi2 gui1/zheng1/xi2/you4/ge1 
𫗴 zhan1 jie1/ya2/huo4/xun4/zhan1 "𫗴 zhan1 thick congee"
𬶐 zhao4 zhao4/ya2/pu2/chou2/jie1 
𫰛 xing2 jin1/xuan4/xing2/lü3/gou4 
𫟅 liang2 qian4/ti2/liang2/gui1/lian2 
𫘨 ti2 zhao4/cha2/chi4/xi2/ti2 "𫘨 ti2 spirited horse"
𬴂 fei1 lü3/qi3/fei1/ren4/jiu4
