酣畅 han1chang4 unrestrained; cheerful lack of inhibition, esp. for drinking or sleeping; to drink with abandon"
呱 gua1 long3/xie1/gua1/dian1/tuo4 "呱 gu1 crying sound of child"
擂 lei4 zhui1/mei4/lei4/kou4/hun1 "擂 lei2 to pound (with a mortar and pestle); to hit (a person); to beat (a drum); to bang on (a door); (dialect) to scold
擂台 lei4tai2 elevated stage on which martial competitions or duels were held; arena; ring"
幡 fan1 lei4/wan4/gai1/fan1/gao4 "幡 fan1 banner
经幡 jing1fan1 tibetan prayer flag"
绺 liu3 rang2/chu1/liu3/tuo1/sui1 "绺 liu3 skein; tuft; lock"
呲 ci1 ci1/kang4/zui4/gun3/ye1 "呲 ci1 (coll.) to scold; to rebuke"
陇 long3 long3/dao3/piao4/pian2/za1 
杳 yao3 nan2/chang4/yao3/xiang3/rang2 "杳 yao3 dark and quiet; disappear"
寐 mei4 gun3/jiang3/long3/mei4/song4 "寐 mei4 to sleep soundly"
濑 lai4 nai3/nuo4/lai4 "濑 lai4 name of a river; rushing of water"
饷 xiang3 pai2/gou3/xia4/piao4/xiang3 "饷 xiang3 soldier's pay"
陋 lou4 kao3/chu1/lou4/hong1/cang1 "简陋 jian3lou4 simple and crude
丑陋 chou3lou4 ugly
陋 lou4 low; humble; plain; ugly; mean; vulgar
陋习 lou4xi2 corrupt practice; bad habits; malpractice"
讼 song4 song4/che4/chu1/fa2 "诉讼 su4song4 lawsuit
讼 song4 litigation"
褶 zhe3 zhe3/zhui4/peng1/che4/za1 "褶 xi2 (arch.) court dress
褶皱 zhe3zhou4 fold; crease; wrinkle; (geology) fold
褶子 zhe3zi5 pleat; fold; crease; wrinkle"
噱 xue2 wen1/hui2/bang1/xue2/po4 "噱头 xue2tou2 amusing speech or act; jokes; antics; funny; amusing"
殇 shang1 yao3/shang1/qin1/tan1/mei3 "殇 shang1 to die in childhood; war dead"
癞 lai4 dou3/gang4/hong1/lai4/xie1 "癞 lai4 scabies; skin disease"
怅 chang4 chang4/weng1/lou4/kou1/hong1 "惆怅 chou2chang4 melancholy; depression
怅然 chang4ran2 disappointed and frustrated
怅 chang4 regretful; upset; despairing; depressed
怅惘 chang4wang3 distracted; listless; in low spirits"
恣 zi4 zi4/zou1/duo3/tian3/zhai4 "恣意 zi4yi4 without restraint; unbridled; reckless
恣 zi4 to abandon restraint; to do as one pleases; comfortable (dialect)"
裆 dang1 zha3/cuo1/nuo2/dang1 "裤裆 ku4dang1 crotch of trousers
裆 dang1 crotch; seat of a pair of trousers"
蔺 lin4 lang3/lin4/che4/ai3/lai4 "蔺 lin4 juncus effusus"
淤 yu1 zan4/kui1/yu1/ai3/zui4 "淤 yu1 silt; river sludge; to silt up; choked with silt
淤泥 yu1ni2 silt; sludge; ooze"
飨 xiang3 chang4/dang3/xiang3/sheng4/xiang2 "飨 xiang3 (literary) to offer food and drinks; to entertain"
吖 a1 a1/zu3/she2/ju2/tong3 
汞 gong3 chong2/kang4/gong3/hai4/quan1 "汞 gong3 mercury (chemistry)"
阪 ban3 cuo1/ben1/ban3/chao2 "阪 ban3 slope; hillside"
霭 ai3 ai3/kou4/lai4/pian2/bai3 "霭 ai3 mist; haze; cloudy sky
雾霭 wu4ai3 mist"
筏 fa2 gao4/zha3/fa2/huai2/cang1 "筏 fa2 raft (of logs)"
铬 ge4 feng4/guo3/lüe4/che4/ge4 "铬 ge4 chromium (chemistry)"
旮 ga1 sao1/duo3/piao4/guan3/ga1 "旮旯 ga1la2 corner; nook; recess; out-of-the-way place"
匝 za1 kan3/mei3/gua1/za1/huai2 "匝 za1 to go around; to encircle; classifier for a full circuit or a turn of a coil"
踝 huai2 bang1/tuo1/gua1/ci1/huai2 "脚踝 jiao3huai2 ankle
踝 huai2 ankle"
蹉 cuo1 lou4/cuo1/zhui4/pei2/kou1 "蹉跎 cuo1tuo2 (literary) to slip; (of looks etc) to fade away; (of time) to slip away; to squander (time, opportunities); to dillydally"
赘 zhui4 gong3/ci3/tong3/zhui4/zhe4 "累赘 lei2zhui4 superfluous; cumbersome; a burden on sb; a nuisance to sb; to inconvenience; to tie sb down; long-winded (of writing)
赘述 zhui4shu4 to say more than is necessary; to give unnecessary details
赘 zhui4 superfluous; redundant; cumbersome; refers to a son-in-law living with wife's family
赘肉 zhui4rou4 excess flesh; unwanted fat; flab; bulge"
枸 gou3 ge4/gou3/kao3/fa2/song4 "枸杞 gou3qi3 wolfberry (lycium chinense); genus lycium"
瓒 zan4 fang3/mao3/zan4/qiang2/zao3 "瓒 zan4 libation cup"
鹧 zhe4 shang1/chao2/lou4/zhe4/chuo4 "鹧鸪 zhe4gu1 partridge"
觞 shang1 fang2/mei4/huo3/shang1/she1 "觞 shang1 feast; goblet"
掣 che4 zhai4/bai3/che4/nuo2/tian3 "掣 che4 to pull; to draw; to pull back; to withdraw; to flash past"
镁 mei3 mei3/ban3/nan2/chuo4/lian3 "镁 mei3 magnesium (chemistry)"
硌 ge4 ge4/guan3/nai3/ke3/dian1 "硌 ge4 (coll.) (of sth hard or rough) to press against some part of one's body causing discomfort (like a small stone in one's shoe); to hurt; to chafe"
褂 gua4 su1/zhe4/gua4/kou4/bian3 "褂 gua4 chinese-style unlined garment; gown
褂子 gua4zi5 unlined upper garment"
惴 zhui4 zhui4/zi4/kang4/liang3/tong3 "惴 zhui4 anxious; worried"
腆 tian3 deng1/tian3/zao3/fa2/dang3 "腼腆 mian3tian3 shy; bashful
腆 tian3 make strong (as liquors); virtuous"
绗 hang2 gun3/kui1/hang2/liang3/liao3 "绗 hang2 to quilt"
燎 liao3 pu1/wan4/hui2/liao3/kang4 "燎 liao2 to burn; to set afire
燎原 liao2yuan2 to start a prairie fire"
绔 ku4 lai4/chun1/ku4/cuo1/song3 
衾 qin1 za1/chang4/kou4/qin1/jia4 "衾 qin1 coverlet; quilt"
赁 lin4 lin4/cuo1/yao3/she1/tuo4 "租赁 zu1lin4 to rent; to lease; to hire
赁 lin4 to rent"
赊 she1 she1/kou4/han1/zan4/nan2 "赊 she1 to buy or sell on credit; distant; long (time); to forgive"
塾 shu2 shu2/chang4/kui1/she2/nan2 "私塾 si1shu2 private school (in former times)
塾 shu2 private school"
蔼 ai3 gang4/ai3/xue2/hui2/bian3 "和蔼 he2ai3 kindly; nice; amiable
蔼 ai3 friendly"
瘀 yu1 wen1/nuo2/ye1/yu1/za1 "瘀 yu1 hematoma (internal blood clot); extravasated blood (spilt into surrounding tissue); contusion"
恻 ce4 qiang2/ce4/piao4/ai3/liao3 "恻 ce4 sorrowful"
茴 hui2 sao1/gong3/she1/dian1/hui2 "茴香 hui2xiang1 fennel (foeniculum vulgare)"
楔 xie1 gun3/fang3/xie1/niu3/song3 "楔子 xie1zi5 wedge; peg; stopper; prologue (in some modern novels); prologue or interlude in yuan dynasty drama"
畲 she1 lou4/wan4/ce4/she1/kou4 "畲 she1 she ethnic group"
傩 nuo2 lai4/nuo2/zhe3/ga1/ban3 "傩 nuo2 to exorcise demons"
踅 xue2 sui1/xue2/qian3/hun1/cuo1 "踅 chi4 walk with one leg"
镂 lou4 lou4/ju2/zao3/niu3/zhe3 "镂空 lou4kong1 openwork; fretwork
镂 lou4 to engrave; to carve; hard steel"
瓤 rang2 zui4/dian1/rang2/tuo1/ga1 "瓤 rang2 pulp (of fruit); sth inside a covering; bad; weak"
袂 mei4 mei4/kang4/ci1/gao4/cong2 "联袂 lian2mei4 jointly; as a group; together
袂 mei4 sleeve of a robe"
舫 fang3 fa2/fang3/zan4/zhe4/chang4 "舫 fang3 2 boats lashed together; large boat"
蔗 zhe4 zhe4/she2/tong3/mei3/chun1 "甘蔗 gan1zhe5 sugar cane
蔗 zhe4 sugar cane"
骠 piao4 po4/ju2/piao4/cuo1/ke3 "骠 piao4 white horse"
伉 kang4 xia4/zhai4/peng1/ben1/kang4 "伉俪 kang4li4 husband and wife (literary)"
缱 qian3 pian2/gua1/su1/gang4/qian3 "缱绻 qian3quan3 in love and inseparable"
俸 feng4 liu3/feng4/hang2/tong3/hui2 "俸 feng4 salary"
疵 ci1 liao3/qin1/ai3/ci1/hong1 "瑕疵 xia2ci1 blemish; flaw; defect
疵 ci1 blemish; flaw; defect"
铆 mao3 mao3/gang4/dang3/liao3/zou1 "铆 mao3 to fasten with rivets; (coll.) to exert one's strength"
佘 she2 she2/mei3/ju2/yao3/tian3 
蔻 kou4 song3/shu2/dang3/kou4/sao1 
诰 gao4 hang2/mao3/xiang2/song4/gao4 "诰 gao4 to enjoin; to grant (a title)"
噔 deng1 piao4/ning4/rang2/gang4/deng1 "噔 deng1 thump"
薨 hong1 ai3/liao3/hong1/zha3/cang1 "薨 hong1 death of a prince; swarming"
稼 jia4 qin1/ban3/jia4/cong2/chu1 "庄稼 zhuang1jia5 farm crop
稼 jia4 to sow grain; (farm) crop"
蛔 hui2 zhui4/ce4/hui2/kao3/tuo4 "蛔虫 hui2chong2 roundworm (ascaris lumbricoides), a human parasite"
籁 lai4 lai4/zhe4/gang4/feng4/cui1 "天籁 tian1lai4 sounds of nature
籁 lai4 a sound; a noise; musical pipe with 3 reeds"
淙 cong2 gun3/gai1/ge4/kui1/cong2 "淙 cong2 noise of water"
睢 sui1 pai2/lai4/sui1/lei4/tong3 "睢 sui1 to stare"
氦 hai4 dang3/hai4/han1/ning4/guo3 "氦 hai4 helium (chemistry)"
佞 ning4 zao3/ning4/kuo4/gou3/gao4 "佞 ning4 to flatter; flattery"
衮 gun3 lou4/gun3/che4/ke3/gao4 "衮 gun3 imperial robe"
秫 shu2 wen1/bian3/shu2/feng4/she1 "秫 shu2 broomcorn millet (panicum spp.); panicum italicum; glutinous millet"
阍 hun1 zu2/hun1/huo3/zhuang4/gang4 "阍 hun1 doorkeeper"
垡 fa2 shu2/fa2/dou3/cong2/bang1 "垡 fa2 to turn the soil; upturned soil"
伧 cang1 cang1/guan3/chuo4/lei4/bian3 "伧 cang1 low fellow; rustic; rude; rough"
鸧 cang1 xiang2/cang1/nan2/huo3/chuo4 "鸧 cang1 oriole"
闶 kang4 zhuang4/wen1/kang4/tu1/nai3 
钪 kang4 nan2/liu3/kang4/feng4/su1 "钪 kang4 scandium (chemistry)"
怼 dui4 kou1/tong3/du1/nan2/dui4 "怼 dui4 dislike; hate"
碓 dui4 pai2/dui4/xue2/chun1/she2 "碓 dui4 pestle; pound with a pestle"
祋 dui4 ku4/ga1/pei2/zhai4/dui4 
胍 gua1 ga1/she2/yu1/ai1/gua1 "胍 gua1 guanidine"
栝 gua1 kao3/hai4/gua1/ye1/hong1 "栝 gua1 juniperus chinensis; measuring-frame"
鸹 gua1 gua1/xue2/tan1/chong2/chu1 "鸹 gua1 a crow"
茓 xue2 xue2/pian2/hai4/deng1/dui4 "茓 xue2 to store grain by enclosing it in a woven mat rolled into a vertical cylinder"
峃 xue2 po4/cang1/ci3/tuo4/xue2 "峃 xue2 big rocky mountain"
樗 chu1 chu1/nai3/nuo2/han1 "樗 chu1 simaroubaceae"
䢺 chu1 qian3/qu3/chu1 
䝙 chu1 zha3/zu2/kao3/chu1/gua1 "䝙 chu1 (archaic) animal resembling a tiger"
摴 chu1 po4/piao4/chu1/gai1/dang1 
纡 yu1 kou1/tong3/yu1/lei4/du1 "纡 yu1 winding; twisting"
栳 lao3 ci3/zhe3/lao3/po4/sao1 "栳 lao3 basket"
铑 lao3 cuo1/gun3/lao3/niu3/she1 "铑 lao3 rhodium (chemistry)"
荖 lao3 feng4/chuo4/xiang2/shu2/lao3 
粕 po4 a1/liu3/chao2/po4/zu2 "糟粕 zao1po4 dross; dregs; rubbish; fig. useless residue"
捭 bai3 gun3/liao3/po4/song3/bai3 "捭 bai3 to spread out; to open"
蚤 zao3 song3/a1/lian3/mei3/zao3 "跳蚤 tiao4zao5 flea"
璪 zao3 su1/peng1/bang1/zao3/nuo2 "璪 zao3 pendant of pearls on coronet"
苣 qu3 qu3/wen1/deng1/chuo4/gou3 
龋 qu3 gua1/piao4/tian3/feng4/qu3 "龋 qu3 decayed teeth; dental caries"
竘 qu3 du3/kou1/cang1/zhe4/qu3 
墒 shang1 pai2/gou3/za1/shang1/liao3 "墒 shang1 plowed earth; soil moisture; furrow"
熵 shang1 gua1/po4/dou3/dou4/shang1 "熵 shang1 entropy (character created in 1923)"
颃 hang2 qu3/kui1/cong2/che4/hang2 "颃 hang2 fly down"
酹 lei4 ye1/lei4/che4/pei2/zou1 "酹 lei4 pour out libation; sprinkle"
哚 duo3 fang2/fang3/duo3/jia4/kang4 
埵 duo3 xue2/duo3/ju2/lao3/ai1 "埵 duo3 solid earth"
亸 duo3 duo3/gai1/xia4/zu2/tan1 "亸 duo3 hang down"
佽 ci4 zhuang4/ai3/hang2/ci4/nuo2 "佽 ci4 nimble; to help"
莿 ci4 du1/ci4/fa2/zui4/she1 "莿 ci4 urtica thunbergiana"
耩 jiang3 kou1/gang4/feng4/dang3/jiang3 "耩 jiang3 to plow; to sow"
膙 jiang3 jiang3/qiang2/lin4/chong2/dian1 "膙 jiang3 (bound form) callus"
肪 fang2 fang2/qian3/pian2/ce4 "脂肪 zhi1fang2 fat (in the body, in a plant, or in food)"
鲂 fang2 fang2/kui1/ye1/fang3/za1 "鲂 fang2 bream"
忸 niu3 lin4/zhui4/pei2/niu3/zui4 "忸 niu3 accustomed to; blush; be shy"
杻 niu3 huo3/chun1/hang2/su1/niu3 "杻 niu3 handcuffs; red apricot"
狃 niu3 guan3/niu3/jia4/chun1/cui1 "狃 niu3 accustomed to"
萳 nan2 kui1/gao4/nan2/wen1/xiang3 
郜 gao4 ku4/hui2/kou1/gao4/cui1 "郜 gao4 name of a feudal state"
锆 gao4 gao4/cuo1/xie1/yu1/kan3 "锆 gao4 zirconium (chemistry)"
筶 gao4 hong1/cong2/ju2/nuo4/gao4 
渼 mei3 peng1/she2/nuo2/a1/mei3 "渼 mei3 ripple pattern"
媄 mei3 ku4/mei3/mao3/zan4/dian1 "媄 mei3 beautiful"
坼 che4 hong1/che4/cui1/lüe4 "坼 che4 to crack; to split; to break; to chap"
㬚 che4 nuo2/xue2/qiang2/she2/che4 
躏 lin4 lin4/lou4/lai4/lü2/fan1 "蹂躏 rou2lin4 to ravage; to devastate; to trample on; to violate"
膦 lin4 jiang3/lin4/quan1/niu3/guo3 "膦 lin4 phosphine"
柘 zhe4 zhe4/long3/lian3/xia4/nuo2 "柘 zhe4 a thorny tree; sugarcane; cudrania triloba; three-bristle cudrania (cudrania tricuspidata); chinese mulberry (cudrania)"
䗪 zhe4 dang3/pei2/gai1/zhe4/gua1 "䗪 zhe4 chinese ground beetle (eupolyphaga sinensis)"
荽 sui1 sui1/ju2/gua1/song4/nan2 "荽 sui1 coriander"
眭 sui1 sui1/cui1/song4/xue2/chang4 "眭 sui1 to have a deep or piercing gaze"
濉 sui1 sui1/cuo1/qu3/dui4/liao3 "濉 sui1 name of a river"
焗 ju2 lü2/chao2/ju2/quan1/kui1 "焗 ju2 (dialect) to cook in salt or sand, inside a sealed pot; to steam; to bake"
锔 ju2 qu3/ju2/gong3/pian2/ce4 "锔 ju2 curium (chemistry)"
䴗 ju2 wan4/ju2/song3/zhui1/mei3 
俎 zu3 zu3/xie1/hong1/ben1/gou3 "俎 zu3 a stand for food at sacrifice"
珇 zu3 ci1/ce4/sui1/zu3/lao3 "珇 zu3 carving on jade"
魃 ba2 xue2/weng1/po4/lai4/ba2 "魃 ba2 drought demon"
妭 ba2 ge4/kang4/jia4/ci4/ba2 "妭 ba2 (literary) beautiful woman"
胈 ba2 chang4/pu1/long3/ba2/zu3 
菝 ba2 ba2/zha3/tu1/pai2/wen1 "菝 ba2 smilax china"
岣 gou3 gong3/mao3/gou3/ai1/du3 "岣 gou3 name of a hill in hunan"
耇 gou3 gou3/dang1/liao3/zhe3/ce4 "耇 gou3 wrinkled face of the elderly"
笱 gou3 xia4/zu2/ye1/zha3/gou3 "笱 gou3 basket for trapping fish"
钣 ban3 du1/ban3/zu3/duo3 "钣 ban3 metal plate; sheet of metal"
昄 ban3 ben1/dui4/yao3/ku4/ban3 "昄 ban3 great; expansive"
吽 hong1 dang1/fan1/nuo4/hong1/a1 
訇 hong1 cong2/hong1/zu3/yu1/liao3 "阿訇 a1hong1 ahung"
馃 guo3 guo3/tuo4/chan1/zhe3/gong3 "馃 guo3 cake"
椁 guo3 tong3/hui2/guo3/tuo4/gua4 "椁 guo3 outer coffin"
粿 guo3 kui1/lian3/mei3/guo3/quan1 "粿 guo3 rice cake (typically made with glutinous rice flour and steamed)"
蜾 guo3 che4/guo3/ban3/fang3/nan2 "蜾 guo3 eumenes pomiformis"
锿 ai1 gua4/ai1/a1/du3/bian3 "锿 ai1 einsteinium (chemistry)"
惛 hun1 weng1/hun1/zhe4/fang3/deng1 "惛 hun1 confused; forgetful; silly"
碈 hun1 qiang2/zhui4/ye1/fang2/hun1 
鲞 xiang3 weng1/chan1/xiang3/yao3/feng4 "鲞 xiang3 dried fish"
陔 gai1 ci3/hun1/gai1/lou4/ge4 "陔 gai1 step; terrace"
垓 gai1 chang4/ben1/gua1/gai1/jiang3 "垓 gai1 boundary"
赅 gai1 hai4/kou4/tian3/han1/gai1 "赅 gai1 complete; full"
荄 gai1 lai4/gai1/du1/lao3/pian2 "荄 gai1 roots of plant"
晐 gai1 gai1/gua1/huo3/zou1/zhui1 
蝽 chun1 fang3/chun1/qian3/liang3/ci1 "蝽 chun1 bedbug"
堾 chun1 zao3/chun1/lei4/zhe3 
瑃 chun1 zui4/ai3/yao3/cui1/chun1 "瑃 chun1 (a kind of jade)"
䲠 chun1 dang1/chun1/zao3/chong2/nuo4 
骎 qin1 guan3/qin1/kou1/che4/fan1 "骎 qin1 fleet horse"
嵚 qin1 nan2/qin1/nuo2/she2/kou4 "嵚 qin1 loftiness (of mountain)"
骈 pian2 ci3/qian3/kao3/pian2/weng1 "骈 pian2 (of a pair of horses) to pull side by side; to be side by side; to be fused together; parallel (literary style)"
胼 pian2 pian2/jiang3/zao3/qu3/du1 
蹁 pian2 shu2/pian2/a1/tian3/xiang2 "蹁 pian2 to limp"
㛹 pian2 gao4/lin4/guan3/pian2/lian3 
楩 pian2 dao3/qiang2/pian2/zhui1/xue2 "楩 pian2 (tree)"
滃 weng1 weng1/chuo4/zhe4/ai3/gai1 
鹟 weng1 lin4/weng1/che4/ke3/bang1 "鹟 weng1 flycatcher (bird)"
搦 nuo4 liao3/nuo4/lou4/cong2/liang3 "搦 nuo4 (literary) to hold (in the hand); to challenge; to provoke"
锘 nuo4 xue2/yu1/liang3/nuo4/liao3 "锘 nuo4 nobelium (chemistry)"
觇 chan1 dou3/cuo1/deng1/chan1 "觇 chan1 to observe; to spy on"
辿 chan1 nuo4/pai2/chang4/chan1/she1 "辿 chan1 (literary) (of one's walking pace) slow"
梴 chan1 jiang3/shang1/nai3/chan1/nuo2 "梴 chan1 length (of a tree or beam); long"
襜 chan1 guan3/zhai4/dang3/kan3/chan1 "襜 chan1 the front of clothes"
猞 she1 liao3/zi4/nuo2/she1/lei4 
琯 guan3 guan3/yu1/piao4/lian3/ai3 "琯 guan3 mus. instr.; to polish jade or gold"
筦 guan3 zhe3/guan3/xie1/she2/zhe4 
鳤 guan3 guan3/ge4/chuo4/niu3/cang1 "鳤 guan3 ochetobius elongatus, species of cyprinid fish found in eastern asia"
顸 han1 han1/she1/mei3/rang2/ci3 "顸 han1 dawdling"
蚶 han1 han1/chu1/zu2/xie1/kou4 "蚶 han1 small clam (arca inflata)"
犴 han1 tan1/feng4/han1/sao1/ai1 
睐 lai4 zao3/hong1/ci3/lai4/lin4 "青睐 qing1lai4 (lit.) to fix one's gaze on; (fig.) to show interest in; (favorable) attention; favor"
赉 lai4 chu1/shu2/liu3/dou4/lai4 "赉 lai4 to bestow; to confer"
婌 shu2 tian3/sui1/gou3/shu2/xia4 
榅 wen1 zhui4/piao4/wen1/zha3/jiang3 
辒 wen1 zao3/ju2/wen1/qian3/dian1 "辒 wen1 hearse"
蕰 wen1 ci3/kao3/cuo1/guan3/wen1 
鳁 wen1 hang2/lei4/wen1/guan3 "鳁 wen1 sardine"
嫱 qiang2 sao1/nuo2/jia4/qiang2/zha3 "嫱 qiang2 female court officials"
樯 qiang2 zou1/za1/qu3/qiang2/fa2 "樯 qiang2 boom; mast"
蔃 qiang2 qiang2/deng1/kui1/sao1/zhe4 "蔃 qiang2 cigarette (slang) (cantonese)"
欸 ai3 ai3/song4/shu2/ku4/gua1 "欸 ai3 sigh"
毐 ai3 kuo4/ai3/xie1/lai4/gua4 "毐 ai3 by extension, person of reprehensible morals; immoral; adulterer"
绲 gun3 gua4/deng1/gun3/hun1/bian3 "绲 gun3 cord; embroidered sash; to sew"
辊 gun3 gun3/dao3/dang1/shang1/cuo1 "辊 gun3 roller"
磙 gun3 gun3/feng4/zan4/zha3 "磙 gun3 roller; to level with a roller"
鲧 gun3 piao4/gun3/hun1/wen1/ba2 
忝 tian3 a1/zhui4/fan1/tian3/sheng4 "忝 tian3 to shame"
殄 tian3 fang2/tian3/sui1/ci4/tan1 "殄 tian3 to exterminate"
淟 tian3 gang4/tian3/lin4/hai4/peng1 "淟 tian3 turbid; muddy"
晪 tian3 fang3/nuo4/tian3/ning4/lao3 "晪 tian3 (literary) bright"
禳 rang2 xue2/nan2/pu1/chuo4/rang2 "禳 rang2 sacrifice for avoiding calamity"
穰 rang2 hang2/wen1/rang2/cuo1/huai2 "穰 rang2 abundant; stalk of grain"
儴 rang2 gang4/rang2/za1/mei4/qian3 
蘘 rang2 ci3/rang2/tu1/ben1/nai3 "蘘 rang2 a kind of wild ginger"
瀼 rang2 rang2/niu3/dui4/tuo1/ai1 "瀼 rang2 dewy"
诹 zou1 ga1/she2/nuo2/tuo4/zou1 "诹 zou1 to choose; to consult"
陬 zou1 gang4/ke3/jia4/zou1/lüe4 "陬 zou1 corner; foot of mountain"
驺 zou1 xiang2/xiang3/gua1/zou1/bang1 
鄹 zou1 zou1/zan4/tu1/zao3/piao4 "鄹 zou1 name of a state"
鲰 zou1 ju2/ban3/kao3/feng4/zou1 "鲰 zou1 minnows; small fish"
钌 liao3 zhai4/liao3/guo3/xue2/lü2 "钌 liao3 ruthenium (chemistry)"
蓼 liao3 feng4/liu3/qin1/liao3/ben1 "蓼 liao3 polygonum; smartweed"
憭 liao3 liao3/zhui4/zhuang4/ban3/kou1 "憭 liao3 clear; intelligible; severe; cold"
艿 nai3 pei2/nai3/tu1/liang3/zhui4 
氖 nai3 chu1/zao3/ning4/mao3/nai3 "氖 nai3 neon (chemistry)"
迺 nai3 guo3/bang1/nai3/xue2/niu3 
岿 kui1 qin1/ye1/kui1/kang4/ban3 "岿 kui1 high and mighty (of mountain); hilly"
悝 kui1 kui1/dou4/wan4/weng1/guan3 "悝 kui1 to laugh at"
罅 xia4 xia4/xiang2/cuo1/wan4/lin4 "罅 xia4 crack; grudge"
虼 ge4 hun1/fang2/lou4/ge4/chu1 "虼 ge4 flea"
臜 za1 za1/cui1/cang1/ku4/lang3 
拶 za1 duo3/chao2/za1/hun1/ye1 
潽 pu1 pu1/zhe3/liao3/song3/lang3 "潽 pu1 to boil over"
琮 cong2 rang2/nuo2/zan4/za1/cong2 
悰 cong2 niu3/cong2/guo3/tong3/cui1 "悰 cong2 joy"
赗 feng4 feng4/ju2/zhuang4/lian3/deng1 "赗 feng4 (literary) gift (of money etc) to a bereaved family; to contribute to funeral expenses"
钬 huo3 lang3/fan1/lao3/huo3/liao3 "钬 huo3 holmium (chemistry)"
漷 huo3 rang2/tong3/mei3/huo3 
蚪 dou3 a1/dou3/kuo4/peng1/ci1 "蝌蚪 ke1dou3 tadpole"
钭 dou3 long3/dian1/chuo4/dou3 
坷 ke3 lai4/ga1/jia4/ke3/song4 "坎坷 kan3ke3 bumpy (of a road); rough (of life); to be down on one's luck; to be full of frustrations and dashed hopes"
岢 ke3 ke3/guan3/ban3/hang2/liu3 
炣 ke3 ke3/tong3/quan1/gang4/chao2 "炣 ke3 (literary) fire; flame"
葖 tu1 pu1/chang4/lin4/zhe4/tu1 
㻬 tu1 kang4/chu1/ben1/shu2/tu1 
筘 kou4 bang1/she1/kan3/lou4/kou4 "筘 kou4 (a measure of width of cloth)"
峁 mao3 dang1/shu2/nuo2/mao3/song3 "峁 mao3 round yellow dirt mount (in the northwest of china)"
泖 mao3 mao3/hang2/gou3/ye1/nuo4 "泖 mao3 still water"
昴 mao3 gang4/zhui4/long3/cang1/mao3 "昴 mao3 the pleiades"
泞 ning4 ning4/xiang2/lou4/pai2/kan3 "泥泞 ni2ning4 muddy; mud"
嵊 sheng4 duo3/pei2/sheng4/chun1/zhai4 "嵊 sheng4 name of a district in zhejiang"
栲 kao3 huai2/jia4/mei3/kao3/gou3 "栲 kao3 chinquapin (castanopsis fargesii and other spp.), genus of evergreen trees"
洘 kao3 shu2/dang3/cuo1/qiang2/kao3 
圫 tuo1 tu1/quan1/yao3/song4/tuo1 
侂 tuo1 jia4/kan3/zu3/tuo1/ci4 "侂 tuo1 to commission; to entrust to; to depute; to request; to ask (sb to do sth)"
珙 gong3 ku4/ke3/gong3/du1/za1 "珙 gong3 (gem)"
硔 gong3 gong3/che4/niu3/pai2/xue2 
蛞 kuo4 xie1/lü2/kuo4/liao3/hang2 "蛞 kuo4 snail; slug; mole cricket"
泚 ci3 zui4/zhuang4/feng4/wan4/ci3 "泚 ci3 clear; bright and brilliant"
玼 ci3 lai4/ci3/lang3/zha3/zi4 "玼 ci3 clear (as in a gem)"
珰 dang1 nai3/chuo4/dang1/zu3/wan4 "珰 dang1 (literary) pendant ornament; earring; eunuch"
筜 dang1 yao3/kuo4/kang4/pai2/dang1 
漴 chong2 nuo2/ci4/ai3/chong2/chun1 
洄 hui2 lüe4/ben1/hui2/long3/chuo4 "洄 hui2 eddying; whirling (of water); to go against the current"
烠 hui2 pei2/hui2/song4/quan1/bian3 
阇 she2 cuo1/qian3/gun3/she2/lü2 
昉 fang3 ba2/lao3/fang3/hong1/tu1 "昉 fang3 dawn; to begin"
眦 zi4 pian2/za1/gou3/zi4/hai4 "眦 zi4 corner of the eye; canthus; eye socket"
戆 zhuang4 ci4/zhuang4/shu2/pu1/bang1 "戆 zhuang4 simple; honest"
嗐 hai4 zhuang4/zao3/hai4/bian3/dang3 "嗐 hai4 exclamation of regret"
璒 deng1 deng1/shang1/ci4/duo3/pai2 
眍 kou1 kou1/pu1/duo3/qian3/ban3 "眍 kou1 to sink in (of eyes)"
芤 kou1 bang1/kan3/chuo4/ai1/kou1 "芤 kou1 hollow; scallion stalk"
莰 kan3 lai4/dou3/guo3/kan3/shu2 "莰 kan3 camphane c10h18"
稣 su1 chuo4/a1/su1/duo3/zu3 "耶稣 ye1su1 jesus"
窣 su1 song4/ban3/su1/liu3/kuo4 
甦 su1 liao3/liang3/feng4/su1/cuo1 
戆 gang4 gua1/gang4/tuo1/gong3/zan4 "戆 gang4 stupid (wu dialect)"
鿍 gang4 gang4/hui2/han1/hai4/ke3 "鿍 gang4 hill; long and narrow highland"
筻 gang4 gang4/pu1/duo3/long3/gai1 
魉 liang3 pu1/ben1/liang3/dang1/dang3 "魉 liang3 sprite; fairy"
崒 zu2 lang3/gua1/zu2/ben1/nuo4 "崒 zu2 rocky peaks; lofty and dangerous"
喾 ku4 fa2/chong2/ku4/che4/zhuang4 
徊 huai2 ban3/shang1/huai2/cang1/qiang2 "徘徊 pai2huai2 to dither; to hesitate; to pace back and forth; by ext. to hover around; to linger"
锕 a1 a1/pu1/pai2/ben1/lai4 "锕 a1 actinium (chemistry)"
缒 zhui4 mao3/zhui4/du1/qu3/lang3 "缒 zhui4 to let down with a rope"
榈 lü2 she1/lü2/ci1/feng4/zan4 "棕榈 zong1lu:25 palm tree"
